Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,634 (314 -- 1570),Likely increasing,1.2 (0.95 -- 1.6),0.051 (-0.013 -- 0.16),14 (4.4 -- -53)
Albania,10 (6 -- 14),Decreasing,0.75 (0.63 -- 0.83),-0.071 (-0.11 -- -0.047),-9.7 (-15 -- -6.3)
Algeria,524 (270 -- 1021),Likely increasing,1.4 (1 -- 1.9),0.11 (-0.0012 -- 0.23),6.6 (3 -- -560)
Andorra,13 (5 -- 41),Likely decreasing,0.94 (0.72 -- 1.4),-0.016 (-0.08 -- 0.097),-43 (7.1 -- -8.6)
Angola,313 (181 -- 505),Likely increasing,1 (0.87 -- 1.2),0.0071 (-0.038 -- 0.05),98 (14 -- -18)
Anguilla,0 (0 -- 0),Decreasing,0.13 (0.0017 -- 1),-0.3 (-0.39 -- 0.0066),-2.3 (110 -- -1.8)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.048),-18 (14 -- -6.1)
Argentina,61961 (34995 -- 114799),Increasing,1.3 (1 -- 1.6),0.069 (0.0031 -- 0.16),10 (4.4 -- 220)
Armenia,67 (39 -- 116),Likely decreasing,0.8 (0.65 -- 1),-0.055 (-0.1 -- 0.0035),-13 (200 -- -6.8)
Aruba,5 (0 -- 39),Likely decreasing,0.87 (0.33 -- 1.7),-0.036 (-0.21 -- 0.19),-19 (3.7 -- -3.3)
Australia,4 (1 -- 29),Stable,1 (0.57 -- 2.1),0.0058 (-0.13 -- 0.27),120 (2.5 -- -5.5)
Austria,275 (189 -- 411),Decreasing,0.79 (0.69 -- 0.94),-0.059 (-0.091 -- -0.018),-12 (-39 -- -7.6)
Azerbaijan,121 (65 -- 238),Decreasing,0.75 (0.58 -- 0.97),-0.072 (-0.12 -- -0.0081),-9.7 (-86 -- -5.6)
