Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3469 (1654 -- 5657),Likely increasing,1.2 (0.92 -- 1.3),0.049 (-0.024 -- 0.077),14 (9 -- -29)
Albania,2 (1 -- 3),Decreasing,0.77 (0.66 -- 0.87),-0.066 (-0.099 -- -0.036),-10 (-19 -- -7)
Algeria,420 (237 -- 768),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.06 -- 0.11),49 (6.1 -- -12)
Andorra,3 (1 -- 11),Likely decreasing,0.88 (0.68 -- 1.2),-0.032 (-0.092 -- 0.059),-21 (12 -- -7.5)
Angola,77 (44 -- 138),Likely decreasing,0.87 (0.71 -- 1.1),-0.038 (-0.083 -- 0.017),-18 (41 -- -8.3)
Anguilla,0 (0 -- 0),Likely decreasing,0.032 (1.2e-05 -- 1.9),-0.35 (-0.4 -- 0.23),-2 (3 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.7 (0.17 -- 0.97),-0.088 (-0.27 -- -0.0074),-7.9 (-94 -- -2.5)
Argentina,12276 (6783 -- 22211),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.029),-17 (24 -- -6.8)
Armenia,88 (52 -- 151),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.079),35 (8.8 -- -19)
Aruba,1 (0 -- 12),Likely decreasing,0.77 (0.3 -- 1.7),-0.066 (-0.22 -- 0.17),-10 (4.2 -- -3.1)
Australia,23 (6 -- 94),Likely increasing,1.3 (0.73 -- 2.4),0.069 (-0.077 -- 0.33),10 (2.1 -- -9)
Austria,55 (29 -- 85),Decreasing,0.74 (0.57 -- 0.86),-0.075 (-0.13 -- -0.041),-9.2 (-17 -- -5.5)
Azerbaijan,29 (14 -- 76),Likely decreasing,0.94 (0.71 -- 1.4),-0.017 (-0.083 -- 0.1),-40 (6.7 -- -8.4)
Bahamas,13 (6 -- 33),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.087 -- 0.035),-21 (20 -- -8)
Bahrain,110 (46 -- 240),Decreasing,0.61 (0.36 -- 0.93),-0.12 (-0.2 -- -0.019),-6 (-36 -- -3.5)
Bangladesh,7773 (4064 -- 14699),Likely increasing,1.3 (0.91 -- 1.6),0.069 (-0.024 -- 0.16),10 (4.2 -- -28)
