Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,33 (18 -- 56),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.088 -- 0.0029),-18 (240 -- -7.9)
Albania,1400 (861 -- 2506),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.013 -- 0.13),15 (5.5 -- -55)
Algeria,196 (82 -- 511),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.097 -- 0.088),-40 (7.9 -- -7.1)
Andorra,51 (15 -- 115),Likely decreasing,0.93 (0.61 -- 1.1),-0.02 (-0.11 -- 0.038),-35 (18 -- -6)
Angola,23 (8 -- 52),Decreasing,0.73 (0.48 -- 0.95),-0.076 (-0.16 -- -0.013),-9.1 (-54 -- -4.4)
Antigua & Barbuda,7 (2 -- 28),Likely increasing,1.2 (0.89 -- 1.6),0.053 (-0.03 -- 0.15),13 (4.6 -- -23)
Argentina,12666 (7339 -- 34861),Likely increasing,1.1 (0.9 -- 1.7),0.031 (-0.027 -- 0.19),22 (3.6 -- -26)
Armenia,69 (35 -- 120),Decreasing,0.8 (0.63 -- 0.97),-0.057 (-0.11 -- -0.0088),-12 (-79 -- -6.4)
Aruba,0 (0 -- 10),Decreasing,0.16 (0.0055 -- 0.81),-0.28 (-0.38 -- -0.052),-2.5 (-13 -- -1.8)
Australia,2 (0 -- 8),Likely decreasing,0.78 (0.52 -- 1.2),-0.064 (-0.15 -- 0.054),-11 (13 -- -4.8)
Austria,1236 (734 -- 2148),Stable,0.99 (0.78 -- 1.3),-0.0031 (-0.062 -- 0.069),-220 (10 -- -11)
Azerbaijan,63 (23 -- 151),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.18 -- 0.026),-8.3 (27 -- -4)
Bahamas,13 (4 -- 39),Likely increasing,1 (0.78 -- 1.4),0.01 (-0.063 -- 0.1),66 (6.9 -- -11)
Bahrain,1018 (681 -- 1652),Increasing,1.3 (1.1 -- 1.6),0.078 (0.029 -- 0.15),8.9 (4.7 -- 24)
Bangladesh,335 (242 -- 502),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.057 -- 0.03),-33 (23 -- -12)
Barbados,14 (1 -- 112),Likely decreasing,0.77 (0.31 -- 1.4),-0.065 (-0.22 -- 0.1),-11 (6.7 -- -3.2)
Belarus,1282 (962 -- 1620),Likely decreasing,0.94 (0.85 -- 1),-0.015 (-0.042 -- 0.0058),-45 (120 -- -17)
Belgium,1328 (535 -- 3060),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.051),-13 (14 -- -4.8)
Belize,31 (7 -- 175),Stable,1.1 (0.61 -- 2.2),0.022 (-0.11 -- 0.28),31 (2.4 -- -6.1)
Benin,167 (29 -- 1470),Likely increasing,1.3 (0.86 -- 2),0.087 (-0.04 -- 0.25),8 (2.8 -- -17)
Bermuda,0 (0 -- 1),Likely decreasing,0.56 (0.19 -- 1.2),-0.13 (-0.27 -- 0.044),-5.4 (16 -- -2.6)
Bhutan,0 (0 -- 0),Likely decreasing,0.15 (0.0042 -- 1.2),-0.28 (-0.38 -- 0.064),-2.4 (11 -- -1.8)
Bolivia,2306 (1349 -- 3946),Stable,1 (0.81 -- 1.3),0.0028 (-0.055 -- 0.067),250 (10 -- -13)
Bosnia & Herzegovina,258 (134 -- 504),Stable,0.98 (0.73 -- 1.3),-0.0059 (-0.076 -- 0.078),-120 (8.9 -- -9.1)
Botswana,668 (306 -- 1962),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.085),40 (8.2 -- -21)
Brazil,45169 (24638 -- 79717),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.075 -- 0.054),-47 (13 -- -9.2)
British Virgin Islands,0 (0 -- 4),Likely decreasing,0.81 (0.32 -- 1.4),-0.053 (-0.22 -- 0.097),-13 (7.1 -- -3.2)
Bulgaria,887 (483 -- 1830),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.017 -- 0.15),13 (4.7 -- -42)
Burkina Faso,52 (14 -- 181),Likely decreasing,0.81 (0.49 -- 1.2),-0.055 (-0.15 -- 0.06),-13 (11 -- -4.5)
Burundi,27 (2 -- 123),Stable,0.96 (0.42 -- 1.3),-0.011 (-0.18 -- 0.086),-66 (8 -- -3.9)
Cambodia,0 (0 -- 1),Likely decreasing,0.21 (0.011 -- 1.2),-0.26 (-0.37 -- 0.052),-2.7 (13 -- -1.9)
Cameroon,463 (153 -- 2206),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.05 -- 0.15),25 (4.7 -- -14)
Canada,2931 (1913 -- 4285),Decreasing,0.86 (0.74 -- 0.99),-0.039 (-0.075 -- -0.0027),-18 (-260 -- -9.2)
