Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (6 -- 89),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.052),-6.5 (13 -- -3.2)
Albania,57 (28 -- 120),Stable,1 (0.74 -- 1.5),0.0097 (-0.074 -- 0.12),72 (5.8 -- -9.3)
Algeria,6 (1 -- 31),Likely decreasing,0.79 (0.31 -- 1.9),-0.059 (-0.22 -- 0.22),-12 (3.2 -- -3.2)
American Samoa,642 (203 -- 3744),Increasing,1.5 (1.1 -- 2.2),0.13 (0.025 -- 0.3),5.5 (2.3 -- 28)
Andorra,29 (6 -- 199),Likely decreasing,0.9 (0.61 -- 1.4),-0.027 (-0.11 -- 0.1),-26 (6.7 -- -6.1)
Angola,9 (1 -- 121),Likely decreasing,0.86 (0.31 -- 2.1),-0.039 (-0.22 -- 0.27),-18 (2.6 -- -3.2)
Anguilla,1 (0 -- 14),Stable,0.93 (0.53 -- 1.9),-0.021 (-0.14 -- 0.22),-33 (3.2 -- -4.9)
Antigua & Barbuda,0 (0 -- 10),Likely decreasing,0.87 (0.4 -- 1.9),-0.038 (-0.18 -- 0.21),-18 (3.2 -- -3.8)
Argentina,1228 (410 -- 3067),Decreasing,0.63 (0.35 -- 0.95),-0.11 (-0.2 -- -0.015),-6.4 (-48 -- -3.4)
Armenia,8 (2 -- 36),Likely decreasing,0.74 (0.35 -- 1.5),-0.075 (-0.2 -- 0.14),-9.2 (5 -- -3.4)
Aruba,1 (0 -- 21),Likely decreasing,0.69 (0.23 -- 1.6),-0.09 (-0.25 -- 0.14),-7.7 (4.8 -- -2.8)
Australia,37233 (11102 -- 113444),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.087),-13 (8 -- -4.1)
Austria,19332 (11317 -- 32860),Likely decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.0034),-9.4 (200 -- -5)
Azerbaijan,17 (7 -- 42),Likely decreasing,0.7 (0.46 -- 1.1),-0.086 (-0.17 -- 0.026),-8.1 (26 -- -4.2)
Bahamas,1 (0 -- 11),Likely decreasing,0.75 (0.32 -- 1.5),-0.072 (-0.22 -- 0.13),-9.6 (5.4 -- -3.2)
Bahrain,851 (494 -- 1494),Stable,0.99 (0.73 -- 1.3),-0.0036 (-0.078 -- 0.089),-190 (7.8 -- -8.9)
Bangladesh,44 (22 -- 89),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.036),-12 (20 -- -5.1)
Barbados,101 (33 -- 417),Stable,0.98 (0.67 -- 1.5),-0.0062 (-0.096 -- 0.14),-110 (5.1 -- -7.2)
Belarus,690 (280 -- 1608),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.062),-12 (11 -- -4.4)
Belgium,630 (83 -- 3260),Decreasing,0.38 (0.12 -- 0.77),-0.19 (-0.3 -- -0.067),-3.6 (-10 -- -2.3)
Belize,8 (2 -- 38),Likely decreasing,0.89 (0.48 -- 1.6),-0.031 (-0.16 -- 0.15),-23 (4.7 -- -4.4)
Bermuda,24 (2 -- 240),Stable,0.92 (0.38 -- 1.7),-0.022 (-0.19 -- 0.19),-31 (3.7 -- -3.6)
Bhutan,503 (137 -- 2280),Stable,0.98 (0.53 -- 1.9),-0.0052 (-0.14 -- 0.21),-130 (3.3 -- -5)
Bolivia,192 (48 -- 1050),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.13),-26 (5.5 -- -5)
Bosnia & Herzegovina,64 (27 -- 139),Likely decreasing,0.8 (0.51 -- 1.1),-0.055 (-0.15 -- 0.038),-13 (18 -- -4.7)
Botswana,0 (0 -- 0),Decreasing,0.058 (0.0016 -- 0.43),-0.33 (-0.39 -- -0.18),-2.1 (-3.9 -- -1.8)
Brazil,16509 (4115 -- 66026),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.083),-13 (8.4 -- -4.1)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.3),-0.15 (-0.31 -- 0.083),-4.5 (8.3 -- -2.3)
Brunei,334 (110 -- 1136),Likely decreasing,0.67 (0.34 -- 1.3),-0.097 (-0.21 -- 0.08),-7.1 (8.7 -- -3.4)
Bulgaria,795 (414 -- 1416),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.016),-13 (43 -- -5.7)
Burkina Faso,0 (0 -- 23),Likely decreasing,0.5 (0.054 -- 1.7),-0.15 (-0.34 -- 0.17),-4.7 (4 -- -2.1)
Burundi,15 (2 -- 137),Stable,1 (0.5 -- 1.9),0.0043 (-0.15 -- 0.22),160 (3.1 -- -4.6)
Cambodia,23 (8 -- 60),Likely decreasing,0.64 (0.37 -- 1.1),-0.11 (-0.2 -- 0.015),-6.6 (47 -- -3.6)
Cameroon,13 (1 -- 137),Likely decreasing,0.9 (0.54 -- 1.7),-0.028 (-0.14 -- 0.19),-24 (3.7 -- -5.1)
Canada,1690 (397 -- 5357),Likely decreasing,0.68 (0.34 -- 1.1),-0.091 (-0.21 -- 0.015),-7.6 (46 -- -3.3)
Cape Verde,4 (0 -- 51),Stable,1.1 (0.41 -- 2.6),0.03 (-0.18 -- 0.38),23 (1.8 -- -3.8)
Cayman Islands,1 (0 -- 17),Likely decreasing,0.55 (0.093 -- 1.1),-0.13 (-0.31 -- 0.023),-5.2 (30 -- -2.2)
Central African Republic,0 (0 -- 1),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.24 -- 0.031),-5.9 (22 -- -2.8)
Chile,3597 (2298 -- 5492),Decreasing,0.69 (0.54 -- 0.87),-0.088 (-0.14 -- -0.035),-7.9 (-20 -- -5.1)
China,3055 (950 -- 9973),Likely decreasing,0.76 (0.37 -- 1.5),-0.068 (-0.19 -- 0.12),-10 (5.9 -- -3.6)
Colombia,118 (51 -- 236),Decreasing,0.57 (0.34 -- 0.84),-0.13 (-0.21 -- -0.044),-5.4 (-16 -- -3.4)
Comoros,0 (0 -- 16),Likely decreasing,0.72 (0.14 -- 2.7),-0.081 (-0.29 -- 0.39),-8.5 (1.8 -- -2.4)
Congo - Brazzaville,0 (0 -- 4),Likely decreasing,0.73 (0.35 -- 1.4),-0.078 (-0.2 -- 0.099),-8.9 (7 -- -3.4)
Congo - Kinshasa,15 (3 -- 94),Stable,0.96 (0.64 -- 1.5),-0.01 (-0.1 -- 0.13),-69 (5.2 -- -6.7)
Cook Islands,154 (17 -- 1059),Likely increasing,1.2 (0.49 -- 2.3),0.056 (-0.15 -- 0.32),12 (2.2 -- -4.5)
Costa Rica,367 (101 -- 1409),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.071),-12 (9.7 -- -4.2)
Croatia,1729 (792 -- 3568),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.065 -- 0.1),40 (7 -- -11)
Cuba,1147 (319 -- 4371),Likely increasing,1.1 (0.65 -- 1.9),0.032 (-0.1 -- 0.21),22 (3.3 -- -6.9)
Curaçao,21 (1 -- 342),Stable,0.91 (0.38 -- 1.9),-0.025 (-0.19 -- 0.23),-27 (3.1 -- -3.6)
Cyprus,7888 (3691 -- 18378),Likely increasing,1.2 (0.82 -- 1.9),0.061 (-0.051 -- 0.21),11 (3.2 -- -13)
Czechia,4651 (2323 -- 9158),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.043),-15 (16 -- -5.7)
Côte d’Ivoire,2 (0 -- 41),Likely decreasing,0.73 (0.23 -- 1.9),-0.079 (-0.25 -- 0.23),-8.8 (3.1 -- -2.8)
Denmark,3029 (1997 -- 4685),Decreasing,0.8 (0.67 -- 0.97),-0.056 (-0.097 -- -0.009),-12 (-77 -- -7.2)
Djibouti,0 (0 -- 3),Likely decreasing,0.65 (0.21 -- 1.6),-0.1 (-0.26 -- 0.14),-6.8 (4.8 -- -2.6)
Dominica,8 (1 -- 42),Likely decreasing,0.78 (0.4 -- 1.1),-0.062 (-0.19 -- 0.036),-11 (19 -- -3.7)
