Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,51 (25 -- 95),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.055 -- 0.062),69 (11 -- -13)
Albania,379 (265 -- 544),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.034),-43 (21 -- -12)
Algeria,213 (105 -- 487),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.024 -- 0.096),26 (7.2 -- -29)
Andorra,167 (61 -- 584),Likely increasing,1.3 (1 -- 1.8),0.083 (-4.9e-05 -- 0.2),8.4 (3.5 -- -14000)
Angola,8 (3 -- 30),Likely decreasing,0.82 (0.58 -- 1.2),-0.051 (-0.12 -- 0.062),-13 (11 -- -5.6)
Anguilla,22 (4 -- 64),Stable,1 (0.69 -- 1.2),0.0073 (-0.09 -- 0.059),95 (12 -- -7.7)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.025),-8.2 (27 -- -3.9)
Argentina,1372 (574 -- 3569),Stable,1 (0.81 -- 1.3),0.0078 (-0.053 -- 0.083),89 (8.4 -- -13)
Armenia,268 (180 -- 407),Decreasing,0.79 (0.66 -- 0.95),-0.059 (-0.098 -- -0.015),-12 (-48 -- -7.1)
Aruba,14 (6 -- 37),Stable,1 (0.83 -- 1.2),0.002 (-0.048 -- 0.066),350 (11 -- -15)
Australia,1536 (1128 -- 2070),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.052),59 (13 -- -24)
Austria,7337 (4763 -- 10569),Decreasing,0.78 (0.62 -- 0.95),-0.063 (-0.11 -- -0.013),-11 (-54 -- -6.1)
Azerbaijan,1487 (684 -- 3264),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.094 -- 0.081),-51 (8.6 -- -7.3)
Bahamas,6 (3 -- 15),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.078 -- 0.023),-19 (31 -- -8.9)
Bahrain,28 (16 -- 59),Likely increasing,1 (0.88 -- 1.4),0.013 (-0.033 -- 0.094),52 (7.4 -- -21)
Bangladesh,245 (165 -- 356),Stable,1 (0.87 -- 1.2),0.0044 (-0.036 -- 0.041),160 (17 -- -19)
Barbados,152 (63 -- 337),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.024),-22 (29 -- -7.6)
Belarus,1494 (1268 -- 1737),Likely decreasing,0.95 (0.9 -- 1),-0.013 (-0.029 -- 0.00084),-55 (820 -- -24)
Belgium,6217 (1152 -- 19205),Likely decreasing,0.81 (0.42 -- 1.1),-0.053 (-0.18 -- 0.028),-13 (25 -- -3.9)
Belize,64 (21 -- 233),Likely decreasing,0.9 (0.67 -- 1.3),-0.027 (-0.097 -- 0.07),-25 (9.9 -- -7.2)
Benin,0 (0 -- 2),Likely decreasing,0.59 (0.15 -- 1.4),-0.12 (-0.29 -- 0.099),-5.7 (7 -- -2.4)
Bermuda,1 (0 -- 25),Stable,0.92 (0.41 -- 1.9),-0.021 (-0.18 -- 0.22),-33 (3.1 -- -3.8)
