Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,66 (31 -- 162),Likely increasing,1.2 (1 -- 1.7),0.066 (-7e-04 -- 0.17),10 (4.2 -- -990)
Albania,270 (161 -- 457),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.087 -- 0.027),-22 (26 -- -8)
Algeria,88 (67 -- 103),Decreasing,0.94 (0.87 -- 0.97),-0.018 (-0.036 -- -0.0095),-39 (-73 -- -19)
Andorra,77 (39 -- 152),Likely increasing,1.2 (0.89 -- 1.5),0.042 (-0.031 -- 0.12),16 (5.6 -- -23)
Angola,73 (35 -- 154),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.099),31 (7 -- -15)
Antigua & Barbuda,7 (1 -- 39),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.079),-19 (8.8 -- -4.6)
Argentina,18036 (10878 -- 35109),Increasing,1.2 (1 -- 1.6),0.062 (0.012 -- 0.15),11 (4.7 -- 59)
Armenia,1059 (466 -- 2035),Stable,1 (0.73 -- 1.3),0.0035 (-0.079 -- 0.076),200 (9.1 -- -8.8)
Aruba,421 (50 -- 3552),Likely increasing,1.3 (0.51 -- 2.4),0.073 (-0.15 -- 0.33),9.4 (2.1 -- -4.7)
Australia,14 (6 -- 41),Likely increasing,1.1 (0.78 -- 1.6),0.018 (-0.062 -- 0.16),37 (4.2 -- -11)
Austria,3929 (2721 -- 5525),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.049),57 (14 -- -30)
Azerbaijan,4016 (2155 -- 8016),Increasing,1.3 (1.1 -- 1.8),0.087 (0.014 -- 0.19),7.9 (3.6 -- 48)
Bahamas,25 (13 -- 59),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.062),57 (11 -- -26)
Bahrain,1130 (706 -- 1788),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.037 -- 0.09),29 (7.7 -- -19)
Bangladesh,8736 (5667 -- 12798),Increasing,1.3 (1 -- 1.5),0.068 (0.01 -- 0.13),10 (5.5 -- 69)
Barbados,4 (0 -- 36),Likely decreasing,0.73 (0.29 -- 1.6),-0.078 (-0.23 -- 0.15),-8.9 (4.8 -- -3.1)
Belarus,1064 (933 -- 1379),Likely decreasing,0.99 (0.97 -- 1.1),-0.0032 (-0.0094 -- 0.016),-220 (43 -- -73)
Belgium,4065 (1327 -- 7035),Stable,0.99 (0.63 -- 1.1),-0.0024 (-0.11 -- 0.038),-280 (18 -- -6.5)
Belize,1 (0 -- 1),Decreasing,0.83 (0.62 -- 0.92),-0.049 (-0.11 -- -0.023),-14 (-30 -- -6.2)
Benin,0 (0 -- 2),Decreasing,0.2 (0.017 -- 0.68),-0.26 (-0.37 -- -0.094),-2.6 (-7.4 -- -1.9)
Bermuda,257 (50 -- 1667),Increasing,1.9 (1.2 -- 3.1),0.22 (0.041 -- 0.49),3.2 (1.4 -- 17)
Bhutan,0 (0 -- 27),Stable,1.1 (0.14 -- 4.5),0.034 (-0.29 -- 0.74),21 (0.93 -- -2.4)
Bolivia,744 (464 -- 1226),Stable,1 (0.84 -- 1.2),0.003 (-0.044 -- 0.066),230 (11 -- -16)
Bosnia & Herzegovina,2330 (1264 -- 3925),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.031 -- 0.071),29 (9.8 -- -22)
Botswana,746 (327 -- 1667),Likely increasing,1 (0.85 -- 1.2),0.0066 (-0.042 -- 0.06),110 (12 -- -17)
Brazil,74986 (45449 -- 126020),Stable,0.99 (0.8 -- 1.2),-0.0031 (-0.057 -- 0.058),-230 (12 -- -12)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.51 (0.061 -- 1.2),-0.15 (-0.33 -- 0.054),-4.7 (13 -- -2.1)
Brunei,0 (0 -- 4),Likely increasing,1 (0.61 -- 1.5),0.009 (-0.12 -- 0.12),77 (5.6 -- -5.9)
