Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,56 (32 -- 115),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.04),-23 (18 -- -9.6)
Albania,317 (128 -- 686),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.027),-11 (26 -- -4.3)
Algeria,231 (97 -- 540),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.069),-27 (10 -- -6.5)
Andorra,127 (56 -- 295),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.037 -- 0.11),19 (6 -- -19)
Angola,118 (55 -- 256),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.053 -- 0.094),50 (7.4 -- -13)
Antigua & Barbuda,4 (1 -- 21),Likely increasing,1.2 (0.91 -- 1.7),0.056 (-0.023 -- 0.17),12 (4 -- -30)
Argentina,12021 (7008 -- 17864),Stable,0.99 (0.8 -- 1.1),-0.002 (-0.057 -- 0.037),-350 (19 -- -12)
Armenia,178 (65 -- 359),Likely decreasing,0.79 (0.48 -- 1),-0.06 (-0.16 -- 0.013),-12 (54 -- -4.4)
Aruba,1521 (281 -- 7065),Likely increasing,1.5 (0.82 -- 2.1),0.13 (-0.052 -- 0.28),5.4 (2.5 -- -13)
Australia,8 (3 -- 21),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -5.6)
Austria,875 (446 -- 1615),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.12 -- 0.01),-12 (67 -- -5.6)
Azerbaijan,186 (61 -- 470),Likely decreasing,0.78 (0.41 -- 1.2),-0.062 (-0.18 -- 0.066),-11 (11 -- -3.9)
Bahamas,7 (2 -- 20),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.085 -- 0.049),-41 (14 -- -8.2)
Bahrain,333 (234 -- 450),Stable,1 (0.88 -- 1.1),0.0035 (-0.033 -- 0.033),200 (21 -- -21)
Bangladesh,483 (342 -- 638),Decreasing,0.86 (0.73 -- 0.97),-0.039 (-0.077 -- -0.0071),-18 (-98 -- -9)
Barbados,54 (0 -- 406),Stable,0.99 (0.14 -- 1.6),-0.0036 (-0.29 -- 0.15),-200 (4.5 -- -2.4)
Belarus,1772 (1318 -- 2385),Stable,0.99 (0.87 -- 1.1),-0.0024 (-0.035 -- 0.03),-290 (23 -- -20)
Belgium,351 (63 -- 1407),Decreasing,0.52 (0.2 -- 0.97),-0.14 (-0.26 -- -0.0088),-4.9 (-79 -- -2.6)
Belize,19 (3 -- 91),Likely decreasing,0.79 (0.31 -- 1.5),-0.059 (-0.22 -- 0.12),-12 (5.7 -- -3.2)
Benin,12 (3 -- 82),Likely increasing,1.1 (0.81 -- 1.7),0.014 (-0.055 -- 0.17),50 (4.1 -- -13)
Bermuda,2 (0 -- 16),Likely decreasing,0.81 (0.4 -- 1.6),-0.053 (-0.18 -- 0.16),-13 (4.5 -- -3.8)
Bhutan,0 (0 -- 9),Likely decreasing,0.46 (0.071 -- 1.1),-0.16 (-0.33 -- 0.018),-4.2 (38 -- -2.1)
Bolivia,2880 (1648 -- 5240),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.034 -- 0.11),24 (6.2 -- -20)
Bosnia & Herzegovina,176 (77 -- 336),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.021),-13 (34 -- -5)
Botswana,412 (209 -- 1214),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.024 -- 0.085),65 (8.1 -- -29)
Brazil,75358 (44109 -- 126080),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.031 -- 0.084),24 (8.3 -- -22)
Bulgaria,278 (149 -- 520),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.094 -- 0.025),-19 (28 -- -7.3)
Burkina Faso,160 (37 -- 729),Stable,0.95 (0.59 -- 1.5),-0.014 (-0.12 -- 0.14),-50 (5 -- -5.7)
Burundi,95 (30 -- 426),Increasing,1.4 (1 -- 1.9),0.092 (0.0064 -- 0.22),7.5 (3.1 -- 110)
Cambodia,11 (1 -- 100),Likely increasing,1.2 (0.57 -- 2.3),0.065 (-0.13 -- 0.31),11 (2.3 -- -5.4)
Cameroon,183 (56 -- 583),Likely increasing,1 (0.76 -- 1.4),0.0077 (-0.067 -- 0.1),90 (6.9 -- -10)
Canada,7010 (4863 -- 9137),Likely decreasing,0.98 (0.87 -- 1.1),-0.0044 (-0.037 -- 0.015),-160 (45 -- -19)
Cape Verde,154 (55 -- 631),Likely increasing,1.2 (0.95 -- 1.6),0.047 (-0.015 -- 0.16),15 (4.2 -- -48)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,3 (0 -- 7),Likely increasing,1 (0.74 -- 1.2),0.0098 (-0.075 -- 0.053),70 (13 -- -9.2)
Central African Republic,0 (0 -- 2),Likely decreasing,0.94 (0.57 -- 1.1),-0.015 (-0.13 -- 0.037),-45 (19 -- -5.5)
Chad,85 (25 -- 229),Likely increasing,1.1 (0.76 -- 1.4),0.031 (-0.069 -- 0.1),22 (6.6 -- -10)
Chile,5427 (4132 -- 6563),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.009 -- 0.042),29 (17 -- -77)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,20475 (9869 -- 33082),Likely increasing,1.1 (0.71 -- 1.3),0.014 (-0.084 -- 0.091),50 (7.6 -- -8.3)
Comoros,365 (70 -- 2375),Likely increasing,1.5 (0.9 -- 2.3),0.13 (-0.027 -- 0.32),5.5 (2.2 -- -26)
Congo - Brazzaville,420 (1 -- 14262),Stable,1 (0.02 -- 2.3),0.0037 (-0.36 -- 0.31),190 (2.2 -- -1.9)
Congo - Kinshasa,385 (161 -- 747),Likely increasing,1.1 (0.87 -- 1.2),0.02 (-0.037 -- 0.057),35 (12 -- -19)
Costa Rica,669 (288 -- 1048),Likely decreasing,0.91 (0.64 -- 1),-0.026 (-0.11 -- 0.013),-27 (54 -- -6.5)
Croatia,492 (209 -- 1263),Likely decreasing,0.92 (0.68 -- 1.3),-0.022 (-0.093 -- 0.085),-31 (8.1 -- -7.4)
Cuba,1024 (469 -- 2302),Likely increasing,1.2 (0.87 -- 1.7),0.062 (-0.035 -- 0.17),11 (4.2 -- -20)
Curaçao,1 (0 -- 29),Likely decreasing,0.69 (0.24 -- 1.8),-0.091 (-0.25 -- 0.2),-7.6 (3.6 -- -2.8)
Cyprus,52 (7 -- 186),Decreasing,0.57 (0.22 -- 0.93),-0.13 (-0.25 -- -0.019),-5.5 (-37 -- -2.7)
Czechia,3637 (1457 -- 8460),Likely decreasing,0.73 (0.46 -- 1),-0.078 (-0.16 -- 0.012),-8.9 (57 -- -4.3)
Côte d’Ivoire,761 (236 -- 3353),Increasing,1.4 (1 -- 1.8),0.092 (0.0045 -- 0.21),7.5 (3.3 -- 150)
Denmark,337 (143 -- 762),Likely decreasing,0.66 (0.41 -- 1),-0.097 (-0.18 -- 0.0091),-7.1 (76 -- -3.8)
Djibouti,2 (0 -- 11),Likely decreasing,0.8 (0.37 -- 1.4),-0.057 (-0.2 -- 0.11),-12 (6.1 -- -3.5)
Dominica,0 (0 -- 5),Stable,0.98 (0.43 -- 1.5),-0.0058 (-0.17 -- 0.13),-120 (5.5 -- -4)
