Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,32 (14 -- 71),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.096),26 (7.2 -- -17)
Albania,300 (188 -- 503),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.032),-24 (22 -- -8.9)
Algeria,85 (53 -- 104),Decreasing,0.92 (0.79 -- 0.96),-0.023 (-0.059 -- -0.011),-30 (-62 -- -12)
Andorra,80 (40 -- 164),Likely increasing,1.2 (0.92 -- 1.6),0.055 (-0.021 -- 0.15),13 (4.6 -- -32)
Angola,62 (29 -- 128),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.084),46 (8.3 -- -14)
Antigua & Barbuda,12 (2 -- 66),Likely decreasing,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.12),-35 (6 -- -5.9)
Argentina,9995 (6397 -- 16935),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.018 -- 0.079),30 (8.8 -- -39)
Armenia,1275 (622 -- 2387),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.055 -- 0.092),31 (7.5 -- -13)
Aruba,668 (91 -- 5949),Likely increasing,1.5 (0.67 -- 3.1),0.14 (-0.096 -- 0.47),5.1 (1.5 -- -7.2)
Australia,6 (2 -- 17),Likely decreasing,0.87 (0.56 -- 1.2),-0.038 (-0.13 -- 0.06),-18 (12 -- -5.3)
Austria,3759 (2567 -- 5355),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.05),57 (14 -- -27)
Azerbaijan,2768 (1413 -- 5614),Likely increasing,1.3 (0.96 -- 1.7),0.071 (-0.0098 -- 0.17),9.8 (4.1 -- -71)
Bahamas,21 (11 -- 48),Likely increasing,1 (0.91 -- 1.2),0.0093 (-0.026 -- 0.055),75 (13 -- -27)
Bahrain,1015 (629 -- 1636),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.042 -- 0.092),32 (7.5 -- -17)
Bangladesh,8357 (5661 -- 12116),Increasing,1.3 (1.1 -- 1.6),0.091 (0.037 -- 0.15),7.6 (4.7 -- 19)
Barbados,5 (0 -- 61),Likely decreasing,0.77 (0.31 -- 1.8),-0.064 (-0.22 -- 0.19),-11 (3.7 -- -3.2)
Belarus,1087 (939 -- 1614),Stable,0.99 (0.96 -- 1.1),-0.0023 (-0.0099 -- 0.029),-300 (24 -- -70)
Belgium,4321 (1970 -- 7093),Likely increasing,1 (0.76 -- 1.2),0.0087 (-0.067 -- 0.045),79 (15 -- -10)
Belize,2 (1 -- 9),Likely decreasing,0.91 (0.81 -- 1.2),-0.025 (-0.053 -- 0.065),-27 (11 -- -13)
Benin,0 (0 -- 11),Decreasing,0.28 (0.04 -- 0.77),-0.23 (-0.35 -- -0.066),-3 (-11 -- -2)
Bermuda,130 (28 -- 942),Increasing,1.8 (1.1 -- 3.2),0.21 (0.039 -- 0.5),3.3 (1.4 -- 18)
Bhutan,1 (0 -- 49),Likely increasing,1.7 (0.32 -- 5.8),0.19 (-0.21 -- 0.98),3.7 (0.71 -- -3.2)
Bolivia,681 (424 -- 1107),Stable,0.98 (0.8 -- 1.2),-0.0045 (-0.056 -- 0.049),-150 (14 -- -12)
Bosnia & Herzegovina,2523 (1439 -- 4237),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.017 -- 0.085),19 (8.2 -- -42)
Botswana,761 (340 -- 1605),Likely increasing,1 (0.86 -- 1.2),0.009 (-0.04 -- 0.056),77 (12 -- -17)
Brazil,77898 (47134 -- 128311),Stable,1 (0.81 -- 1.2),-0.0012 (-0.053 -- 0.058),-570 (12 -- -13)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.5 (0.056 -- 1.1),-0.15 (-0.34 -- 0.028),-4.6 (24 -- -2.1)
Brunei,0 (0 -- 3),Stable,0.99 (0.25 -- 1.4),-0.0042 (-0.24 -- 0.094),-170 (7.4 -- -2.9)
Bulgaria,4610 (2471 -- 7712),Likely increasing,1 (0.81 -- 1.2),0.01 (-0.053 -- 0.063),67 (11 -- -13)
Burkina Faso,22 (9 -- 59),Stable,1 (0.77 -- 1.3),-0.00092 (-0.066 -- 0.08),-760 (8.7 -- -10)
Burundi,19 (5 -- 79),Stable,0.98 (0.64 -- 1.5),-0.0045 (-0.1 -- 0.13),-160 (5.5 -- -6.6)
Cambodia,173 (14 -- 2503),Likely increasing,1.3 (0.37 -- 4),0.082 (-0.2 -- 0.65),8.5 (1.1 -- -3.5)
Cameroon,1425 (684 -- 4790),Likely increasing,1.1 (1 -- 1.5),0.03 (-0.00012 -- 0.12),23 (5.6 -- -5700)
Canada,6204 (4167 -- 10096),Likely increasing,1.1 (0.99 -- 1.4),0.04 (-0.0031 -- 0.1),17 (6.8 -- -220)
Cape Verde,112 (40 -- 471),Likely increasing,1.1 (0.81 -- 1.8),0.038 (-0.054 -- 0.21),18 (3.3 -- -13)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.99 (0.77 -- 1.2),-0.0041 (-0.066 -- 0.047),-170 (15 -- -10)
Central African Republic,4 (0 -- 33),Stable,1.1 (0.19 -- 1.6),0.017 (-0.26 -- 0.15),40 (4.5 -- -2.6)
Chad,10 (3 -- 33),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.074),-23 (9.4 -- -5.8)
Chile,7304 (5627 -- 9574),Likely increasing,1 (0.92 -- 1.2),0.0098 (-0.022 -- 0.046),70 (15 -- -31)
China,12 (3 -- 50),Likely decreasing,0.84 (0.43 -- 1.6),-0.046 (-0.17 -- 0.16),-15 (4.2 -- -4)
