Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,57 (13 -- 198),Unsure,1 (0.8 -- 1.5),0.01 (-0.06 -- 0.13),63.4 (5.3 -- -12.3)
Albania,184 (120 -- 270),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),54.7 (12.2 -- -37.3)
Algeria,106 (76 -- 146),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0.01),-35.1 (69.6 -- -15.5)
Andorra,76 (11 -- 192),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18.2 (6.3 -- -25.5)
Angola,172 (61 -- 341),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.05 -- 0.07),33.9 (10.4 -- -15.4)
Antigua & Barbuda,1 (0 -- 7),Unsure,0.9 (0.1 -- 1.8),-0.02 (-0.3 -- 0.22),-30 (3.2 -- -2.3)
Argentina,15602 (9601 -- 22308),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),70.5 (20.5 -- -29.8)
Armenia,1955 (757 -- 3880),Increasing,1.4 (1.1 -- 1.7),0.09 (0.02 -- 0.19),7.5 (3.6 -- 37.3)
Aruba,2 (0 -- 23),Unsure,0.5 (0 -- 1.5),-0.14 (-0.36 -- 0.15),-4.8 (4.5 -- -1.9)
Australia,33 (6 -- 84),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.07 -- 0.22),11.2 (3.2 -- -9.5)
Austria,1441 (707 -- 2274),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),24 (7.4 -- -26.5)
Azerbaijan,272 (14 -- 771),Unsure,1 (0.2 -- 1.7),-0.01 (-0.22 -- 0.19),-112.7 (3.7 -- -3.1)
Bahamas,110 (23 -- 226),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.09),50.6 (8.1 -- -15.5)
Bahrain,490 (38 -- 947),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-111.6 (15 -- -7)
Bangladesh,1226 (843 -- 1661),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-95.9 (28.9 -- -22.2)
Barbados,2 (0 -- 7),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.16 -- 0.2),40.7 (3.4 -- -4.3)
Belarus,699 (363 -- 1150),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),19.3 (7.9 -- -55)
Belgium,18314 (5685 -- 31738),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.01 -- 0.22),7 (3.2 -- -67.3)
Belize,95 (1 -- 383),Unsure,1.2 (0.5 -- 2),0.04 (-0.14 -- 0.25),16.4 (2.7 -- -5)
Benin,4 (0 -- 61),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.2 -- 0.13),-36.9 (5.3 -- -3.4)
Bermuda,0 (0 -- 1),Unsure,1 (0.5 -- 1.5),-0.01 (-0.17 -- 0.12),-51.7 (6 -- -4.2)
Bhutan,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.06),-19.3 (11.1 -- -3.8)
Bolivia,138 (36 -- 269),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-13.7 (171.4 -- -5.6)
