Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (1 -- 63),Unsure,0.92 (0.65 -- 1.21),-0.02 (-0.1 -- 0.06),-30.5 (12 -- -7)
Albania,119 (69 -- 165),Unsure,0.96 (0.82 -- 1.07),-0.01 (-0.05 -- 0.02),-67.7 (34.1 -- -13.7)
Algeria,119 (74 -- 173),Likely decreasing,0.87 (0.74 -- 1.02),-0.04 (-0.07 -- 0.01),-19.7 (101.3 -- -9.3)
Andorra,37 (1 -- 102),Likely increasing,1.13 (0.76 -- 1.43),0.03 (-0.05 -- 0.13),20.3 (5.3 -- -13.9)
Angola,136 (56 -- 253),Likely increasing,1.08 (0.9 -- 1.27),0.02 (-0.02 -- 0.07),32.6 (9.3 -- -29.9)
Antigua & Barbuda,4 (0 -- 68),Likely increasing,1.69 (0.53 -- 3.9),0.17 (-0.11 -- 0.65),4 (1.1 -- -6.2)
Argentina,14628 (8084 -- 22027),Unsure,1.04 (0.9 -- 1.17),0.01 (-0.03 -- 0.05),59 (15.2 -- -23.1)
Armenia,471 (185 -- 950),Likely increasing,1.18 (0.9 -- 1.52),0.05 (-0.02 -- 0.14),14.4 (5 -- -29.7)
Aruba,8 (0 -- 91),Unsure,0.54 (0.02 -- 1.55),-0.14 (-0.36 -- 0.15),-5 (4.7 -- -1.9)
Australia,8 (2 -- 15),Likely decreasing,0.74 (0.49 -- 1.02),-0.07 (-0.15 -- 0.01),-9.3 (136.6 -- -4.5)
Austria,1029 (315 -- 1644),Unsure,1.1 (0.71 -- 1.26),0.03 (-0.08 -- 0.08),24.8 (9.1 -- -9)
Azerbaijan,100 (16 -- 213),Unsure,0.93 (0.5 -- 1.36),-0.02 (-0.14 -- 0.1),-35.4 (6.9 -- -4.8)
Bahamas,41 (0 -- 157),Unsure,0.88 (0.39 -- 1.46),-0.03 (-0.19 -- 0.12),-20.4 (5.7 -- -3.7)
Bahrain,836 (290 -- 1811),Unsure,1.05 (0.82 -- 1.29),0.01 (-0.04 -- 0.09),53.3 (8 -- -16.5)
Bangladesh,1228 (809 -- 1638),Likely decreasing,0.94 (0.83 -- 1.05),-0.02 (-0.05 -- 0.01),-43.7 (47.6 -- -14.9)
Barbados,0 (0 -- 1),Likely decreasing,0.78 (0.32 -- 1.14),-0.06 (-0.21 -- 0.04),-11.1 (17.2 -- -3.3)
Belarus,391 (202 -- 642),Likely increasing,1.13 (0.9 -- 1.39),0.03 (-0.03 -- 0.1),20.4 (6.9 -- -24.2)
Belgium,1488 (504 -- 2671),Unsure,0.93 (0.61 -- 1.23),-0.02 (-0.11 -- 0.07),-35.8 (9.7 -- -6.5)
Belize,54 (1 -- 353),Unsure,1.25 (0.35 -- 2.58),0.07 (-0.16 -- 0.41),10.6 (1.7 -- -4.3)
Benin,9 (0 -- 137),Unsure,0.95 (0.4 -- 1.6),-0.01 (-0.18 -- 0.15),-53.7 (4.5 -- -3.9)
Bermuda,0 (0 -- 1),Unsure,0.95 (0.42 -- 1.23),-0.01 (-0.16 -- 0.08),-49.9 (9.1 -- -4.3)
Bhutan,2 (0 -- 9),Unsure,0.97 (0.48 -- 1.45),-0.01 (-0.13 -- 0.14),-85.2 (4.9 -- -5.2)
Bolivia,327 (92 -- 601),Likely decreasing,0.88 (0.66 -- 1.12),-0.03 (-0.1 -- 0.03),-20.5 (22.3 -- -6.9)
Bosnia & Herzegovina,280 (53 -- 527),Unsure,1 (0.75 -- 1.17),0 (-0.07 -- 0.05),-1329.7 (15.3 -- -9.9)
Botswana,64 (0 -- 1213),Unsure,1.04 (0.35 -- 1.61),0.01 (-0.19 -- 0.17),59.8 (4.2 -- -3.6)
Brazil,23243 (15090 -- 32135),Unsure,0.95 (0.85 -- 1.07),-0.01 (-0.04 -- 0.02),-55.5 (36.3 -- -16.4)
Bulgaria,180 (83 -- 344),Unsure,1.05 (0.86 -- 1.32),0.01 (-0.04 -- 0.08),48.4 (8.3 -- -17.9)
Burkina Faso,36 (8 -- 71),Likely increasing,1.1 (0.82 -- 1.31),0.03 (-0.05 -- 0.08),26.7 (8.7 -- -13.9)
Burundi,1 (0 -- 3),Unsure,0.91 (0.54 -- 1.37),-0.02 (-0.12 -- 0.11),-27.8 (6.4 -- -5.6)
Cambodia,0 (0 -- 1),Unsure,0.8 (0.02 -- 1.98),-0.06 (-0.29 -- 0.3),-11.9 (2.3 -- -2.4)
Cameroon,69 (0 -- 590),Unsure,0.97 (0.49 -- 1.47),-0.01 (-0.14 -- 0.14),-85.4 (5.1 -- -5.1)
Canada,2523 (932 -- 4734),Likely increasing,1.2 (0.91 -- 1.52),0.05 (-0.03 -- 0.13),12.6 (5.2 -- -26.4)
Cape Verde,81 (46 -- 118),Likely increasing,1.04 (0.92 -- 1.16),0.01 (-0.02 -- 0.04),67.3 (16.1 -- -31.4)
Caribbean Netherlands,22 (0 -- 100),Likely increasing,1.48 (0.61 -- 2.36),0.12 (-0.09 -- 0.34),5.6 (2 -- -8.1)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,4 (0 -- 27),Unsure,0.97 (0.4 -- 1.56),-0.01 (-0.18 -- 0.15),-83.6 (4.7 -- -3.9)
Chad,9 (0 -- 18),Unsure,1.06 (0.72 -- 1.31),0.02 (-0.08 -- 0.08),39.8 (8.4 -- -8.6)
Chile,1633 (1220 -- 2046),Unsure,1 (0.92 -- 1.07),0 (-0.02 -- 0.02),-548.2 (35.9 -- -32.4)
China,11 (2 -- 27),Unsure,0.83 (0.44 -- 1.29),-0.05 (-0.17 -- 0.08),-14.5 (8.5 -- -4.1)
Colombia,6928 (4090 -- 10350),Unsure,1.01 (0.84 -- 1.18),0 (-0.05 -- 0.05),271 (14.2 -- -15.3)
Comoros,1 (0 -- 7),Unsure,0.95 (0.38 -- 1.51),-0.01 (-0.18 -- 0.14),-54.9 (4.9 -- -3.8)
Congo - Brazzaville,9 (0 -- 113),Unsure,0.87 (0.19 -- 1.3),-0.04 (-0.23 -- 0.11),-19.1 (6.6 -- -3)
Congo - Kinshasa,13 (6 -- 21),Likely decreasing,0.93 (0.8 -- 1.04),-0.02 (-0.06 -- 0.01),-34.7 (48 -- -12.6)
Costa Rica,1418 (302 -- 2466),Unsure,1.04 (0.83 -- 1.22),0.01 (-0.05 -- 0.06),65.8 (12.3 -- -14)
Croatia,200 (35 -- 486),Unsure,1.06 (0.6 -- 1.68),0.02 (-0.12 -- 0.17),41.9 (4.1 -- -5.8)
Cuba,49 (3 -- 128),Unsure,0.95 (0.44 -- 1.47),-0.01 (-0.17 -- 0.13),-47 (5.5 -- -4.2)
Curaçao,23 (1 -- 67),Unsure,1.06 (0.49 -- 1.51),0.02 (-0.15 -- 0.14),45.4 (5 -- -4.7)
Cyprus,23 (0 -- 94),Unsure,1.07 (0.32 -- 1.9),0.02 (-0.19 -- 0.24),34.2 (2.8 -- -3.6)
Czechia,2836 (1000 -- 4788),Unsure,1.05 (0.77 -- 1.36),0.01 (-0.06 -- 0.1),49.3 (7.3 -- -10.7)
