Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,527 (249 -- 1226),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.025 -- 0.14),18 (5.1 -- -28)
Albania,13 (8 -- 18),Decreasing,0.78 (0.69 -- 0.85),-0.064 (-0.09 -- -0.041),-11 (-17 -- -7.7)
Algeria,555 (282 -- 1180),Increasing,1.5 (1.1 -- 2.1),0.13 (0.02 -- 0.28),5.4 (2.5 -- 34)
Andorra,4 (1 -- 13),Likely decreasing,0.77 (0.5 -- 1),-0.067 (-0.15 -- 0.0065),-10 (110 -- -4.7)
Angola,326 (195 -- 539),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.033 -- 0.053),68 (13 -- -21)
Anguilla,0 (0 -- 0),Decreasing,0.13 (0.0018 -- 1),-0.3 (-0.39 -- 0.0056),-2.3 (120 -- -1.8)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.062),-19 (11 -- -6.4)
Argentina,61698 (35195 -- 117409),Increasing,1.3 (1 -- 1.6),0.076 (0.0082 -- 0.16),9.2 (4.3 -- 85)
Armenia,46 (26 -- 77),Decreasing,0.7 (0.55 -- 0.87),-0.086 (-0.13 -- -0.037),-8.1 (-19 -- -5.2)
Aruba,3 (0 -- 36),Likely decreasing,0.81 (0.31 -- 1.6),-0.052 (-0.22 -- 0.17),-13 (4.2 -- -3.2)
Australia,1 (0 -- 10),Likely decreasing,0.76 (0.42 -- 1.5),-0.067 (-0.18 -- 0.13),-10 (5.2 -- -3.9)
Austria,288 (193 -- 447),Decreasing,0.79 (0.67 -- 0.95),-0.059 (-0.094 -- -0.013),-12 (-53 -- -7.3)
Azerbaijan,147 (79 -- 302),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.012),-11 (58 -- -5.9)
Bahamas,59 (13 -- 129),Stable,0.99 (0.67 -- 1.1),-0.0019 (-0.098 -- 0.039),-360 (18 -- -7.1)
Bahrain,6482 (4293 -- 11129),Increasing,1.5 (1.2 -- 1.9),0.12 (0.058 -- 0.22),5.8 (3.2 -- 12)
Bangladesh,4014 (1827 -- 10457),Increasing,1.7 (1.2 -- 2.5),0.18 (0.059 -- 0.37),3.9 (1.9 -- 12)
Barbados,2 (0 -- 8),Likely decreasing,0.85 (0.5 -- 1.2),-0.041 (-0.15 -- 0.062),-17 (11 -- -4.6)
Belarus,1549 (1213 -- 2157),Likely increasing,1.1 (0.99 -- 1.2),0.018 (-0.0035 -- 0.05),39 (14 -- -200)
Belgium,938 (408 -- 1637),Decreasing,0.8 (0.57 -- 0.96),-0.056 (-0.13 -- -0.012),-12 (-60 -- -5.5)
Belize,3 (1 -- 16),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-43 (6.1 -- -6.4)
Benin,1 (0 -- 12),Likely decreasing,0.76 (0.23 -- 1.3),-0.068 (-0.25 -- 0.085),-10 (8.2 -- -2.8)
Bermuda,1 (0 -- 35),Stable,0.95 (0.3 -- 2.7),-0.013 (-0.22 -- 0.39),-52 (1.8 -- -3.1)
Bhutan,11 (2 -- 50),Likely decreasing,0.93 (0.52 -- 1.6),-0.018 (-0.14 -- 0.15),-38 (4.6 -- -4.9)
Bolivia,3203 (2212 -- 4728),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.009 -- 0.07),24 (9.9 -- -77)
Bosnia & Herzegovina,58 (33 -- 107),Decreasing,0.79 (0.63 -- 1),-0.058 (-0.11 -- 0.0015),-12 (460 -- -6.5)
Botswana,726 (360 -- 2315),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.03 -- 0.11),48 (6.5 -- -23)
Brazil,75461 (56135 -- 101862),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.018 -- 0.046),53 (15 -- -39)
Brunei,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.4),-0.0079 (-0.11 -- 0.094),-88 (7.4 -- -6.3)
Bulgaria,134 (71 -- 227),Decreasing,0.73 (0.56 -- 0.9),-0.077 (-0.13 -- -0.028),-9 (-25 -- -5.3)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.72 (0.42 -- 1),-0.081 (-0.18 -- 0.012),-8.6 (60 -- -3.9)
Burundi,33 (10 -- 184),Stable,1 (0.76 -- 1.9),0.0081 (-0.069 -- 0.23),86 (3.1 -- -10)
Cambodia,759 (96 -- 7624),Likely increasing,1.3 (0.43 -- 3.8),0.077 (-0.18 -- 0.6),9 (1.1 -- -3.9)
Cameroon,43 (1 -- 478),Decreasing,0.55 (0.13 -- 0.94),-0.13 (-0.29 -- -0.016),-5.2 (-43 -- -2.4)
Canada,3045 (2058 -- 4299),Decreasing,0.85 (0.72 -- 0.98),-0.042 (-0.081 -- -0.0054),-17 (-130 -- -8.6)
Cape Verde,102 (39 -- 248),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.019),-13 (37 -- -5.6)
Cayman Islands,1 (0 -- 7),Stable,1 (0.84 -- 1.3),0.0021 (-0.045 -- 0.082),330 (8.5 -- -15)
Central African Republic,11 (0 -- 230),Likely decreasing,0.85 (0.36 -- 2.3),-0.043 (-0.2 -- 0.31),-16 (2.3 -- -3.4)
Chad,2 (0 -- 4),Decreasing,0.87 (0.59 -- 0.98),-0.037 (-0.12 -- -0.0069),-19 (-100 -- -5.7)
Chile,8147 (6505 -- 10118),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.001 -- 0.059),23 (12 -- -660)
China,730 (113 -- 4305),Stable,0.95 (0.31 -- 2.2),-0.014 (-0.22 -- 0.29),-49 (2.4 -- -3.2)
Colombia,15586 (10241 -- 22378),Stable,1 (0.82 -- 1.2),-0.00066 (-0.05 -- 0.046),-1000 (15 -- -14)
Comoros,0 (0 -- 7),Likely decreasing,0.84 (0.41 -- 1.6),-0.044 (-0.18 -- 0.16),-16 (4.2 -- -3.8)
Congo - Brazzaville,0 (0 -- 18),Decreasing,0.32 (0.027 -- 0.99),-0.21 (-0.36 -- -0.0038),-3.2 (-180 -- -1.9)
Congo - Kinshasa,31 (11 -- 58),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.088 -- 0.026),-38 (26 -- -7.9)
Costa Rica,1979 (1162 -- 3125),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.071 -- 0.022),-32 (31 -- -9.8)
Croatia,48520 (8182 -- 107247),Increasing,6.7 (3 -- 9.6),1.1 (0.45 -- 1.6),0.62 (0.44 -- 1.5)
Cuba,1363 (1044 -- 1730),Likely increasing,1 (0.92 -- 1.1),0.0082 (-0.023 -- 0.033),84 (21 -- -30)
Curaçao,3 (0 -- 100),Stable,1.2 (0.27 -- 3.7),0.056 (-0.23 -- 0.6),12 (1.2 -- -3)
Cyprus,22 (7 -- 64),Decreasing,0.59 (0.34 -- 0.96),-0.12 (-0.21 -- -0.01),-5.8 (-68 -- -3.4)
Czechia,319 (137 -- 632),Decreasing,0.78 (0.58 -- 0.95),-0.063 (-0.12 -- -0.014),-11 (-48 -- -5.6)
Côte d’Ivoire,33 (5 -- 199),Stable,0.95 (0.45 -- 1.7),-0.013 (-0.17 -- 0.17),-54 (4.1 -- -4.2)
Denmark,1182 (860 -- 1532),Likely increasing,1 (0.92 -- 1.1),0.01 (-0.024 -- 0.032),69 (22 -- -29)
Djibouti,2 (0 -- 10),Likely decreasing,0.62 (0.27 -- 1.1),-0.11 (-0.23 -- 0.033),-6.3 (21 -- -3)
Dominica,0 (0 -- 2),Stable,0.99 (0.72 -- 1.4),-0.0031 (-0.079 -- 0.12),-230 (6 -- -8.7)
Dominican Republic,1313 (669 -- 2262),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.046 -- 0.077),24 (9 -- -15)
Ecuador,1394 (552 -- 2387),Likely decreasing,0.96 (0.74 -- 1),-0.011 (-0.074 -- 0.012),-61 (56 -- -9.4)
El Salvador,255 (165 -- 513),Stable,1 (0.92 -- 1.2),0.0013 (-0.021 -- 0.059),530 (12 -- -33)
Equatorial Guinea,38655 (2996 -- 210516),Increasing,6.7 (2.7 -- 9.7),1.1 (0.4 -- 1.6),0.63 (0.42 -- 1.7)
Eritrea,14 (6 -- 58),Stable,1 (0.89 -- 1.3),0.002 (-0.032 -- 0.092),340 (7.5 -- -22)
Estonia,71 (36 -- 126),Decreasing,0.69 (0.49 -- 0.88),-0.09 (-0.15 -- -0.034),-7.7 (-20 -- -4.6)
Eswatini,8 (0 -- 96),Stable,0.98 (0.26 -- 2.3),-0.0065 (-0.24 -- 0.3),-110 (2.3 -- -2.9)
Ethiopia,282 (163 -- 538),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.075 -- 0.042),-28 (17 -- -9.3)
Faroe Islands,11 (2 -- 159),Increasing,1.8 (1.2 -- 4.4),0.21 (0.048 -- 0.73),3.4 (0.94 -- 14)
Fiji,66 (5 -- 1198),Likely increasing,2.1 (0.77 -- 6),0.27 (-0.067 -- 1),2.6 (0.7 -- -10)
Finland,241 (143 -- 429),Likely increasing,1 (0.87 -- 1.2),0.0095 (-0.037 -- 0.065),73 (11 -- -19)
France,6757 (3917 -- 11960),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.013),-18 (53 -- -8)
French Guiana,875 (90 -- 11165),Stable,1.1 (0.5 -- 2.4),0.029 (-0.15 -- 0.33),24 (2.1 -- -4.6)
French Polynesia,3 (1 -- 9),Stable,0.99 (0.84 -- 1.2),-0.0018 (-0.046 -- 0.054),-390 (13 -- -15)
Gabon,15 (3 -- 47),Decreasing,0.71 (0.43 -- 0.93),-0.084 (-0.17 -- -0.021),-8.3 (-34 -- -4)
Gambia,3 (0 -- 10),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.097 -- 0.04),-24 (17 -- -7.1)
Georgia,690 (439 -- 1033),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.0036),-19 (190 -- -8.7)
Germany,2616 (1173 -- 5185),Decreasing,0.69 (0.44 -- 0.98),-0.089 (-0.17 -- -0.0057),-7.8 (-120 -- -4.1)
Ghana,42 (18 -- 122),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.076 -- 0.057),-36 (12 -- -9.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.6),-0.045 (-0.21 -- 0.14),-16 (4.9 -- -3.2)
Greece,1366 (807 -- 1886),Decreasing,0.91 (0.74 -- 1),-0.026 (-0.076 -- -0.00015),-27 (-4800 -- -9.2)
Guadeloupe,236 (47 -- 653),Stable,1 (0.64 -- 1.2),0.0052 (-0.11 -- 0.056),130 (12 -- -6.5)
Guam,3 (1 -- 12),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.073),-17 (9.5 -- -5.4)
Guatemala,1186 (683 -- 2397),Likely increasing,1 (0.9 -- 1.3),0.0064 (-0.029 -- 0.078),110 (8.8 -- -24)
Guernsey,0 (0 -- 0),Likely decreasing,0.0097 (1.2e-08 -- 2),-0.36 (-0.41 -- 0.25),-1.9 (2.8 -- -1.7)
Guinea,16 (5 -- 52),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.11 -- 0.047),-17 (15 -- -6.1)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.85 (0.65 -- 1.2),-0.041 (-0.1 -- 0.066),-17 (11 -- -6.7)
Guyana,158 (69 -- 359),Stable,1 (0.72 -- 1.4),0.0075 (-0.081 -- 0.11),93 (6.4 -- -8.5)
Haiti,425 (98 -- 3335),Increasing,1.6 (1.1 -- 2.5),0.14 (0.031 -- 0.36),4.8 (1.9 -- 22)
Honduras,888 (558 -- 1293),Likely decreasing,0.98 (0.85 -- 1.1),-0.0046 (-0.042 -- 0.024),-150 (29 -- -16)
Hungary,345 (207 -- 596),Likely decreasing,0.85 (0.69 -- 1.1),-0.043 (-0.091 -- 0.017),-16 (41 -- -7.6)
Iceland,0 (0 -- 5),Likely decreasing,0.71 (0.32 -- 1.2),-0.084 (-0.22 -- 0.052),-8.3 (13 -- -3.2)
India,135863 (92699 -- 199157),Decreasing,0.81 (0.65 -- 1),-0.055 (-0.1 -- 0.0014),-13 (510 -- -6.8)
Indonesia,5094 (3882 -- 9192),Likely increasing,1 (0.95 -- 1.3),0.011 (-0.013 -- 0.087),64 (8 -- -54)
Iran,6294 (3965 -- 10174),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.11 -- 0.014),-14 (48 -- -6.5)
Iraq,7716 (4653 -- 14289),Increasing,1.4 (1.1 -- 1.9),0.1 (0.029 -- 0.22),6.7 (3.2 -- 24)
Ireland,441 (294 -- 767),Stable,1 (0.86 -- 1.3),0.0043 (-0.039 -- 0.071),160 (9.7 -- -18)
Isle of Man,0 (0 -- 0),Likely decreasing,0.076 (0.00016 -- 2),-0.32 (-0.4 -- 0.25),-2.2 (2.8 -- -1.7)
Israel,19 (6 -- 89),Likely decreasing,0.92 (0.62 -- 1.7),-0.023 (-0.11 -- 0.19),-30 (3.7 -- -6.3)
Italy,2190 (1496 -- 3254),Decreasing,0.77 (0.64 -- 0.93),-0.064 (-0.1 -- -0.019),-11 (-37 -- -6.6)
Jamaica,78 (31 -- 193),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.1),-63 (6.9 -- -6.7)
Japan,3675 (2334 -- 5120),Decreasing,0.86 (0.7 -- 0.99),-0.039 (-0.087 -- -0.0034),-18 (-210 -- -8)
Jersey,0 (0 -- 2),Stable,1 (0.61 -- 1.8),0.012 (-0.11 -- 0.2),57 (3.5 -- -6.1)
Jordan,1561 (834 -- 3215),Increasing,1.3 (1 -- 1.8),0.084 (0.0062 -- 0.19),8.2 (3.6 -- 110)
