Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2973 (800 -- 6411),Likely increasing,1.2 (0.66 -- 1.5),0.054 (-0.097 -- 0.13),13 (5.5 -- -7.1)
Albania,6 (3 -- 23),Likely decreasing,0.89 (0.75 -- 1.6),-0.029 (-0.071 -- 0.15),-24 (4.5 -- -9.8)
Algeria,366 (197 -- 691),Stable,1 (0.72 -- 1.4),0.00068 (-0.08 -- 0.1),1000 (6.6 -- -8.7)
Andorra,4 (1 -- 12),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.04),-18 (17 -- -6.8)
Angola,78 (37 -- 143),Decreasing,0.79 (0.6 -- 0.96),-0.061 (-0.12 -- -0.01),-11 (-66 -- -5.9)
Anguilla,0 (0 -- 0),Likely decreasing,0.046 (3.2e-05 -- 1.7),-0.34 (-0.4 -- 0.19),-2 (3.7 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.81 (0.45 -- 0.98),-0.055 (-0.17 -- -0.0065),-13 (-110 -- -4.1)
Argentina,16369 (8586 -- 31316),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.035),-16 (20 -- -6.4)
Armenia,58 (35 -- 103),Stable,0.98 (0.81 -- 1.2),-0.0056 (-0.053 -- 0.057),-120 (12 -- -13)
Aruba,1 (0 -- 13),Likely decreasing,0.67 (0.23 -- 1.4),-0.095 (-0.25 -- 0.096),-7.3 (7.2 -- -2.8)
Australia,3 (0 -- 14),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.23 -- 0.045),-6.3 (15 -- -3)
Austria,156 (104 -- 232),Decreasing,0.85 (0.72 -- 0.98),-0.041 (-0.082 -- -0.0053),-17 (-130 -- -8.5)
Azerbaijan,22 (11 -- 41),Decreasing,0.69 (0.53 -- 0.87),-0.09 (-0.14 -- -0.036),-7.7 (-19 -- -4.9)
Bahamas,2 (0 -- 9),Decreasing,0.58 (0.27 -- 0.84),-0.13 (-0.24 -- -0.045),-5.5 (-15 -- -2.9)
Bahrain,273 (128 -- 653),Likely decreasing,0.62 (0.4 -- 1),-0.11 (-0.19 -- 0.0032),-6.2 (220 -- -3.7)
Bangladesh,2911 (1551 -- 5534),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.053 -- 0.12),27 (5.7 -- -13)
Barbados,0 (0 -- 1),Decreasing,0.67 (0.36 -- 0.94),-0.096 (-0.2 -- -0.017),-7.3 (-40 -- -3.5)
Belarus,574 (378 -- 1002),Likely decreasing,0.89 (0.75 -- 1.2),-0.03 (-0.072 -- 0.046),-23 (15 -- -9.6)
Belgium,337 (167 -- 619),Decreasing,0.73 (0.53 -- 0.95),-0.076 (-0.14 -- -0.012),-9.1 (-56 -- -5)
Belize,15 (4 -- 71),Likely increasing,1.1 (0.8 -- 1.8),0.039 (-0.056 -- 0.2),18 (3.5 -- -12)
Benin,2 (0 -- 99),Stable,1 (0.39 -- 3.1),0.0058 (-0.19 -- 0.47),120 (1.5 -- -3.7)
Bermuda,0 (0 -- 0),Likely decreasing,0.43 (0.036 -- 1.6),-0.17 (-0.35 -- 0.15),-4 (4.8 -- -2)
Bhutan,15 (4 -- 46),Likely decreasing,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.093),-52 (7.5 -- -6.3)
Bolivia,2750 (1933 -- 3858),Likely decreasing,0.98 (0.86 -- 1.1),-0.0051 (-0.04 -- 0.031),-140 (22 -- -17)
Bosnia & Herzegovina,19 (10 -- 34),Decreasing,0.79 (0.62 -- 0.98),-0.06 (-0.11 -- -0.006),-12 (-120 -- -6.1)
Botswana,885 (465 -- 2132),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.079),45 (8.8 -- -24)
Brazil,66316 (52870 -- 83748),Stable,1 (0.94 -- 1.1),0.0023 (-0.017 -- 0.024),300 (29 -- -42)
Brunei,0 (0 -- 2),Stable,1 (0.81 -- 1.3),0.0019 (-0.054 -- 0.087),360 (8 -- -13)
Bulgaria,69 (40 -- 123),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- 0.013),-15 (53 -- -7.5)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.053),-14 (13 -- -5.9)
Burundi,11 (1 -- 42),Likely decreasing,0.86 (0.34 -- 1.2),-0.04 (-0.21 -- 0.057),-17 (12 -- -3.4)
Cambodia,554 (169 -- 1379),Likely decreasing,0.91 (0.54 -- 1.3),-0.024 (-0.14 -- 0.078),-29 (8.8 -- -5)
Cameroon,162 (39 -- 892),Likely decreasing,0.88 (0.62 -- 1.4),-0.034 (-0.11 -- 0.096),-20 (7.2 -- -6.1)
Canada,744 (507 -- 1165),Decreasing,0.83 (0.7 -- 1),-0.049 (-0.088 -- 0.0011),-14 (610 -- -7.9)
Cape Verde,60 (26 -- 147),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.043),-19 (16 -- -6.7)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.1),-0.014 (-0.098 -- 0.03),-49 (23 -- -7)
Central African Republic,0 (0 -- 0),Decreasing,0.3 (0.043 -- 0.88),-0.22 (-0.34 -- -0.033),-3.1 (-21 -- -2)
Chad,0 (0 -- 0),Decreasing,0.73 (0.44 -- 0.98),-0.076 (-0.17 -- -0.0063),-9.1 (-110 -- -4.1)
Chile,5753 (4564 -- 7064),Decreasing,0.91 (0.81 -- 1),-0.025 (-0.052 -- -0.00069),-28 (-1000 -- -13)
China,98 (15 -- 620),Likely decreasing,0.66 (0.22 -- 1.7),-0.098 (-0.25 -- 0.19),-7.1 (3.7 -- -2.7)
Colombia,23307 (15355 -- 34777),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.033),-34 (21 -- -9.9)
Comoros,0 (0 -- 2),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.096 -- 0.064),-25 (11 -- -7.2)
