Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,43 (11 -- 122),Likely decreasing,0.89 (0.49 -- 1.3),-0.031 (-0.15 -- 0.068),-22 (10 -- -4.5)
Algeria,92 (27 -- 348),Likely decreasing,0.84 (0.57 -- 1.2),-0.047 (-0.13 -- 0.064),-15 (11 -- -5.5)
Andorra,5 (1 -- 40),Stable,1 (0.6 -- 1.8),0.01 (-0.12 -- 0.2),69 (3.4 -- -6)
Angola,483 (285 -- 966),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0044 -- 0.082),25 (8.5 -- -160)
Anguilla,3 (0 -- 70),Likely decreasing,0.86 (0.3 -- 2.2),-0.04 (-0.22 -- 0.3),-17 (2.3 -- -3.1)
Antigua & Barbuda,33 (2 -- 253),Likely decreasing,0.92 (0.37 -- 1.4),-0.024 (-0.2 -- 0.11),-29 (6.5 -- -3.5)
Argentina,917 (564 -- 1633),Likely decreasing,0.85 (0.73 -- 1.1),-0.042 (-0.077 -- 0.015),-16 (47 -- -9)
Armenia,1154 (834 -- 1845),Increasing,1.2 (1 -- 1.4),0.041 (0.011 -- 0.1),17 (6.8 -- 66)
Aruba,14 (2 -- 105),Likely decreasing,0.9 (0.46 -- 1.7),-0.027 (-0.17 -- 0.18),-26 (3.9 -- -4.2)
Australia,1730 (1212 -- 2573),Stable,1 (0.86 -- 1.2),0.003 (-0.04 -- 0.06),230 (12 -- -17)
Austria,1775 (923 -- 3973),Likely increasing,1.1 (0.76 -- 1.7),0.024 (-0.069 -- 0.17),29 (4.1 -- -10)
Azerbaijan,475 (183 -- 1210),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.021),-9.3 (33 -- -4.7)
Bahamas,54 (11 -- 163),Likely decreasing,0.9 (0.54 -- 1.1),-0.028 (-0.14 -- 0.032),-25 (22 -- -5)
Bahrain,60 (29 -- 117),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.094 -- 0.054),-30 (13 -- -7.3)
Bangladesh,613 (279 -- 1327),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.054),-12 (13 -- -4.8)
Barbados,329 (109 -- 1227),Likely increasing,1.3 (0.86 -- 2.1),0.074 (-0.041 -- 0.26),9.4 (2.7 -- -17)
Belarus,1566 (997 -- 2319),Likely decreasing,0.9 (0.72 -- 1.1),-0.026 (-0.079 -- 0.022),-26 (32 -- -8.7)
Belgium,160 (20 -- 782),Decreasing,0.5 (0.17 -- 0.87),-0.15 (-0.28 -- -0.036),-4.6 (-19 -- -2.5)
Belize,190 (86 -- 340),Likely increasing,1.1 (0.91 -- 1.2),0.022 (-0.026 -- 0.049),32 (14 -- -27)
Benin,20 (0 -- 690),Likely decreasing,0.52 (0.066 -- 1.3),-0.14 (-0.33 -- 0.089),-4.8 (7.8 -- -2.1)
Bermuda,308 (100 -- 1201),Likely increasing,1.3 (0.98 -- 1.6),0.073 (-0.0053 -- 0.16),9.4 (4.4 -- -130)
Bhutan,0 (0 -- 0),Likely decreasing,0.69 (0.38 -- 1.2),-0.09 (-0.19 -- 0.049),-7.7 (14 -- -3.6)
Bolivia,180 (108 -- 263),Decreasing,0.91 (0.8 -- 0.97),-0.025 (-0.057 -- -0.0071),-28 (-98 -- -12)
Bosnia & Herzegovina,618 (327 -- 1090),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.047),-41 (15 -- -8.1)
Botswana,353 (27 -- 1995),Likely decreasing,0.91 (0.47 -- 1.3),-0.024 (-0.16 -- 0.083),-29 (8.4 -- -4.3)
Brazil,17663 (12516 -- 30486),Likely decreasing,0.96 (0.91 -- 1.1),-0.0099 (-0.026 -- 0.026),-70 (27 -- -26)
British Virgin Islands,0 (0 -- 44),Likely decreasing,0.39 (0.011 -- 2.8),-0.19 (-0.37 -- 0.41),-3.7 (1.7 -- -1.9)
Brunei,583 (63 -- 6829),Likely increasing,1.4 (0.47 -- 4),0.12 (-0.16 -- 0.66),6 (1.1 -- -4.3)
Bulgaria,1677 (1017 -- 2726),Likely increasing,1 (0.83 -- 1.3),0.009 (-0.049 -- 0.07),77 (9.9 -- -14)
Burkina Faso,27 (13 -- 62),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.013 -- 0.073),24 (9.5 -- -55)
Burundi,153 (35 -- 606),Stable,0.98 (0.67 -- 1.4),-0.0051 (-0.096 -- 0.094),-130 (7.3 -- -7.2)
Cambodia,1321 (718 -- 2785),Likely increasing,1.3 (0.97 -- 1.9),0.084 (-0.0079 -- 0.23),8.2 (3 -- -88)
Canada,2675 (813 -- 8057),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.064),-22 (11 -- -5.8)
Cape Verde,67 (18 -- 157),Stable,0.98 (0.67 -- 1.2),-0.0056 (-0.095 -- 0.043),-120 (16 -- -7.3)
Cayman Islands,6 (0 -- 22),Likely increasing,1.1 (0.57 -- 1.4),0.019 (-0.13 -- 0.099),36 (7 -- -5.4)
Central African Republic,4 (0 -- 1138),Likely decreasing,0.63 (0.024 -- 4.5),-0.11 (-0.36 -- 0.75),-6.4 (0.93 -- -2)
Chad,1 (0 -- 4),Likely increasing,1 (0.7 -- 1.2),0.009 (-0.088 -- 0.053),77 (13 -- -7.9)
Chile,1129 (808 -- 1661),Increasing,1.3 (1.1 -- 1.5),0.071 (0.031 -- 0.12),9.7 (5.6 -- 22)
China,18 (4 -- 57),Decreasing,0.57 (0.26 -- 1),-0.13 (-0.24 -- -0.00019),-5.5 (-3700 -- -2.9)
Colombia,1669 (1278 -- 2189),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.02 -- 0.043),69 (16 -- -34)
Comoros,0 (0 -- 2),Likely decreasing,0.72 (0.2 -- 1.2),-0.08 (-0.26 -- 0.059),-8.7 (12 -- -2.6)
Congo - Brazzaville,109 (10 -- 4750),Likely increasing,1.4 (0.72 -- 3.8),0.11 (-0.082 -- 0.62),6 (1.1 -- -8.4)
Congo - Kinshasa,35 (10 -- 99),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.029),-22 (24 -- -7.8)
Costa Rica,1486 (783 -- 2496),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.082 -- 0.0097),-24 (72 -- -8.4)
Croatia,575 (210 -- 1193),Likely decreasing,0.78 (0.48 -- 1),-0.064 (-0.16 -- 0.0055),-11 (130 -- -4.5)
Cuba,5174 (1605 -- 9109),Likely decreasing,0.91 (0.5 -- 1.1),-0.025 (-0.15 -- 0.021),-27 (34 -- -4.6)
Curaçao,28 (2 -- 252),Likely decreasing,0.78 (0.23 -- 1.8),-0.061 (-0.25 -- 0.21),-11 (3.3 -- -2.8)
Cyprus,21 (6 -- 58),Decreasing,0.53 (0.26 -- 0.86),-0.14 (-0.24 -- -0.038),-4.9 (-18 -- -2.9)
