Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (2 -- 10),Decreasing,0.7 (0.5 -- 0.87),-0.087 (-0.15 -- -0.035),-8 (-20 -- -4.6)
Albania,822 (450 -- 1400),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.04),-26 (18 -- -7.8)
Algeria,159 (57 -- 406),Likely decreasing,0.93 (0.64 -- 1.2),-0.021 (-0.11 -- 0.059),-34 (12 -- -6.5)
Andorra,19 (9 -- 43),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.1 -- 0.047),-19 (15 -- -7)
Angola,14 (7 -- 31),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.018),-14 (39 -- -6.8)
Antigua & Barbuda,70 (22 -- 270),Increasing,1.4 (1 -- 1.8),0.097 (0.011 -- 0.21),7.1 (3.3 -- 61)
Argentina,4625 (2872 -- 7631),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.026),-28 (27 -- -9.6)
Armenia,225 (108 -- 470),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.049 -- 0.12),24 (6 -- -14)
Aruba,74 (5 -- 1152),Likely increasing,1.4 (0.45 -- 4),0.12 (-0.17 -- 0.66),5.9 (1.1 -- -4.2)
Australia,4 (1 -- 12),Likely decreasing,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.093),-50 (7.5 -- -6.1)
Austria,2004 (1283 -- 3231),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.021 -- 0.095),23 (7.3 -- -32)
Azerbaijan,212 (90 -- 496),Likely increasing,1.2 (0.75 -- 1.7),0.044 (-0.071 -- 0.18),16 (3.8 -- -9.7)
Bahamas,11 (3 -- 41),Stable,0.99 (0.72 -- 1.4),-0.0024 (-0.079 -- 0.11),-290 (6.6 -- -8.7)
Bahrain,589 (339 -- 974),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.029),-20 (24 -- -7.2)
Bangladesh,482 (315 -- 710),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.04 -- 0.063),50 (11 -- -17)
Barbados,269 (49 -- 3235),Likely increasing,1.4 (0.83 -- 3),0.11 (-0.047 -- 0.45),6.1 (1.5 -- -15)
Belarus,1306 (925 -- 1889),Likely decreasing,0.98 (0.9 -- 1.1),-0.0059 (-0.029 -- 0.022),-120 (31 -- -24)
Belgium,728 (242 -- 1662),Likely decreasing,0.76 (0.47 -- 1),-0.067 (-0.16 -- 0.0059),-10 (120 -- -4.4)
Belize,7 (1 -- 32),Likely decreasing,0.84 (0.43 -- 1.4),-0.046 (-0.18 -- 0.1),-15 (6.7 -- -4)
Benin,9161 (1482 -- 80665),Increasing,1.7 (1.1 -- 2.6),0.18 (0.033 -- 0.37),3.9 (1.9 -- 21)
Bermuda,1 (0 -- 33),Likely increasing,1.4 (0.6 -- 4),0.1 (-0.12 -- 0.66),6.8 (1 -- -5.9)
Bhutan,0 (0 -- 8),Likely decreasing,0.81 (0.13 -- 2.8),-0.052 (-0.29 -- 0.43),-13 (1.6 -- -2.4)
Bolivia,235 (113 -- 452),Decreasing,0.63 (0.44 -- 0.84),-0.11 (-0.17 -- -0.045),-6.4 (-15 -- -4.1)
Bosnia & Herzegovina,354 (238 -- 546),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.062),49 (11 -- -28)
Botswana,589 (154 -- 1506),Likely increasing,1 (0.73 -- 1.2),0.0072 (-0.078 -- 0.055),96 (13 -- -8.9)
Brazil,43355 (27958 -- 71216),Stable,0.99 (0.82 -- 1.2),-0.0036 (-0.05 -- 0.053),-190 (13 -- -14)
British Virgin Islands,0 (0 -- 3),Likely decreasing,0.9 (0.41 -- 1.4),-0.028 (-0.18 -- 0.098),-25 (7 -- -3.8)
