Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (5 -- 21),Likely decreasing,0.84 (0.7 -- 1.1),-0.045 (-0.087 -- 0.03),-15 (23 -- -7.9)
Albania,1198 (742 -- 2307),Stable,1 (0.84 -- 1.4),0.0081 (-0.045 -- 0.1),85 (6.6 -- -15)
Algeria,149 (89 -- 252),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.016),-39 (44 -- -12)
Andorra,14 (6 -- 34),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.03),-15 (23 -- -6)
Angola,18 (8 -- 42),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.084 -- 0.053),-23 (13 -- -8.2)
Antigua & Barbuda,66 (21 -- 257),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0035 -- 0.19),8.6 (3.7 -- -200)
Argentina,10493 (6223 -- 20507),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.011 -- 0.14),15 (5 -- -65)
Armenia,250 (125 -- 515),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.044 -- 0.11),23 (6 -- -16)
Aruba,43 (2 -- 621),Stable,1.1 (0.31 -- 3.1),0.04 (-0.22 -- 0.47),17 (1.5 -- -3.2)
Australia,3 (0 -- 9),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.074),-25 (9.4 -- -5.2)
Austria,2417 (1615 -- 3779),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0087 -- 0.094),18 (7.4 -- -79)
Azerbaijan,144 (50 -- 333),Stable,0.97 (0.56 -- 1.4),-0.007 (-0.13 -- 0.11),-99 (6.1 -- -5.3)
Bahamas,13 (5 -- 37),Stable,1 (0.8 -- 1.2),0.0019 (-0.057 -- 0.066),360 (10 -- -12)
Bahrain,482 (305 -- 825),Likely decreasing,0.81 (0.66 -- 1.1),-0.054 (-0.098 -- 0.021),-13 (33 -- -7.1)
Bangladesh,362 (217 -- 520),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.074 -- 0.028),-55 (24 -- -9.4)
Barbados,116 (20 -- 874),Likely increasing,1.1 (0.57 -- 2),0.032 (-0.13 -- 0.24),22 (2.9 -- -5.4)
Belarus,1284 (900 -- 1845),Likely decreasing,0.98 (0.89 -- 1.1),-0.0059 (-0.03 -- 0.021),-120 (33 -- -23)
Belgium,1678 (773 -- 3408),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.098 -- 0.074),-56 (9.3 -- -7.1)
Belize,8 (1 -- 34),Likely decreasing,0.86 (0.46 -- 1.4),-0.04 (-0.17 -- 0.11),-17 (6.2 -- -4.2)
Benin,6488 (936 -- 52016),Likely increasing,1.5 (0.84 -- 2.2),0.13 (-0.044 -- 0.29),5.4 (2.4 -- -16)
Bermuda,0 (0 -- 8),Stable,1 (0.41 -- 2.5),-9e-05 (-0.18 -- 0.37),-7700 (1.9 -- -3.8)
Bhutan,0 (0 -- 1),Likely decreasing,0.55 (0.07 -- 1.9),-0.13 (-0.33 -- 0.23),-5.2 (3 -- -2.1)
Bolivia,584 (297 -- 1577),Likely decreasing,0.92 (0.69 -- 1.5),-0.023 (-0.09 -- 0.12),-30 (5.7 -- -7.7)
Bosnia & Herzegovina,746 (456 -- 1510),Increasing,1.3 (1.1 -- 1.7),0.069 (0.017 -- 0.17),10 (4.1 -- 41)
Botswana,481 (111 -- 1147),Stable,1 (0.69 -- 1.1),0.002 (-0.091 -- 0.04),340 (17 -- -7.6)
Brazil,52446 (33980 -- 89679),Likely increasing,1 (0.88 -- 1.3),0.01 (-0.034 -- 0.074),67 (9.3 -- -20)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.3),-0.056 (-0.22 -- 0.066),-12 (11 -- -3.2)
Brunei,0 (0 -- 0),Likely decreasing,0.77 (0.12 -- 1.5),-0.066 (-0.3 -- 0.13),-10 (5.4 -- -2.3)
Bulgaria,1653 (970 -- 2849),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.11),18 (6.5 -- -37)
Burkina Faso,15 (4 -- 54),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.049),-10 (14 -- -4.2)
Burundi,21 (4 -- 126),Stable,1 (0.63 -- 1.7),-0.0014 (-0.11 -- 0.18),-500 (3.8 -- -6.3)
Cambodia,2141 (173 -- 13722),Increasing,5.4 (2.1 -- 9.3),0.9 (0.27 -- 1.5),0.77 (0.46 -- 2.5)
Cameroon,461 (225 -- 1299),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.021 -- 0.081),36 (8.5 -- -32)
Canada,2382 (1660 -- 3825),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.038),-62 (18 -- -16)
Cape Verde,49 (13 -- 145),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.099 -- 0.065),-48 (11 -- -7)
Cayman Islands,1 (0 -- 4),Stable,0.98 (0.78 -- 1.3),-0.0047 (-0.063 -- 0.07),-150 (9.8 -- -11)
Central African Republic,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.1),-0.027 (-0.15 -- 0.022),-26 (31 -- -4.5)
Chad,41 (12 -- 176),Likely increasing,1.2 (0.79 -- 1.9),0.049 (-0.059 -- 0.22),14 (3.1 -- -12)
Chile,3696 (2825 -- 4985),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.021 -- 0.052),59 (13 -- -33)
China,53 (12 -- 244),Likely increasing,1.5 (0.7 -- 3.1),0.13 (-0.088 -- 0.49),5.3 (1.4 -- -7.9)
Colombia,5144 (2522 -- 11636),Likely increasing,1.1 (0.78 -- 1.7),0.035 (-0.064 -- 0.18),20 (3.9 -- -11)
Comoros,10 (1 -- 114),Likely decreasing,0.74 (0.32 -- 1.6),-0.073 (-0.21 -- 0.16),-9.4 (4.4 -- -3.2)
Congo - Brazzaville,40 (0 -- 9929),Likely decreasing,0.4 (0.0087 -- 4.1),-0.18 (-0.37 -- 0.69),-3.8 (1 -- -1.8)
Congo - Kinshasa,107 (54 -- 278),Stable,0.99 (0.81 -- 1.3),-0.0032 (-0.054 -- 0.09),-220 (7.7 -- -13)
Costa Rica,357 (211 -- 730),Stable,1 (0.84 -- 1.3),0.0027 (-0.046 -- 0.086),260 (8.1 -- -15)
Croatia,274 (134 -- 644),Stable,0.98 (0.76 -- 1.3),-0.0068 (-0.067 -- 0.084),-100 (8.2 -- -10)
Cuba,959 (550 -- 1812),Stable,1 (0.83 -- 1.3),0.0062 (-0.049 -- 0.085),110 (8.1 -- -14)
Curaçao,5 (0 -- 43),Stable,1.1 (0.5 -- 2.2),0.019 (-0.15 -- 0.28),36 (2.5 -- -4.6)
Cyprus,131 (51 -- 340),Stable,1.1 (0.7 -- 1.6),0.016 (-0.086 -- 0.14),45 (4.9 -- -8.1)
Czechia,14697 (7533 -- 29710),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.04 -- 0.13),17 (5.2 -- -17)
Côte d’Ivoire,56 (11 -- 274),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.05),-10 (14 -- -4)
Denmark,784 (447 -- 1480),Likely increasing,1.2 (0.95 -- 1.7),0.063 (-0.014 -- 0.17),11 (4.2 -- -49)
Djibouti,7 (1 -- 36),Likely increasing,1.1 (0.63 -- 1.7),0.029 (-0.11 -- 0.19),24 (3.7 -- -6.4)
Dominica,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0013 (-0.091 -- 0.1),540 (6.8 -- -7.6)
Dominican Republic,481 (274 -- 805),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.085 -- 0.0061),-17 (110 -- -8.2)
Ecuador,1069 (480 -- 2322),Stable,0.98 (0.76 -- 1.3),-0.0067 (-0.07 -- 0.069),-100 (10 -- -9.9)
El Salvador,356 (187 -- 686),Stable,0.99 (0.87 -- 1.2),-0.0017 (-0.036 -- 0.044),-420 (16 -- -19)
Equatorial Guinea,18 (6 -- 54),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.079),34 (8.8 -- -21)
Eritrea,12 (1 -- 66),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.073),-19 (9.4 -- -4.9)
Estonia,1250 (836 -- 2083),Increasing,1.1 (1 -- 1.3),0.04 (0.0062 -- 0.091),17 (7.6 -- 110)
Eswatini,14 (3 -- 64),Likely decreasing,0.81 (0.46 -- 1.5),-0.053 (-0.16 -- 0.12),-13 (5.8 -- -4.3)
Ethiopia,1017 (596 -- 1655),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.037 -- 0.066),42 (10 -- -19)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.86 (0.14 -- 1.2),-0.04 (-0.28 -- 0.044),-17 (16 -- -2.4)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.9),-0.098 (-0.29 -- 0.22),-7.1 (3.2 -- -2.4)
Finland,612 (333 -- 1085),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.08),32 (8.7 -- -22)
France,18592 (8477 -- 43070),Stable,1 (0.73 -- 1.4),0.0042 (-0.079 -- 0.1),160 (6.6 -- -8.7)
French Guiana,0 (0 -- 2),Decreasing,0.41 (0.11 -- 0.86),-0.18 (-0.3 -- -0.04),-3.9 (-17 -- -2.3)
French Polynesia,3 (1 -- 8),Decreasing,0.8 (0.62 -- 0.95),-0.057 (-0.11 -- -0.015),-12 (-47 -- -6.2)
Gabon,1057 (150 -- 5569),Likely increasing,1.1 (0.63 -- 1.6),0.038 (-0.11 -- 0.16),18 (4.4 -- -6.5)
Gambia,50 (7 -- 293),Likely increasing,1.1 (0.63 -- 1.7),0.033 (-0.11 -- 0.17),21 (4.2 -- -6.4)
Georgia,246 (119 -- 471),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.03),-20 (23 -- -6.8)
Germany,7166 (4501 -- 12283),Stable,1 (0.83 -- 1.3),0.0064 (-0.048 -- 0.076),110 (9.1 -- -14)
Ghana,434 (120 -- 1381),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.15 -- 0.052),-15 (13 -- -4.8)
Gibraltar,0 (0 -- 0),Decreasing,0.38 (0.11 -- 1),-0.19 (-0.31 -- 0.00021),-3.6 (3300 -- -2.3)
Greece,1423 (820 -- 2885),Likely increasing,1.1 (0.83 -- 1.5),0.014 (-0.048 -- 0.12),48 (5.7 -- -14)
Grenada,0 (0 -- 0),Likely decreasing,0.23 (0.0025 -- 1.7),-0.25 (-0.38 -- 0.18),-2.8 (3.9 -- -1.8)
Guadeloupe,12 (0 -- 147),Stable,0.97 (0.42 -- 2.1),-0.0078 (-0.18 -- 0.27),-89 (2.6 -- -3.9)
Guam,2 (0 -- 8),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.046),-18 (15 -- -5.7)
Guatemala,521 (250 -- 1189),Stable,0.99 (0.75 -- 1.3),-0.0029 (-0.072 -- 0.09),-240 (7.7 -- -9.6)
Guernsey,0 (0 -- 0),Decreasing,0.036 (0.00038 -- 0.88),-0.34 (-0.4 -- -0.034),-2 (-21 -- -1.7)
Guinea,90 (42 -- 267),Likely increasing,1.1 (0.98 -- 1.5),0.039 (-0.0048 -- 0.14),18 (5.1 -- -140)
Guinea-Bissau,29 (1 -- 652),Stable,0.91 (0.24 -- 2.7),-0.025 (-0.25 -- 0.39),-28 (1.8 -- -2.8)
Guyana,17 (4 -- 56),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.064),-15 (11 -- -4.7)
Haiti,16 (2 -- 86),Likely decreasing,0.82 (0.41 -- 1.2),-0.052 (-0.18 -- 0.042),-13 (16 -- -3.9)
Honduras,499 (219 -- 1017),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.025),-22 (28 -- -7.4)
Hungary,4939 (2597 -- 10807),Likely increasing,1.3 (0.99 -- 1.7),0.072 (-0.0036 -- 0.19),9.6 (3.7 -- -200)
Iceland,0 (0 -- 3),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.056),-17 (12 -- -6.3)
India,16216 (12316 -- 22880),Likely increasing,1.1 (0.99 -- 1.3),0.026 (-0.0027 -- 0.069),26 (10 -- -250)
Indonesia,8600 (5304 -- 13279),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.019),-60 (37 -- -15)
Iraq,5737 (3755 -- 8151),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.023 -- 0.081),20 (8.5 -- -30)
Ireland,522 (118 -- 2054),Likely decreasing,0.84 (0.37 -- 1.7),-0.043 (-0.2 -- 0.17),-16 (4 -- -3.5)
Isle of Man,53 (2 -- 1159),Likely increasing,2.9 (0.91 -- 7.5),0.45 (-0.024 -- 1.2),1.5 (0.56 -- -29)
Israel,2935 (1968 -- 4825),Likely decreasing,0.92 (0.77 -- 1.2),-0.023 (-0.065 -- 0.044),-30 (16 -- -11)
Italy,16143 (10868 -- 25937),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.022 -- 0.096),28 (7.3 -- -31)
Jamaica,555 (301 -- 923),Likely increasing,1.2 (0.95 -- 1.3),0.041 (-0.014 -- 0.084),17 (8.2 -- -51)
Japan,750 (396 -- 1340),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.024),-14 (29 -- -5.6)
Jersey,0 (0 -- 5),Likely decreasing,0.73 (0.34 -- 1.3),-0.076 (-0.21 -- 0.088),-9.1 (7.8 -- -3.3)
Jordan,5697 (3913 -- 8527),Increasing,1.3 (1.1 -- 1.5),0.078 (0.031 -- 0.14),8.9 (5.1 -- 22)
