Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,58 (13 -- 190),Unsure,0.97 (0.73 -- 1.4),-0.01 (-0.08 -- 0.11),-93.1 (6.5 -- -9.1)
Albania,211 (95 -- 352),Unsure,0.99 (0.71 -- 1.24),0 (-0.08 -- 0.07),-406.9 (10.4 -- -8.7)
Algeria,248 (132 -- 382),Unsure,0.9 (0.73 -- 1.14),-0.03 (-0.08 -- 0.04),-25.7 (18.3 -- -8.9)
Andorra,46 (3 -- 126),Likely increasing,1.15 (0.79 -- 1.51),0.04 (-0.05 -- 0.14),17.2 (5 -- -13)
Angola,139 (31 -- 329),Unsure,1.08 (0.8 -- 1.46),0.02 (-0.06 -- 0.12),32.6 (5.7 -- -12.5)
Antigua & Barbuda,0 (0 -- 2),Unsure,0.94 (0.21 -- 2.11),-0.02 (-0.21 -- 0.31),-44.9 (2.3 -- -3.3)
Argentina,19664 (6158 -- 39278),Unsure,1.05 (0.82 -- 1.32),0.01 (-0.05 -- 0.08),50.6 (8.3 -- -13.4)
Armenia,391 (101 -- 860),Unsure,1.13 (0.75 -- 1.61),0.04 (-0.07 -- 0.16),18.9 (4.4 -- -9.6)
Aruba,78 (0 -- 515),Unsure,0.82 (0.06 -- 1.98),-0.05 (-0.33 -- 0.25),-13.8 (2.8 -- -2.1)
Australia,28 (7 -- 57),Likely decreasing,0.78 (0.49 -- 1.1),-0.06 (-0.15 -- 0.03),-11.2 (22.1 -- -4.7)
Austria,1582 (700 -- 2968),Likely increasing,1.18 (0.9 -- 1.53),0.05 (-0.03 -- 0.14),14.2 (5.1 -- -26.6)
Azerbaijan,141 (24 -- 334),Unsure,0.91 (0.4 -- 1.44),-0.03 (-0.18 -- 0.12),-27.2 (5.8 -- -3.9)
Bahamas,68 (2 -- 230),Unsure,0.93 (0.4 -- 1.54),-0.02 (-0.18 -- 0.14),-38.9 (4.9 -- -3.9)
