Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (6 -- 98),Likely decreasing,0.69 (0.36 -- 1.3),-0.09 (-0.2 -- 0.085),-7.7 (8.2 -- -3.5)
Albania,66 (32 -- 137),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.067 -- 0.13),28 (5.2 -- -10)
Algeria,8 (1 -- 41),Stable,0.92 (0.38 -- 2.1),-0.022 (-0.19 -- 0.26),-31 (2.6 -- -3.6)
American Samoa,1508 (259 -- 15589),Likely increasing,1.6 (0.94 -- 2.6),0.15 (-0.017 -- 0.38),4.7 (1.8 -- -40)
Andorra,13 (2 -- 76),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.046),-13 (15 -- -4.2)
Angola,8 (0 -- 104),Likely decreasing,0.84 (0.31 -- 2.1),-0.045 (-0.22 -- 0.27),-15 (2.6 -- -3.2)
Anguilla,8 (1 -- 115),Likely increasing,1.4 (0.82 -- 3),0.11 (-0.052 -- 0.47),6.3 (1.5 -- -13)
Antigua & Barbuda,3 (0 -- 49),Likely increasing,1.3 (0.63 -- 2.7),0.072 (-0.11 -- 0.4),9.6 (1.7 -- -6.3)
Argentina,405 (100 -- 1511),Decreasing,0.44 (0.21 -- 0.8),-0.17 (-0.26 -- -0.056),-4.1 (-12 -- -2.7)
Armenia,7 (2 -- 24),Likely decreasing,0.72 (0.36 -- 1.4),-0.081 (-0.2 -- 0.098),-8.6 (7.1 -- -3.5)
Aruba,45 (7 -- 433),Likely increasing,1.7 (0.86 -- 3.6),0.17 (-0.04 -- 0.57),4 (1.2 -- -17)
Australia,38029 (12495 -- 123624),Likely decreasing,0.84 (0.48 -- 1.4),-0.045 (-0.16 -- 0.11),-15 (6.2 -- -4.4)
Austria,13502 (8081 -- 22913),Decreasing,0.67 (0.49 -- 0.9),-0.096 (-0.15 -- -0.027),-7.2 (-26 -- -4.5)
Azerbaijan,27 (11 -- 74),Likely decreasing,0.91 (0.6 -- 1.5),-0.026 (-0.12 -- 0.13),-27 (5.2 -- -5.8)
Bahamas,3 (0 -- 37),Stable,0.96 (0.47 -- 1.9),-0.01 (-0.16 -- 0.23),-67 (3 -- -4.3)
Bahrain,590 (331 -- 1021),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.037),-16 (19 -- -6)
Bangladesh,11 (5 -- 24),Decreasing,0.47 (0.28 -- 0.7),-0.16 (-0.23 -- -0.088),-4.3 (-7.9 -- -3)
Barbados,135 (43 -- 848),Stable,1 (0.72 -- 1.7),0.014 (-0.082 -- 0.19),51 (3.6 -- -8.5)
Belarus,381 (150 -- 882),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.004),-6.7 (170 -- -3.5)
