Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,157 (63 -- 360),Likely increasing,1.2 (0.88 -- 1.5),0.048 (-0.032 -- 0.12),15 (5.6 -- -22)
Albania,116 (74 -- 173),Decreasing,0.82 (0.69 -- 0.94),-0.051 (-0.09 -- -0.015),-14 (-45 -- -7.7)
Algeria,164 (108 -- 302),Likely increasing,1.1 (0.96 -- 1.3),0.015 (-0.011 -- 0.067),47 (10 -- -63)
Andorra,22 (9 -- 50),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.017),-13 (41 -- -5.6)
Angola,214 (100 -- 462),Likely increasing,1.2 (0.89 -- 1.4),0.042 (-0.03 -- 0.11),16 (6.1 -- -23)
Antigua & Barbuda,1 (0 -- 12),Likely decreasing,0.8 (0.45 -- 1.3),-0.056 (-0.17 -- 0.083),-12 (8.4 -- -4.2)
Argentina,37491 (22886 -- 58964),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0034 -- 0.098),14 (7.1 -- -200)
Armenia,697 (314 -- 1575),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.089 -- 0.07),-35 (10 -- -7.8)
Aruba,62 (5 -- 286),Likely decreasing,0.85 (0.33 -- 1.3),-0.042 (-0.21 -- 0.073),-16 (9.5 -- -3.3)
Australia,17 (8 -- 43),Likely increasing,1.2 (0.9 -- 1.6),0.042 (-0.028 -- 0.16),17 (4.4 -- -25)
Austria,1728 (1195 -- 2455),Likely decreasing,0.89 (0.77 -- 1),-0.032 (-0.066 -- 0.0019),-22 (360 -- -10)
Azerbaijan,1979 (997 -- 3650),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.042),-34 (16 -- -8.1)
Bahamas,47 (25 -- 100),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.076),29 (9.1 -- -44)
Bahrain,958 (605 -- 1448),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.031),-32 (22 -- -8.9)
