Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1113 (510 -- 2557),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.096 -- 0.055),-19 (13 -- -7.2)
Albania,1 (1 -- 4),Likely decreasing,0.87 (0.77 -- 1.2),-0.036 (-0.066 -- 0.042),-19 (16 -- -10)
Algeria,684 (412 -- 1228),Likely increasing,1.2 (0.94 -- 1.5),0.044 (-0.016 -- 0.13),16 (5.5 -- -43)
Andorra,7 (2 -- 36),Stable,1 (0.84 -- 1.6),0.012 (-0.046 -- 0.15),59 (4.5 -- -15)
Angola,69 (42 -- 117),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.025),-30 (28 -- -10)
Anguilla,0 (0 -- 77),Likely increasing,1.5 (0.14 -- 6.2),0.14 (-0.29 -- 1),5 (0.68 -- -2.4)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.84 (0.57 -- 2.3),-0.046 (-0.13 -- 0.3),-15 (2.3 -- -5.5)
Argentina,14746 (8127 -- 24777),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.097 -- 0.04),-26 (17 -- -7.2)
Armenia,112 (69 -- 170),Stable,1 (0.82 -- 1.2),0.002 (-0.05 -- 0.049),350 (14 -- -14)
Aruba,1 (0 -- 2),Decreasing,0.85 (0.62 -- 1),-0.043 (-0.11 -- -0.0012),-16 (-560 -- -6.3)
Australia,29 (6 -- 109),Likely decreasing,0.79 (0.34 -- 1.4),-0.061 (-0.21 -- 0.12),-11 (5.9 -- -3.4)
Austria,105 (56 -- 209),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.039 -- 0.12),25 (5.7 -- -18)
Azerbaijan,189 (82 -- 427),Likely increasing,1.3 (0.91 -- 1.8),0.082 (-0.026 -- 0.19),8.5 (3.6 -- -27)
Bahamas,35 (14 -- 121),Stable,1 (0.82 -- 1.4),0.0048 (-0.051 -- 0.1),140 (6.9 -- -14)
Bahrain,68 (29 -- 171),Likely decreasing,0.84 (0.53 -- 1.4),-0.044 (-0.14 -- 0.1),-16 (6.9 -- -4.9)
Bangladesh,14366 (7526 -- 27443),Likely increasing,1.1 (0.83 -- 1.5),0.037 (-0.047 -- 0.13),19 (5.1 -- -15)
Barbados,2 (0 -- 12),Stable,1 (0.72 -- 1.5),0.0045 (-0.081 -- 0.14),160 (4.9 -- -8.5)
Belarus,769 (555 -- 1417),Stable,1 (0.94 -- 1.2),0.00038 (-0.018 -- 0.058),1800 (12 -- -39)
Belgium,692 (253 -- 1740),Likely increasing,1.1 (0.7 -- 1.6),0.034 (-0.086 -- 0.14),20 (4.8 -- -8.1)
Belize,51 (20 -- 180),Likely increasing,1.2 (0.95 -- 1.7),0.054 (-0.013 -- 0.17),13 (4 -- -55)
Benin,2 (0 -- 15),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.079 -- 0.079),-45 (8.8 -- -8.7)
Bermuda,2 (0 -- 32),Likely increasing,1.2 (0.49 -- 2.4),0.054 (-0.16 -- 0.34),13 (2 -- -4.5)
Bhutan,30 (13 -- 77),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.03 -- 0.13),25 (5.4 -- -23)
Bolivia,1195 (833 -- 1842),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.052 -- 0.027),-36 (26 -- -13)
Bosnia & Herzegovina,7 (4 -- 14),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.077 -- 0.017),-18 (40 -- -9)
Botswana,160 (3 -- 2212),Likely decreasing,0.87 (0.13 -- 1.9),-0.037 (-0.28 -- 0.22),-19 (3.2 -- -2.5)
Brazil,31095 (19256 -- 45991),Decreasing,0.83 (0.68 -- 0.95),-0.048 (-0.092 -- -0.014),-15 (-50 -- -7.5)
British Virgin Islands,13148 (693 -- 155762),Increasing,5.2 (2.1 -- 9.4),0.87 (0.27 -- 1.6),0.79 (0.45 -- 2.6)
Brunei,0 (0 -- 2),Likely increasing,1 (0.86 -- 1.3),0.0077 (-0.04 -- 0.078),90 (8.9 -- -17)
Bulgaria,59 (39 -- 95),Likely decreasing,0.97 (0.86 -- 1.1),-0.0076 (-0.04 -- 0.038),-91 (18 -- -17)
Burkina Faso,1 (0 -- 5),Stable,0.96 (0.7 -- 1.4),-0.011 (-0.086 -- 0.11),-63 (6.5 -- -8.1)
Burundi,18 (6 -- 37),Likely decreasing,0.96 (0.73 -- 1.1),-0.0097 (-0.076 -- 0.032),-71 (22 -- -9.2)
Cambodia,1347 (586 -- 3552),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.054 -- 0.15),22 (4.7 -- -13)
Cameroon,1 (0 -- 34),Likely decreasing,0.59 (0.08 -- 1.5),-0.12 (-0.32 -- 0.13),-5.8 (5.5 -- -2.2)
Canada,308 (186 -- 542),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.077 -- 0.017),-19 (42 -- -9)
Cape Verde,32 (11 -- 102),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.098 -- 0.061),-26 (11 -- -7)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.9 (0.54 -- 1.1),-0.027 (-0.14 -- 0.023),-25 (30 -- -5.1)
Central African Republic,0 (0 -- 1),Likely decreasing,0.57 (0.097 -- 1.2),-0.13 (-0.31 -- 0.044),-5.5 (16 -- -2.2)
Chad,0 (0 -- 0),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.027),-11 (26 -- -4.5)
Chile,1821 (1372 -- 2475),Decreasing,0.86 (0.76 -- 0.99),-0.038 (-0.069 -- -0.0014),-18 (-480 -- -10)
China,72 (13 -- 432),Stable,1 (0.43 -- 2.4),0.013 (-0.17 -- 0.33),52 (2.1 -- -4)
