Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,65 (11 -- 186),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.11),88.8 (6.6 -- -11.5)
Albania,475 (252 -- 772),Increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),11.4 (5.4 -- -127.6)
Algeria,328 (159 -- 529),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.01 -- 0.12),13.4 (5.7 -- -55.4)
Andorra,91 (12 -- 216),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.1),19.4 (7.2 -- -14.9)
Angola,231 (85 -- 452),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),29.4 (8.9 -- -31.2)
Antigua & Barbuda,1 (0 -- 8),Unsure,1.1 (0.4 -- 1.9),0.03 (-0.17 -- 0.23),26.3 (3 -- -4.1)
Argentina,15896 (11994 -- 19945),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),79.5 (24.6 -- -60.4)
Armenia,3018 (1117 -- 5857),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.16),8.9 (4.4 -- 165.1)
Aruba,16 (1 -- 66),Unsure,1 (0.5 -- 1.7),-0.01 (-0.16 -- 0.17),-63.6 (4 -- -4.4)
Australia,16 (3 -- 35),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-60.1 (6.8 -- -5.8)
Austria,2163 (1118 -- 3466),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),19.6 (7.3 -- -46.2)
Azerbaijan,1335 (290 -- 2822),Likely increasing,1.3 (0.8 -- 1.9),0.09 (-0.05 -- 0.23),7.7 (3 -- -13.4)
Bahamas,112 (23 -- 231),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),56.8 (8.9 -- -13.7)
Bahrain,304 (32 -- 725),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.04),-32.6 (16.1 -- -6.3)
Bangladesh,1554 (874 -- 2351),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),114.1 (11.9 -- -17)
Barbados,2 (0 -- 5),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),62.6 (5.5 -- -6.2)
Belarus,857 (407 -- 1369),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),21.4 (8.7 -- -495.8)
Belgium,18796 (6892 -- 33960),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),26.5 (5.7 -- -9.5)
Belize,50 (2 -- 132),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.13),916.2 (5.5 -- -5.4)
Benin,5 (0 -- 69),Unsure,0.9 (0.4 -- 1.6),-0.01 (-0.19 -- 0.15),-47.7 (4.7 -- -3.7)
Bermuda,1 (0 -- 4),Unsure,1.1 (0.6 -- 1.9),0.02 (-0.12 -- 0.22),33.5 (3.1 -- -6)
