Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (6 -- 29),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.058 -- 0.06),-40 (12 -- -12)
Albania,519 (289 -- 912),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.1 -- 0.031),-18 (23 -- -6.9)
Algeria,135 (90 -- 213),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.046 -- 0.025),-47 (28 -- -15)
Andorra,26 (12 -- 58),Stable,1 (0.78 -- 1.4),0.0097 (-0.063 -- 0.1),71 (6.8 -- -11)
Angola,29 (10 -- 73),Likely decreasing,0.95 (0.59 -- 1.3),-0.015 (-0.12 -- 0.07),-46 (9.9 -- -5.7)
Antigua & Barbuda,42 (7 -- 148),Likely increasing,1.1 (0.7 -- 1.4),0.032 (-0.086 -- 0.11),21 (6.2 -- -8.1)
Argentina,6362 (3427 -- 11618),Stable,1 (0.79 -- 1.3),0.0016 (-0.06 -- 0.07),440 (9.9 -- -11)
Armenia,629 (318 -- 1210),Likely increasing,1.2 (0.89 -- 1.4),0.045 (-0.03 -- 0.12),15 (6 -- -23)
Aruba,18 (1 -- 336),Stable,0.89 (0.21 -- 2.9),-0.032 (-0.26 -- 0.43),-22 (1.6 -- -2.7)
Australia,21 (8 -- 55),Likely increasing,1.3 (0.89 -- 1.8),0.073 (-0.031 -- 0.2),9.5 (3.4 -- -22)
Austria,3222 (2152 -- 4783),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.018 -- 0.069),28 (10 -- -38)
Azerbaijan,515 (196 -- 1170),Stable,1.1 (0.65 -- 1.5),0.016 (-0.1 -- 0.13),42 (5.4 -- -6.7)
Bahamas,11 (4 -- 28),Stable,0.99 (0.79 -- 1.2),-0.0018 (-0.06 -- 0.045),-380 (16 -- -12)
Bahrain,562 (331 -- 921),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.073 -- 0.046),-52 (15 -- -9.5)
Bangladesh,1138 (807 -- 1810),Increasing,1.2 (1.1 -- 1.4),0.057 (0.02 -- 0.12),12 (6 -- 34)
Barbados,24 (2 -- 181),Likely decreasing,0.82 (0.3 -- 1.7),-0.051 (-0.22 -- 0.16),-13 (4.2 -- -3.1)
Belarus,1081 (901 -- 1294),Likely decreasing,0.97 (0.92 -- 1),-0.0085 (-0.023 -- 0.005),-81 (140 -- -31)
Belgium,1938 (1112 -- 2641),Likely decreasing,0.98 (0.84 -- 1),-0.0046 (-0.046 -- 0.01),-150 (67 -- -15)
Belize,0 (0 -- 3),Decreasing,0.59 (0.23 -- 0.95),-0.12 (-0.25 -- -0.015),-5.8 (-47 -- -2.8)
Benin,206 (15 -- 1820),Likely decreasing,0.85 (0.32 -- 1.4),-0.043 (-0.21 -- 0.11),-16 (6.2 -- -3.3)
Bermuda,3 (0 -- 33),Likely increasing,1.2 (0.4 -- 2.3),0.041 (-0.19 -- 0.3),17 (2.3 -- -3.7)
Bhutan,0 (0 -- 1),Likely decreasing,0.48 (0.011 -- 2.7),-0.16 (-0.37 -- 0.39),-4.4 (1.8 -- -1.9)
Bolivia,548 (270 -- 1039),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.035),-22 (20 -- -6.8)
Bosnia & Herzegovina,1370 (910 -- 2033),Increasing,1.2 (1 -- 1.4),0.055 (0.012 -- 0.098),13 (7 -- 57)
Botswana,791 (368 -- 1656),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.059),57 (12 -- -23)
Brazil,96833 (63830 -- 165602),Likely increasing,1.1 (0.98 -- 1.3),0.026 (-0.0055 -- 0.08),26 (8.6 -- -130)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.63 (0.042 -- 1.2),-0.11 (-0.34 -- 0.05),-6.3 (14 -- -2)
Brunei,0 (0 -- 8),Stable,1 (0.56 -- 2.2),0.011 (-0.13 -- 0.28),66 (2.4 -- -5.2)
Bulgaria,3687 (2251 -- 6304),Likely increasing,1.2 (0.99 -- 1.4),0.051 (-0.0017 -- 0.11),14 (6.1 -- -400)
Burkina Faso,8 (2 -- 30),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.054),-12 (13 -- -4.7)
Burundi,18 (3 -- 88),Stable,0.96 (0.56 -- 1.4),-0.011 (-0.13 -- 0.12),-62 (5.9 -- -5.3)
Cambodia,37 (0 -- 1959),Stable,0.94 (0.097 -- 5.8),-0.017 (-0.31 -- 0.97),-40 (0.71 -- -2.2)
