Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,9 (5 -- 23),Likely decreasing,0.85 (0.7 -- 1.2),-0.043 (-0.087 -- 0.044),-16 (16 -- -8)
Albania,1098 (679 -- 1909),Stable,1 (0.82 -- 1.3),-0.00032 (-0.05 -- 0.077),-2200 (9 -- -14)
Algeria,148 (97 -- 247),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.015),-40 (46 -- -15)
Andorra,17 (7 -- 41),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.05),-19 (14 -- -6.9)
Angola,19 (9 -- 46),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.078 -- 0.063),-30 (11 -- -8.9)
Antigua & Barbuda,47 (6 -- 192),Likely increasing,1.2 (0.56 -- 1.6),0.055 (-0.13 -- 0.15),13 (4.5 -- -5.3)
Argentina,12158 (7144 -- 23476),Likely increasing,1.2 (0.99 -- 1.6),0.057 (-0.0036 -- 0.15),12 (4.7 -- -190)
Armenia,281 (141 -- 539),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.039 -- 0.12),18 (5.9 -- -18)
Aruba,47 (3 -- 634),Stable,1.2 (0.34 -- 3),0.05 (-0.21 -- 0.46),14 (1.5 -- -3.3)
Australia,4 (1 -- 13),Stable,0.98 (0.63 -- 1.4),-0.0052 (-0.11 -- 0.11),-130 (6.1 -- -6.4)
Austria,2434 (1666 -- 3662),Likely increasing,1.1 (0.97 -- 1.3),0.036 (-0.0072 -- 0.085),19 (8.2 -- -96)
Azerbaijan,210 (91 -- 475),Likely increasing,1.1 (0.73 -- 1.6),0.033 (-0.078 -- 0.16),21 (4.2 -- -8.9)
Bahamas,11 (3 -- 32),Stable,0.99 (0.73 -- 1.2),-0.0038 (-0.076 -- 0.059),-180 (12 -- -9.1)
Bahrain,487 (287 -- 818),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.1 -- 0.023),-17 (30 -- -6.9)
Bangladesh,340 (211 -- 500),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.074 -- 0.024),-38 (29 -- -9.4)
Barbados,101 (15 -- 687),Stable,1.1 (0.51 -- 1.9),0.018 (-0.15 -- 0.22),38 (3.2 -- -4.7)
Belarus,1246 (904 -- 1783),Likely decreasing,0.97 (0.89 -- 1.1),-0.007 (-0.03 -- 0.02),-99 (35 -- -23)
Belgium,1277 (545 -- 2467),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.027),-24 (25 -- -6.8)
Belize,8 (2 -- 33),Likely decreasing,0.88 (0.5 -- 1.5),-0.034 (-0.15 -- 0.12),-20 (5.9 -- -4.6)
Benin,4339 (557 -- 37367),Likely increasing,1.4 (0.76 -- 2.1),0.1 (-0.07 -- 0.26),6.8 (2.7 -- -9.9)
Bermuda,0 (0 -- 5),Stable,0.93 (0.38 -- 2.2),-0.02 (-0.19 -- 0.3),-35 (2.3 -- -3.7)
Bhutan,0 (0 -- 7),Stable,0.82 (0.1 -- 3.1),-0.052 (-0.31 -- 0.48),-13 (1.4 -- -2.2)
Bolivia,1136 (480 -- 3593),Likely increasing,1.2 (0.81 -- 2),0.052 (-0.053 -- 0.24),13 (2.8 -- -13)
Bosnia & Herzegovina,770 (479 -- 1497),Increasing,1.3 (1.1 -- 1.6),0.069 (0.017 -- 0.16),10 (4.3 -- 41)
Botswana,575 (182 -- 1315),Likely increasing,1 (0.79 -- 1.2),0.0067 (-0.061 -- 0.045),100 (16 -- -11)
Brazil,54307 (35513 -- 94367),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.032 -- 0.079),58 (8.8 -- -22)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.75 (0.29 -- 1.2),-0.07 (-0.22 -- 0.043),-9.9 (16 -- -3.1)
Brunei,0 (0 -- 0),Likely decreasing,0.72 (0.082 -- 1.4),-0.082 (-0.32 -- 0.1),-8.4 (6.6 -- -2.2)
Bulgaria,1644 (979 -- 2778),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.021 -- 0.098),20 (7.1 -- -33)
Burkina Faso,14 (3 -- 48),Likely decreasing,0.75 (0.46 -- 1.2),-0.07 (-0.16 -- 0.044),-9.9 (16 -- -4.2)
Burundi,22 (5 -- 126),Stable,1 (0.65 -- 1.7),0.0013 (-0.1 -- 0.17),530 (4 -- -6.8)
Cambodia,2276 (155 -- 20693),Increasing,4.5 (1.6 -- 8.8),0.75 (0.16 -- 1.4),0.93 (0.48 -- 4.4)
Cameroon,496 (232 -- 1384),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.027 -- 0.081),36 (8.6 -- -26)
Canada,2822 (1920 -- 4766),Stable,1 (0.88 -- 1.2),0.0015 (-0.034 -- 0.061),460 (11 -- -20)
