Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,196 (77 -- 522),Likely decreasing,0.78 (0.54 -- 1.2),-0.063 (-0.14 -- 0.044),-11 (16 -- -5)
Albania,47 (20 -- 96),Likely increasing,1.1 (0.74 -- 1.5),0.028 (-0.073 -- 0.12),25 (5.7 -- -9.5)
Algeria,2514 (1520 -- 4001),Likely increasing,1.2 (0.97 -- 1.3),0.046 (-0.0077 -- 0.09),15 (7.7 -- -90)
Andorra,43 (9 -- 183),Likely increasing,1.1 (0.71 -- 1.6),0.036 (-0.084 -- 0.15),19 (4.6 -- -8.2)
Angola,215 (129 -- 345),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.021 -- 0.082),23 (8.4 -- -33)
Anguilla,0 (0 -- 16),Likely decreasing,0.7 (0.0081 -- 5.3),-0.087 (-0.37 -- 0.87),-8 (0.79 -- -1.9)
Antigua & Barbuda,9 (1 -- 66),Likely increasing,1.6 (0.89 -- 2.6),0.15 (-0.032 -- 0.38),4.7 (1.8 -- -22)
Argentina,14366 (8939 -- 24136),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.088),48 (7.9 -- -15)
Armenia,269 (187 -- 382),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.023 -- 0.059),37 (12 -- -30)
Aruba,279 (90 -- 1082),Increasing,1.9 (1.4 -- 2.9),0.23 (0.092 -- 0.45),3 (1.6 -- 7.5)
Australia,315 (117 -- 931),Likely increasing,1.2 (0.74 -- 2),0.051 (-0.077 -- 0.24),14 (2.9 -- -9)
Austria,354 (157 -- 758),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.069),-21 (10 -- -5.7)
Azerbaijan,1359 (670 -- 3270),Increasing,1.5 (1.1 -- 2.1),0.12 (0.031 -- 0.26),5.7 (2.7 -- 22)
Bahamas,154 (63 -- 480),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.023 -- 0.13),16 (5.3 -- -30)
Bahrain,39 (13 -- 89),Likely decreasing,0.69 (0.37 -- 1),-0.091 (-0.2 -- 0.0087),-7.6 (80 -- -3.5)
Bangladesh,22670 (11069 -- 61455),Likely increasing,1.3 (0.96 -- 2),0.081 (-0.0097 -- 0.25),8.6 (2.8 -- -71)
Barbados,8 (1 -- 40),Likely decreasing,0.84 (0.37 -- 1.3),-0.044 (-0.2 -- 0.088),-16 (7.9 -- -3.6)
Belarus,916 (552 -- 1401),Stable,1 (0.84 -- 1.1),-5.9e-05 (-0.046 -- 0.034),-12000 (20 -- -15)
Belgium,261 (70 -- 855),Decreasing,0.52 (0.26 -- 0.9),-0.14 (-0.24 -- -0.028),-4.8 (-24 -- -2.9)
Belize,36 (13 -- 84),Stable,1 (0.78 -- 1.3),0.0082 (-0.064 -- 0.078),85 (8.8 -- -11)
Benin,268 (24 -- 9724),Likely increasing,1.6 (0.9 -- 3.6),0.16 (-0.028 -- 0.58),4.2 (1.2 -- -25)
Bermuda,5 (0 -- 79),Likely increasing,1.3 (0.71 -- 3.1),0.087 (-0.085 -- 0.49),8 (1.4 -- -8.2)
