Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,92 (26 -- 347),Likely increasing,1.2 (0.69 -- 2),0.056 (-0.09 -- 0.25),12 (2.8 -- -7.7)
Albania,321 (198 -- 498),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.096 -- 0.012),-17 (60 -- -7.2)
Algeria,155 (70 -- 414),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.091),39 (7.6 -- -19)
Andorra,67 (20 -- 279),Likely increasing,1.2 (0.85 -- 1.7),0.054 (-0.043 -- 0.18),13 (3.8 -- -16)
Angola,3 (0 -- 14),Decreasing,0.64 (0.39 -- 0.98),-0.1 (-0.19 -- -0.0067),-6.7 (-100 -- -3.7)
Anguilla,37 (12 -- 163),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.038 -- 0.12),31 (5.6 -- -18)
Antigua & Barbuda,1 (0 -- 9),Likely decreasing,0.77 (0.46 -- 1.3),-0.066 (-0.17 -- 0.093),-11 (7.4 -- -4.2)
Argentina,1382 (546 -- 3976),Likely increasing,1 (0.8 -- 1.4),0.0092 (-0.057 -- 0.094),76 (7.4 -- -12)
Armenia,195 (112 -- 332),Decreasing,0.64 (0.5 -- 0.81),-0.1 (-0.15 -- -0.053),-6.6 (-13 -- -4.6)
Aruba,12 (5 -- 34),Stable,0.98 (0.78 -- 1.3),-0.0044 (-0.062 -- 0.067),-160 (10 -- -11)
Australia,1705 (1179 -- 2517),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.012 -- 0.096),19 (7.2 -- -57)
Austria,17543 (11882 -- 25302),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.068),50 (10 -- -18)
Azerbaijan,1588 (630 -- 4268),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.11),-55 (6.4 -- -6.5)
Bahamas,5 (1 -- 13),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.0081),-14 (85 -- -6.3)
Bahrain,16 (10 -- 39),Likely decreasing,0.92 (0.81 -- 1.3),-0.024 (-0.054 -- 0.076),-29 (9.1 -- -13)
Bangladesh,269 (171 -- 435),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.026 -- 0.068),40 (10 -- -27)
Barbados,203 (74 -- 499),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.095 -- 0.039),-30 (18 -- -7.3)
Belarus,1660 (1303 -- 1997),Likely decreasing,0.97 (0.89 -- 1),-0.009 (-0.031 -- 0.0077),-77 (91 -- -22)
Belgium,5235 (905 -- 17411),Likely decreasing,0.83 (0.44 -- 1.1),-0.048 (-0.17 -- 0.036),-14 (19 -- -4)
Belize,53 (11 -- 238),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.051),-16 (14 -- -5.3)
Benin,0 (0 -- 11),Likely decreasing,0.44 (0.022 -- 2),-0.17 (-0.36 -- 0.24),-4 (2.8 -- -1.9)
Bermuda,0 (0 -- 5),Likely decreasing,0.6 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-5.9 (6.8 -- -2.5)
Bhutan,1 (0 -- 22),Likely increasing,1.2 (0.45 -- 2.8),0.052 (-0.17 -- 0.43),13 (1.6 -- -4.2)
Bolivia,1195 (617 -- 2537),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.083),26 (8.3 -- -30)
