Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,66 (40 -- 124),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.011 -- 0.081),32 (8.6 -- -61)
Albania,214 (153 -- 303),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.072 -- 0.0031),-19 (230 -- -9.6)
Algeria,248 (119 -- 516),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.077),34 (9 -- -19)
Andorra,564 (240 -- 1567),Increasing,1.3 (1.1 -- 1.7),0.092 (0.029 -- 0.18),7.5 (3.9 -- 24)
Angola,22 (7 -- 87),Likely increasing,1.1 (0.74 -- 1.6),0.02 (-0.074 -- 0.16),35 (4.2 -- -9.3)
Anguilla,6 (0 -- 27),Likely decreasing,0.88 (0.5 -- 1.1),-0.034 (-0.15 -- 0.036),-20 (19 -- -4.6)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.81 (0.53 -- 1.3),-0.054 (-0.14 -- 0.087),-13 (7.9 -- -5)
Argentina,3733 (1539 -- 10596),Likely increasing,1.1 (0.91 -- 1.5),0.041 (-0.026 -- 0.13),17 (5.3 -- -27)
Armenia,202 (134 -- 306),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.083 -- 0.0053),-17 (130 -- -8.3)
Aruba,19 (9 -- 44),Likely increasing,1 (0.87 -- 1.3),0.01 (-0.036 -- 0.073),66 (9.5 -- -19)
Australia,1793 (1344 -- 2447),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.018 -- 0.064),36 (11 -- -38)
Austria,1917 (1264 -- 3012),Decreasing,0.64 (0.5 -- 0.83),-0.11 (-0.15 -- -0.049),-6.6 (-14 -- -4.6)
Azerbaijan,983 (454 -- 2122),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.053),-22 (13 -- -6.3)
Bahamas,6 (3 -- 15),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.073 -- 0.025),-24 (27 -- -9.5)
Bahrain,24 (9 -- 45),Likely decreasing,0.94 (0.6 -- 1.1),-0.017 (-0.12 -- 0.036),-41 (19 -- -5.9)
Bangladesh,270 (187 -- 391),Likely increasing,1 (0.9 -- 1.2),0.0075 (-0.028 -- 0.045),93 (15 -- -24)
Barbados,98 (43 -- 218),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.09 -- 0.022),-20 (32 -- -7.7)
Belarus,1483 (1300 -- 1711),Likely decreasing,0.97 (0.93 -- 1),-0.0072 (-0.019 -- 0.0063),-96 (110 -- -36)
Belgium,4623 (1278 -- 11682),Decreasing,0.67 (0.36 -- 0.94),-0.096 (-0.2 -- -0.018),-7.2 (-39 -- -3.5)
Belize,39 (13 -- 133),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.056),-20 (12 -- -6.6)
Benin,4 (0 -- 96),Likely increasing,1.3 (0.71 -- 3.3),0.075 (-0.083 -- 0.52),9.3 (1.3 -- -8.3)
Bermuda,1 (0 -- 12),Likely decreasing,0.85 (0.36 -- 1.7),-0.042 (-0.2 -- 0.18),-16 (3.9 -- -3.5)
Bhutan,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.8),0.037 (-0.039 -- 0.21),19 (3.4 -- -18)
Bolivia,1553 (807 -- 3095),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.07),32 (10 -- -32)
Bosnia & Herzegovina,466 (327 -- 664),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.054 -- 0.017),-38 (40 -- -13)
Botswana,34 (12 -- 161),Likely decreasing,0.88 (0.7 -- 1.3),-0.034 (-0.086 -- 0.078),-20 (8.9 -- -8.1)
Brazil,7837 (5854 -- 11968),Likely decreasing,0.97 (0.92 -- 1.1),-0.009 (-0.023 -- 0.019),-77 (36 -- -30)
Brunei,15 (6 -- 29),Likely decreasing,0.8 (0.58 -- 1),-0.056 (-0.13 -- 0.013),-12 (52 -- -5.5)
Bulgaria,1306 (851 -- 1933),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.084 -- 0.013),-21 (54 -- -8.2)
Burkina Faso,23 (7 -- 103),Stable,1 (0.76 -- 1.4),0.0017 (-0.067 -- 0.11),400 (6.5 -- -10)
Burundi,34 (9 -- 231),Likely increasing,1.2 (0.85 -- 2),0.047 (-0.042 -- 0.25),15 (2.8 -- -17)
Cambodia,5 (1 -- 20),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.057),-5.6 (12 -- -2.7)
Cameroon,11 (1 -- 109),Likely decreasing,0.74 (0.38 -- 1.3),-0.075 (-0.19 -- 0.082),-9.2 (8.4 -- -3.7)
Canada,3921 (2591 -- 6160),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.061),38 (11 -- -40)
Cape Verde,14 (5 -- 29),Likely increasing,1.1 (0.74 -- 1.4),0.029 (-0.076 -- 0.12),24 (6 -- -9.1)
Cayman Islands,26 (3 -- 236),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.043),-6.4 (16 -- -2.9)
Central African Republic,17 (5 -- 143),Likely increasing,1.2 (0.91 -- 2.1),0.044 (-0.024 -- 0.27),16 (2.6 -- -29)
Chad,41 (1 -- 1460),Likely increasing,1.3 (0.22 -- 2.8),0.074 (-0.25 -- 0.42),9.3 (1.7 -- -2.7)
Chile,1229 (892 -- 1699),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.072 -- 0.0073),-20 (95 -- -9.6)
China,47 (13 -- 152),Likely decreasing,0.66 (0.29 -- 1.2),-0.098 (-0.22 -- 0.066),-7.1 (10 -- -3.1)
Colombia,1573 (1189 -- 2051),Decreasing,0.89 (0.79 -- 1),-0.031 (-0.061 -- -0.0012),-22 (-570 -- -11)
Comoros,5 (1 -- 17),Likely decreasing,0.95 (0.6 -- 1.1),-0.013 (-0.12 -- 0.039),-52 (18 -- -6)
Congo - Brazzaville,3 (0 -- 26),Likely decreasing,0.67 (0.34 -- 1.1),-0.097 (-0.21 -- 0.028),-7.2 (25 -- -3.4)
Congo - Kinshasa,1204 (251 -- 9136),Increasing,1.6 (1.1 -- 2.6),0.16 (0.034 -- 0.37),4.3 (1.9 -- 20)
Costa Rica,66 (50 -- 88),Decreasing,0.87 (0.78 -- 0.97),-0.036 (-0.062 -- -0.0081),-19 (-85 -- -11)
Croatia,2727 (1708 -- 4328),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.023),-23 (30 -- -8.6)
Cuba,41 (25 -- 69),Decreasing,0.72 (0.55 -- 0.95),-0.081 (-0.13 -- -0.015),-8.6 (-46 -- -5.2)
Curaçao,9 (4 -- 22),Likely decreasing,0.97 (0.61 -- 1.2),-0.0092 (-0.11 -- 0.049),-75 (14 -- -6.2)
Cyprus,634 (450 -- 866),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.026 -- 0.048),58 (15 -- -26)
Czechia,9188 (5635 -- 15370),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.11 -- 0.021),-14 (32 -- -6.6)
Côte d’Ivoire,11 (4 -- 37),Likely decreasing,0.97 (0.73 -- 1.3),-0.0094 (-0.077 -- 0.072),-73 (9.7 -- -9)
Denmark,9307 (6258 -- 15473),Increasing,1.2 (1 -- 1.6),0.063 (0.012 -- 0.15),11 (4.8 -- 60)
Djibouti,0 (0 -- 2),Stable,0.93 (0.41 -- 1.8),-0.02 (-0.18 -- 0.21),-35 (3.4 -- -3.8)
Dominica,30 (10 -- 95),Likely decreasing,0.97 (0.75 -- 1.2),-0.0092 (-0.073 -- 0.052),-76 (13 -- -9.5)
Dominican Republic,117 (51 -- 276),Likely decreasing,0.73 (0.53 -- 1),-0.078 (-0.14 -- 0.0049),-8.9 (140 -- -4.9)
Ecuador,383 (179 -- 907),Stable,1 (0.86 -- 1.2),0.0033 (-0.04 -- 0.046),210 (15 -- -18)
Egypt,652 (415 -- 911),Likely decreasing,0.93 (0.78 -- 1),-0.021 (-0.062 -- 0.0053),-34 (130 -- -11)
El Salvador,0 (0 -- 30),Decreasing,0.34 (0.074 -- 0.87),-0.21 (-0.32 -- -0.035),-3.4 (-20 -- -2.1)
Equatorial Guinea,0 (0 -- 5),Decreasing,0.72 (0.33 -- 0.96),-0.082 (-0.21 -- -0.012),-8.5 (-59 -- -3.3)
Eritrea,32 (13 -- 67),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.05 -- 0.075),31 (9.2 -- -14)
Estonia,471 (306 -- 760),Stable,1 (0.84 -- 1.3),0.0039 (-0.047 -- 0.069),180 (10 -- -15)
Eswatini,7211 (1072 -- 44040),Increasing,2.5 (1.1 -- 4.4),0.35 (0.027 -- 0.73),2 (0.95 -- 26)
Ethiopia,94 (55 -- 176),Likely decreasing,0.9 (0.79 -- 1.1),-0.029 (-0.061 -- 0.014),-24 (48 -- -11)
Faroe Islands,106 (27 -- 436),Likely increasing,1.2 (0.56 -- 2.4),0.049 (-0.13 -- 0.34),14 (2.1 -- -5.3)
Fiji,2 (1 -- 5),Decreasing,0.84 (0.72 -- 0.96),-0.045 (-0.081 -- -0.012),-16 (-58 -- -8.5)
Finland,676 (385 -- 1053),Decreasing,0.76 (0.55 -- 0.94),-0.069 (-0.13 -- -0.016),-10 (-43 -- -5.2)
France,72116 (44564 -- 109497),Likely increasing,1.2 (0.96 -- 1.3),0.041 (-0.01 -- 0.085),17 (8.2 -- -67)
French Guiana,22 (9 -- 62),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.036),-26 (19 -- -9.4)
French Polynesia,6 (0 -- 529),Likely decreasing,0.36 (0.034 -- 1.6),-0.2 (-0.35 -- 0.16),-3.5 (4.4 -- -2)
Gabon,9 (1 -- 56),Likely decreasing,0.72 (0.36 -- 1.1),-0.079 (-0.2 -- 0.038),-8.7 (18 -- -3.5)
Gambia,0 (0 -- 4),Stable,0.99 (0.73 -- 1.5),-0.0031 (-0.078 -- 0.14),-220 (4.9 -- -8.8)
Georgia,2695 (1499 -- 4804),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.056),-20 (12 -- -6.4)
Germany,40492 (29414 -- 54606),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.069 -- 0.0043),-21 (160 -- -10)
Ghana,8 (2 -- 38),Likely decreasing,0.86 (0.71 -- 1.3),-0.038 (-0.084 -- 0.084),-18 (8.3 -- -8.3)
Gibraltar,16 (5 -- 49),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.048),-14 (14 -- -5.2)
Greece,4736 (3461 -- 6371),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.023),-42 (30 -- -13)
Greenland,40 (18 -- 125),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.1),24 (6.7 -- -25)
Grenada,1 (0 -- 11),Likely decreasing,0.79 (0.23 -- 1.6),-0.061 (-0.25 -- 0.16),-11 (4.3 -- -2.8)
Guadeloupe,0 (0 -- 3),Decreasing,0.46 (0.053 -- 1),-0.16 (-0.34 -- 0.0023),-4.2 (300 -- -2.1)
Guam,3 (1 -- 10),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.014),-14 (51 -- -6.4)
Guatemala,283 (127 -- 707),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.025),-26 (27 -- -10)
Guernsey,175 (51 -- 499),Likely increasing,1.1 (0.79 -- 1.4),0.033 (-0.06 -- 0.097),21 (7.1 -- -11)
Guinea,1 (0 -- 5),Likely decreasing,0.88 (0.74 -- 1.2),-0.032 (-0.074 -- 0.051),-21 (14 -- -9.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.22 (0.02 -- 1.5),-0.25 (-0.36 -- 0.12),-2.7 (5.9 -- -1.9)
Guyana,54 (29 -- 102),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.039),-58 (18 -- -12)
Haiti,26 (6 -- 75),Likely decreasing,0.9 (0.56 -- 1.1),-0.028 (-0.13 -- 0.034),-25 (21 -- -5.3)
Honduras,27 (9 -- 105),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.063),-18 (11 -- -6.9)
Hungary,3211 (2057 -- 4776),Decreasing,0.71 (0.56 -- 0.87),-0.083 (-0.13 -- -0.037),-8.4 (-19 -- -5.3)
Iceland,109 (70 -- 182),Stable,0.97 (0.8 -- 1.2),-0.007 (-0.056 -- 0.06),-99 (12 -- -12)
India,7367 (4891 -- 10356),Likely decreasing,0.94 (0.73 -- 1.1),-0.018 (-0.076 -- 0.034),-39 (21 -- -9.1)
Indonesia,139 (97 -- 181),Decreasing,0.83 (0.71 -- 0.93),-0.047 (-0.083 -- -0.021),-15 (-34 -- -8.4)
Iran,2430 (2063 -- 2910),Decreasing,0.9 (0.84 -- 0.97),-0.027 (-0.044 -- -0.0075),-25 (-92 -- -16)
Iraq,410 (286 -- 542),Decreasing,0.87 (0.73 -- 0.97),-0.037 (-0.077 -- -0.0084),-19 (-83 -- -9)
Ireland,4303 (3268 -- 5652),Likely decreasing,0.97 (0.87 -- 1.1),-0.0075 (-0.036 -- 0.021),-92 (33 -- -19)
Isle of Man,63 (28 -- 128),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.022),-10 (32 -- -4.5)
