Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (4 -- 15),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.086 -- 0.0075),-15 (92 -- -8)
Albania,840 (506 -- 1363),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.038),-35 (18 -- -9.4)
Algeria,143 (94 -- 211),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.047 -- 0.0094),-43 (74 -- -15)
Andorra,17 (8 -- 39),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.095 -- 0.059),-27 (12 -- -7.3)
Angola,52 (22 -- 141),Likely increasing,1.2 (0.88 -- 1.7),0.047 (-0.034 -- 0.18),15 (3.9 -- -20)
Antigua & Barbuda,62 (15 -- 207),Likely increasing,1.2 (0.83 -- 1.6),0.062 (-0.047 -- 0.14),11 (4.8 -- -15)
Argentina,7116 (4219 -- 12139),Stable,1 (0.83 -- 1.2),0.0047 (-0.048 -- 0.063),150 (11 -- -14)
Armenia,366 (196 -- 719),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.024 -- 0.13),15 (5.4 -- -29)
Aruba,20 (0 -- 314),Likely decreasing,0.86 (0.2 -- 2.3),-0.039 (-0.26 -- 0.32),-18 (2.2 -- -2.6)
Australia,8 (3 -- 28),Likely increasing,1.2 (0.8 -- 1.8),0.042 (-0.055 -- 0.2),16 (3.5 -- -13)
Austria,2966 (2113 -- 4329),Increasing,1.2 (1 -- 1.3),0.042 (0.0051 -- 0.088),17 (7.8 -- 140)
Azerbaijan,374 (180 -- 900),Likely increasing,1.3 (0.94 -- 1.9),0.08 (-0.016 -- 0.24),8.7 (2.9 -- -42)
Bahamas,11 (4 -- 30),Stable,0.99 (0.76 -- 1.2),-0.0033 (-0.068 -- 0.053),-210 (13 -- -10)
Bahrain,488 (298 -- 862),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.085 -- 0.046),-24 (15 -- -8.1)
Bangladesh,462 (327 -- 650),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.028 -- 0.051),69 (13 -- -24)
Barbados,62 (8 -- 346),Stable,0.95 (0.4 -- 1.6),-0.015 (-0.19 -- 0.15),-48 (4.7 -- -3.7)
Belarus,1241 (1019 -- 1530),Likely decreasing,0.98 (0.92 -- 1),-0.0054 (-0.021 -- 0.012),-130 (60 -- -32)
Belgium,3243 (1595 -- 6507),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.058 -- 0.12),24 (5.6 -- -12)
Belize,6 (1 -- 23),Likely decreasing,0.85 (0.5 -- 1.3),-0.041 (-0.15 -- 0.085),-17 (8.1 -- -4.6)
Benin,3202 (413 -- 23064),Likely increasing,1.3 (0.69 -- 1.9),0.072 (-0.089 -- 0.22),9.6 (3.2 -- -7.8)
Bermuda,2 (0 -- 32),Likely increasing,1.4 (0.61 -- 2.9),0.098 (-0.11 -- 0.45),7.1 (1.5 -- -6.1)
Bhutan,0 (0 -- 1),Likely decreasing,0.52 (0.032 -- 1.9),-0.14 (-0.35 -- 0.24),-4.8 (2.9 -- -2)
Bolivia,1370 (666 -- 3076),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.034 -- 0.17),13 (4 -- -20)
Bosnia & Herzegovina,936 (591 -- 1642),Increasing,1.2 (1 -- 1.5),0.065 (0.0081 -- 0.14),11 (5.1 -- 86)
Botswana,526 (178 -- 1217),Stable,1 (0.79 -- 1.2),0.004 (-0.06 -- 0.048),170 (14 -- -12)
Brazil,63801 (40764 -- 111563),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.091),34 (7.6 -- -23)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.1),-0.11 (-0.29 -- 0.027),-6.4 (26 -- -2.4)
Brunei,0 (0 -- 1),Likely decreasing,0.85 (0.15 -- 2),-0.041 (-0.28 -- 0.24),-17 (2.9 -- -2.4)
Bulgaria,2361 (1419 -- 4176),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.0035 -- 0.13),14 (5.5 -- -200)
Burkina Faso,13 (4 -- 45),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.056),-12 (12 -- -5)
Burundi,36 (10 -- 206),Likely increasing,1.1 (0.75 -- 1.8),0.024 (-0.072 -- 0.2),29 (3.4 -- -9.6)
Cambodia,256 (9 -- 5397),Likely increasing,1.5 (0.28 -- 4),0.13 (-0.23 -- 0.66),5.4 (1.1 -- -3)
Cameroon,418 (176 -- 1047),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.041 -- 0.065),52 (11 -- -17)
Canada,3238 (2151 -- 5194),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.029 -- 0.066),61 (11 -- -24)
Cape Verde,47 (14 -- 146),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.091 -- 0.087),-59 (8 -- -7.6)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.98 (0.77 -- 1.2),-0.0067 (-0.066 -- 0.064),-100 (11 -- -10)
Central African Republic,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.1),-0.044 (-0.2 -- 0.014),-16 (49 -- -3.5)
Chad,26 (7 -- 94),Stable,1 (0.67 -- 1.5),0.0073 (-0.096 -- 0.13),95 (5.2 -- -7.2)
