Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2577 (855 -- 4866),Likely increasing,1.2 (0.77 -- 1.3),0.047 (-0.066 -- 0.089),15 (7.8 -- -11)
Albania,4 (2 -- 9),Likely decreasing,0.84 (0.74 -- 1.1),-0.044 (-0.074 -- 0.017),-16 (42 -- -9.4)
Algeria,376 (206 -- 699),Stable,1 (0.73 -- 1.4),0.0025 (-0.078 -- 0.1),270 (6.9 -- -8.9)
Andorra,3 (1 -- 10),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.034),-17 (21 -- -6.4)
Angola,72 (37 -- 132),Decreasing,0.8 (0.63 -- 0.99),-0.056 (-0.11 -- -0.0023),-12 (-310 -- -6.4)
Anguilla,0 (0 -- 0),Likely decreasing,0.036 (2.5e-05 -- 1.6),-0.34 (-0.4 -- 0.16),-2 (4.3 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.79 (0.34 -- 0.97),-0.061 (-0.21 -- -0.0093),-11 (-75 -- -3.3)
Argentina,14087 (7560 -- 26413),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.029),-15 (24 -- -6.4)
Armenia,90 (55 -- 162),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.1),24 (6.9 -- -28)
Aruba,0 (0 -- 8),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.076),-5.8 (9.1 -- -2.6)
Australia,7 (1 -- 28),Likely decreasing,0.86 (0.44 -- 1.6),-0.039 (-0.17 -- 0.14),-18 (4.8 -- -4.1)
Austria,95 (50 -- 146),Decreasing,0.77 (0.58 -- 0.9),-0.065 (-0.12 -- -0.029),-11 (-24 -- -5.6)
Azerbaijan,19 (10 -- 36),Decreasing,0.71 (0.56 -- 0.92),-0.083 (-0.13 -- -0.023),-8.4 (-31 -- -5.3)
Bahamas,16 (7 -- 37),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.089 -- 0.041),-21 (17 -- -7.8)
Bahrain,447 (203 -- 1138),Likely decreasing,0.88 (0.56 -- 1.5),-0.034 (-0.13 -- 0.12),-21 (5.8 -- -5.3)
Bangladesh,5588 (3063 -- 10920),Likely increasing,1.3 (0.98 -- 1.8),0.078 (-0.0043 -- 0.19),8.9 (3.6 -- -160)
Barbados,0 (0 -- 1),Decreasing,0.71 (0.42 -- 1),-0.083 (-0.18 -- 0.0024),-8.4 (290 -- -4)
Belarus,618 (404 -- 1104),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.061 -- 0.053),-36 (13 -- -11)
Belgium,67 (15 -- 186),Decreasing,0.48 (0.23 -- 0.71),-0.16 (-0.25 -- -0.084),-4.4 (-8.2 -- -2.7)
Belize,14 (6 -- 58),Likely increasing,1.1 (0.89 -- 1.6),0.023 (-0.031 -- 0.15),30 (4.7 -- -22)
Benin,10 (0 -- 468),Likely increasing,1.3 (0.54 -- 4.2),0.074 (-0.14 -- 0.69),9.3 (1 -- -5.1)
Bermuda,0 (0 -- 1),Likely decreasing,0.54 (0.059 -- 1.9),-0.14 (-0.33 -- 0.23),-5 (3 -- -2.1)
Bhutan,12 (3 -- 40),Likely decreasing,0.92 (0.58 -- 1.3),-0.022 (-0.13 -- 0.09),-31 (7.7 -- -5.5)
Bolivia,2844 (2049 -- 3921),Stable,0.99 (0.88 -- 1.1),-0.0015 (-0.034 -- 0.035),-460 (20 -- -20)
Bosnia & Herzegovina,12 (6 -- 21),Decreasing,0.73 (0.56 -- 0.9),-0.078 (-0.13 -- -0.027),-8.9 (-26 -- -5.3)
Botswana,992 (501 -- 2460),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.027 -- 0.09),37 (7.7 -- -26)
Brazil,70298 (57451 -- 89038),Likely increasing,1 (0.96 -- 1.1),0.005 (-0.01 -- 0.027),140 (26 -- -67)
Brunei,0 (0 -- 1),Stable,0.99 (0.66 -- 1.2),-0.003 (-0.099 -- 0.067),-230 (10 -- -7)
Bulgaria,86 (50 -- 160),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.07 -- 0.045),-31 (15 -- -9.9)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.78 (0.51 -- 1),-0.063 (-0.15 -- 0.013),-11 (54 -- -4.8)
Burundi,18 (5 -- 59),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.095),-46 (7.3 -- -6.5)
Cambodia,399 (125 -- 1056),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.067),-16 (10 -- -4.6)
Cameroon,117 (22 -- 586),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.067),-15 (10 -- -4.9)
Canada,738 (500 -- 1121),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.009),-18 (77 -- -8.7)
Cape Verde,41 (18 -- 93),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.018),-13 (38 -- -5.8)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.94 (0.66 -- 1.1),-0.017 (-0.1 -- 0.029),-40 (24 -- -6.9)
Central African Republic,0 (0 -- 0),Decreasing,0.21 (0.0067 -- 0.88),-0.26 (-0.38 -- -0.035),-2.7 (-20 -- -1.8)
Chad,0 (0 -- 0),Likely decreasing,0.72 (0.42 -- 1),-0.08 (-0.18 -- 0.0043),-8.7 (160 -- -3.9)
Chile,5241 (4162 -- 6504),Decreasing,0.9 (0.8 -- 0.99),-0.029 (-0.055 -- -0.0027),-24 (-250 -- -13)
China,53 (7 -- 351),Likely decreasing,0.57 (0.17 -- 1.5),-0.13 (-0.28 -- 0.14),-5.5 (4.9 -- -2.5)
Colombia,28124 (18596 -- 42697),Stable,1 (0.82 -- 1.2),-0.00085 (-0.049 -- 0.058),-820 (12 -- -14)
Comoros,1 (0 -- 8),Likely decreasing,0.96 (0.78 -- 1.6),-0.012 (-0.064 -- 0.14),-57 (4.9 -- -11)
Congo - Brazzaville,0 (0 -- 1),Decreasing,0.3 (0.019 -- 0.94),-0.22 (-0.36 -- -0.017),-3.1 (-41 -- -1.9)
Congo - Kinshasa,944 (240 -- 3173),Likely increasing,1.3 (0.81 -- 1.8),0.083 (-0.054 -- 0.2),8.3 (3.4 -- -13)
Costa Rica,1271 (828 -- 2064),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.061 -- 0.027),-33 (26 -- -11)
Croatia,31 (12 -- 62),Decreasing,0.66 (0.47 -- 0.85),-0.098 (-0.16 -- -0.043),-7.1 (-16 -- -4.3)
Cuba,2193 (1469 -- 3337),Likely increasing,1.2 (0.98 -- 1.5),0.057 (-0.0054 -- 0.13),12 (5.5 -- -130)
Curaçao,3 (0 -- 61),Likely increasing,1.2 (0.37 -- 3.3),0.06 (-0.19 -- 0.51),12 (1.4 -- -3.6)
