Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,38 (0 -- 99),Likely decreasing,0.8 (0.34 -- 1.1),-0.06 (-0.18 -- 0.05),-12.1 (12.8 -- -3.9)
Albania,203 (77 -- 355),Unsure,1.08 (0.83 -- 1.43),0.02 (-0.05 -- 0.11),32 (6.4 -- -13.6)
Algeria,632 (279 -- 1049),Unsure,0.93 (0.7 -- 1.19),-0.02 (-0.09 -- 0.05),-34.9 (13.6 -- -8)
Andorra,5 (0 -- 38),Unsure,0.93 (0.01 -- 1.69),-0.02 (-0.36 -- 0.18),-38.5 (3.8 -- -1.9)
Angola,99 (8 -- 247),Unsure,1.13 (0.71 -- 1.57),0.04 (-0.08 -- 0.15),19.6 (4.6 -- -8.5)
Argentina,14739 (1021 -- 38998),Unsure,1.13 (0.69 -- 1.49),0.03 (-0.08 -- 0.13),20.3 (5.3 -- -8.4)
Armenia,119 (5 -- 294),Likely decreasing,0.79 (0.4 -- 1.26),-0.06 (-0.17 -- 0.08),-11.9 (8.8 -- -4)
Aruba,598 (5 -- 17415),Increasing,3.71 (0.85 -- 17.58),0.6 (0.04 -- 2.64),1.2 (0.3 -- 18)
Australia,849 (38 -- 1468),Unsure,1.04 (0.67 -- 1.51),0.01 (-0.1 -- 0.13),66.5 (5.4 -- -7.1)
Austria,111 (26 -- 215),Unsure,0.89 (0.57 -- 1.2),-0.03 (-0.12 -- 0.06),-23.3 (12.1 -- -5.6)
Azerbaijan,135 (20 -- 251),Likely decreasing,0.71 (0.38 -- 1.03),-0.08 (-0.19 -- 0.01),-8.4 (87.3 -- -3.7)
Bahamas,19 (0 -- 85),Likely decreasing,0.61 (0.05 -- 1.2),-0.12 (-0.31 -- 0.07),-6 (10.1 -- -2.2)
Bahrain,397 (91 -- 802),Unsure,0.97 (0.61 -- 1.38),-0.01 (-0.12 -- 0.1),-79.7 (7 -- -6)
Bangladesh,2349 (550 -- 4620),Unsure,0.93 (0.53 -- 1.3),-0.02 (-0.12 -- 0.09),-37.6 (7.5 -- -5.6)
Belarus,116 (9 -- 294),Unsure,0.87 (0.28 -- 1.44),-0.04 (-0.2 -- 0.14),-19.5 (4.9 -- -3.5)
Belgium,940 (193 -- 1979),Unsure,1.01 (0.56 -- 1.45),0 (-0.13 -- 0.12),329.2 (5.8 -- -5.5)
Belize,44 (0 -- 522),Increasing,1.66 (0.79 -- 3.97),0.17 (-0.02 -- 0.69),4.1 (1 -- -34.2)
Benin,34 (0 -- 266),Unsure,0.98 (0.29 -- 1.61),-0.01 (-0.21 -- 0.17),-107 (4 -- -3.3)
Bhutan,0 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.42),0.03 (-0.05 -- 0.11),24.9 (6.3 -- -14.9)
Bolivia,2296 (877 -- 4003),Unsure,1.02 (0.75 -- 1.32),0 (-0.07 -- 0.09),141.7 (7.3 -- -10.6)
Bosnia & Herzegovina,552 (59 -- 1263),Unsure,1.06 (0.64 -- 1.44),0.02 (-0.09 -- 0.12),39.9 (5.6 -- -7.4)
Botswana,134 (0 -- 3558),Unsure,1.19 (0.12 -- 1.91),0.05 (-0.24 -- 0.27),13.7 (2.6 -- -2.9)
Brazil,56299 (16898 -- 107219),Unsure,0.97 (0.58 -- 1.29),-0.01 (-0.12 -- 0.08),-72.7 (8.6 -- -5.9)
Bulgaria,216 (60 -- 424),Unsure,0.92 (0.62 -- 1.2),-0.02 (-0.11 -- 0.05),-32.5 (13 -- -6.2)
Burkina Faso,7 (0 -- 39),Unsure,0.9 (0.17 -- 1.5),-0.03 (-0.24 -- 0.15),-25.9 (4.6 -- -2.9)
Burundi,10 (0 -- 103),Unsure,1 (0.15 -- 1.49),0 (-0.24 -- 0.17),1216.4 (4.2 -- -2.9)
Cambodia,11 (0 -- 109),Unsure,1.11 (0.13 -- 1.63),0.03 (-0.25 -- 0.19),22.4 (3.6 -- -2.7)
Cameroon,189 (0 -- 3957),Unsure,0.95 (0.03 -- 1.49),-0.01 (-0.27 -- 0.17),-55 (4.1 -- -2.6)
Canada,690 (162 -- 1234),Unsure,1.03 (0.73 -- 1.25),0.01 (-0.08 -- 0.07),84.6 (10.3 -- -8.8)
Cape Verde,75 (16 -- 205),Unsure,1.07 (0.66 -- 1.59),0.02 (-0.1 -- 0.15),38.5 (4.6 -- -7.1)
Central African Republic,0 (0 -- 1),Likely decreasing,0.35 (0 -- 0.92),-0.2 (-0.38 -- -0.02),-3.4 (-36.7 -- -1.8)
Chad,4 (0 -- 12),Unsure,1.05 (0.44 -- 1.37),0.01 (-0.17 -- 0.1),46.7 (7 -- -4.1)
Chile,2033 (436 -- 4220),Unsure,0.93 (0.56 -- 1.26),-0.02 (-0.12 -- 0.07),-33.1 (9.4 -- -5.6)
China,69 (0 -- 242),Likely decreasing,0.56 (0.07 -- 1.08),-0.13 (-0.33 -- 0.02),-5.3 (29.2 -- -2.1)
Colombia,19495 (9006 -- 30431),Likely increasing,1.1 (0.87 -- 1.38),0.03 (-0.04 -- 0.1),24.8 (6.9 -- -17.5)
Comoros,6 (0 -- 55),Unsure,1 (0.35 -- 1.72),0 (-0.19 -- 0.19),-1076.8 (3.6 -- -3.7)
Congo - Brazzaville,145 (0 -- 2432),Unsure,1.03 (0.01 -- 1.56),0.01 (-0.29 -- 0.19),92.3 (3.7 -- -2.4)
Congo - Kinshasa,48 (1 -- 143),Unsure,0.93 (0.43 -- 1.47),-0.02 (-0.16 -- 0.14),-32.9 (5 -- -4.4)
Costa Rica,688 (236 -- 1201),Unsure,0.95 (0.69 -- 1.24),-0.01 (-0.09 -- 0.06),-49.6 (10.8 -- -7.8)
Croatia,27 (1 -- 68),Likely decreasing,0.73 (0.28 -- 1.12),-0.08 (-0.21 -- 0.05),-9.2 (13.4 -- -3.3)
Cuba,102 (2 -- 273),Likely increasing,1.37 (0.82 -- 2.06),0.1 (-0.06 -- 0.25),7.3 (2.7 -- -11.6)
Cyprus,41 (9 -- 113),Likely increasing,1.3 (0.91 -- 1.76),0.08 (-0.01 -- 0.2),8.8 (3.4 -- -56.9)
Czechia,214 (5 -- 602),Unsure,0.88 (0.33 -- 1.52),-0.03 (-0.21 -- 0.13),-20 (5.3 -- -3.3)
Côte d’Ivoire,51 (0 -- 196),Likely decreasing,0.76 (0.25 -- 1.19),-0.07 (-0.21 -- 0.08),-10 (8.7 -- -3.3)
Denmark,164 (5 -- 710),Likely increasing,1.21 (0.72 -- 2.01),0.06 (-0.08 -- 0.25),12.1 (2.8 -- -8.4)
