Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,94 (6 -- 360),Unsure,1.01 (0.63 -- 1.6),0 (-0.1 -- 0.16),208.1 (4.2 -- -7.1)
Albania,231 (109 -- 383),Unsure,1.03 (0.79 -- 1.31),0.01 (-0.06 -- 0.08),73.3 (8.5 -- -11.3)
Algeria,445 (174 -- 750),Unsure,0.91 (0.68 -- 1.16),-0.02 (-0.09 -- 0.04),-28.6 (15.7 -- -7.5)
Andorra,15 (0 -- 253),Unsure,1.03 (0.05 -- 2.63),0.01 (-0.32 -- 0.4),73.4 (1.7 -- -2.2)
Angola,77 (6 -- 185),Unsure,1.01 (0.67 -- 1.28),0 (-0.09 -- 0.08),384.7 (9 -- -7.5)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.54 (0 -- 1.44),-0.14 (-0.39 -- 0.12),-5 (5.6 -- -1.8)
Argentina,14126 (1776 -- 30387),Unsure,1.07 (0.78 -- 1.33),0.02 (-0.06 -- 0.09),35.9 (7.7 -- -11.5)
Armenia,184 (60 -- 360),Unsure,0.94 (0.7 -- 1.25),-0.02 (-0.09 -- 0.06),-44.7 (10.8 -- -7.8)
Aruba,142 (0 -- 1762),Unsure,0.88 (0 -- 1.77),-0.03 (-0.35 -- 0.22),-21.2 (3.2 -- -2)
Australia,117 (29 -- 244),Likely decreasing,0.72 (0.46 -- 0.99),-0.08 (-0.16 -- 0),-8.7 (1052.6 -- -4.3)
Austria,555 (262 -- 1076),Likely increasing,1.17 (0.96 -- 1.49),0.04 (-0.01 -- 0.13),15.6 (5.4 -- -86.3)
Azerbaijan,786 (215 -- 1709),Increasing,1.79 (1.02 -- 2.64),0.2 (0.01 -- 0.39),3.5 (1.8 -- 102.7)
Bahamas,160 (5 -- 513),Unsure,1.1 (0.43 -- 1.91),0.03 (-0.16 -- 0.24),24.4 (2.9 -- -4.3)
Bahrain,553 (139 -- 1123),Unsure,1.01 (0.79 -- 1.32),0 (-0.06 -- 0.08),259.5 (8.2 -- -11.9)
Bangladesh,3513 (1817 -- 5690),Unsure,0.98 (0.76 -- 1.21),-0.01 (-0.07 -- 0.06),-113.9 (12.1 -- -10.3)
Barbados,5 (0 -- 14),Unsure,1.14 (0.59 -- 1.54),0.04 (-0.11 -- 0.15),18.6 (4.7 -- -6.2)
