Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (8 -- 57),Likely increasing,1.1 (0.83 -- 1.6),0.016 (-0.046 -- 0.15),44 (4.6 -- -15)
Albania,624 (340 -- 1025),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.023),-19 (30 -- -7)
Algeria,136 (91 -- 201),Likely decreasing,0.94 (0.85 -- 1),-0.016 (-0.042 -- 0.013),-45 (54 -- -16)
Andorra,26 (11 -- 65),Stable,1 (0.76 -- 1.4),0.0086 (-0.068 -- 0.12),80 (5.9 -- -10)
Angola,58 (26 -- 135),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.038 -- 0.14),18 (5.1 -- -18)
Antigua & Barbuda,23 (1 -- 113),Stable,1 (0.43 -- 1.4),0.0016 (-0.17 -- 0.099),440 (7 -- -4)
Argentina,4964 (2619 -- 8904),Likely decreasing,0.93 (0.7 -- 1.1),-0.021 (-0.086 -- 0.038),-33 (18 -- -8.1)
Armenia,606 (336 -- 1173),Increasing,1.3 (1 -- 1.6),0.068 (0.0012 -- 0.15),10 (4.7 -- 570)
Aruba,17 (1 -- 220),Likely decreasing,0.83 (0.2 -- 2.3),-0.048 (-0.26 -- 0.32),-15 (2.2 -- -2.7)
Australia,11 (4 -- 32),Likely increasing,1.2 (0.81 -- 1.7),0.046 (-0.053 -- 0.18),15 (3.8 -- -13)
Austria,2822 (1872 -- 4136),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.068),27 (10 -- -34)
Azerbaijan,1002 (471 -- 2078),Increasing,1.5 (1 -- 2),0.12 (0.012 -- 0.24),5.7 (2.8 -- 57)
Bahamas,11 (4 -- 29),Stable,0.99 (0.76 -- 1.2),-0.0041 (-0.068 -- 0.046),-170 (15 -- -10)
Bahrain,533 (331 -- 917),Likely decreasing,0.96 (0.77 -- 1.2),-0.0098 (-0.065 -- 0.064),-70 (11 -- -11)
Bangladesh,762 (543 -- 1199),Increasing,1.2 (1 -- 1.4),0.047 (0.0084 -- 0.11),15 (6.2 -- 83)
Barbados,25 (2 -- 174),Likely decreasing,0.78 (0.26 -- 1.4),-0.063 (-0.24 -- 0.1),-11 (6.7 -- -2.9)
Belarus,1044 (747 -- 1301),Likely decreasing,0.95 (0.8 -- 1),-0.014 (-0.057 -- 0.0027),-51 (250 -- -12)
Belgium,1097 (391 -- 2445),Likely decreasing,0.75 (0.43 -- 1.1),-0.071 (-0.17 -- 0.02),-9.8 (34 -- -4)
Belize,4 (1 -- 18),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.09),-16 (7.7 -- -4.7)
Benin,960 (99 -- 7563),Stable,1 (0.49 -- 1.6),0.011 (-0.15 -- 0.16),65 (4.3 -- -4.5)
Bermuda,7 (0 -- 76),Likely increasing,1.6 (0.75 -- 3.3),0.16 (-0.07 -- 0.51),4.4 (1.4 -- -9.8)
Bhutan,0 (0 -- 0),Likely decreasing,0.35 (0.011 -- 1.9),-0.2 (-0.37 -- 0.22),-3.5 (3.1 -- -1.9)
Bolivia,742 (336 -- 1419),Likely decreasing,0.96 (0.64 -- 1.3),-0.012 (-0.11 -- 0.069),-58 (10 -- -6.6)
Bosnia & Herzegovina,1118 (733 -- 1761),Increasing,1.2 (1 -- 1.4),0.058 (0.01 -- 0.11),12 (6.4 -- 67)
Botswana,672 (311 -- 1463),Likely increasing,1 (0.87 -- 1.2),0.0099 (-0.036 -- 0.058),70 (12 -- -19)
Brazil,66969 (41354 -- 110868),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.044 -- 0.076),50 (9.1 -- -16)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.1),-0.14 (-0.31 -- 0.019),-5.1 (37 -- -2.3)
Brunei,0 (0 -- 3),Stable,0.97 (0.5 -- 2.5),-0.0073 (-0.15 -- 0.36),-95 (1.9 -- -4.7)
Bulgaria,2356 (1399 -- 3977),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.02 -- 0.094),20 (7.4 -- -35)
Burkina Faso,16 (5 -- 59),Likely decreasing,0.89 (0.6 -- 1.4),-0.032 (-0.12 -- 0.11),-22 (6.3 -- -5.9)
Burundi,20 (4 -- 87),Stable,0.97 (0.57 -- 1.4),-0.0082 (-0.13 -- 0.12),-84 (5.9 -- -5.4)
Cambodia,3 (0 -- 105),Likely decreasing,0.23 (0.013 -- 1.4),-0.25 (-0.37 -- 0.11),-2.8 (6 -- -1.9)
Cameroon,572 (264 -- 1549),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.027 -- 0.081),37 (8.6 -- -26)
Canada,3050 (1973 -- 4691),Stable,1 (0.86 -- 1.2),0.0047 (-0.04 -- 0.05),150 (14 -- -17)
Cape Verde,65 (23 -- 226),Stable,1 (0.79 -- 1.4),0.0012 (-0.059 -- 0.1),590 (6.8 -- -12)
Cayman Islands,1 (0 -- 6),Stable,1 (0.85 -- 1.3),0.0023 (-0.041 -- 0.083),300 (8.4 -- -17)
Central African Republic,0 (0 -- 0),Likely decreasing,0.73 (0.18 -- 1),-0.078 (-0.27 -- 0.011),-8.9 (61 -- -2.6)
Chad,28 (8 -- 105),Stable,1 (0.7 -- 1.6),0.012 (-0.086 -- 0.15),58 (4.7 -- -8)
Chile,4948 (3702 -- 6566),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.013 -- 0.061),30 (11 -- -52)
China,9 (2 -- 34),Likely decreasing,0.53 (0.21 -- 1.1),-0.14 (-0.26 -- 0.025),-5 (28 -- -2.7)
Colombia,3381 (1630 -- 7016),Stable,0.98 (0.66 -- 1.4),-0.0054 (-0.1 -- 0.12),-130 (5.9 -- -6.9)
Comoros,0 (0 -- 9),Likely decreasing,0.51 (0.16 -- 1.1),-0.15 (-0.28 -- 0.022),-4.8 (32 -- -2.5)
Congo - Brazzaville,2 (0 -- 966),Likely decreasing,0.19 (0.0012 -- 3.4),-0.27 (-0.39 -- 0.54),-2.6 (1.3 -- -1.8)
Congo - Kinshasa,259 (122 -- 657),Likely increasing,1.2 (0.92 -- 1.5),0.044 (-0.021 -- 0.14),16 (5 -- -32)
Costa Rica,309 (185 -- 538),Likely decreasing,0.97 (0.79 -- 1.2),-0.0075 (-0.06 -- 0.048),-93 (14 -- -11)
Croatia,695 (343 -- 1647),Likely increasing,1.2 (0.9 -- 1.6),0.044 (-0.029 -- 0.14),16 (4.8 -- -24)
Cuba,796 (533 -- 1231),Stable,0.99 (0.86 -- 1.2),-0.0038 (-0.038 -- 0.042),-180 (17 -- -18)
Curaçao,3 (0 -- 29),Stable,0.91 (0.37 -- 1.8),-0.026 (-0.19 -- 0.2),-26 (3.4 -- -3.6)
Cyprus,830 (329 -- 2130),Likely increasing,1.4 (0.96 -- 2.1),0.12 (-0.011 -- 0.27),5.9 (2.6 -- -63)
Czechia,14074 (7152 -- 26023),Stable,1 (0.77 -- 1.3),0.0071 (-0.067 -- 0.081),98 (8.6 -- -10)
Côte d’Ivoire,186 (48 -- 1121),Likely increasing,1.1 (0.71 -- 1.9),0.02 (-0.083 -- 0.22),34 (3.1 -- -8.4)
Denmark,443 (229 -- 798),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.054),-24 (13 -- -6.5)
Djibouti,11 (3 -- 40),Likely increasing,1.1 (0.74 -- 1.5),0.033 (-0.075 -- 0.14),21 (5 -- -9.2)
Dominica,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0016 (-0.081 -- 0.068),440 (10 -- -8.6)
Dominican Republic,332 (199 -- 558),Likely decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- 0.0084),-18 (82 -- -8.9)
Ecuador,1489 (695 -- 3590),Stable,1 (0.78 -- 1.3),0.004 (-0.064 -- 0.079),180 (8.8 -- -11)
El Salvador,266 (148 -- 462),Likely decreasing,0.97 (0.85 -- 1.1),-0.0078 (-0.042 -- 0.027),-88 (26 -- -17)
Equatorial Guinea,56 (23 -- 250),Likely increasing,1.1 (0.98 -- 1.6),0.039 (-0.0057 -- 0.14),18 (4.9 -- -120)
Eritrea,12 (2 -- 57),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.079),-28 (8.8 -- -5.4)
Estonia,2040 (1294 -- 3399),Increasing,1.2 (1 -- 1.3),0.045 (0.0044 -- 0.092),15 (7.6 -- 160)
Eswatini,20 (5 -- 68),Likely decreasing,0.9 (0.49 -- 1.5),-0.028 (-0.15 -- 0.12),-25 (5.6 -- -4.5)
Ethiopia,1344 (832 -- 2128),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.024 -- 0.064),33 (11 -- -29)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.1),-0.091 (-0.31 -- 0.038),-7.6 (18 -- -2.3)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.6),-0.16 (-0.34 -- 0.16),-4.2 (4.3 -- -2.1)
Finland,1272 (751 -- 2415),Likely increasing,1.2 (1 -- 1.5),0.051 (-0.00059 -- 0.12),14 (5.6 -- -1200)
France,22177 (11074 -- 42844),Stable,1 (0.75 -- 1.3),0.0045 (-0.071 -- 0.083),150 (8.3 -- -9.7)
French Guiana,0 (0 -- 2),Likely decreasing,0.51 (0.18 -- 1.1),-0.15 (-0.27 -- 0.035),-4.7 (20 -- -2.5)
French Polynesia,5 (2 -- 23),Likely decreasing,0.9 (0.78 -- 1.4),-0.027 (-0.064 -- 0.1),-26 (6.7 -- -11)
Gabon,283 (36 -- 1625),Likely decreasing,0.89 (0.45 -- 1.4),-0.03 (-0.17 -- 0.11),-23 (6.5 -- -4.1)
Gambia,14 (0 -- 95),Likely decreasing,0.85 (0.32 -- 1.3),-0.042 (-0.22 -- 0.073),-17 (9.4 -- -3.2)
Georgia,223 (130 -- 418),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.038),-28 (18 -- -9.3)
Germany,8786 (5014 -- 14790),Stable,1 (0.76 -- 1.3),0.0054 (-0.067 -- 0.075),130 (9.3 -- -10)
Ghana,404 (120 -- 1357),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.08),-20 (8.6 -- -5.6)
Gibraltar,0 (0 -- 7),Stable,0.88 (0.29 -- 2.3),-0.034 (-0.23 -- 0.3),-20 (2.3 -- -3.1)
Greece,3218 (1720 -- 4928),Likely increasing,1.2 (0.9 -- 1.4),0.058 (-0.028 -- 0.11),12 (6 -- -24)
Grenada,13 (0 -- 352),Likely increasing,3.5 (0.96 -- 8.6),0.56 (-0.0099 -- 1.4),1.2 (0.49 -- -70)
Guadeloupe,197894 (8563 -- 2809300),Increasing,5.1 (2.2 -- 9.1),0.85 (0.29 -- 1.5),0.81 (0.45 -- 2.4)
Guam,1 (0 -- 3),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.045),-12 (15 -- -4.9)
Guatemala,469 (240 -- 974),Stable,0.99 (0.75 -- 1.3),-0.0034 (-0.071 -- 0.076),-200 (9.2 -- -9.8)
