Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,113 (41 -- 331),Likely increasing,1.2 (0.76 -- 1.7),0.043 (-0.069 -- 0.17),16 (4 -- -10)
Albania,844 (393 -- 1815),Stable,1 (0.65 -- 1.5),-0.0012 (-0.1 -- 0.13),-560 (5.3 -- -6.8)
Algeria,163 (54 -- 541),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.055),-16 (13 -- -5.8)
Andorra,2 (0 -- 23),Stable,0.93 (0.54 -- 1.8),-0.021 (-0.14 -- 0.21),-34 (3.3 -- -5)
Angola,343 (194 -- 680),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.018 -- 0.086),27 (8 -- -39)
Anguilla,1 (0 -- 39),Likely decreasing,0.62 (0.098 -- 1.6),-0.11 (-0.31 -- 0.14),-6.2 (4.8 -- -2.2)
Antigua & Barbuda,136 (29 -- 745),Likely increasing,1.3 (0.81 -- 2),0.069 (-0.054 -- 0.24),10 (2.8 -- -13)
Argentina,1130 (568 -- 1902),Decreasing,0.77 (0.61 -- 0.89),-0.067 (-0.12 -- -0.032),-10 (-22 -- -6)
Armenia,713 (516 -- 1082),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.014 -- 0.078),32 (8.9 -- -49)
Aruba,12 (2 -- 56),Likely decreasing,0.73 (0.38 -- 1.3),-0.078 (-0.19 -- 0.076),-8.9 (9.1 -- -3.6)
Australia,1764 (1155 -- 2610),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.059 -- 0.043),-81 (16 -- -12)
Austria,1781 (930 -- 3190),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.059),-24 (12 -- -6.2)
Azerbaijan,1028 (352 -- 3066),Likely decreasing,0.74 (0.46 -- 1.2),-0.073 (-0.17 -- 0.052),-9.5 (13 -- -4.2)
Bahamas,75 (20 -- 227),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.045),-41 (16 -- -6.9)
Bahrain,54 (26 -- 94),Likely decreasing,0.84 (0.59 -- 1),-0.046 (-0.12 -- 0.012),-15 (60 -- -5.7)
Bangladesh,623 (291 -- 1229),Decreasing,0.73 (0.53 -- 0.92),-0.078 (-0.14 -- -0.023),-8.9 (-30 -- -5)
Barbados,128 (19 -- 485),Stable,1.1 (0.48 -- 1.7),0.022 (-0.16 -- 0.17),31 (4.1 -- -4.4)
Belarus,2599 (1746 -- 4055),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.011 -- 0.067),28 (10 -- -64)
Belgium,252 (60 -- 844),Decreasing,0.48 (0.2 -- 0.83),-0.16 (-0.26 -- -0.047),-4.4 (-15 -- -2.7)
Belize,163 (91 -- 268),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.01 -- 0.052),27 (13 -- -68)
Benin,1308 (63 -- 10960),Stable,1.1 (0.39 -- 1.7),0.026 (-0.19 -- 0.17),26 (4 -- -3.6)
Bermuda,69 (27 -- 217),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0032 -- 0.12),13 (5.6 -- -210)
Bhutan,0 (0 -- 0),Decreasing,0.5 (0.12 -- 0.85),-0.15 (-0.3 -- -0.041),-4.6 (-17 -- -2.3)
Bolivia,254 (189 -- 351),Decreasing,0.92 (0.85 -- 0.98),-0.023 (-0.041 -- -0.0057),-31 (-120 -- -17)
Bosnia & Herzegovina,678 (406 -- 1208),Stable,0.99 (0.8 -- 1.3),-0.0021 (-0.058 -- 0.068),-320 (10 -- -12)
Botswana,405 (34 -- 1924),Likely decreasing,0.91 (0.46 -- 1.2),-0.026 (-0.16 -- 0.053),-27 (13 -- -4.2)
Brazil,11912 (7816 -- 15861),Decreasing,0.9 (0.78 -- 0.97),-0.028 (-0.064 -- -0.0076),-25 (-92 -- -11)
British Virgin Islands,0 (0 -- 15),Likely decreasing,0.2 (0.0055 -- 1.8),-0.26 (-0.38 -- 0.19),-2.6 (3.6 -- -1.8)
Brunei,93 (7 -- 1277),Stable,0.9 (0.24 -- 2.7),-0.029 (-0.25 -- 0.41),-24 (1.7 -- -2.8)
Bulgaria,1480 (897 -- 2629),Stable,1 (0.83 -- 1.3),0.0082 (-0.049 -- 0.085),85 (8.1 -- -14)
Burkina Faso,21 (9 -- 65),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.021 -- 0.11),22 (6.1 -- -33)
Burundi,17 (1 -- 142),Likely decreasing,0.65 (0.28 -- 1.1),-0.1 (-0.23 -- 0.021),-6.9 (33 -- -3)
Cambodia,895 (553 -- 1608),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0067 -- 0.11),17 (6.3 -- -100)
Canada,4004 (1499 -- 10433),Stable,0.99 (0.7 -- 1.3),-0.0036 (-0.085 -- 0.082),-190 (8.5 -- -8.2)
Cape Verde,130 (60 -- 316),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.025 -- 0.093),24 (7.5 -- -28)
Cayman Islands,6 (2 -- 28),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.025 -- 0.16),15 (4.2 -- -28)
Central African Republic,0 (0 -- 3),Likely decreasing,0.1 (0.00032 -- 1.9),-0.31 (-0.39 -- 0.23),-2.3 (3 -- -1.8)
Chad,3 (1 -- 16),Likely increasing,1.2 (0.9 -- 1.7),0.044 (-0.026 -- 0.19),16 (3.7 -- -26)
Chile,385 (297 -- 543),Likely decreasing,0.98 (0.89 -- 1.1),-0.0047 (-0.03 -- 0.036),-150 (19 -- -23)
China,249 (100 -- 710),Increasing,1.7 (1.2 -- 2.7),0.19 (0.046 -- 0.4),3.7 (1.7 -- 15)
Colombia,1504 (1130 -- 2033),Stable,0.99 (0.87 -- 1.1),-0.0025 (-0.036 -- 0.033),-280 (21 -- -19)
Comoros,3 (0 -- 20),Stable,1.1 (0.55 -- 1.7),0.016 (-0.13 -- 0.18),43 (3.9 -- -5.2)
Congo - Brazzaville,2 (0 -- 10),Likely decreasing,0.84 (0.31 -- 1.1),-0.045 (-0.22 -- 0.032),-15 (22 -- -3.1)
Congo - Kinshasa,48 (12 -- 145),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.026),-19 (27 -- -6.3)
Costa Rica,2340 (1711 -- 3003),Likely decreasing,0.97 (0.84 -- 1.1),-0.0093 (-0.045 -- 0.018),-75 (38 -- -16)
Croatia,3056 (1555 -- 7467),Increasing,1.3 (1.1 -- 1.7),0.083 (0.015 -- 0.19),8.3 (3.7 -- 46)
Cuba,8046 (3119 -- 13394),Stable,1 (0.57 -- 1.3),-0.00077 (-0.13 -- 0.071),-900 (9.7 -- -5.4)
Curaçao,86 (13 -- 735),Likely increasing,1.4 (0.64 -- 3.5),0.11 (-0.11 -- 0.55),6.1 (1.3 -- -6.6)
Cyprus,49 (20 -- 122),Likely decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.013),-6.8 (52 -- -3.7)
Czechia,406 (173 -- 844),Likely decreasing,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.093),-46 (7.4 -- -5.8)
Côte d’Ivoire,289 (80 -- 692),Likely increasing,1.1 (0.76 -- 1.2),0.016 (-0.07 -- 0.06),44 (11 -- -9.9)
Denmark,223 (79 -- 607),Likely decreasing,0.81 (0.46 -- 1.4),-0.055 (-0.16 -- 0.098),-13 (7 -- -4.3)
Djibouti,19 (7 -- 48),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.024 -- 0.13),13 (5.4 -- -28)
Dominica,53 (2 -- 1023),Stable,0.9 (0.3 -- 2.1),-0.027 (-0.22 -- 0.27),-26 (2.6 -- -3.1)
Dominican Republic,318 (220 -- 496),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.016 -- 0.061),48 (11 -- -43)
Ecuador,168 (43 -- 510),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.1 -- 0.03),-23 (23 -- -6.9)
Egypt,350 (161 -- 682),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.062),-37 (11 -- -7)
El Salvador,365 (124 -- 2246),Likely increasing,1 (0.86 -- 1.6),0.0083 (-0.04 -- 0.15),84 (4.5 -- -17)
Equatorial Guinea,239 (51 -- 1392),Likely increasing,1.3 (0.84 -- 1.8),0.074 (-0.046 -- 0.2),9.3 (3.4 -- -15)
Eritrea,1 (0 -- 5),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.11),-28 (6.1 -- -5.7)
Estonia,454 (255 -- 794),Stable,1 (0.8 -- 1.3),0.0076 (-0.057 -- 0.078),91 (8.9 -- -12)
Eswatini,25 (5 -- 105),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.2 -- 0.022),-6.8 (31 -- -3.6)
Ethiopia,1012 (353 -- 2880),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.075),-29 (9.3 -- -6.4)
Faroe Islands,1 (0 -- 15),Likely decreasing,0.52 (0.087 -- 1.8),-0.14 (-0.32 -- 0.2),-4.9 (3.5 -- -2.2)
Fiji,72 (34 -- 144),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0016),-12 (450 -- -5.8)
Finland,430 (202 -- 917),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.067),-62 (10 -- -8.3)
France,3469 (1133 -- 10967),Likely decreasing,0.77 (0.44 -- 1.3),-0.067 (-0.17 -- 0.072),-10 (9.7 -- -4.1)
French Guiana,308 (107 -- 1049),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.046 -- 0.09),35 (7.7 -- -15)
French Polynesia,0 (0 -- 27),Decreasing,0.24 (0.024 -- 0.88),-0.25 (-0.36 -- -0.033),-2.8 (-21 -- -1.9)
Gabon,150 (37 -- 819),Likely increasing,1.3 (0.88 -- 1.8),0.069 (-0.035 -- 0.2),10 (3.4 -- -20)
Gambia,2 (0 -- 31),Likely decreasing,0.66 (0.26 -- 1.4),-0.1 (-0.24 -- 0.11),-6.9 (6.6 -- -2.9)
Georgia,1410 (795 -- 2803),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.086 -- 0.036),-19 (19 -- -8.1)
Germany,8881 (5164 -- 15103),Likely decreasing,0.94 (0.72 -- 1.2),-0.018 (-0.081 -- 0.056),-39 (12 -- -8.5)
Ghana,465 (70 -- 1893),Stable,0.97 (0.62 -- 1.2),-0.0071 (-0.11 -- 0.063),-97 (11 -- -6.2)
Gibraltar,10 (3 -- 40),Likely increasing,1.2 (0.72 -- 1.9),0.043 (-0.081 -- 0.22),16 (3.1 -- -8.6)
Greece,5242 (2725 -- 10561),Increasing,1.6 (1.1 -- 2.3),0.15 (0.031 -- 0.32),4.6 (2.2 -- 22)
Greenland,5 (0 -- 57),Stable,1 (0.54 -- 2.3),0.0065 (-0.14 -- 0.31),110 (2.2 -- -5.1)
Grenada,914 (77 -- 5560),Likely increasing,1.4 (0.56 -- 2.2),0.11 (-0.13 -- 0.28),6.2 (2.4 -- -5.3)
Guadeloupe,0 (0 -- 211),Likely decreasing,0.21 (0.0023 -- 1.6),-0.26 (-0.38 -- 0.15),-2.7 (4.8 -- -1.8)
Guam,1570 (414 -- 9798),Increasing,1.5 (1.1 -- 2.3),0.13 (0.033 -- 0.31),5.5 (2.2 -- 21)
Guatemala,5091 (2049 -- 11937),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.05),61 (14 -- -19)
Guernsey,16 (4 -- 56),Stable,1 (0.73 -- 1.4),0.0083 (-0.077 -- 0.096),84 (7.2 -- -9)
Guinea,24 (3 -- 121),Likely decreasing,0.8 (0.47 -- 1.2),-0.057 (-0.16 -- 0.05),-12 (14 -- -4.3)
Guinea-Bissau,8 (1 -- 32),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.027),-10 (26 -- -4.3)
