Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,49 (6 -- 150),Unsure,0.95 (0.73 -- 1.4),-0.01 (-0.09 -- 0.1),-49.4 (7.2 -- -8.1)
Albania,243 (122 -- 395),Unsure,1.05 (0.83 -- 1.28),0.01 (-0.05 -- 0.07),50.3 (9.5 -- -13.5)
Algeria,248 (132 -- 382),Unsure,0.9 (0.73 -- 1.14),-0.03 (-0.08 -- 0.04),-25.7 (18.3 -- -8.9)
Andorra,31 (0 -- 90),Unsure,1.13 (0.7 -- 1.49),0.04 (-0.09 -- 0.13),19.6 (5.5 -- -8)
Angola,117 (27 -- 234),Unsure,1.06 (0.8 -- 1.35),0.02 (-0.05 -- 0.09),44.3 (7.5 -- -12.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.73 (0.05 -- 1.15),-0.08 (-0.31 -- 0.06),-8.8 (11.2 -- -2.3)
Argentina,20202 (4972 -- 38416),Unsure,1.06 (0.83 -- 1.29),0.02 (-0.05 -- 0.08),40.3 (9.2 -- -13.7)
Armenia,333 (72 -- 693),Unsure,1.1 (0.74 -- 1.52),0.03 (-0.07 -- 0.13),24.4 (5.1 -- -9.5)
Aruba,123 (1 -- 832),Unsure,0.98 (0.05 -- 2.28),-0.01 (-0.32 -- 0.32),-122.4 (2.2 -- -2.1)
Australia,30 (8 -- 61),Likely decreasing,0.81 (0.52 -- 1.1),-0.05 (-0.13 -- 0.04),-12.9 (19.5 -- -5.2)
Austria,1442 (721 -- 2756),Likely increasing,1.19 (0.96 -- 1.52),0.05 (-0.01 -- 0.13),13.5 (5.2 -- -58.4)
Azerbaijan,141 (24 -- 334),Unsure,0.91 (0.4 -- 1.44),-0.03 (-0.18 -- 0.12),-27.2 (5.8 -- -3.9)
Bahamas,64 (2 -- 199),Unsure,0.94 (0.44 -- 1.45),-0.02 (-0.17 -- 0.12),-39.5 (6 -- -4.2)
Bahrain,1148 (284 -- 2892),Unsure,1.08 (0.79 -- 1.43),0.02 (-0.05 -- 0.12),33.1 (5.5 -- -15)
Bangladesh,1787 (746 -- 2883),Unsure,0.92 (0.66 -- 1.15),-0.02 (-0.1 -- 0.04),-30.4 (16.3 -- -7.2)
Barbados,1 (0 -- 4),Unsure,0.91 (0.41 -- 1.39),-0.02 (-0.17 -- 0.11),-28.6 (6.3 -- -4)
