Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,60 (35 -- 116),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.048),-41 (14 -- -11)
Albania,976 (596 -- 2313),Likely increasing,1.1 (0.93 -- 1.8),0.039 (-0.02 -- 0.19),18 (3.7 -- -34)
Algeria,192 (85 -- 441),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.11 -- 0.062),-22 (11 -- -6.5)
Andorra,101 (43 -- 222),Likely increasing,1.1 (0.78 -- 1.3),0.018 (-0.062 -- 0.076),38 (9.2 -- -11)
Angola,80 (34 -- 163),Likely decreasing,0.95 (0.71 -- 1.2),-0.013 (-0.083 -- 0.049),-54 (14 -- -8.3)
Antigua & Barbuda,4 (1 -- 17),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.03 -- 0.14),16 (4.9 -- -23)
Argentina,6564 (3610 -- 10527),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.1 -- 0.002),-15 (350 -- -6.6)
Armenia,35 (8 -- 100),Decreasing,0.5 (0.22 -- 0.8),-0.15 (-0.25 -- -0.058),-4.7 (-12 -- -2.7)
Aruba,5 (0 -- 120),Decreasing,0.26 (0.035 -- 0.91),-0.24 (-0.35 -- -0.025),-2.9 (-28 -- -2)
Australia,3 (1 -- 9),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.014),-8.8 (49 -- -4.3)
Austria,1210 (665 -- 2392),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.076),-47 (9.1 -- -8.9)
Azerbaijan,121 (43 -- 353),Likely decreasing,0.8 (0.44 -- 1.4),-0.057 (-0.17 -- 0.11),-12 (6.2 -- -4.1)
Bahamas,4 (0 -- 12),Likely decreasing,0.88 (0.53 -- 1.1),-0.034 (-0.14 -- 0.027),-20 (26 -- -4.9)
Bahrain,360 (266 -- 483),Likely increasing,1 (0.92 -- 1.2),0.0074 (-0.021 -- 0.042),93 (17 -- -33)
Bangladesh,356 (259 -- 481),Decreasing,0.84 (0.73 -- 0.97),-0.044 (-0.078 -- -0.0092),-16 (-75 -- -8.8)
Barbados,62 (7 -- 331),Stable,1 (0.49 -- 1.5),0.0047 (-0.16 -- 0.13),150 (5.2 -- -4.4)
Belarus,1628 (1201 -- 2117),Likely decreasing,0.97 (0.86 -- 1.1),-0.007 (-0.04 -- 0.018),-99 (38 -- -17)
Belgium,7946 (2802 -- 35047),Increasing,1.6 (1 -- 3.2),0.16 (0.0028 -- 0.5),4.4 (1.4 -- 250)
Belize,13 (2 -- 65),Likely decreasing,0.8 (0.32 -- 1.6),-0.058 (-0.21 -- 0.14),-12 (4.8 -- -3.3)
Benin,1175 (70 -- 40015),Increasing,2.2 (1.2 -- 4.9),0.29 (0.054 -- 0.83),2.4 (0.83 -- 13)
