Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,24 (12 -- 78),Stable,1 (0.84 -- 1.6),0.0054 (-0.047 -- 0.14),130 (4.8 -- -15)
Albania,243 (170 -- 334),Likely decreasing,0.96 (0.83 -- 1.1),-0.0098 (-0.049 -- 0.026),-71 (26 -- -14)
Algeria,373 (203 -- 744),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.024 -- 0.081),29 (8.5 -- -29)
Andorra,199 (31 -- 770),Stable,1 (0.58 -- 1.3),0.00051 (-0.12 -- 0.081),1400 (8.5 -- -5.6)
Angola,8168 (1705 -- 61780),Increasing,2.6 (1.7 -- 4.5),0.38 (0.17 -- 0.74),1.8 (0.93 -- 4.1)
Anguilla,4 (0 -- 20),Likely decreasing,0.87 (0.57 -- 1.2),-0.035 (-0.13 -- 0.052),-20 (13 -- -5.5)
Antigua & Barbuda,4 (0 -- 32),Likely increasing,1.1 (0.65 -- 1.8),0.028 (-0.1 -- 0.19),25 (3.6 -- -6.9)
Argentina,18395 (7671 -- 58674),Increasing,1.3 (1 -- 1.7),0.079 (0.012 -- 0.19),8.8 (3.7 -- 58)
Armenia,74 (48 -- 122),Likely decreasing,0.85 (0.7 -- 1.1),-0.043 (-0.086 -- 0.016),-16 (44 -- -8.1)
Aruba,59 (28 -- 163),Likely increasing,1.2 (0.99 -- 1.5),0.042 (-0.0027 -- 0.12),16 (5.8 -- -260)
Australia,26611 (18275 -- 37190),Increasing,1.6 (1.3 -- 1.9),0.16 (0.092 -- 0.22),4.4 (3.2 -- 7.6)
Austria,1886 (1242 -- 2873),Stable,0.98 (0.78 -- 1.2),-0.0069 (-0.062 -- 0.054),-100 (13 -- -11)
Azerbaijan,337 (155 -- 750),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.023),-11 (30 -- -5.2)
Bahamas,128 (47 -- 489),Increasing,1.4 (1.1 -- 2),0.11 (0.018 -- 0.26),6.3 (2.7 -- 38)
Bahrain,981 (481 -- 2244),Increasing,1.9 (1.4 -- 2.6),0.22 (0.11 -- 0.37),3.2 (1.9 -- 6.3)
Bangladesh,367 (260 -- 551),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.063),35 (11 -- -58)
Barbados,38 (16 -- 94),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.025),-15 (28 -- -7)
Belarus,1193 (1053 -- 1339),Decreasing,0.96 (0.93 -- 0.99),-0.011 (-0.02 -- -0.0022),-64 (-310 -- -35)
Belgium,509 (115 -- 1712),Decreasing,0.45 (0.22 -- 0.72),-0.17 (-0.25 -- -0.08),-4.2 (-8.6 -- -2.7)
Belize,26 (9 -- 103),Likely decreasing,0.91 (0.7 -- 1.3),-0.025 (-0.086 -- 0.084),-28 (8.2 -- -8.1)
Benin,1 (0 -- 20),Stable,0.95 (0.57 -- 1.6),-0.014 (-0.13 -- 0.17),-51 (4.2 -- -5.4)
Bermuda,76 (14 -- 710),Increasing,1.6 (1 -- 2.8),0.16 (0.0091 -- 0.42),4.3 (1.6 -- 76)
Bhutan,0 (0 -- 2),Stable,0.99 (0.54 -- 1.2),-0.0028 (-0.14 -- 0.062),-250 (11 -- -5.1)
Bolivia,2318 (1409 -- 4283),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0066 -- 0.06),31 (12 -- -110)
Bosnia & Herzegovina,304 (218 -- 415),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.003),-27 (230 -- -13)
Botswana,2242 (286 -- 26707),Likely increasing,1.3 (0.69 -- 2.3),0.08 (-0.089 -- 0.31),8.7 (2.3 -- -7.8)
Brazil,3218 (1250 -- 5970),Decreasing,0.9 (0.7 -- 0.99),-0.027 (-0.086 -- -0.0025),-26 (-270 -- -8)
Brunei,2 (1 -- 5),Decreasing,0.7 (0.5 -- 0.96),-0.086 (-0.15 -- -0.011),-8.1 (-65 -- -4.7)
Bulgaria,2089 (1348 -- 3638),Likely increasing,1.2 (0.96 -- 1.5),0.043 (-0.012 -- 0.12),16 (5.6 -- -59)
Burkina Faso,6 (1 -- 28),Likely decreasing,0.88 (0.49 -- 1.2),-0.033 (-0.15 -- 0.059),-21 (12 -- -4.5)
Burundi,4028 (682 -- 29413),Increasing,1.8 (1.1 -- 2.9),0.2 (0.016 -- 0.44),3.5 (1.6 -- 43)
Cambodia,2 (0 -- 10),Likely decreasing,0.72 (0.33 -- 1.7),-0.08 (-0.21 -- 0.17),-8.7 (4.1 -- -3.3)
Cameroon,119 (8 -- 9775),Likely increasing,1.4 (0.65 -- 3.9),0.093 (-0.1 -- 0.62),7.4 (1.1 -- -6.8)
Canada,15484 (7834 -- 34428),Increasing,1.2 (1 -- 1.5),0.058 (0.0045 -- 0.13),12 (5.5 -- 150)
Cape Verde,879 (312 -- 2867),Increasing,2.7 (1.8 -- 4.1),0.39 (0.2 -- 0.68),1.8 (1 -- 3.4)
Cayman Islands,11 (1 -- 115),Likely decreasing,0.75 (0.39 -- 1.6),-0.073 (-0.19 -- 0.15),-9.5 (4.6 -- -3.7)
Central African Republic,49 (12 -- 737),Likely increasing,1.2 (0.99 -- 2.4),0.06 (-0.0032 -- 0.33),12 (2.1 -- -220)
Chad,0 (0 -- 0),Decreasing,0.043 (0.00054 -- 0.78),-0.34 (-0.39 -- -0.062),-2 (-11 -- -1.8)
Chile,1123 (844 -- 1551),Stable,0.98 (0.85 -- 1.1),-0.005 (-0.041 -- 0.037),-140 (19 -- -17)
China,754 (273 -- 2321),Increasing,2 (1.2 -- 3.3),0.24 (0.047 -- 0.52),2.9 (1.3 -- 15)
Colombia,4214 (2992 -- 6402),Increasing,1.3 (1.1 -- 1.6),0.08 (0.034 -- 0.15),8.7 (4.7 -- 20)
Comoros,1336 (202 -- 16389),Increasing,2.4 (1.4 -- 4.6),0.33 (0.1 -- 0.76),2.1 (0.91 -- 6.8)
Congo - Brazzaville,2951 (180 -- 59406),Increasing,3.2 (1.4 -- 6.9),0.5 (0.1 -- 1.2),1.4 (0.6 -- 6.6)
Congo - Kinshasa,3431 (570 -- 18246),Likely increasing,1.4 (0.8 -- 1.9),0.095 (-0.056 -- 0.23),7.3 (3 -- -12)
Costa Rica,5 (0 -- 26),Decreasing,0.43 (0.11 -- 0.82),-0.18 (-0.31 -- -0.051),-3.9 (-13 -- -2.3)
Croatia,2004 (1015 -- 3493),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.099 -- 0.017),-20 (41 -- -7)
Cuba,238 (149 -- 391),Increasing,1.5 (1.2 -- 1.9),0.13 (0.053 -- 0.22),5.3 (3.1 -- 13)
Curaçao,128 (44 -- 485),Increasing,1.4 (1.1 -- 2),0.1 (0.016 -- 0.24),6.8 (2.8 -- 44)
Cyprus,1126 (807 -- 1726),Increasing,1.2 (1 -- 1.4),0.041 (0.0048 -- 0.097),17 (7.1 -- 140)
Czechia,1571 (778 -- 2593),Decreasing,0.6 (0.41 -- 0.75),-0.12 (-0.18 -- -0.071),-5.9 (-9.8 -- -3.8)
Côte d’Ivoire,1160 (277 -- 9253),Increasing,2 (1.3 -- 3.6),0.25 (0.092 -- 0.58),2.8 (1.2 -- 7.5)
Denmark,17518 (11786 -- 26850),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.096),19 (7.2 -- -42)
Djibouti,24 (4 -- 162),Likely increasing,1.6 (0.86 -- 2.8),0.15 (-0.039 -- 0.42),4.5 (1.7 -- -18)
Dominica,17 (4 -- 56),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.047),-41 (15 -- -7.7)
Dominican Republic,704 (236 -- 2942),Likely increasing,1.4 (0.93 -- 2.3),0.094 (-0.019 -- 0.3),7.3 (2.3 -- -36)
Ecuador,482 (180 -- 1127),Likely increasing,1 (0.8 -- 1.2),0.0044 (-0.055 -- 0.045),160 (15 -- -12)
El Salvador,40 (6 -- 358),Likely decreasing,0.86 (0.49 -- 1.5),-0.038 (-0.15 -- 0.13),-18 (5.3 -- -4.6)
Equatorial Guinea,1 (0 -- 3),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.094 -- 0.031),-15 (22 -- -7.4)
Eritrea,19 (8 -- 47),Stable,0.99 (0.78 -- 1.3),-0.0031 (-0.061 -- 0.073),-230 (9.5 -- -11)
Estonia,730 (438 -- 1160),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.073),65 (9.5 -- -13)
Eswatini,79 (8 -- 677),Likely decreasing,0.38 (0.1 -- 1.1),-0.19 (-0.31 -- 0.034),-3.6 (20 -- -2.2)
Ethiopia,35336 (10299 -- 152170),Increasing,2.5 (1.7 -- 3.8),0.36 (0.18 -- 0.62),1.9 (1.1 -- 3.9)
Faroe Islands,12 (2 -- 49),Likely decreasing,0.48 (0.17 -- 1),-0.16 (-0.27 -- 0.0052),-4.4 (130 -- -2.5)
Fiji,34 (11 -- 191),Likely increasing,1.3 (0.97 -- 2.1),0.081 (-0.0081 -- 0.26),8.5 (2.6 -- -85)
Finland,127 (30 -- 429),Decreasing,0.25 (0.086 -- 0.52),-0.24 (-0.32 -- -0.14),-2.9 (-4.8 -- -2.2)
France,76593 (48137 -- 127361),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.029 -- 0.074),41 (9.4 -- -24)
French Guiana,63 (22 -- 307),Likely increasing,1 (0.86 -- 1.5),0.013 (-0.04 -- 0.13),52 (5.3 -- -17)
French Polynesia,86 (3 -- 9541),Likely increasing,1.2 (0.36 -- 4.8),0.052 (-0.2 -- 0.8),13 (0.86 -- -3.5)
Gabon,2106 (186 -- 50063),Increasing,2.6 (1.3 -- 6.1),0.37 (0.08 -- 1),1.9 (0.67 -- 8.7)
Gambia,41 (9 -- 267),Likely increasing,1.5 (0.98 -- 2.4),0.13 (-0.0053 -- 0.34),5.5 (2 -- -130)
Georgia,1429 (846 -- 2534),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.052),-18 (13 -- -6.7)
Germany,14045 (9959 -- 19316),Decreasing,0.76 (0.65 -- 0.88),-0.068 (-0.1 -- -0.035),-10 (-20 -- -6.8)
Ghana,10201 (1310 -- 132582),Increasing,2.4 (1.4 -- 4.4),0.34 (0.1 -- 0.73),2 (0.96 -- 6.9)
Gibraltar,32 (7 -- 98),Likely decreasing,0.95 (0.46 -- 1.3),-0.014 (-0.16 -- 0.091),-51 (7.6 -- -4.2)
Greece,13392 (9016 -- 21089),Increasing,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.18),6.5 (3.8 -- 16)
Greenland,51 (13 -- 160),Likely increasing,1.1 (0.71 -- 1.3),0.016 (-0.083 -- 0.082),43 (8.4 -- -8.4)
Grenada,10 (2 -- 107),Likely increasing,1.4 (0.89 -- 3),0.12 (-0.032 -- 0.46),6 (1.5 -- -22)
Guadeloupe,3130 (106 -- 158840),Likely increasing,1.9 (0.94 -- 4.1),0.23 (-0.018 -- 0.68),3 (1 -- -39)
Guam,2 (0 -- 5),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.093 -- 0.016),-17 (43 -- -7.4)
