Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,13 (7 -- 36),Stable,0.97 (0.81 -- 1.3),-0.0082 (-0.053 -- 0.074),-84 (9.3 -- -13)
Albania,449 (243 -- 750),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- 0.011),-15 (61 -- -6.1)
Algeria,129 (87 -- 193),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.047 -- 0.018),-40 (39 -- -15)
Andorra,34 (16 -- 77),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.049 -- 0.14),22 (5 -- -14)
Angola,35 (13 -- 85),Stable,1 (0.66 -- 1.3),-0.0011 (-0.098 -- 0.079),-610 (8.8 -- -7.1)
Antigua & Barbuda,30 (3 -- 113),Stable,1.1 (0.58 -- 1.3),0.015 (-0.12 -- 0.09),47 (7.7 -- -5.6)
Argentina,6529 (3387 -- 13532),Stable,1 (0.8 -- 1.3),0.00068 (-0.057 -- 0.072),1000 (9.7 -- -12)
Armenia,760 (410 -- 1410),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.015 -- 0.13),12 (5.4 -- -48)
Aruba,29 (1 -- 465),Stable,1 (0.25 -- 3.1),0.0063 (-0.24 -- 0.48),110 (1.5 -- -2.9)
Australia,23 (9 -- 61),Likely increasing,1.3 (0.89 -- 1.8),0.076 (-0.03 -- 0.21),9.1 (3.3 -- -23)
Austria,3137 (2036 -- 4633),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.024 -- 0.066),34 (11 -- -29)
Azerbaijan,565 (222 -- 1204),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.089 -- 0.13),30 (5.4 -- -7.8)
Bahamas,10 (3 -- 23),Likely decreasing,0.98 (0.75 -- 1.1),-0.0044 (-0.07 -- 0.034),-160 (21 -- -9.9)
Bahrain,562 (340 -- 912),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.047),-54 (15 -- -10)
Bangladesh,1363 (942 -- 2279),Increasing,1.3 (1.1 -- 1.5),0.069 (0.029 -- 0.14),10 (5 -- 24)
Barbados,12 (0 -- 118),Likely decreasing,0.7 (0.21 -- 1.5),-0.086 (-0.26 -- 0.12),-8.1 (5.6 -- -2.7)
Belarus,953 (741 -- 1143),Decreasing,0.95 (0.87 -- 0.99),-0.014 (-0.035 -- -0.0022),-49 (-320 -- -20)
Belgium,2108 (998 -- 2742),Likely decreasing,0.98 (0.72 -- 1.1),-0.0044 (-0.082 -- 0.014),-160 (48 -- -8.4)
Belize,2 (0 -- 6),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.18 -- 0.031),-10 (22 -- -4)
Benin,139 (9 -- 1299),Likely decreasing,0.81 (0.31 -- 1.5),-0.055 (-0.22 -- 0.12),-13 (5.8 -- -3.2)
Bermuda,1 (0 -- 22),Stable,1 (0.28 -- 2),0.00094 (-0.23 -- 0.26),730 (2.7 -- -3)
Bhutan,0 (0 -- 1),Likely decreasing,0.37 (0.0062 -- 2.6),-0.19 (-0.38 -- 0.37),-3.6 (1.9 -- -1.8)
Bolivia,614 (330 -- 1161),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.082 -- 0.048),-32 (14 -- -8.4)
Bosnia & Herzegovina,1387 (932 -- 2046),Increasing,1.2 (1 -- 1.4),0.052 (0.0095 -- 0.094),13 (7.4 -- 73)
Botswana,777 (349 -- 1864),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.03 -- 0.072),57 (9.6 -- -23)
Brazil,87238 (61266 -- 142487),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.012 -- 0.063),37 (11 -- -58)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.2),-0.11 (-0.29 -- 0.042),-6.4 (17 -- -2.4)
Brunei,0 (0 -- 8),Likely increasing,1.1 (0.72 -- 2.2),0.023 (-0.08 -- 0.3),31 (2.3 -- -8.7)
Bulgaria,3664 (2258 -- 5973),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0045 -- 0.1),15 (6.7 -- -150)
Burkina Faso,15 (5 -- 100),Likely decreasing,0.93 (0.64 -- 2.1),-0.02 (-0.11 -- 0.27),-35 (2.5 -- -6.6)
Burundi,19 (3 -- 95),Stable,0.97 (0.53 -- 1.5),-0.007 (-0.14 -- 0.14),-98 (5.1 -- -5)
Cambodia,20 (0 -- 745),Likely decreasing,0.69 (0.11 -- 3.6),-0.089 (-0.3 -- 0.57),-7.8 (1.2 -- -2.3)
Cameroon,826 (414 -- 2491),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.013 -- 0.098),27 (7.1 -- -54)
Canada,3233 (2234 -- 4730),Likely increasing,1 (0.89 -- 1.2),0.0084 (-0.031 -- 0.052),83 (13 -- -22)
Cape Verde,54 (18 -- 172),Stable,0.99 (0.74 -- 1.3),-0.0039 (-0.073 -- 0.079),-180 (8.7 -- -9.5)
Cayman Islands,2 (1 -- 8),Likely increasing,1 (0.89 -- 1.3),0.0062 (-0.03 -- 0.083),110 (8.3 -- -23)
Central African Republic,1 (0 -- 20),Likely increasing,1.1 (0.88 -- 2.1),0.019 (-0.034 -- 0.28),36 (2.5 -- -20)
Chad,24 (7 -- 87),Stable,1 (0.66 -- 1.4),0.0019 (-0.098 -- 0.12),360 (5.9 -- -7.1)
Chile,7173 (4616 -- 13825),Likely increasing,1.1 (0.96 -- 1.5),0.038 (-0.011 -- 0.12),18 (5.6 -- -61)
China,12 (3 -- 41),Likely decreasing,0.71 (0.35 -- 1.4),-0.082 (-0.2 -- 0.095),-8.4 (7.3 -- -3.4)
Colombia,2694 (1371 -- 5881),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.058),-43 (12 -- -9.1)
Comoros,1 (0 -- 20),Likely decreasing,0.68 (0.26 -- 1.5),-0.092 (-0.24 -- 0.14),-7.6 (4.9 -- -2.9)
Congo - Brazzaville,16 (0 -- 4343),Likely decreasing,0.48 (0.011 -- 4.5),-0.16 (-0.37 -- 0.74),-4.4 (0.93 -- -1.9)
Congo - Kinshasa,132 (56 -- 280),Stable,0.98 (0.71 -- 1.2),-0.0051 (-0.082 -- 0.058),-140 (12 -- -8.4)
Costa Rica,269 (176 -- 470),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.026),-43 (27 -- -12)
Croatia,833 (408 -- 3354),Likely increasing,1.2 (0.9 -- 2.3),0.043 (-0.029 -- 0.3),16 (2.3 -- -24)
Cuba,1033 (638 -- 1770),Likely increasing,1 (0.88 -- 1.2),0.0066 (-0.034 -- 0.057),100 (12 -- -20)
Curaçao,19 (4 -- 118),Likely increasing,1.3 (0.83 -- 2.3),0.082 (-0.047 -- 0.31),8.4 (2.2 -- -15)
