Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,21 (0 -- 47),Likely decreasing,0.91 (0.61 -- 1.17),-0.03 (-0.11 -- 0.05),-27.6 (14.6 -- -6.2)
Albania,117 (74 -- 158),Unsure,0.96 (0.82 -- 1.05),-0.01 (-0.05 -- 0.02),-68.5 (45.8 -- -14)
Algeria,110 (65 -- 159),Likely decreasing,0.87 (0.73 -- 1.03),-0.04 (-0.08 -- 0.01),-19.6 (94.6 -- -9)
Andorra,41 (2 -- 106),Likely increasing,1.13 (0.84 -- 1.43),0.03 (-0.04 -- 0.11),20.3 (6 -- -16.3)
Angola,153 (60 -- 299),Likely increasing,1.09 (0.95 -- 1.33),0.02 (-0.01 -- 0.09),29.3 (8.1 -- -55.7)
Antigua & Barbuda,1 (0 -- 37),Unsure,1.34 (0.32 -- 3.13),0.09 (-0.18 -- 0.51),7.7 (1.4 -- -3.8)
Argentina,15875 (8638 -- 22754),Unsure,1.05 (0.89 -- 1.16),0.01 (-0.03 -- 0.04),48 (15.8 -- -24.7)
Armenia,540 (210 -- 1058),Likely increasing,1.19 (0.9 -- 1.52),0.05 (-0.03 -- 0.13),13.9 (5.2 -- -24.9)
Aruba,22 (0 -- 256),Unsure,0.78 (0.01 -- 2.26),-0.06 (-0.34 -- 0.32),-11.1 (2.2 -- -2)
Australia,6 (1 -- 13),Likely decreasing,0.72 (0.48 -- 1.02),-0.08 (-0.16 -- 0),-8.7 (182.3 -- -4.4)
Austria,781 (158 -- 1425),Unsure,1.03 (0.58 -- 1.24),0.01 (-0.12 -- 0.07),91.5 (10.6 -- -5.7)
Azerbaijan,34 (3 -- 77),Likely decreasing,0.65 (0.29 -- 1),-0.1 (-0.21 -- 0.01),-6.8 (48.4 -- -3.3)
Bahamas,46 (0 -- 155),Unsure,0.92 (0.43 -- 1.43),-0.02 (-0.17 -- 0.11),-31 (6.1 -- -4)
Bahrain,872 (216 -- 1785),Unsure,1.05 (0.82 -- 1.29),0.01 (-0.05 -- 0.08),52.4 (8.6 -- -14.9)
Bangladesh,1204 (834 -- 1631),Likely decreasing,0.94 (0.85 -- 1.04),-0.02 (-0.04 -- 0.01),-45.6 (55.3 -- -16.5)
Barbados,0 (0 -- 1),Likely decreasing,0.71 (0.24 -- 1.14),-0.08 (-0.23 -- 0.06),-8.4 (12.2 -- -3.1)
Belarus,519 (242 -- 860),Likely increasing,1.19 (0.94 -- 1.49),0.05 (-0.02 -- 0.13),13.7 (5.4 -- -45.5)
Belgium,2392 (949 -- 4286),Unsure,1.08 (0.75 -- 1.45),0.02 (-0.06 -- 0.12),29.8 (5.6 -- -10.8)
Belize,87 (3 -- 471),Unsure,1.33 (0.45 -- 2.58),0.09 (-0.15 -- 0.39),7.9 (1.8 -- -4.7)
Benin,6 (0 -- 85),Unsure,0.93 (0.37 -- 1.58),-0.02 (-0.18 -- 0.15),-36 (4.5 -- -3.8)
