Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (3 -- 13),Decreasing,0.73 (0.54 -- 0.91),-0.077 (-0.14 -- -0.027),-9 (-26 -- -5.1)
Albania,815 (434 -- 1350),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.032),-25 (22 -- -7.1)
Algeria,173 (64 -- 424),Likely decreasing,0.94 (0.66 -- 1.2),-0.018 (-0.1 -- 0.062),-39 (11 -- -6.9)
Andorra,18 (8 -- 42),Likely decreasing,0.85 (0.64 -- 1.2),-0.041 (-0.11 -- 0.041),-17 (17 -- -6.5)
Angola,15 (7 -- 31),Likely decreasing,0.82 (0.64 -- 1.1),-0.049 (-0.1 -- 0.014),-14 (48 -- -6.7)
Antigua & Barbuda,66 (21 -- 258),Increasing,1.4 (1 -- 1.9),0.099 (0.011 -- 0.22),7 (3.2 -- 63)
Argentina,4427 (2606 -- 7240),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.082 -- 0.019),-24 (36 -- -8.5)
Armenia,213 (103 -- 454),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.047 -- 0.11),26 (6 -- -15)
Aruba,52 (4 -- 851),Likely increasing,1.4 (0.44 -- 3.7),0.096 (-0.17 -- 0.61),7.2 (1.1 -- -4.1)
Australia,3 (1 -- 10),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.074),-25 (9.3 -- -5.4)
Austria,1884 (1195 -- 3133),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.028 -- 0.094),26 (7.4 -- -25)
Azerbaijan,153 (59 -- 348),Stable,1 (0.64 -- 1.5),0.012 (-0.1 -- 0.13),56 (5.3 -- -6.6)
Bahamas,12 (4 -- 34),Stable,1 (0.77 -- 1.2),0.00019 (-0.065 -- 0.061),3700 (11 -- -11)
Bahrain,579 (323 -- 978),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.025),-18 (28 -- -6.7)
Bangladesh,519 (343 -- 786),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.077),31 (9 -- -24)
Barbados,332 (60 -- 3595),Likely increasing,1.5 (0.9 -- 3.2),0.14 (-0.028 -- 0.5),5 (1.4 -- -24)
Belarus,1274 (918 -- 1836),Likely decreasing,0.97 (0.9 -- 1.1),-0.0074 (-0.028 -- 0.022),-93 (32 -- -24)
Belgium,1110 (532 -- 2300),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.049),-19 (14 -- -6.1)
Belize,8 (2 -- 33),Likely decreasing,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.097),-17 (7.2 -- -4.2)
Benin,12756 (1841 -- 119300),Increasing,1.8 (1.2 -- 2.9),0.21 (0.051 -- 0.45),3.3 (1.6 -- 14)
Bermuda,0 (0 -- 4),Stable,0.9 (0.36 -- 2.4),-0.028 (-0.2 -- 0.35),-25 (2 -- -3.5)
Bhutan,0 (0 -- 21),Stable,1 (0.18 -- 3.7),0.0097 (-0.27 -- 0.6),72 (1.1 -- -2.6)
Bolivia,215 (99 -- 416),Decreasing,0.59 (0.4 -- 0.78),-0.12 (-0.18 -- -0.062),-5.7 (-11 -- -3.8)
Bosnia & Herzegovina,317 (212 -- 482),Likely increasing,1 (0.88 -- 1.2),0.0071 (-0.034 -- 0.051),98 (14 -- -21)
Botswana,499 (95 -- 1221),Stable,1 (0.69 -- 1.2),0.0021 (-0.089 -- 0.041),330 (17 -- -7.8)
Brazil,46537 (30976 -- 79475),Stable,1 (0.86 -- 1.2),0.0011 (-0.039 -- 0.064),650 (11 -- -18)
