Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (3 -- 13),Decreasing,0.73 (0.53 -- 0.89),-0.078 (-0.14 -- -0.029),-8.8 (-24 -- -5)
Albania,778 (397 -- 1314),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.027),-20 (26 -- -6.6)
Algeria,169 (63 -- 436),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.069),-32 (10 -- -6.1)
Andorra,19 (9 -- 44),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.042),-17 (17 -- -6.6)
Angola,12 (5 -- 25),Decreasing,0.77 (0.59 -- 0.98),-0.066 (-0.12 -- -0.0051),-11 (-140 -- -5.6)
Antigua & Barbuda,63 (20 -- 291),Increasing,1.4 (1.1 -- 2),0.1 (0.014 -- 0.24),6.8 (2.8 -- 48)
Argentina,4846 (2962 -- 7960),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.026),-28 (26 -- -9.6)
Armenia,205 (99 -- 451),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.047 -- 0.12),28 (6 -- -15)
Aruba,29 (1 -- 592),Stable,1.2 (0.35 -- 3.5),0.046 (-0.2 -- 0.56),15 (1.2 -- -3.4)
Australia,5 (1 -- 15),Stable,1 (0.69 -- 1.4),-0.00072 (-0.091 -- 0.12),-960 (6 -- -7.6)
Austria,1635 (989 -- 2701),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.079),47 (8.7 -- -16)
Azerbaijan,160 (66 -- 363),Likely increasing,1.1 (0.67 -- 1.5),0.026 (-0.094 -- 0.14),27 (5 -- -7.4)
Bahamas,11 (4 -- 32),Stable,0.99 (0.75 -- 1.2),-0.0031 (-0.073 -- 0.058),-220 (12 -- -9.5)
Bahrain,717 (395 -- 1164),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.042),-38 (17 -- -7.9)
Bangladesh,620 (409 -- 980),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0093 -- 0.11),16 (6.5 -- -74)
Barbados,265 (48 -- 3046),Likely increasing,1.5 (0.88 -- 3.3),0.13 (-0.035 -- 0.52),5.4 (1.3 -- -20)
Belarus,1284 (932 -- 1845),Likely decreasing,0.97 (0.9 -- 1.1),-0.0074 (-0.029 -- 0.019),-93 (37 -- -24)
Belgium,529 (161 -- 1348),Decreasing,0.69 (0.4 -- 0.97),-0.089 (-0.19 -- -0.0085),-7.8 (-81 -- -3.7)
Belize,12 (3 -- 53),Likely decreasing,0.92 (0.56 -- 1.6),-0.021 (-0.13 -- 0.15),-32 (4.8 -- -5.3)
Benin,9030 (1483 -- 84935),Increasing,1.8 (1.2 -- 2.8),0.2 (0.045 -- 0.42),3.4 (1.6 -- 15)
Bermuda,0 (0 -- 0),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.28 -- 0.1),-5.5 (6.7 -- -2.4)
Bhutan,0 (0 -- 42),Likely increasing,1.3 (0.28 -- 4.6),0.075 (-0.23 -- 0.75),9.2 (0.92 -- -3)
