Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,509 (143 -- 1546),Likely decreasing,0.86 (0.49 -- 1.3),-0.038 (-0.15 -- 0.077),-18 (9 -- -4.5)
Albania,196 (100 -- 388),Decreasing,0.67 (0.47 -- 0.95),-0.096 (-0.16 -- -0.014),-7.2 (-50 -- -4.3)
Algeria,175 (61 -- 564),Likely decreasing,0.61 (0.35 -- 1.1),-0.11 (-0.2 -- 0.027),-6.1 (26 -- -3.4)
Andorra,48 (5 -- 341),Likely decreasing,0.71 (0.33 -- 1.1),-0.083 (-0.21 -- 0.026),-8.4 (27 -- -3.3)
Angola,2 (0 -- 23),Decreasing,0.42 (0.15 -- 1),-0.18 (-0.28 -- 0.0076),-3.9 (92 -- -2.4)
Anguilla,9 (1 -- 35),Likely decreasing,0.94 (0.54 -- 1.2),-0.015 (-0.14 -- 0.065),-45 (11 -- -5)
Antigua & Barbuda,44 (6 -- 332),Likely decreasing,0.89 (0.47 -- 1.6),-0.03 (-0.16 -- 0.16),-23 (4.4 -- -4.3)
Argentina,6959 (1314 -- 35657),Likely decreasing,0.59 (0.3 -- 1),-0.12 (-0.22 -- 0.012),-5.8 (58 -- -3.1)
Armenia,261 (69 -- 819),Decreasing,0.36 (0.16 -- 0.67),-0.2 (-0.28 -- -0.097),-3.5 (-7.1 -- -2.5)
Aruba,9 (1 -- 84),Likely decreasing,0.64 (0.27 -- 1.5),-0.11 (-0.23 -- 0.13),-6.6 (5.2 -- -3)
Australia,13061 (4801 -- 48071),Likely decreasing,0.8 (0.47 -- 1.6),-0.057 (-0.16 -- 0.15),-12 (4.6 -- -4.3)
Austria,24662 (14439 -- 42440),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.098 -- 0.056),-25 (12 -- -7.1)
Azerbaijan,3603 (1964 -- 6562),Decreasing,0.72 (0.5 -- 1),-0.082 (-0.15 -- -0.00023),-8.5 (-3000 -- -4.6)
Bahamas,4 (0 -- 41),Likely decreasing,0.55 (0.25 -- 1.1),-0.14 (-0.24 -- 0.039),-5.1 (18 -- -2.9)
Bahrain,2312 (1177 -- 4561),Decreasing,0.64 (0.42 -- 0.95),-0.11 (-0.18 -- -0.013),-6.6 (-53 -- -3.9)
Bangladesh,2105 (999 -- 4687),Decreasing,0.64 (0.43 -- 0.96),-0.1 (-0.17 -- -0.011),-6.6 (-61 -- -4)
Barbados,505 (92 -- 2231),Likely decreasing,0.93 (0.52 -- 1.4),-0.021 (-0.14 -- 0.095),-34 (7.3 -- -4.8)
Belarus,18470 (11496 -- 27669),Increasing,1.3 (1.1 -- 1.5),0.088 (0.027 -- 0.14),7.9 (5 -- 25)
Belgium,338 (55 -- 1658),Decreasing,0.23 (0.074 -- 0.5),-0.25 (-0.33 -- -0.15),-2.8 (-4.6 -- -2.1)
Belize,71 (17 -- 293),Likely decreasing,0.61 (0.3 -- 1.1),-0.11 (-0.22 -- 0.032),-6 (22 -- -3.1)
Benin,793 (21 -- 71826),Likely increasing,2.2 (0.92 -- 7),0.3 (-0.022 -- 1.2),2.3 (0.58 -- -32)
Bermuda,5 (0 -- 61),Likely decreasing,0.63 (0.27 -- 1.3),-0.11 (-0.23 -- 0.09),-6.5 (7.7 -- -3)
Bhutan,273 (62 -- 1461),Stable,1 (0.56 -- 2),0.012 (-0.13 -- 0.25),57 (2.8 -- -5.2)
Bolivia,761 (181 -- 3252),Likely decreasing,0.67 (0.39 -- 1),-0.097 (-0.19 -- 0.0083),-7.1 (83 -- -3.7)
Bosnia & Herzegovina,577 (307 -- 1092),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.024),-12 (29 -- -5.4)
Botswana,167 (7 -- 8452),Likely decreasing,0.84 (0.23 -- 2.7),-0.046 (-0.25 -- 0.41),-15 (1.7 -- -2.8)
Brazil,95252 (33784 -- 280793),Likely decreasing,0.84 (0.52 -- 1.3),-0.045 (-0.14 -- 0.087),-15 (8 -- -4.8)
British Virgin Islands,5 (0 -- 73),Likely decreasing,0.72 (0.33 -- 1.6),-0.082 (-0.21 -- 0.15),-8.4 (4.7 -- -3.3)
Brunei,3328 (931 -- 12265),Likely increasing,1.7 (0.93 -- 2.9),0.18 (-0.021 -- 0.43),3.9 (1.6 -- -33)
Bulgaria,3528 (2094 -- 5875),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.011),-13 (64 -- -6.4)
Burkina Faso,36 (1 -- 2382),Stable,0.94 (0.25 -- 4),-0.017 (-0.24 -- 0.64),-41 (1.1 -- -2.9)
Burundi,13 (1 -- 162),Likely decreasing,0.8 (0.33 -- 1.8),-0.057 (-0.21 -- 0.2),-12 (3.4 -- -3.3)
Cambodia,1530 (807 -- 2877),Increasing,2 (1.5 -- 2.6),0.24 (0.12 -- 0.38),2.8 (1.8 -- 5.7)
Cameroon,60 (3 -- 1231),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.095),-5.7 (7.3 -- -2.5)
Canada,2173 (593 -- 6355),Decreasing,0.61 (0.32 -- 0.95),-0.11 (-0.21 -- -0.015),-6.1 (-46 -- -3.3)
Cape Verde,7 (0 -- 114),Stable,0.96 (0.32 -- 2.9),-0.012 (-0.22 -- 0.43),-57 (1.6 -- -3.2)
Cayman Islands,327 (73 -- 5314),Likely increasing,1.1 (0.72 -- 2.6),0.028 (-0.081 -- 0.37),25 (1.9 -- -8.6)
Central African Republic,59 (12 -- 235),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.076 -- 0.097),50 (7.1 -- -9.1)
Chile,28869 (18244 -- 44379),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.034),-24 (20 -- -7.9)
China,4053 (982 -- 12428),Likely increasing,1.4 (0.64 -- 2.4),0.11 (-0.11 -- 0.34),6.5 (2.1 -- -6.6)
Colombia,2041 (1046 -- 3795),Decreasing,0.52 (0.34 -- 0.76),-0.14 (-0.21 -- -0.067),-4.8 (-10 -- -3.3)
Comoros,16 (1 -- 375),Stable,1 (0.32 -- 2.8),0.012 (-0.22 -- 0.42),56 (1.7 -- -3.2)
Congo - Brazzaville,41 (1 -- 3332),Stable,0.98 (0.37 -- 2.9),-0.0045 (-0.19 -- 0.44),-150 (1.6 -- -3.6)
Congo - Kinshasa,4 (0 -- 32),Decreasing,0.54 (0.25 -- 0.98),-0.14 (-0.24 -- -0.0059),-5 (-120 -- -2.9)
Costa Rica,1925 (631 -- 5365),Likely decreasing,0.71 (0.4 -- 1.1),-0.083 (-0.18 -- 0.027),-8.3 (26 -- -3.8)
Croatia,3430 (1719 -- 6644),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.015),-15 (45 -- -6.5)
Cuba,481 (133 -- 2031),Likely decreasing,0.74 (0.4 -- 1.4),-0.074 (-0.18 -- 0.093),-9.4 (7.4 -- -3.8)
Curaçao,38 (6 -- 318),Likely decreasing,0.79 (0.37 -- 1.7),-0.061 (-0.19 -- 0.18),-11 (3.8 -- -3.6)
Cyprus,3084 (1308 -- 8250),Likely increasing,1.1 (0.69 -- 1.8),0.026 (-0.09 -- 0.19),27 (3.6 -- -7.7)
Czechia,7184 (3486 -- 15023),Decreasing,0.61 (0.42 -- 0.88),-0.11 (-0.18 -- -0.033),-6.1 (-21 -- -3.9)
Côte d’Ivoire,10 (1 -- 120),Likely decreasing,0.71 (0.24 -- 1.7),-0.084 (-0.24 -- 0.18),-8.3 (3.9 -- -2.8)
Denmark,50915 (32920 -- 83067),Likely increasing,1 (0.86 -- 1.3),0.0079 (-0.038 -- 0.075),88 (9.3 -- -18)
Djibouti,0 (0 -- 2),Likely decreasing,0.45 (0.18 -- 1.1),-0.17 (-0.27 -- 0.016),-4.1 (43 -- -2.6)
Dominica,60 (5 -- 264),Stable,0.98 (0.44 -- 1.4),-0.0068 (-0.17 -- 0.097),-100 (7.1 -- -4)
Dominican Republic,406 (76 -- 3134),Likely decreasing,0.74 (0.34 -- 1.6),-0.074 (-0.21 -- 0.16),-9.3 (4.3 -- -3.3)
Ecuador,1709 (214 -- 12849),Likely decreasing,0.71 (0.33 -- 1.2),-0.083 (-0.21 -- 0.046),-8.3 (15 -- -3.3)
El Salvador,7 (0 -- 302),Likely decreasing,0.44 (0.037 -- 1.1),-0.17 (-0.35 -- 0.015),-4 (48 -- -2)
