Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,93 (0 -- 328),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.17 -- 0.14),-18.5 (4.9 -- -4)
Albania,179 (60 -- 350),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),24.6 (5 -- -9.5)
Algeria,1347 (340 -- 2426),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),22.1 (7.4 -- -13.6)
Andorra,41 (0 -- 936),Unsure,1.4 (0 -- 3.2),0.1 (-0.3 -- 0.55),6.8 (1.3 -- -2.3)
Angola,77 (6 -- 158),Unsure,1.1 (0.7 -- 1.4),0.04 (-0.07 -- 0.12),17.8 (5.9 -- -9.7)
Antigua & Barbuda,4 (0 -- 127),Unsure,1.2 (0 -- 2.8),0.04 (-0.34 -- 0.44),15.9 (1.6 -- -2)
Argentina,12864 (74 -- 36889),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.13),17.5 (5.5 -- -7.5)
Armenia,435 (4 -- 1116),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.09),-31.6 (7.8 -- -4.6)
Aruba,4 (0 -- 20),Unsure,1.3 (0.2 -- 1.9),0.08 (-0.2 -- 0.3),8.2 (2.3 -- -3.5)
Australia,1084 (404 -- 1882),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.13),12.2 (5.1 -- -27.2)
Austria,244 (75 -- 443),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),25.4 (7.9 -- -12.7)
Azerbaijan,388 (77 -- 775),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-24.6 (11.6 -- -5.5)
Bahamas,159 (1 -- 603),Unsure,1.4 (0.4 -- 2.4),0.11 (-0.16 -- 0.35),6.4 (2 -- -4.4)
Bahrain,476 (71 -- 1033),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-40.2 (11.1 -- -6.1)
Bangladesh,3234 (1137 -- 5879),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-58.5 (8.1 -- -7.9)
Barbados,2 (0 -- 14),Unsure,1.2 (0.4 -- 2),0.05 (-0.19 -- 0.25),14.5 (2.8 -- -3.6)
Belarus,166 (23 -- 393),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.14),-32 (5.1 -- -4.2)
Belgium,1351 (262 -- 2769),Likely increasing,1.4 (0.8 -- 1.9),0.09 (-0.05 -- 0.23),7.4 (3 -- -13.6)
Belize,2 (0 -- 5),Unsure,1.1 (0.4 -- 1.5),0.02 (-0.16 -- 0.13),32.5 (5.4 -- -4.2)
Benin,33 (0 -- 482),Unsure,0.9 (0.1 -- 1.7),-0.03 (-0.29 -- 0.21),-26.9 (3.4 -- -2.4)
Bermuda,1 (0 -- 3),Unsure,1 (0.3 -- 1.5),0.01 (-0.2 -- 0.14),55.8 (5 -- -3.5)
Bhutan,2 (0 -- 10),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.1 -- 0.23),36.7 (3 -- -6.8)
Bolivia,2711 (1231 -- 4603),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.1),44.2 (7.1 -- -12.4)
Bosnia & Herzegovina,568 (88 -- 1287),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.13),23.4 (5.2 -- -10.1)
Botswana,175 (0 -- 3126),Unsure,1.3 (0.4 -- 2),0.07 (-0.18 -- 0.26),9.6 (2.7 -- -3.8)
Brazil,70447 (28575 -- 126847),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),37.5 (6.2 -- -12.7)
Bulgaria,432 (140 -- 780),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),42.3 (7.9 -- -11.6)
Burkina Faso,7 (0 -- 38),Unsure,1 (0.2 -- 1.6),-0.01 (-0.21 -- 0.19),-52.5 (3.7 -- -3.3)
Burundi,33 (0 -- 273),Unsure,1.2 (0.3 -- 1.7),0.04 (-0.18 -- 0.21),16 (3.3 -- -3.8)
Cambodia,19 (0 -- 124),Likely increasing,1.3 (0.6 -- 2),0.08 (-0.12 -- 0.25),9.2 (2.8 -- -5.6)
Cameroon,133 (0 -- 1824),Unsure,0.9 (0.1 -- 1.4),-0.03 (-0.29 -- 0.13),-25.4 (5.4 -- -2.4)
Canada,766 (168 -- 1862),Unsure,1.1 (0.7 -- 1.4),0.01 (-0.06 -- 0.13),46.7 (5.4 -- -11.3)
Cape Verde,53 (5 -- 108),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.06),-69.6 (11.1 -- -5.6)
Caribbean Netherlands,0 (0 -- 1),Unsure,0.6 (0 -- 1.5),-0.13 (-0.37 -- 0.16),-5.5 (4.4 -- -1.9)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.6 (0 -- 0.9),-0.12 (-0.35 -- 0.01),-6 (62.2 -- -2)
Central African Republic,2 (0 -- 12),Likely decreasing,0.5 (0.1 -- 1),-0.15 (-0.32 -- 0),-4.8 (199.2 -- -2.2)
Chad,9 (0 -- 57),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.12 -- 0.3),10.7 (2.3 -- -5.8)
Chile,2753 (55 -- 9776),Unsure,1 (0.4 -- 1.7),0 (-0.15 -- 0.21),-204.5 (3.3 -- -4.5)
China,519 (33 -- 1543),Unsure,1.4 (0.5 -- 2.4),0.1 (-0.12 -- 0.35),7 (2 -- -5.9)
Colombia,15909 (4976 -- 29773),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),22.3 (6 -- -15)
Comoros,1 (0 -- 14),Unsure,0.8 (0 -- 1.3),-0.05 (-0.29 -- 0.11),-14.5 (6.5 -- -2.4)
Congo - Brazzaville,372 (0 -- 3730),Unsure,1.2 (0.3 -- 1.8),0.04 (-0.19 -- 0.2),15.8 (3.4 -- -3.7)
Congo - Kinshasa,39 (1 -- 122),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.17 -- 0.08),-14.1 (8.3 -- -4)
Costa Rica,1585 (521 -- 2634),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.12),14.5 (6 -- -25.6)
Croatia,32 (0 -- 112),Likely decreasing,0.6 (0.1 -- 1.1),-0.12 (-0.29 -- 0.05),-5.9 (12.7 -- -2.4)
Cuba,142 (3 -- 1153),Increasing,2.5 (0.9 -- 6.5),0.36 (-0.04 -- 1.09),1.9 (0.6 -- -16.6)
Curaçao,0 (0 -- 2),Unsure,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.16),71.7 (4.4 -- -4)
Cyprus,5 (0 -- 17),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.16),29.5 (4.5 -- -6.3)
Czechia,395 (14 -- 976),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.14 -- 0.19),19 (3.6 -- -4.9)
Côte d’Ivoire,185 (0 -- 644),Unsure,0.9 (0.4 -- 1.3),-0.04 (-0.2 -- 0.09),-19 (7.4 -- -3.5)
Denmark,49 (0 -- 259),Unsure,1 (0.1 -- 1.9),0.01 (-0.29 -- 0.24),118 (2.9 -- -2.4)
Djibouti,4 (0 -- 15),Unsure,0.8 (0 -- 1.3),-0.05 (-0.35 -- 0.1),-12.8 (7.2 -- -2)
Dominican Republic,2627 (1268 -- 3941),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.2 (8.4 -- -20.4)
Ecuador,1478 (153 -- 3114),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.08),108 (9 -- -7.2)
Egypt,428 (7 -- 1191),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.18 -- 0.08),-13.8 (9.1 -- -3.9)
El Salvador,833 (221 -- 1598),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),23.2 (7 -- -10.7)
Equatorial Guinea,0 (0 -- 2474),Unsure,0.5 (0 -- 1.7),-0.15 (-0.39 -- 0.19),-4.7 (3.7 -- -1.8)
Eritrea,1 (0 -- 23),Unsure,0.8 (0 -- 1.7),-0.06 (-0.34 -- 0.19),-11.7 (3.6 -- -2.1)
Estonia,13 (0 -- 214),Likely increasing,1.6 (0.4 -- 5.5),0.17 (-0.15 -- 0.97),4.2 (0.7 -- -4.6)
Eswatini,170 (73 -- 295),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.1 (6.6 -- -28.3)
