Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,160 (73 -- 350),Likely increasing,1.2 (0.92 -- 1.5),0.057 (-0.021 -- 0.13),12 (5.3 -- -32)
Albania,149 (100 -- 219),Decreasing,0.86 (0.74 -- 0.99),-0.04 (-0.075 -- -0.0023),-18 (-300 -- -9.3)
Algeria,138 (94 -- 250),Likely increasing,1 (0.95 -- 1.2),0.0057 (-0.014 -- 0.056),120 (12 -- -49)
Andorra,24 (9 -- 50),Likely decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 0.011),-12 (64 -- -5.2)
Angola,233 (119 -- 486),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0065 -- 0.13),13 (5.3 -- -110)
Antigua & Barbuda,1 (0 -- 12),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.18 -- 0.088),-11 (7.8 -- -3.9)
Argentina,40842 (25140 -- 65628),Increasing,1.2 (1.1 -- 1.5),0.065 (0.014 -- 0.12),11 (5.9 -- 48)
Armenia,744 (345 -- 1635),Likely decreasing,0.94 (0.71 -- 1.3),-0.017 (-0.083 -- 0.066),-42 (10 -- -8.4)
Aruba,84 (8 -- 496),Likely decreasing,0.88 (0.33 -- 1.5),-0.035 (-0.21 -- 0.12),-20 (5.9 -- -3.3)
Australia,12 (5 -- 28),Stable,1 (0.81 -- 1.4),0.011 (-0.054 -- 0.11),64 (6.1 -- -13)
Austria,1872 (1250 -- 2701),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.0046),-23 (150 -- -10)
Azerbaijan,2342 (1221 -- 4282),Stable,0.97 (0.75 -- 1.2),-0.0075 (-0.071 -- 0.057),-92 (12 -- -9.8)
Bahamas,36 (18 -- 77),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.025 -- 0.059),44 (12 -- -27)
Bahrain,1197 (796 -- 1778),Stable,0.99 (0.82 -- 1.2),-0.0018 (-0.052 -- 0.051),-390 (14 -- -13)
Bangladesh,3278 (1777 -- 5306),Decreasing,0.71 (0.51 -- 0.9),-0.082 (-0.15 -- -0.027),-8.4 (-26 -- -4.8)
Barbados,3 (0 -- 16),Likely decreasing,0.85 (0.57 -- 1.3),-0.042 (-0.13 -- 0.085),-16 (8.1 -- -5.4)
Belarus,1176 (918 -- 1425),Stable,1 (0.91 -- 1),-0.00056 (-0.024 -- 0.014),-1200 (51 -- -29)
Belgium,1373 (487 -- 3184),Decreasing,0.76 (0.5 -- 0.98),-0.069 (-0.15 -- -0.005),-10 (-140 -- -4.6)
Belize,3 (1 -- 14),Stable,0.99 (0.81 -- 1.4),-0.0016 (-0.052 -- 0.11),-440 (6.1 -- -13)
Benin,4 (0 -- 67),Likely decreasing,0.74 (0.32 -- 1.6),-0.074 (-0.22 -- 0.16),-9.3 (4.3 -- -3.2)
Bermuda,315 (39 -- 2121),Likely increasing,1.2 (0.58 -- 2.1),0.065 (-0.12 -- 0.26),11 (2.6 -- -5.6)
Bhutan,10 (0 -- 82),Likely increasing,1.2 (0.39 -- 2.2),0.045 (-0.19 -- 0.3),15 (2.3 -- -3.7)
Bolivia,1581 (983 -- 2664),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.0097 -- 0.11),16 (6.2 -- -72)
Bosnia & Herzegovina,450 (248 -- 792),Decreasing,0.73 (0.56 -- 0.91),-0.079 (-0.13 -- -0.025),-8.8 (-27 -- -5.3)
Botswana,461 (155 -- 1008),Likely decreasing,0.97 (0.72 -- 1.1),-0.0092 (-0.081 -- 0.037),-75 (19 -- -8.5)
Brazil,64716 (43698 -- 102173),Stable,0.99 (0.86 -- 1.2),-0.0021 (-0.039 -- 0.05),-330 (14 -- -18)
Brunei,0 (0 -- 4),Stable,1 (0.6 -- 1.4),0.0022 (-0.12 -- 0.11),310 (6.5 -- -5.9)
Bulgaria,1159 (594 -- 2273),Likely decreasing,0.78 (0.58 -- 1),-0.064 (-0.12 -- 0.0072),-11 (97 -- -5.6)
Burkina Faso,24 (10 -- 60),Likely increasing,1 (0.82 -- 1.3),0.0098 (-0.05 -- 0.084),71 (8.3 -- -14)
Burundi,131 (39 -- 890),Likely increasing,1.3 (0.97 -- 2.1),0.074 (-0.0086 -- 0.27),9.4 (2.6 -- -81)
Cambodia,675 (51 -- 8060),Likely increasing,1.3 (0.32 -- 3.2),0.07 (-0.22 -- 0.51),9.9 (1.4 -- -3.2)
Cameroon,2662 (1076 -- 8115),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.016 -- 0.096),23 (7.2 -- -44)
Canada,12656 (8609 -- 18279),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0022 -- 0.08),18 (8.7 -- -310)
Cape Verde,381 (153 -- 1086),Likely increasing,1.2 (0.91 -- 1.7),0.063 (-0.027 -- 0.18),11 (3.8 -- -26)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.8 -- 1.2),-0.002 (-0.057 -- 0.063),-350 (11 -- -12)
Central African Republic,84 (3 -- 800),Likely increasing,1.2 (0.47 -- 1.9),0.06 (-0.16 -- 0.23),12 (3 -- -4.3)
Chad,6 (2 -- 13),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.084 -- 0.043),-28 (16 -- -8.2)
Chile,7294 (5768 -- 9273),Stable,1 (0.9 -- 1.1),0.00088 (-0.027 -- 0.031),790 (22 -- -26)
China,9 (1 -- 37),Likely decreasing,0.6 (0.24 -- 1.3),-0.12 (-0.25 -- 0.079),-5.8 (8.8 -- -2.8)
Colombia,32645 (21177 -- 54477),Increasing,1.3 (1.1 -- 1.7),0.086 (0.024 -- 0.17),8.1 (4.1 -- 29)
Comoros,25 (2 -- 234),Likely increasing,1.1 (0.47 -- 2.1),0.034 (-0.16 -- 0.26),20 (2.7 -- -4.3)
Congo - Brazzaville,135 (8 -- 8983),Stable,1.1 (0.21 -- 3.1),0.027 (-0.26 -- 0.49),25 (1.4 -- -2.7)
Congo - Kinshasa,35 (17 -- 64),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.062 -- 0.017),-31 (40 -- -11)
Costa Rica,1432 (966 -- 2263),Increasing,1.2 (1.1 -- 1.4),0.054 (0.014 -- 0.11),13 (6.5 -- 50)
Croatia,2578 (1591 -- 4232),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.067),40 (10 -- -25)
Cuba,1115 (713 -- 1721),Likely increasing,1 (0.88 -- 1.2),0.0067 (-0.035 -- 0.046),100 (15 -- -20)
Curaçao,314 (30 -- 2805),Likely decreasing,0.66 (0.23 -- 1.3),-0.099 (-0.25 -- 0.089),-7 (7.8 -- -2.8)
Cyprus,617 (201 -- 1647),Stable,1 (0.57 -- 1.5),0.003 (-0.13 -- 0.14),230 (5.1 -- -5.4)
Czechia,2306 (1177 -- 4959),Likely decreasing,0.89 (0.68 -- 1.2),-0.029 (-0.094 -- 0.054),-24 (13 -- -7.4)
Côte d’Ivoire,4 (0 -- 48),Decreasing,0.37 (0.092 -- 0.87),-0.19 (-0.31 -- -0.036),-3.6 (-19 -- -2.2)
Denmark,462 (287 -- 698),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.077 -- 0.012),-23 (57 -- -9.1)
Djibouti,59 (9 -- 271),Likely decreasing,0.66 (0.29 -- 1.1),-0.098 (-0.23 -- 0.037),-7.1 (19 -- -3)
Dominica,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.1),-0.067 (-0.23 -- 0.025),-10 (28 -- -3.1)
Dominican Republic,917 (517 -- 1917),Increasing,1.2 (1 -- 1.6),0.058 (0.0041 -- 0.14),12 (4.8 -- 170)
Ecuador,1797 (1178 -- 2789),Likely increasing,1 (0.91 -- 1.1),0.0047 (-0.024 -- 0.03),150 (23 -- -29)
El Salvador,262 (158 -- 603),Stable,1 (0.91 -- 1.2),-8e-04 (-0.025 -- 0.059),-870 (12 -- -27)
Equatorial Guinea,13 (2 -- 63),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.077),-30 (9 -- -5.7)
Eritrea,10 (3 -- 34),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.052),-53 (13 -- -9.6)
Estonia,285 (183 -- 454),Decreasing,0.82 (0.69 -- 0.99),-0.051 (-0.09 -- -0.0026),-14 (-270 -- -7.7)
Eswatini,18934 (2226 -- 99708),Increasing,5.7 (3 -- 9),0.96 (0.44 -- 1.5),0.72 (0.47 -- 1.6)
Ethiopia,2287 (1174 -- 3765),Stable,1 (0.84 -- 1.1),0.0055 (-0.046 -- 0.037),130 (19 -- -15)
Falkland Islands,4 (0 -- 91),Likely increasing,1.7 (0.59 -- 3.8),0.18 (-0.12 -- 0.61),4 (1.1 -- -5.7)
