Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,60 (16 -- 289),Likely increasing,1.3 (0.72 -- 2.4),0.069 (-0.079 -- 0.33),10 (2.1 -- -8.7)
Albania,530 (313 -- 821),Stable,0.97 (0.74 -- 1.2),-0.0074 (-0.074 -- 0.054),-94 (13 -- -9.4)
Algeria,112 (52 -- 306),Stable,1 (0.85 -- 1.3),0.0065 (-0.041 -- 0.081),110 (8.5 -- -17)
Andorra,39 (10 -- 162),Likely increasing,1.2 (0.8 -- 1.7),0.046 (-0.058 -- 0.17),15 (4.1 -- -12)
Angola,10 (2 -- 46),Likely decreasing,0.72 (0.48 -- 1.2),-0.08 (-0.16 -- 0.046),-8.7 (15 -- -4.4)
Anguilla,27 (3 -- 215),Stable,1 (0.51 -- 1.9),0.012 (-0.15 -- 0.22),56 (3.2 -- -4.7)
Antigua & Barbuda,1 (0 -- 13),Likely decreasing,0.75 (0.43 -- 1.4),-0.073 (-0.18 -- 0.1),-9.5 (6.7 -- -3.9)
Argentina,1295 (516 -- 3326),Stable,1 (0.78 -- 1.3),0.008 (-0.061 -- 0.083),87 (8.4 -- -11)
Armenia,379 (212 -- 635),Decreasing,0.65 (0.49 -- 0.82),-0.1 (-0.15 -- -0.051),-6.9 (-14 -- -4.5)
Aruba,10 (4 -- 36),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.079 -- 0.07),-52 (10 -- -8.8)
Australia,1312 (876 -- 1952),Stable,1 (0.84 -- 1.2),0.0062 (-0.046 -- 0.064),110 (11 -- -15)
Austria,15963 (9803 -- 25264),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.042 -- 0.11),24 (6.4 -- -17)
Azerbaijan,1652 (640 -- 4686),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.1 -- -6.1)
Bahamas,3 (0 -- 12),Decreasing,0.75 (0.48 -- 0.94),-0.071 (-0.16 -- -0.016),-9.7 (-43 -- -4.5)
Bahrain,11 (6 -- 19),Decreasing,0.8 (0.65 -- 0.92),-0.057 (-0.1 -- -0.022),-12 (-32 -- -6.7)
Bangladesh,114 (80 -- 187),Likely decreasing,0.89 (0.81 -- 1),-0.032 (-0.055 -- 0.002),-22 (350 -- -13)
Barbados,336 (140 -- 725),Stable,0.99 (0.77 -- 1.2),-0.004 (-0.067 -- 0.053),-180 (13 -- -10)
Belarus,1799 (1446 -- 2202),Likely decreasing,0.98 (0.9 -- 1),-0.0062 (-0.027 -- 0.013),-110 (54 -- -26)
Belgium,1772 (247 -- 9860),Likely decreasing,0.64 (0.27 -- 1.1),-0.11 (-0.24 -- 0.019),-6.6 (37 -- -2.9)
Belize,114 (24 -- 425),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.11 -- 0.061),-31 (11 -- -6.5)
Benin,0 (0 -- 3),Likely decreasing,0.29 (0.018 -- 1.4),-0.23 (-0.36 -- 0.11),-3.1 (6.6 -- -1.9)
Bermuda,3 (0 -- 62),Stable,0.99 (0.38 -- 2.2),-0.0032 (-0.19 -- 0.31),-220 (2.3 -- -3.6)
Bhutan,0 (0 -- 3),Likely decreasing,0.88 (0.25 -- 2.4),-0.034 (-0.24 -- 0.33),-21 (2.1 -- -2.9)
Bolivia,844 (416 -- 1716),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.032 -- 0.068),35 (10 -- -22)
Bosnia & Herzegovina,453 (170 -- 894),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.019),-17 (36 -- -5.3)
Botswana,125 (22 -- 627),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.058),-25 (12 -- -6.2)
Brazil,8943 (6592 -- 14846),Likely decreasing,0.96 (0.9 -- 1.1),-0.012 (-0.027 -- 0.022),-58 (31 -- -26)
Brunei,24 (3 -- 166),Likely decreasing,0.75 (0.27 -- 1.9),-0.071 (-0.23 -- 0.22),-9.7 (3.2 -- -3)
Bulgaria,1194 (680 -- 1975),Decreasing,0.68 (0.51 -- 0.87),-0.092 (-0.15 -- -0.037),-7.6 (-19 -- -4.8)
Burkina Faso,19 (4 -- 61),Stable,0.99 (0.72 -- 1.2),-0.0026 (-0.08 -- 0.061),-260 (11 -- -8.7)
Burundi,12 (3 -- 61),Likely decreasing,0.87 (0.65 -- 1.4),-0.036 (-0.1 -- 0.11),-19 (6.5 -- -6.8)
Cambodia,36 (8 -- 145),Likely decreasing,0.83 (0.34 -- 1.7),-0.048 (-0.21 -- 0.18),-14 (3.9 -- -3.4)
Canada,1667 (699 -- 4069),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.046),-36 (15 -- -9)
Cape Verde,2 (0 -- 9),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.027),-12 (25 -- -5.1)
Cayman Islands,248 (83 -- 1006),Likely increasing,1.2 (0.94 -- 1.6),0.062 (-0.017 -- 0.15),11 (4.7 -- -40)
Central African Republic,9 (1 -- 65),Stable,1 (0.66 -- 1.7),0.0082 (-0.099 -- 0.18),85 (3.9 -- -7)
Chad,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.1),-0.042 (-0.16 -- 0.039),-16 (18 -- -4.2)
Chile,2969 (2190 -- 4130),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.061),41 (11 -- -37)
