Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,30 (7 -- 142),Stable,1 (0.58 -- 2),0.012 (-0.12 -- 0.25),58 (2.7 -- -5.7)
Albania,852 (484 -- 1629),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.03 -- 0.17),13 (4.2 -- -23)
Algeria,91 (43 -- 257),Stable,0.99 (0.84 -- 1.3),-0.0019 (-0.043 -- 0.072),-370 (9.6 -- -16)
Andorra,33 (10 -- 128),Likely increasing,1.2 (0.85 -- 1.7),0.047 (-0.043 -- 0.18),15 (3.9 -- -16)
Angola,8 (1 -- 33),Decreasing,0.64 (0.39 -- 0.96),-0.11 (-0.19 -- -0.011),-6.6 (-64 -- -3.7)
Anguilla,24 (1 -- 213),Stable,1 (0.39 -- 1.9),0.0016 (-0.19 -- 0.22),440 (3.2 -- -3.7)
Antigua & Barbuda,1 (0 -- 9),Likely decreasing,0.7 (0.37 -- 1.2),-0.087 (-0.19 -- 0.053),-8 (13 -- -3.6)
Argentina,1077 (423 -- 2901),Stable,1 (0.75 -- 1.3),-6e-04 (-0.073 -- 0.073),-1100 (9.5 -- -9.5)
Armenia,873 (528 -- 1351),Decreasing,0.81 (0.65 -- 0.98),-0.054 (-0.1 -- -0.0055),-13 (-130 -- -6.7)
Aruba,10 (3 -- 36),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.099 -- 0.084),-49 (8.2 -- -7)
Australia,1352 (909 -- 2100),Likely increasing,1 (0.87 -- 1.3),0.014 (-0.036 -- 0.079),51 (8.8 -- -19)
Austria,12778 (7089 -- 19643),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.066 -- 0.085),34 (8.1 -- -10)
Azerbaijan,1464 (567 -- 3689),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.068),-18 (10 -- -5.5)
Bahamas,8 (3 -- 22),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0069),-14 (100 -- -6.3)
Bahrain,15 (7 -- 26),Decreasing,0.82 (0.64 -- 0.93),-0.051 (-0.11 -- -0.019),-14 (-36 -- -6.6)
Bangladesh,93 (71 -- 140),Decreasing,0.84 (0.77 -- 0.93),-0.045 (-0.065 -- -0.02),-15 (-34 -- -11)
Barbados,325 (120 -- 793),Stable,0.97 (0.72 -- 1.2),-0.0071 (-0.079 -- 0.06),-97 (11 -- -8.7)
Belarus,2011 (1621 -- 2527),Stable,1 (0.93 -- 1.1),0.00039 (-0.019 -- 0.023),1800 (30 -- -36)
Belgium,6193 (2026 -- 14257),Likely decreasing,0.88 (0.56 -- 1.2),-0.033 (-0.13 -- 0.042),-21 (17 -- -5.3)
Belize,117 (26 -- 442),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.11 -- 0.05),-27 (14 -- -6)
Benin,0 (0 -- 11),Likely decreasing,0.45 (0.054 -- 1.4),-0.17 (-0.34 -- 0.11),-4.2 (6.2 -- -2.1)
Bermuda,2 (0 -- 49),Stable,0.94 (0.42 -- 2.3),-0.016 (-0.18 -- 0.31),-44 (2.2 -- -3.9)
Bhutan,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.5),-0.12 (-0.3 -- 0.14),-6 (5 -- -2.3)
Bolivia,864 (472 -- 1651),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.075),28 (9.2 -- -37)
Bosnia & Herzegovina,866 (523 -- 1383),Likely increasing,1 (0.83 -- 1.2),0.0054 (-0.049 -- 0.058),130 (12 -- -14)
Botswana,186 (49 -- 1025),Likely decreasing,0.93 (0.71 -- 1.3),-0.021 (-0.084 -- 0.091),-34 (7.6 -- -8.3)
Brazil,8841 (6284 -- 13823),Likely decreasing,0.95 (0.89 -- 1.1),-0.013 (-0.03 -- 0.017),-53 (41 -- -23)
Brunei,16 (2 -- 110),Likely decreasing,0.6 (0.22 -- 1.5),-0.12 (-0.26 -- 0.13),-5.9 (5.4 -- -2.7)
Bulgaria,2338 (1434 -- 3779),Decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- -0.00074),-12 (-930 -- -6.4)
Burkina Faso,39 (13 -- 138),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.033 -- 0.11),40 (6.5 -- -21)
Burundi,5 (1 -- 27),Likely decreasing,0.75 (0.47 -- 1.1),-0.07 (-0.16 -- 0.016),-9.8 (44 -- -4.4)
Cambodia,38 (8 -- 164),Likely decreasing,0.81 (0.32 -- 1.8),-0.053 (-0.21 -- 0.2),-13 (3.6 -- -3.2)
Canada,2093 (999 -- 4762),Likely decreasing,0.97 (0.79 -- 1.2),-0.009 (-0.06 -- 0.059),-77 (12 -- -12)
Cape Verde,4 (1 -- 15),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.052),-16 (13 -- -6.5)
Cayman Islands,493 (146 -- 2946),Increasing,1.4 (1.1 -- 2.1),0.11 (0.029 -- 0.28),6.2 (2.5 -- 24)
Central African Republic,0 (0 -- 9),Likely decreasing,0.63 (0.11 -- 1.1),-0.11 (-0.3 -- 0.032),-6.4 (22 -- -2.3)
Chad,0 (0 -- 3),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.062),-58 (11 -- -6.2)
Chile,3925 (2616 -- 7001),Increasing,1.2 (1 -- 1.6),0.058 (0.0077 -- 0.16),12 (4.4 -- 90)
China,26 (6 -- 91),Likely decreasing,0.6 (0.25 -- 1.2),-0.12 (-0.24 -- 0.06),-5.9 (11 -- -2.9)
Colombia,2967 (2260 -- 3938),Increasing,1.2 (1 -- 1.3),0.042 (0.0095 -- 0.078),17 (8.9 -- 73)
Comoros,11 (5 -- 36),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.018 -- 0.099),24 (7 -- -39)
Congo - Brazzaville,12 (0 -- 206),Likely decreasing,0.66 (0.18 -- 1.3),-0.098 (-0.27 -- 0.078),-7.1 (8.9 -- -2.6)
Congo - Kinshasa,4 (1 -- 13),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.082 -- 0.017),-17 (40 -- -8.4)
Costa Rica,189 (91 -- 447),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.093 -- 0.023),-15 (30 -- -7.4)
Croatia,7542 (4527 -- 12216),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.029 -- 0.088),23 (7.9 -- -24)
