Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,446 (214 -- 1130),Increasing,1.5 (1.2 -- 2.1),0.14 (0.054 -- 0.27),5.1 (2.6 -- 13)
Albania,807 (249 -- 2301),Likely decreasing,0.66 (0.36 -- 1),-0.099 (-0.2 -- 0.0038),-7 (180 -- -3.5)
Algeria,4724 (2522 -- 10545),Increasing,1.5 (1.3 -- 2),0.14 (0.072 -- 0.25),4.9 (2.7 -- 9.6)
Andorra,569 (145 -- 1822),Likely increasing,1.1 (0.75 -- 1.3),0.018 (-0.073 -- 0.083),39 (8.3 -- -9.6)
Angola,370 (62 -- 4209),Likely decreasing,0.85 (0.39 -- 2.2),-0.041 (-0.19 -- 0.29),-17 (2.4 -- -3.7)
Anguilla,27 (6 -- 242),Likely increasing,1.1 (0.66 -- 1.6),0.014 (-0.1 -- 0.16),51 (4.4 -- -6.9)
Antigua & Barbuda,54 (7 -- 424),Likely decreasing,0.88 (0.4 -- 1.6),-0.033 (-0.18 -- 0.14),-21 (4.8 -- -3.8)
Argentina,325215 (78432 -- 1121450),Likely increasing,1.2 (0.77 -- 1.6),0.056 (-0.066 -- 0.15),12 (4.6 -- -11)
Armenia,5615 (2733 -- 15399),Increasing,2 (1.5 -- 3.2),0.26 (0.13 -- 0.5),2.7 (1.4 -- 5.3)
Aruba,113 (16 -- 706),Likely decreasing,0.62 (0.26 -- 1.1),-0.11 (-0.24 -- 0.04),-6.2 (18 -- -2.9)
Australia,13750 (7282 -- 27953),Likely decreasing,0.67 (0.45 -- 1),-0.095 (-0.17 -- 0.0066),-7.3 (110 -- -4.2)
Austria,44856 (25820 -- 78918),Likely increasing,1.3 (0.94 -- 1.7),0.068 (-0.017 -- 0.17),10 (4 -- -41)
Azerbaijan,3042 (2072 -- 4512),Increasing,1.4 (1.2 -- 1.7),0.11 (0.059 -- 0.18),6.1 (3.9 -- 12)
Bahamas,97 (11 -- 804),Likely decreasing,0.71 (0.3 -- 1.3),-0.082 (-0.22 -- 0.077),-8.5 (9 -- -3.1)
Bahrain,3974 (2228 -- 6697),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.095),52 (7.3 -- -11)
Bangladesh,36185 (18918 -- 63921),Increasing,1.4 (1.1 -- 1.8),0.11 (0.026 -- 0.19),6.1 (3.6 -- 27)
Barbados,1035 (217 -- 4288),Likely increasing,1.2 (0.68 -- 1.6),0.042 (-0.094 -- 0.16),17 (4.3 -- -7.4)
Belarus,3452 (2346 -- 5484),Increasing,1.3 (1.2 -- 1.6),0.089 (0.042 -- 0.15),7.8 (4.5 -- 17)
Belgium,25382 (7917 -- 70424),Likely decreasing,0.82 (0.47 -- 1.2),-0.051 (-0.16 -- 0.057),-14 (12 -- -4.4)
Belize,845 (91 -- 4838),Stable,1.1 (0.45 -- 1.7),0.015 (-0.17 -- 0.17),47 (4 -- -4.2)
Benin,2 (0 -- 74),Likely decreasing,0.46 (0.059 -- 1.3),-0.16 (-0.33 -- 0.069),-4.2 (10 -- -2.1)
Bermuda,138 (12 -- 1137),Stable,0.97 (0.43 -- 1.6),-0.0085 (-0.18 -- 0.15),-81 (4.6 -- -3.9)
Bhutan,716 (94 -- 4112),Likely increasing,1.6 (0.77 -- 2.6),0.16 (-0.065 -- 0.37),4.3 (1.9 -- -11)
Bolivia,20176 (8344 -- 50334),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.02 -- 0.1),15 (6.8 -- -35)
Bosnia & Herzegovina,1288 (620 -- 2519),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.0046),-8.9 (150 -- -4.5)
Botswana,61 (3 -- 1587),Likely decreasing,0.39 (0.072 -- 1.5),-0.19 (-0.33 -- 0.13),-3.7 (5.5 -- -2.1)
Brazil,353588 (122750 -- 987125),Likely increasing,1.3 (0.87 -- 1.9),0.088 (-0.036 -- 0.23),7.8 (3 -- -19)
British Virgin Islands,282 (34 -- 1401),Likely increasing,1.2 (0.62 -- 1.5),0.052 (-0.11 -- 0.14),13 (4.9 -- -6.2)
Brunei,15 (4 -- 55),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.21 -- 0.056),-7.5 (12 -- -3.4)
Bulgaria,11091 (6287 -- 19157),Likely increasing,1.1 (0.83 -- 1.4),0.023 (-0.047 -- 0.1),30 (6.6 -- -15)
Burkina Faso,472 (11 -- 11066),Likely decreasing,0.78 (0.14 -- 1.8),-0.063 (-0.29 -- 0.21),-11 (3.3 -- -2.4)
Burundi,17 (2 -- 171),Likely decreasing,0.52 (0.2 -- 1.3),-0.15 (-0.26 -- 0.075),-4.8 (9.3 -- -2.6)
Cambodia,41 (20 -- 88),Stable,1.1 (0.73 -- 1.5),0.016 (-0.077 -- 0.14),44 (4.9 -- -9)
Cameroon,2209 (130 -- 49562),Likely increasing,1.1 (0.44 -- 2.3),0.04 (-0.17 -- 0.32),17 (2.2 -- -4.1)
