Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,35 (2 -- 99),Likely decreasing,0.8 (0.44 -- 1.2),-0.06 (-0.15 -- 0.07),-12 (10.3 -- -4.5)
Albania,208 (104 -- 332),Unsure,1.07 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),34.6 (8.7 -- -23.2)
Algeria,594 (125 -- 1274),Unsure,0.92 (0.52 -- 1.38),-0.02 (-0.14 -- 0.1),-31.7 (6.9 -- -4.9)
Andorra,4 (0 -- 203),Unsure,0.74 (0 -- 3.06),-0.08 (-0.39 -- 0.49),-9.1 (1.4 -- -1.8)
Angola,110 (28 -- 211),Likely increasing,1.15 (0.89 -- 1.32),0.04 (-0.03 -- 0.09),16.9 (8.2 -- -24)
Argentina,14793 (3511 -- 28639),Likely increasing,1.13 (0.85 -- 1.3),0.03 (-0.03 -- 0.09),20.5 (7.8 -- -20.6)
Armenia,131 (43 -- 252),Likely decreasing,0.83 (0.58 -- 1.08),-0.05 (-0.11 -- 0.03),-14.5 (21.7 -- -6.1)
Aruba,17149 (80 -- 146930),Increasing,7.64 (1.6 -- 16.92),1.25 (0.15 -- 2.6),0.6 (0.3 -- 4.5)
Australia,591 (105 -- 1258),Unsure,0.93 (0.51 -- 1.3),-0.02 (-0.13 -- 0.1),-33.5 (7.2 -- -5.5)
Austria,139 (39 -- 258),Unsure,0.96 (0.65 -- 1.18),-0.01 (-0.1 -- 0.05),-63.6 (13.8 -- -6.9)
Azerbaijan,86 (20 -- 162),Decreasing,0.67 (0.42 -- 0.9),-0.1 (-0.17 -- -0.03),-7.3 (-27.7 -- -4)
Bahamas,40 (0 -- 168),Unsure,0.83 (0.21 -- 1.67),-0.05 (-0.26 -- 0.17),-14.7 (4 -- -2.7)
Bahrain,406 (127 -- 810),Unsure,0.97 (0.7 -- 1.29),-0.01 (-0.09 -- 0.08),-74.6 (9.1 -- -8)
Bangladesh,3156 (1699 -- 4966),Unsure,1.01 (0.82 -- 1.24),0 (-0.05 -- 0.06),265.7 (10.9 -- -13.5)
Barbados,7 (0 -- 48),Likely increasing,1.27 (0.65 -- 2.02),0.07 (-0.08 -- 0.27),9.9 (2.6 -- -8.3)
Belarus,129 (48 -- 232),Unsure,0.93 (0.64 -- 1.24),-0.02 (-0.11 -- 0.06),-36.1 (10.8 -- -6.6)
Belgium,933 (197 -- 1834),Unsure,1 (0.6 -- 1.42),0 (-0.12 -- 0.11),-833.6 (6.2 -- -5.9)
Belize,108 (2 -- 794),Increasing,1.92 (0.96 -- 3.7),0.23 (-0.01 -- 0.6),3 (1.2 -- -71.2)
Benin,17 (0 -- 189),Unsure,0.87 (0.26 -- 1.54),-0.04 (-0.23 -- 0.14),-18.9 (4.9 -- -3)
Bermuda,0 (0 -- 1),Unsure,0.89 (0.22 -- 1.33),-0.03 (-0.24 -- 0.1),-21.9 (7.2 -- -2.9)
Bhutan,1 (0 -- 5),Unsure,1 (0.57 -- 1.44),0 (-0.11 -- 0.13),-723.7 (5.3 -- -6.3)
Bolivia,1808 (860 -- 2794),Unsure,0.96 (0.74 -- 1.15),-0.01 (-0.07 -- 0.04),-66.2 (16.5 -- -9.5)
Bosnia & Herzegovina,562 (157 -- 1020),Unsure,1.06 (0.81 -- 1.29),0.02 (-0.05 -- 0.08),40.9 (8.9 -- -13.1)
Botswana,75 (0 -- 811),Unsure,1.12 (0.32 -- 1.6),0.03 (-0.19 -- 0.17),21.4 (4 -- -3.6)
Brazil,61322 (29303 -- 100401),Unsure,1 (0.77 -- 1.24),0 (-0.07 -- 0.07),-7074.8 (10.6 -- -10.5)
Bulgaria,323 (74 -- 668),Unsure,1 (0.73 -- 1.31),0 (-0.08 -- 0.08),4501.9 (8.2 -- -9.2)
Burkina Faso,12 (0 -- 32),Unsure,1.04 (0.71 -- 1.37),0.01 (-0.09 -- 0.1),64.5 (7 -- -8.1)
Burundi,17 (0 -- 239),Unsure,0.98 (0.3 -- 1.62),-0.01 (-0.22 -- 0.16),-116.6 (4.4 -- -3.2)
Cambodia,11 (0 -- 48),Unsure,1.14 (0.47 -- 1.48),0.04 (-0.15 -- 0.13),17.9 (5.2 -- -4.5)
Cameroon,87 (0 -- 919),Unsure,0.88 (0.22 -- 1.39),-0.03 (-0.23 -- 0.13),-20 (5.5 -- -3)
Canada,447 (52 -- 980),Unsure,0.93 (0.47 -- 1.26),-0.02 (-0.13 -- 0.09),-37.4 (7.6 -- -5.2)
Cape Verde,68 (18 -- 146),Unsure,1.04 (0.75 -- 1.36),0.01 (-0.07 -- 0.1),70.6 (7.2 -- -10)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.47 (0 -- 0.97),-0.16 (-0.37 -- 0),-4.3 (150.5 -- -1.9)
Central African Republic,1 (0 -- 6),Likely decreasing,0.65 (0.17 -- 1.2),-0.1 (-0.25 -- 0.07),-6.8 (9.8 -- -2.8)
Chad,0 (0 -- 4),Likely decreasing,0.57 (0.02 -- 1.21),-0.13 (-0.34 -- 0.07),-5.4 (9.8 -- -2)
Chile,2726 (693 -- 5464),Unsure,1.01 (0.64 -- 1.39),0 (-0.11 -- 0.1),360.5 (6.7 -- -6.5)
China,69 (1 -- 240),Likely decreasing,0.62 (0.13 -- 1.11),-0.11 (-0.27 -- 0.05),-6.2 (12.6 -- -2.6)
Colombia,19063 (9242 -- 29310),Likely increasing,1.09 (0.91 -- 1.23),0.02 (-0.03 -- 0.06),28.6 (11.3 -- -27.7)
Comoros,8 (0 -- 49),Unsure,1.02 (0.58 -- 1.51),0.01 (-0.12 -- 0.14),129 (5.1 -- -5.9)
Congo - Brazzaville,119 (0 -- 773),Unsure,1.03 (0.44 -- 1.49),0.01 (-0.17 -- 0.12),92 (5.6 -- -4)
Congo - Kinshasa,65 (12 -- 183),Unsure,0.98 (0.66 -- 1.41),0 (-0.1 -- 0.11),-164.4 (6.3 -- -7.2)
Costa Rica,634 (148 -- 1148),Unsure,0.93 (0.66 -- 1.18),-0.02 (-0.1 -- 0.05),-37.4 (15 -- -6.9)
Croatia,54 (1 -- 224),Unsure,1.01 (0.33 -- 2.11),0 (-0.2 -- 0.28),267.7 (2.5 -- -3.4)
Cuba,137 (9 -- 361),Unsure,1.34 (0.58 -- 2.14),0.09 (-0.12 -- 0.29),7.9 (2.4 -- -6)
Cyprus,58 (3 -- 147),Likely increasing,1.34 (0.76 -- 1.9),0.09 (-0.06 -- 0.23),7.7 (3 -- -11.3)
Czechia,354 (45 -- 659),Unsure,1.06 (0.54 -- 1.45),0.02 (-0.13 -- 0.13),45.1 (5.5 -- -5.4)
Côte d’Ivoire,48 (1 -- 154),Likely decreasing,0.77 (0.39 -- 1.14),-0.07 (-0.17 -- 0.05),-10.6 (14.4 -- -4)
Denmark,180 (8 -- 585),Likely increasing,1.22 (0.77 -- 1.92),0.06 (-0.07 -- 0.23),11.9 (3.1 -- -10.6)
Djibouti,53 (0 -- 528),Unsure,1.15 (0.16 -- 2.46),0.04 (-0.24 -- 0.37),16.9 (1.9 -- -2.9)
Dominican Republic,1890 (766 -- 3271),Unsure,1.01 (0.79 -- 1.14),0 (-0.06 -- 0.04),220.5 (17.1 -- -11.9)
Ecuador,1833 (582 -- 3158),Unsure,1.05 (0.82 -- 1.21),0.01 (-0.05 -- 0.06),50.7 (12 -- -14.6)
Egypt,26 (2 -- 58),Decreasing,0.49 (0.25 -- 0.75),-0.15 (-0.24 -- -0.07),-4.5 (-10 -- -2.9)
El Salvador,864 (359 -- 1378),Likely increasing,1.09 (0.9 -- 1.21),0.02 (-0.03 -- 0.05),29.9 (12.7 -- -22.4)
Eritrea,1 (0 -- 19),Unsure,0.87 (0.06 -- 1.68),-0.04 (-0.3 -- 0.2),-18.8 (3.5 -- -2.3)
Estonia,30 (0 -- 116),Unsure,1.2 (0.35 -- 2.1),0.06 (-0.2 -- 0.27),12.6 (2.6 -- -3.5)
Eswatini,240185421753 (77 -- 480370842875),Likely increasing,6.69 (0.92 -- 11.31),0.4 (-0.02 -- 0.53),1.7 (1.3 -- -30.1)
Ethiopia,1180 (14 -- 3784),Unsure,1.03 (0.51 -- 1.59),0.01 (-0.14 -- 0.16),82.2 (4.4 -- -4.9)
Finland,43 (2 -- 130),Unsure,1.24 (0.67 -- 1.92),0.06 (-0.08 -- 0.24),10.8 (2.9 -- -8.4)
France,2102 (57 -- 7378),Unsure,1.08 (0.66 -- 1.62),0.02 (-0.1 -- 0.16),32.2 (4.4 -- -7)
Gabon,84 (0 -- 306),Unsure,0.99 (0.58 -- 1.31),0 (-0.12 -- 0.08),-260.7 (8.5 -- -5.7)
Gambia,362 (8 -- 1449),Increasing,1.43 (0.98 -- 2.07),0.11 (0 -- 0.27),6.2 (2.6 -- 384.1)
Georgia,8 (0 -- 26),Unsure,0.9 (0.37 -- 1.34),-0.03 (-0.19 -- 0.09),-25 (7.5 -- -3.6)
Germany,1562 (279 -- 3465),Unsure,1.12 (0.55 -- 1.62),0.03 (-0.1 -- 0.19),21.8 (3.6 -- -7.2)
Ghana,1241 (87 -- 3533),Unsure,1.03 (0.67 -- 1.31),0.01 (-0.1 -- 0.08),82.2 (8.5 -- -7.2)
Gibraltar,7 (0 -- 50),Likely increasing,1.56 (0.62 -- 3.03),0.14 (-0.11 -- 0.47),4.8 (1.5 -- -6.3)
Greece,368 (94 -- 865),Increasing,1.35 (0.98 -- 1.81),0.09 (0.01 -- 0.22),7.6 (3.2 -- 83.3)
Guam,12 (0 -- 63),Unsure,1.12 (0.44 -- 2.02),0.03 (-0.15 -- 0.26),21.6 (2.6 -- -4.5)
Guatemala,1062 (287 -- 1985),Unsure,0.96 (0.7 -- 1.15),-0.01 (-0.08 -- 0.05),-65.3 (14.7 -- -8.9)
Guinea,112 (30 -- 233),Unsure,1.02 (0.81 -- 1.27),0.01 (-0.06 -- 0.07),116.7 (10.1 -- -12)
Guinea-Bissau,11 (0 -- 68),Unsure,0.97 (0.47 -- 1.43),-0.01 (-0.13 -- 0.13),-73.8 (5.2 -- -5.2)
Guyana,32 (2 -- 86),Likely increasing,1.13 (0.86 -- 1.58),0.04 (-0.04 -- 0.15),19.7 (4.7 -- -17.1)
Haiti,17 (0 -- 54),Unsure,0.84 (0.43 -- 1.3),-0.04 (-0.17 -- 0.08),-15.8 (8.4 -- -4.1)
Honduras,720 (193 -- 1423),Unsure,0.97 (0.62 -- 1.36),-0.01 (-0.1 -- 0.1),-76.8 (6.8 -- -6.8)
Hungary,34 (2 -- 90),Unsure,1.1 (0.66 -- 1.64),0.03 (-0.1 -- 0.16),24.9 (4.2 -- -6.9)
Iceland,28 (0 -- 87),Unsure,1.25 (0.4 -- 1.88),0.07 (-0.18 -- 0.22),10.6 (3.1 -- -3.9)
India,100301 (61165 -- 137331),Unsure,1.07 (0.88 -- 1.22),0.02 (-0.03 -- 0.06),34.2 (11.6 -- -22)
Indonesia,2947 (2021 -- 3960),Unsure,1.03 (0.93 -- 1.14),0.01 (-0.02 -- 0.04),80.4 (18.6 -- -35.1)
Iran,3272 (1485 -- 5162),Unsure,0.97 (0.7 -- 1.19),-0.01 (-0.09 -- 0.05),-84.1 (13.9 -- -8.1)
Iraq,4782 (2592 -- 7516),Unsure,1.05 (0.82 -- 1.26),0.01 (-0.05 -- 0.07),50.1 (9.5 -- -14.8)
Ireland,364 (34 -- 927),Likely increasing,1.57 (0.89 -- 2.47),0.15 (-0.03 -- 0.35),4.7 (2 -- -21.8)
Israel,1566 (386 -- 3238),Unsure,0.92 (0.6 -- 1.29),-0.02 (-0.12 -- 0.08),-31.1 (8.8 -- -6)
Italy,586 (242 -- 1065),Likely increasing,1.1 (0.9 -- 1.38),0.03 (-0.03 -- 0.1),24.6 (6.9 -- -24.6)
Jamaica,31 (8 -- 87),Likely increasing,1.18 (0.93 -- 1.66),0.05 (-0.02 -- 0.16),14.5 (4.2 -- -31.8)
Japan,4015 (1095 -- 6953),Likely increasing,1.23 (0.94 -- 1.49),0.06 (-0.01 -- 0.14),11.3 (5.1 -- -81.7)
Jersey,1 (0 -- 6),Unsure,1.07 (0.77 -- 1.49),0.02 (-0.07 -- 0.13),37.2 (5.4 -- -10.6)
Jordan,8 (0 -- 25),Unsure,0.95 (0.38 -- 1.47),-0.01 (-0.17 -- 0.14),-55.7 (5 -- -4)
Kazakhstan,701 (19 -- 2181),Unsure,0.76 (0.27 -- 1.34),-0.07 (-0.24 -- 0.09),-10 (7.6 -- -2.9)
Kenya,953 (347 -- 1582),Unsure,0.99 (0.73 -- 1.25),0 (-0.08 -- 0.07),-355.8 (10.2 -- -8.9)
Kosovo,413 (29 -- 1177),Unsure,1.04 (0.6 -- 1.36),0.01 (-0.1 -- 0.11),64.9 (6.5 -- -6.9)
Kuwait,689 (187 -- 1374),Unsure,0.98 (0.6 -- 1.37),-0.01 (-0.12 -- 0.1),-116.8 (7.2 -- -5.8)
Kyrgyzstan,135 (0 -- 737),Likely decreasing,0.64 (0.02 -- 1.27),-0.11 (-0.32 -- 0.1),-6.6 (7.2 -- -2.2)
Latvia,14 (1 -- 42),Unsure,1.15 (0.64 -- 1.75),0.04 (-0.1 -- 0.2),17.6 (3.5 -- -7.1)
Lebanon,535 (144 -- 1034),Likely increasing,1.19 (0.87 -- 1.51),0.05 (-0.03 -- 0.13),13.4 (5.2 -- -20)
Lesotho,69 (0 -- 931),Unsure,1.07 (0.24 -- 1.65),0.02 (-0.23 -- 0.18),36.3 (3.8 -- -3.1)
Liberia,3 (0 -- 9),Likely decreasing,0.79 (0.47 -- 1.13),-0.06 (-0.16 -- 0.04),-11.8 (18.4 -- -4.4)
Libya,564 (7 -- 2234),Unsure,1.21 (0.68 -- 1.8),0.06 (-0.08 -- 0.21),12.4 (3.3 -- -8.2)
Lithuania,48 (12 -- 106),Likely increasing,1.22 (0.73 -- 1.66),0.06 (-0.07 -- 0.18),11.9 (3.9 -- -10.3)
Luxembourg,44 (1 -- 148),Likely decreasing,0.76 (0.34 -- 1.21),-0.07 (-0.2 -- 0.06),-10.2 (12 -- -3.4)
Madagascar,220 (12 -- 590),Unsure,0.85 (0.44 -- 1.3),-0.04 (-0.17 -- 0.08),-17.1 (8.8 -- -4.1)
Malawi,89 (2 -- 283),Unsure,0.92 (0.45 -- 1.36),-0.02 (-0.17 -- 0.09),-30.9 (7.3 -- -4.2)
Malaysia,13 (0 -- 52),Unsure,0.86 (0.24 -- 1.53),-0.04 (-0.23 -- 0.15),-17.8 (4.6 -- -3.1)
Maldives,318 (26 -- 815),Unsure,1.16 (0.6 -- 1.65),0.04 (-0.11 -- 0.17),16.5 (4.1 -- -6.2)
Mali,3 (0 -- 11),Unsure,0.87 (0.45 -- 1.38),-0.04 (-0.15 -- 0.11),-19.3 (6.1 -- -4.5)
Malta,150 (2 -- 685),Likely increasing,1.53 (0.43 -- 2.7),0.14 (-0.15 -- 0.41),5.1 (1.7 -- -4.7)
Mauritania,24 (0 -- 240),Unsure,0.8 (0.22 -- 1.42),-0.06 (-0.23 -- 0.13),-12.2 (5.4 -- -3)
Mexico,8164 (4625 -- 11401),Unsure,0.97 (0.82 -- 1.12),-0.01 (-0.05 -- 0.03),-99 (20.3 -- -13.5)
Moldova,566 (234 -- 1083),Unsure,1.06 (0.77 -- 1.34),0.02 (-0.06 -- 0.09),42.2 (7.4 -- -11.4)
Monaco,3 (0 -- 8),Likely increasing,1.16 (0.9 -- 1.61),0.04 (-0.02 -- 0.16),16 (4.2 -- -35.3)
Mongolia,0 (0 -- 6),Unsure,0.73 (0.07 -- 1.18),-0.08 (-0.32 -- 0.05),-9.1 (13.1 -- -2.2)
Montenegro,49 (0 -- 169),Unsure,0.79 (0.26 -- 1.25),-0.06 (-0.22 -- 0.08),-11.4 (8.6 -- -3.2)
Morocco,2497 (212 -- 5953),Unsure,1.19 (0.63 -- 1.69),0.05 (-0.1 -- 0.18),13.8 (3.9 -- -6.7)
Mozambique,105 (22 -- 242),Likely increasing,1.14 (0.79 -- 1.55),0.04 (-0.05 -- 0.15),18.6 (4.7 -- -13.1)
Myanmar (Burma),1 (0 -- 2),Unsure,0.83 (0.4 -- 1.24),-0.05 (-0.16 -- 0.09),-14.8 (7.9 -- -4.3)
Namibia,99 (4 -- 340),Unsure,0.93 (0.43 -- 1.53),-0.02 (-0.17 -- 0.14),-34.7 (4.8 -- -4.1)
Nepal,1232 (58 -- 3871),Unsure,1.31 (0.57 -- 2.02),0.08 (-0.1 -- 0.27),8.4 (2.6 -- -6.8)
Netherlands,1291 (356 -- 2316),Likely increasing,1.24 (0.81 -- 1.66),0.06 (-0.05 -- 0.17),10.7 (4.1 -- -12.8)
New Zealand,0 (0 -- 2),Unsure,0.76 (0.09 -- 1.34),-0.07 (-0.26 -- 0.12),-10.1 (5.6 -- -2.7)
