Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,46 (25 -- 83),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.02),-24 (35 -- -9)
Albania,1114 (670 -- 2256),Likely increasing,1.2 (0.93 -- 1.6),0.044 (-0.019 -- 0.16),16 (4.5 -- -37)
Algeria,199 (83 -- 476),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.075),-31 (9.2 -- -6.9)
Andorra,80 (28 -- 171),Stable,1 (0.71 -- 1.2),0.0038 (-0.084 -- 0.057),180 (12 -- -8.2)
Angola,46 (18 -- 99),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.016),-15 (42 -- -5.7)
Antigua & Barbuda,5 (1 -- 23),Likely increasing,1.2 (0.93 -- 1.6),0.053 (-0.02 -- 0.16),13 (4.4 -- -35)
Argentina,6328 (3878 -- 10051),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.088 -- 0.0093),-17 (75 -- -7.9)
Armenia,65 (25 -- 140),Decreasing,0.7 (0.46 -- 0.95),-0.085 (-0.16 -- -0.014),-8.1 (-49 -- -4.3)
Aruba,1 (0 -- 22),Decreasing,0.17 (0.013 -- 0.7),-0.28 (-0.37 -- -0.086),-2.5 (-8 -- -1.9)
Australia,2 (0 -- 7),Likely decreasing,0.7 (0.43 -- 1),-0.088 (-0.17 -- 0.0076),-7.9 (91 -- -4)
Austria,1321 (730 -- 2417),Stable,0.99 (0.77 -- 1.3),-0.002 (-0.066 -- 0.083),-340 (8.4 -- -10)
Azerbaijan,162 (66 -- 451),Likely decreasing,0.94 (0.6 -- 1.6),-0.016 (-0.12 -- 0.14),-42 (4.8 -- -5.9)
Bahamas,9 (3 -- 28),Stable,0.99 (0.77 -- 1.3),-0.0018 (-0.066 -- 0.079),-390 (8.7 -- -10)
Bahrain,468 (352 -- 690),Likely increasing,1.1 (0.99 -- 1.3),0.024 (-0.004 -- 0.072),29 (9.6 -- -170)
Bangladesh,318 (232 -- 433),Decreasing,0.85 (0.73 -- 0.97),-0.044 (-0.077 -- -0.0071),-16 (-97 -- -9)
Barbados,30 (2 -- 207),Likely decreasing,0.86 (0.35 -- 1.5),-0.038 (-0.2 -- 0.12),-18 (5.9 -- -3.4)
Belarus,1161 (729 -- 1559),Decreasing,0.9 (0.74 -- 0.99),-0.027 (-0.075 -- -0.0017),-26 (-410 -- -9.2)
Belgium,1082 (413 -- 2717),Likely decreasing,0.77 (0.47 -- 1.2),-0.064 (-0.16 -- 0.055),-11 (12 -- -4.3)
Belize,12 (2 -- 63),Likely decreasing,0.8 (0.34 -- 1.6),-0.057 (-0.21 -- 0.16),-12 (4.4 -- -3.4)
Benin,167 (23 -- 2825),Likely increasing,1.4 (0.77 -- 2.5),0.1 (-0.066 -- 0.36),6.9 (1.9 -- -10)
Bermuda,0 (0 -- 1),Likely decreasing,0.58 (0.2 -- 1.1),-0.13 (-0.27 -- 0.039),-5.5 (18 -- -2.6)
Bhutan,0 (0 -- 0),Decreasing,0.18 (0.0064 -- 0.99),-0.27 (-0.38 -- -0.0027),-2.5 (-250 -- -1.8)
Bolivia,2279 (1361 -- 3780),Stable,1 (0.81 -- 1.2),0.0023 (-0.054 -- 0.064),300 (11 -- -13)
Bosnia & Herzegovina,269 (140 -- 544),Stable,1 (0.74 -- 1.4),-0.00019 (-0.073 -- 0.096),-3600 (7.3 -- -9.5)
Botswana,615 (279 -- 1972),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.025 -- 0.099),37 (7 -- -27)
Brazil,50301 (26049 -- 83357),Likely decreasing,0.97 (0.74 -- 1.2),-0.0085 (-0.076 -- 0.043),-82 (16 -- -9.2)
Bulgaria,512 (254 -- 1218),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.048 -- 0.11),49 (6.1 -- -14)
Burkina Faso,50 (10 -- 198),Likely decreasing,0.74 (0.4 -- 1.1),-0.074 (-0.19 -- 0.04),-9.3 (17 -- -3.7)
Burundi,82 (22 -- 295),Likely increasing,1.2 (0.82 -- 1.6),0.054 (-0.05 -- 0.14),13 (4.9 -- -14)
