Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,61 (8 -- 173),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),100.5 (6.7 -- -11.1)
Albania,452 (216 -- 730),Increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.13),11.4 (5.3 -- -122.3)
Algeria,315 (172 -- 529),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.1 (5.7 -- -62)
Andorra,100 (13 -- 225),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.1),18 (6.8 -- -16.5)
Angola,225 (79 -- 413),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.07),29.3 (9.4 -- -48.3)
Antigua & Barbuda,1 (0 -- 10),Unsure,1.1 (0.3 -- 2),0.03 (-0.23 -- 0.25),20.9 (2.7 -- -3)
Argentina,15151 (11330 -- 19067),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),103.3 (26.9 -- -44.2)
Armenia,2760 (904 -- 5232),Increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.15),8.7 (4.5 -- -2993)
Aruba,14 (1 -- 62),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.18),-51 (3.9 -- -4.8)
Australia,9 (0 -- 22),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.2 -- 0.06),-13.1 (12.6 -- -3.5)
Austria,1992 (1144 -- 3227),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.02 -- 0.09),21.2 (7.7 -- -41.8)
Azerbaijan,1329 (284 -- 2800),Likely increasing,1.4 (0.8 -- 2),0.1 (-0.05 -- 0.25),6.7 (2.8 -- -15.4)
Bahamas,112 (23 -- 231),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),56.8 (8.9 -- -13.7)
Bahrain,319 (38 -- 746),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.05),-33.8 (13.6 -- -6.5)
Bangladesh,1612 (952 -- 2393),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.05),72.9 (12.8 -- -18.2)
Barbados,2 (0 -- 7),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),28.6 (4.8 -- -7.4)
