Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,285 (125 -- 619),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.036 -- 0.12),17 (5.9 -- -19)
Albania,74 (50 -- 124),Likely decreasing,0.89 (0.77 -- 1.1),-0.032 (-0.067 -- 0.026),-22 (27 -- -10)
Algeria,310 (202 -- 486),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0041 -- 0.073),21 (9.5 -- -170)
Andorra,27 (13 -- 61),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.074 -- 0.052),-38 (13 -- -9.4)
Angola,268 (139 -- 484),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.082),27 (8.4 -- -21)
Anguilla,99 (13 -- 1684),Increasing,2.2 (1.2 -- 4.6),0.29 (0.059 -- 0.77),2.4 (0.91 -- 12)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.74 (0.35 -- 1.3),-0.076 (-0.2 -- 0.087),-9.2 (7.9 -- -3.4)
Argentina,19277 (11083 -- 31324),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.024),-30 (29 -- -9.1)
Armenia,345 (158 -- 734),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.032),-17 (21 -- -6.4)
Aruba,1 (0 -- 19),Likely decreasing,0.48 (0.14 -- 1.1),-0.16 (-0.29 -- 0.027),-4.4 (25 -- -2.4)
Australia,33 (14 -- 65),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.067 -- 0.1),28 (6.8 -- -10)
Austria,1669 (1212 -- 2402),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.026),-52 (27 -- -16)
Azerbaijan,664 (327 -- 1327),Decreasing,0.76 (0.57 -- 1),-0.068 (-0.13 -- 0.0016),-10 (430 -- -5.4)
Bahamas,94 (50 -- 220),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.0011 -- 0.091),20 (7.6 -- -630)
Bahrain,1258 (838 -- 1994),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.089),32 (7.8 -- -23)
Bangladesh,1195 (667 -- 2184),Likely decreasing,0.76 (0.56 -- 1),-0.067 (-0.13 -- 0.0047),-10 (150 -- -5.3)
Barbados,7 (2 -- 36),Stable,1 (0.7 -- 1.6),0.0075 (-0.086 -- 0.16),93 (4.5 -- -8.1)
Belarus,1232 (935 -- 1652),Stable,1 (0.91 -- 1.1),0.0011 (-0.026 -- 0.031),650 (22 -- -27)
Belgium,1359 (587 -- 2401),Decreasing,0.81 (0.58 -- 0.97),-0.053 (-0.13 -- -0.0096),-13 (-72 -- -5.5)
Belize,11 (3 -- 39),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.058 -- 0.13),22 (5.2 -- -12)
Benin,2 (0 -- 40),Likely decreasing,0.89 (0.32 -- 1.9),-0.032 (-0.22 -- 0.23),-22 (3.1 -- -3.2)
Bermuda,0 (0 -- 7),Decreasing,0.24 (0.025 -- 0.95),-0.24 (-0.36 -- -0.013),-2.8 (-52 -- -1.9)
Bhutan,12 (1 -- 75),Stable,1 (0.45 -- 1.8),5.7e-05 (-0.17 -- 0.21),12000 (3.3 -- -4.2)
Bolivia,1651 (1079 -- 2517),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.026 -- 0.069),35 (10 -- -27)
Bosnia & Herzegovina,265 (157 -- 461),Decreasing,0.8 (0.65 -- 0.99),-0.058 (-0.1 -- -0.0029),-12 (-240 -- -6.7)
Botswana,351 (135 -- 784),Likely decreasing,0.96 (0.77 -- 1.1),-0.013 (-0.067 -- 0.035),-55 (20 -- -10)
Brazil,54175 (40955 -- 72416),Likely decreasing,0.98 (0.88 -- 1.1),-0.0061 (-0.034 -- 0.023),-110 (30 -- -20)
Brunei,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.3),-0.028 (-0.15 -- 0.068),-25 (10 -- -4.6)
Bulgaria,462 (224 -- 776),Decreasing,0.7 (0.47 -- 0.89),-0.085 (-0.16 -- -0.03),-8.1 (-23 -- -4.3)
Burkina Faso,12 (3 -- 31),Likely decreasing,0.92 (0.65 -- 1.1),-0.022 (-0.1 -- 0.036),-32 (19 -- -6.8)
Burundi,36 (3 -- 139),Likely decreasing,0.91 (0.38 -- 1.2),-0.025 (-0.19 -- 0.059),-27 (12 -- -3.6)
Cambodia,630 (71 -- 5958),Stable,0.93 (0.27 -- 2.6),-0.018 (-0.23 -- 0.37),-38 (1.9 -- -3)
Cameroon,2660 (988 -- 6956),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.032 -- 0.074),30 (9.4 -- -21)
Canada,6391 (4395 -- 9043),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.015),-28 (45 -- -11)
Cape Verde,647 (322 -- 1260),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.018 -- 0.1),16 (6.9 -- -40)
Cayman Islands,1 (0 -- 4),Stable,1 (0.8 -- 1.2),-0.00091 (-0.057 -- 0.05),-760 (14 -- -12)
Central African Republic,128 (6 -- 1069),Stable,1 (0.33 -- 1.6),0.00052 (-0.21 -- 0.15),1300 (4.5 -- -3.3)
Chad,9 (4 -- 30),Stable,1 (0.83 -- 1.4),0.0052 (-0.047 -- 0.11),130 (6.2 -- -15)
Chile,5194 (4364 -- 6302),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.034 -- 0.0096),-51 (72 -- -20)
China,35 (10 -- 127),Likely increasing,1.1 (0.63 -- 2),0.038 (-0.11 -- 0.25),18 (2.8 -- -6.4)
Colombia,14847 (10026 -- 21743),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.027),-33 (26 -- -11)
Comoros,9 (2 -- 59),Likely increasing,1.1 (0.76 -- 2.1),0.031 (-0.068 -- 0.27),23 (2.6 -- -10)
Congo - Brazzaville,167 (38 -- 1500),Likely increasing,1.1 (0.71 -- 1.8),0.032 (-0.084 -- 0.2),22 (3.4 -- -8.3)
Congo - Kinshasa,71 (34 -- 199),Stable,1 (0.79 -- 1.3),0.0017 (-0.061 -- 0.077),410 (9 -- -11)
Costa Rica,3758 (2662 -- 5561),Increasing,1.3 (1.1 -- 1.5),0.073 (0.039 -- 0.12),9.5 (5.7 -- 18)
