Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Albania,229 (120 -- 356),Unsure,1.06 (0.87 -- 1.29),0.02 (-0.04 -- 0.08),45.2 (9.2 -- -18.7)
Algeria,536 (165 -- 1048),Unsure,0.93 (0.63 -- 1.25),-0.02 (-0.11 -- 0.07),-35.7 (9.9 -- -6.5)
Andorra,4 (0 -- 83),Unsure,0.77 (0 -- 2.09),-0.07 (-0.37 -- 0.28),-10.6 (2.5 -- -1.9)
Angola,96 (12 -- 217),Unsure,1.07 (0.76 -- 1.33),0.02 (-0.06 -- 0.09),34.9 (7.6 -- -10.9)
Argentina,15063 (2728 -- 31394),Unsure,1.09 (0.82 -- 1.35),0.03 (-0.05 -- 0.09),27.5 (7.5 -- -13.6)
Armenia,256 (57 -- 583),Unsure,1.02 (0.7 -- 1.45),0.01 (-0.08 -- 0.13),109.8 (5.5 -- -9.2)
Aruba,611 (0 -- 4000),Unsure,1.43 (0.01 -- 2.29),0.11 (-0.34 -- 0.33),6.3 (2.1 -- -2)
Australia,209 (53 -- 437),Likely decreasing,0.75 (0.43 -- 1.04),-0.07 (-0.16 -- 0.02),-9.7 (34.5 -- -4.3)
Austria,323 (156 -- 647),Likely increasing,1.11 (0.93 -- 1.47),0.03 (-0.02 -- 0.12),23 (5.6 -- -35.8)
Azerbaijan,40 (7 -- 102),Likely decreasing,0.73 (0.43 -- 1.22),-0.08 (-0.18 -- 0.06),-9 (11.9 -- -3.9)
Bahamas,279 (10 -- 989),Likely increasing,1.63 (0.54 -- 2.94),0.16 (-0.12 -- 0.46),4.3 (1.5 -- -6)
Bahrain,13 (0 -- 562),Likely decreasing,0.17 (0.05 -- 1.06),-0.46 (-0.69 -- 0.02),-1.5 (43.4 -- -1)
Bangladesh,4075 (1981 -- 6501),Unsure,1.04 (0.82 -- 1.29),0.01 (-0.05 -- 0.08),66.7 (8.7 -- -14.9)
Barbados,6 (0 -- 22),Unsure,1.19 (0.58 -- 1.61),0.05 (-0.11 -- 0.17),13.7 (4.1 -- -6.4)
Belarus,115 (33 -- 220),Unsure,0.96 (0.62 -- 1.34),-0.01 (-0.11 -- 0.09),-65.3 (7.5 -- -6.6)
Belgium,366 (53 -- 794),Likely decreasing,0.78 (0.41 -- 1.16),-0.06 (-0.18 -- 0.04),-10.9 (15.5 -- -3.9)
Belize,352 (4 -- 1526),Likely increasing,1.71 (0.82 -- 2.76),0.18 (-0.04 -- 0.42),3.9 (1.6 -- -16.3)
Benin,20 (0 -- 226),Unsure,0.92 (0.24 -- 1.63),-0.02 (-0.2 -- 0.2),-31.2 (3.5 -- -3.4)
Bermuda,1 (0 -- 3),Unsure,1.06 (0.69 -- 1.49),0.02 (-0.09 -- 0.13),45.9 (5.5 -- -7.9)
Bhutan,9 (1 -- 35),Likely increasing,1.26 (0.79 -- 1.84),0.07 (-0.05 -- 0.22),10 (3.1 -- -14.6)
Bolivia,1941 (943 -- 3038),Unsure,0.98 (0.8 -- 1.13),0 (-0.05 -- 0.04),-163 (17 -- -13.5)
Bosnia & Herzegovina,210 (17 -- 486),Unsure,0.87 (0.54 -- 1.17),-0.04 (-0.13 -- 0.06),-19.3 (12.6 -- -5.5)
Botswana,123 (0 -- 2173),Unsure,1.13 (0.33 -- 1.79),0.03 (-0.2 -- 0.21),19.9 (3.3 -- -3.4)
Brazil,5763 (0 -- 69515),Unsure,0.22 (0.07 -- 1.06),-0.33 (-0.45 -- 0.02),-2.1 (39.8 -- -1.5)
Bulgaria,114 (18 -- 263),Likely decreasing,0.83 (0.52 -- 1.15),-0.05 (-0.14 -- 0.04),-14.4 (16.7 -- -4.8)
Burkina Faso,15 (1 -- 44),Unsure,1.05 (0.66 -- 1.47),0.01 (-0.09 -- 0.13),48.8 (5.2 -- -7.6)
Burundi,2 (0 -- 25),Unsure,0.82 (0.14 -- 1.26),-0.05 (-0.26 -- 0.09),-13.8 (7.9 -- -2.7)
Cambodia,10 (0 -- 58),Unsure,1.06 (0.38 -- 1.45),0.02 (-0.13 -- 0.16),40.9 (4.3 -- -5.3)
Cameroon,127 (0 -- 966),Unsure,0.95 (0.32 -- 1.37),-0.01 (-0.21 -- 0.1),-50.6 (7.1 -- -3.3)
Canada,426 (73 -- 863),Unsure,0.95 (0.55 -- 1.24),-0.01 (-0.12 -- 0.07),-48.8 (9.3 -- -5.8)
Cape Verde,63 (16 -- 129),Unsure,1 (0.77 -- 1.28),0 (-0.07 -- 0.08),1021.8 (9.1 -- -10.6)
