Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,47 (17 -- 190),Stable,1 (0.7 -- 1.7),0.0011 (-0.085 -- 0.18),640 (3.8 -- -8.1)
Albania,782 (352 -- 1738),Likely decreasing,0.91 (0.59 -- 1.4),-0.025 (-0.12 -- 0.1),-28 (7 -- -5.7)
Algeria,112 (28 -- 372),Decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0019),-8.6 (360 -- -4.1)
Andorra,1 (0 -- 10),Likely decreasing,0.73 (0.36 -- 1.3),-0.078 (-0.2 -- 0.09),-8.9 (7.7 -- -3.5)
Angola,93 (17 -- 204),Likely decreasing,0.84 (0.37 -- 1.1),-0.044 (-0.2 -- 0.015),-16 (45 -- -3.5)
Antigua & Barbuda,51 (7 -- 335),Likely increasing,1.1 (0.6 -- 1.9),0.038 (-0.12 -- 0.22),18 (3.2 -- -5.9)
Argentina,2474 (1818 -- 3271),Decreasing,0.83 (0.75 -- 0.91),-0.047 (-0.072 -- -0.025),-15 (-28 -- -9.6)
Armenia,460 (296 -- 712),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.031),-35 (23 -- -10)
Aruba,27 (5 -- 162),Likely decreasing,0.79 (0.41 -- 1.5),-0.061 (-0.18 -- 0.12),-11 (5.7 -- -3.8)
Australia,2439 (1597 -- 3708),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.009 -- 0.098),16 (7.1 -- -77)
Austria,2367 (1133 -- 5291),Likely increasing,1.1 (0.81 -- 1.7),0.038 (-0.053 -- 0.17),18 (4.1 -- -13)
Azerbaijan,2242 (1173 -- 4297),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.034),-14 (21 -- -5.8)
Bahamas,89 (23 -- 284),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.1 -- 0.058),-47 (12 -- -6.9)
Bahrain,95 (49 -- 174),Stable,1 (0.74 -- 1.3),0.0037 (-0.075 -- 0.091),190 (7.6 -- -9.2)
Bangladesh,1448 (669 -- 3028),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.048),-13 (15 -- -5)
Barbados,149 (34 -- 629),Likely increasing,1.3 (0.77 -- 2.1),0.092 (-0.065 -- 0.28),7.5 (2.5 -- -11)
Belarus,2197 (1385 -- 3515),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.016 -- 0.075),25 (9.3 -- -45)
Belgium,99 (12 -- 540),Decreasing,0.39 (0.12 -- 0.77),-0.19 (-0.3 -- -0.064),-3.7 (-11 -- -2.3)
Belize,148 (90 -- 244),Likely increasing,1.1 (1 -- 1.2),0.029 (-0.00021 -- 0.06),24 (12 -- -3300)
Benin,4868 (756 -- 54705),Likely increasing,1.5 (0.85 -- 2.4),0.14 (-0.041 -- 0.34),5 (2 -- -17)
Bermuda,37 (12 -- 123),Likely increasing,1.2 (0.89 -- 1.5),0.053 (-0.029 -- 0.14),13 (4.9 -- -24)
Bhutan,0 (0 -- 0),Decreasing,0.64 (0.31 -- 0.91),-0.1 (-0.22 -- -0.024),-6.6 (-29 -- -3.2)
Bolivia,323 (229 -- 451),Decreasing,0.92 (0.82 -- 1),-0.022 (-0.05 -- 0.00095),-32 (730 -- -14)
Bosnia & Herzegovina,616 (346 -- 1081),Stable,0.98 (0.76 -- 1.2),-0.0052 (-0.067 -- 0.064),-130 (11 -- -10)
Botswana,1014 (120 -- 4381),Stable,1 (0.58 -- 1.3),-7.2e-05 (-0.12 -- 0.071),-9600 (9.8 -- -5.6)
Brazil,17179 (11310 -- 23807),Likely decreasing,0.92 (0.78 -- 1),-0.021 (-0.062 -- 0.011),-33 (65 -- -11)
British Virgin Islands,1594 (89 -- 12574),Increasing,6 (2.2 -- 9.5),1 (0.28 -- 1.5),0.69 (0.45 -- 2.5)
Brunei,55 (3 -- 841),Likely decreasing,0.68 (0.15 -- 2.2),-0.091 (-0.28 -- 0.29),-7.6 (2.4 -- -2.4)
Bulgaria,1256 (749 -- 2092),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.033),-28 (21 -- -8.6)
Burkina Faso,9 (2 -- 25),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.071 -- 0.072),56 (9.7 -- -9.8)
Burundi,49 (6 -- 264),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.2 -- 0.042),-10 (17 -- -3.5)
Cambodia,396 (255 -- 645),Likely decreasing,0.98 (0.84 -- 1.1),-0.0066 (-0.045 -- 0.037),-110 (19 -- -15)
Canada,3035 (1070 -- 7270),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.11 -- 0.063),-48 (11 -- -6.6)
