Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,972 (397 -- 2271),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.05),-20 (14 -- -6.3)
Albania,13 (4 -- 59),Increasing,1.4 (1 -- 2.5),0.11 (0.0015 -- 0.36),6.1 (1.9 -- 470)
Algeria,808 (500 -- 1375),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0051 -- 0.13),13 (5.5 -- -140)
Andorra,25 (7 -- 147),Likely increasing,1.3 (0.96 -- 2.2),0.085 (-0.011 -- 0.29),8.1 (2.4 -- -64)
Angola,72 (44 -- 122),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.031),-37 (23 -- -11)
Anguilla,0 (0 -- 31),Stable,0.96 (0.067 -- 4.5),-0.01 (-0.33 -- 0.75),-68 (0.92 -- -2.1)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.82 (0.58 -- 1.6),-0.05 (-0.12 -- 0.14),-14 (4.8 -- -5.6)
Argentina,13961 (7792 -- 23867),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.097 -- 0.041),-23 (17 -- -7.1)
Armenia,150 (100 -- 228),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.076),29 (9.2 -- -31)
Aruba,2 (1 -- 6),Likely decreasing,0.9 (0.8 -- 1.2),-0.027 (-0.058 -- 0.059),-26 (12 -- -12)
Australia,19 (4 -- 71),Likely decreasing,0.68 (0.27 -- 1.3),-0.093 (-0.23 -- 0.073),-7.5 (9.5 -- -3)
Austria,159 (87 -- 306),Likely increasing,1.2 (0.95 -- 1.6),0.062 (-0.015 -- 0.16),11 (4.3 -- -47)
Azerbaijan,197 (82 -- 441),Likely increasing,1.3 (0.87 -- 1.7),0.072 (-0.037 -- 0.18),9.7 (3.9 -- -19)
Bahamas,57 (23 -- 208),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.035 -- 0.14),27 (5 -- -20)
Bahrain,11 (3 -- 28),Decreasing,0.43 (0.22 -- 0.68),-0.17 (-0.25 -- -0.092),-4 (-7.5 -- -2.7)
Bangladesh,14873 (7977 -- 27925),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.05 -- 0.13),22 (5.4 -- -14)
Barbados,7 (1 -- 35),Likely increasing,1.2 (0.83 -- 1.9),0.06 (-0.048 -- 0.23),12 (3.1 -- -14)
Belarus,896 (621 -- 1741),Likely increasing,1 (0.95 -- 1.3),0.0096 (-0.015 -- 0.071),72 (9.8 -- -48)
Belgium,684 (159 -- 1824),Stable,1 (0.47 -- 1.5),0.0039 (-0.16 -- 0.12),180 (5.6 -- -4.3)
Belize,42 (17 -- 119),Likely increasing,1.1 (0.88 -- 1.5),0.04 (-0.033 -- 0.12),17 (5.9 -- -21)
Benin,2 (0 -- 12),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.082),-36 (8.4 -- -6.9)
Bermuda,1 (0 -- 19),Stable,1.1 (0.42 -- 2.1),0.021 (-0.18 -- 0.27),33 (2.6 -- -3.9)
Bhutan,19 (8 -- 45),Stable,1 (0.8 -- 1.3),0.0014 (-0.058 -- 0.073),490 (9.5 -- -12)
Bolivia,1115 (790 -- 1682),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.02),-32 (35 -- -13)
Bosnia & Herzegovina,8 (5 -- 16),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.066 -- 0.034),-23 (21 -- -11)
Botswana,335 (52 -- 1918),Stable,0.98 (0.61 -- 1.4),-0.005 (-0.12 -- 0.11),-140 (6.2 -- -5.9)
Brazil,30907 (19835 -- 44667),Decreasing,0.85 (0.71 -- 0.97),-0.042 (-0.085 -- -0.0085),-16 (-82 -- -8.2)
British Virgin Islands,4031 (70 -- 124049),Likely increasing,3.2 (0.7 -- 7.1),0.49 (-0.087 -- 1.2),1.4 (0.59 -- -8)
Brunei,0 (0 -- 1),Stable,1 (0.76 -- 1.2),0.0021 (-0.069 -- 0.062),330 (11 -- -10)
Bulgaria,48 (32 -- 75),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.048 -- 0.02),-38 (35 -- -14)
Burkina Faso,2 (0 -- 13),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.057 -- 0.18),23 (3.8 -- -12)
Burundi,18 (6 -- 41),Likely decreasing,0.96 (0.56 -- 1.2),-0.0098 (-0.13 -- 0.04),-71 (17 -- -5.4)
Cambodia,1319 (527 -- 3271),Likely increasing,1.1 (0.76 -- 1.5),0.027 (-0.068 -- 0.13),25 (5.3 -- -10)
Cameroon,0 (0 -- 11),Likely decreasing,0.5 (0.046 -- 1.2),-0.15 (-0.34 -- 0.057),-4.6 (12 -- -2)
Canada,359 (213 -- 657),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.039),-31 (18 -- -11)
Cape Verde,35 (12 -- 116),Likely decreasing,0.93 (0.69 -- 1.3),-0.02 (-0.09 -- 0.078),-34 (8.8 -- -7.7)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.1),-0.026 (-0.14 -- 0.021),-27 (32 -- -5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.54 (0.072 -- 1.1),-0.14 (-0.33 -- 0.022),-5 (31 -- -2.1)
Chad,9 (1 -- 155),Increasing,1.8 (1.1 -- 4.7),0.21 (0.018 -- 0.79),3.3 (0.88 -- 38)
Chile,2015 (1515 -- 2859),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.054 -- 0.022),-30 (32 -- -13)
China,35 (5 -- 188),Likely decreasing,0.8 (0.3 -- 1.8),-0.057 (-0.22 -- 0.2),-12 (3.5 -- -3.1)
Colombia,21147 (14253 -- 30006),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.015),-25 (46 -- -9.4)
Comoros,8 (2 -- 46),Likely increasing,1.2 (0.83 -- 1.8),0.06 (-0.049 -- 0.2),12 (3.4 -- -14)
Congo - Brazzaville,21 (0 -- 113),Likely decreasing,0.94 (0.31 -- 1.2),-0.017 (-0.22 -- 0.067),-40 (10 -- -3.2)
Congo - Kinshasa,266 (56 -- 1094),Likely decreasing,0.92 (0.54 -- 1.4),-0.021 (-0.14 -- 0.1),-33 (6.6 -- -5)
Costa Rica,1192 (512 -- 2774),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.061),-64 (11 -- -9.2)
Croatia,102 (50 -- 217),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.047 -- 0.11),28 (6.3 -- -15)
Cuba,4442 (2765 -- 7587),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.052 -- 0.12),37 (5.9 -- -13)
Curaçao,1 (0 -- 11),Likely decreasing,0.78 (0.21 -- 1.7),-0.063 (-0.26 -- 0.19),-11 (3.7 -- -2.7)
Cyprus,2166 (942 -- 4538),Likely increasing,1.4 (0.92 -- 1.8),0.093 (-0.023 -- 0.21),7.5 (3.3 -- -31)
Czechia,368 (207 -- 669),Increasing,1.3 (1 -- 1.7),0.082 (0.0065 -- 0.17),8.4 (4.2 -- 110)
Côte d’Ivoire,58 (16 -- 283),Likely increasing,1.1 (0.74 -- 1.6),0.015 (-0.073 -- 0.16),47 (4.5 -- -9.5)
Denmark,1134 (443 -- 2618),Likely increasing,1.2 (0.74 -- 1.9),0.063 (-0.076 -- 0.21),11 (3.2 -- -9.2)
Djibouti,0 (0 -- 1),Likely decreasing,0.75 (0.33 -- 1.3),-0.071 (-0.21 -- 0.091),-9.7 (7.6 -- -3.4)
Dominica,0 (0 -- 1),Stable,1 (0.79 -- 1.4),0.00073 (-0.059 -- 0.1),950 (6.6 -- -12)
Dominican Republic,629 (311 -- 1275),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.036),-31 (19 -- -9.4)
Ecuador,1026 (586 -- 2314),Stable,0.99 (0.87 -- 1.2),-0.0037 (-0.035 -- 0.05),-190 (14 -- -20)
El Salvador,365 (140 -- 1671),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.031 -- 0.11),49 (6.4 -- -22)
Equatorial Guinea,3 (0 -- 19),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.13),-27 (5.5 -- -5)
Eritrea,53 (7 -- 230),Likely decreasing,0.91 (0.49 -- 1.2),-0.026 (-0.15 -- 0.066),-27 (10 -- -4.5)
Estonia,75 (40 -- 142),Increasing,1.3 (1 -- 1.7),0.083 (0.0058 -- 0.17),8.3 (4 -- 120)
Eswatini,278 (71 -- 1869),Likely increasing,1.4 (0.99 -- 2.6),0.11 (-0.0017 -- 0.38),6.6 (1.8 -- -410)
