Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,213 (58 -- 811),Stable,1 (0.55 -- 1.7),0.0057 (-0.13 -- 0.18),120 (3.9 -- -5.1)
Albania,38 (18 -- 83),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.053),-15 (13 -- -5.4)
Algeria,28 (5 -- 166),Likely increasing,1.2 (0.5 -- 3.1),0.066 (-0.15 -- 0.48),11 (1.4 -- -4.5)
American Samoa,109 (27 -- 666),Likely increasing,1.4 (0.97 -- 2.2),0.11 (-0.0081 -- 0.29),6 (2.4 -- -86)
Andorra,21 (4 -- 119),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.06),-13 (11 -- -4.7)
Angola,31 (3 -- 319),Likely increasing,1.2 (0.55 -- 2.6),0.06 (-0.13 -- 0.38),12 (1.8 -- -5.2)
Anguilla,0 (0 -- 2),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.034),-6.7 (20 -- -3.2)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.62 (0.29 -- 1.3),-0.11 (-0.23 -- 0.077),-6.3 (9 -- -3.1)
Argentina,3515 (947 -- 14325),Likely decreasing,0.89 (0.52 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.8 -- -4.8)
Armenia,20 (7 -- 65),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.034),-5.8 (20 -- -3.1)
Aruba,0 (0 -- 1),Decreasing,0.38 (0.12 -- 0.88),-0.19 (-0.3 -- -0.033),-3.6 (-21 -- -2.3)
Australia,34315 (11587 -- 97756),Stable,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.18),57 (3.9 -- -5.8)
Austria,58387 (34648 -- 91936),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.051 -- 0.1),25 (6.7 -- -14)
Azerbaijan,58 (29 -- 125),Decreasing,0.64 (0.42 -- 0.97),-0.11 (-0.18 -- -0.009),-6.5 (-77 -- -3.9)
Bahamas,1 (0 -- 10),Likely decreasing,0.64 (0.23 -- 1.3),-0.1 (-0.25 -- 0.069),-6.6 (10 -- -2.8)
Bahrain,957 (556 -- 1794),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.1 -- 0.065),-21 (11 -- -6.7)
Bangladesh,33 (13 -- 71),Decreasing,0.42 (0.23 -- 0.64),-0.18 (-0.25 -- -0.11),-3.9 (-6.6 -- -2.8)
Barbados,96 (28 -- 446),Likely decreasing,0.88 (0.57 -- 1.5),-0.033 (-0.13 -- 0.12),-21 (5.6 -- -5.5)
Belarus,2592 (1065 -- 7028),Likely increasing,1.4 (0.86 -- 2.2),0.093 (-0.039 -- 0.29),7.5 (2.4 -- -18)
Belgium,3252 (966 -- 9397),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.04),-9 (17 -- -3.6)
Belize,13 (2 -- 85),Likely decreasing,0.83 (0.41 -- 1.8),-0.047 (-0.18 -- 0.19),-15 (3.6 -- -3.8)
Bermuda,63 (9 -- 708),Likely increasing,1.3 (0.72 -- 2.5),0.081 (-0.081 -- 0.36),8.5 (1.9 -- -8.6)
Bhutan,497 (111 -- 2371),Stable,1 (0.53 -- 1.8),0.0066 (-0.14 -- 0.21),110 (3.3 -- -5)
Bolivia,139 (33 -- 825),Likely decreasing,0.8 (0.48 -- 1.4),-0.058 (-0.16 -- 0.1),-12 (7 -- -4.5)
Bosnia & Herzegovina,68 (32 -- 140),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.037),-13 (19 -- -5.3)
Botswana,0 (0 -- 3),Decreasing,0.13 (0.0093 -- 0.59),-0.29 (-0.37 -- -0.12),-2.4 (-5.7 -- -1.8)
Brazil,34583 (10697 -- 131239),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.14),-37 (5.1 -- -5.4)
British Virgin Islands,0 (0 -- 0),Decreasing,0.31 (0.048 -- 0.87),-0.22 (-0.34 -- -0.035),-3.2 (-20 -- -2)
Brunei,1104 (332 -- 3946),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.051),-6.5 (14 -- -3.2)
Bulgaria,1729 (1031 -- 3314),Likely increasing,1.1 (0.83 -- 1.4),0.017 (-0.047 -- 0.11),41 (6.4 -- -15)
Burkina Faso,0 (0 -- 0),Decreasing,0.12 (0.006 -- 0.82),-0.3 (-0.38 -- -0.053),-2.3 (-13 -- -1.8)
Burundi,9 (1 -- 109),Stable,0.9 (0.38 -- 2),-0.027 (-0.19 -- 0.24),-25 (2.9 -- -3.6)
Cambodia,60 (22 -- 150),Decreasing,0.58 (0.33 -- 0.94),-0.12 (-0.21 -- -0.016),-5.6 (-43 -- -3.3)
Cameroon,1 (0 -- 52),Decreasing,0.44 (0.099 -- 0.96),-0.17 (-0.31 -- -0.012),-4 (-57 -- -2.2)
Canada,3273 (1093 -- 10072),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.076),-18 (9.1 -- -5.1)
Cape Verde,0 (0 -- 8),Likely decreasing,0.72 (0.2 -- 1.9),-0.08 (-0.26 -- 0.23),-8.6 (3 -- -2.7)
Cayman Islands,66 (10 -- 1256),Stable,0.98 (0.63 -- 2.4),-0.005 (-0.11 -- 0.34),-140 (2 -- -6.3)
Central African Republic,31 (7 -- 197),Likely increasing,1 (0.79 -- 1.8),0.013 (-0.061 -- 0.21),52 (3.2 -- -11)
Chile,10132 (6645 -- 15364),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.096 -- 0.011),-15 (61 -- -7.2)
China,2888 (784 -- 10359),Decreasing,0.38 (0.15 -- 0.84),-0.19 (-0.28 -- -0.046),-3.6 (-15 -- -2.4)
Colombia,244 (129 -- 447),Decreasing,0.63 (0.42 -- 0.89),-0.11 (-0.18 -- -0.032),-6.4 (-22 -- -3.9)
Comoros,1 (0 -- 34),Stable,0.92 (0.24 -- 3),-0.022 (-0.25 -- 0.45),-32 (1.5 -- -2.8)
Congo - Brazzaville,2 (0 -- 27),Likely decreasing,0.78 (0.32 -- 1.6),-0.063 (-0.22 -- 0.15),-11 (4.7 -- -3.2)
Congo - Kinshasa,23 (3 -- 224),Stable,1 (0.5 -- 2),0.012 (-0.15 -- 0.24),58 (2.9 -- -4.7)
Cook Islands,112 (9 -- 953),Likely increasing,1.5 (0.47 -- 2.8),0.12 (-0.16 -- 0.41),5.8 (1.7 -- -4.3)
Costa Rica,120 (30 -- 382),Decreasing,0.44 (0.21 -- 0.76),-0.17 (-0.26 -- -0.069),-4.1 (-10 -- -2.7)
Croatia,940 (481 -- 2146),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.078 -- 0.076),-47 (9.2 -- -8.9)
Cuba,652 (175 -- 2739),Stable,1.1 (0.59 -- 1.8),0.014 (-0.12 -- 0.21),50 (3.4 -- -5.8)
Curaçao,0 (0 -- 2),Decreasing,0.24 (0.052 -- 0.64),-0.24 (-0.34 -- -0.11),-2.8 (-6.5 -- -2)
Cyprus,4645 (2039 -- 9857),Likely increasing,1.1 (0.74 -- 1.7),0.04 (-0.075 -- 0.17),17 (4 -- -9.3)
Czechia,9672 (4786 -- 19937),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.061 -- 0.14),24 (5 -- -11)
Côte d’Ivoire,5 (0 -- 58),Likely decreasing,0.86 (0.33 -- 2.1),-0.039 (-0.21 -- 0.27),-18 (2.6 -- -3.3)
Denmark,5614 (1592 -- 9284),Decreasing,0.77 (0.38 -- 0.95),-0.067 (-0.19 -- -0.015),-10 (-46 -- -3.7)
Djibouti,4 (0 -- 37),Likely increasing,1.5 (0.7 -- 2.8),0.13 (-0.085 -- 0.43),5.5 (1.6 -- -8.1)
Dominica,20 (3 -- 111),Likely decreasing,0.85 (0.46 -- 1.3),-0.041 (-0.16 -- 0.073),-17 (9.5 -- -4.2)
Dominican Republic,48 (9 -- 299),Likely decreasing,0.73 (0.34 -- 1.5),-0.078 (-0.21 -- 0.12),-8.9 (5.9 -- -3.4)
Ecuador,656 (170 -- 3193),Likely decreasing,0.83 (0.5 -- 1.4),-0.048 (-0.15 -- 0.1),-14 (6.9 -- -4.6)
Egypt,74 (15 -- 231),Decreasing,0.45 (0.19 -- 0.69),-0.17 (-0.27 -- -0.089),-4.1 (-7.8 -- -2.6)
El Salvador,6 (0 -- 227),Decreasing,0.45 (0.064 -- 0.99),-0.17 (-0.33 -- -0.004),-4.2 (-170 -- -2.1)
Equatorial Guinea,1 (0 -- 49),Stable,1.1 (0.37 -- 3.1),0.034 (-0.2 -- 0.48),20 (1.4 -- -3.5)
Eritrea,0 (0 -- 3),Likely decreasing,0.79 (0.37 -- 1.4),-0.061 (-0.2 -- 0.12),-11 (6 -- -3.6)
Estonia,1135 (721 -- 1875),Likely decreasing,0.8 (0.65 -- 1),-0.057 (-0.1 -- 0.0028),-12 (250 -- -6.8)
Eswatini,46 (9 -- 257),Likely increasing,1.4 (0.65 -- 3),0.1 (-0.1 -- 0.46),6.8 (1.5 -- -6.8)
Ethiopia,24 (5 -- 140),Likely decreasing,0.9 (0.42 -- 1.8),-0.028 (-0.18 -- 0.2),-24 (3.4 -- -3.9)
Falkland Islands,0 (0 -- 2),Stable,0.95 (0.47 -- 1.2),-0.013 (-0.16 -- 0.064),-54 (11 -- -4.4)
Faroe Islands,0 (0 -- 0),Decreasing,0.0089 (0.00037 -- 0.078),-0.37 (-0.4 -- -0.32),-1.9 (-2.2 -- -1.7)
Fiji,1 (0 -- 19),Likely decreasing,0.54 (0.18 -- 1.3),-0.14 (-0.27 -- 0.071),-5 (9.8 -- -2.5)
Finland,2980 (1677 -- 4589),Decreasing,0.78 (0.57 -- 0.96),-0.062 (-0.13 -- -0.011),-11 (-63 -- -5.5)
France,97701 (49118 -- 208789),Likely increasing,1.2 (0.91 -- 1.7),0.065 (-0.024 -- 0.18),11 (4 -- -29)
French Guiana,30 (5 -- 312),Stable,1 (0.54 -- 2.1),0.0062 (-0.14 -- 0.26),110 (2.7 -- -5.1)
French Polynesia,119 (12 -- 1242),Likely decreasing,0.64 (0.26 -- 1.3),-0.1 (-0.24 -- 0.077),-6.6 (9 -- -2.9)
Gabon,1 (0 -- 17),Likely decreasing,0.75 (0.32 -- 1.6),-0.073 (-0.21 -- 0.15),-9.5 (4.7 -- -3.2)
