Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,58 (16 -- 201),Decreasing,0.55 (0.29 -- 0.98),-0.13 (-0.23 -- -0.0043),-5.2 (-160 -- -3.1)
Albania,55 (25 -- 118),Decreasing,0.59 (0.39 -- 0.85),-0.12 (-0.19 -- -0.041),-5.7 (-17 -- -3.7)
Algeria,51 (17 -- 144),Decreasing,0.56 (0.32 -- 0.9),-0.13 (-0.22 -- -0.029),-5.3 (-24 -- -3.2)
Andorra,51 (13 -- 235),Likely decreasing,0.83 (0.56 -- 1.3),-0.049 (-0.13 -- 0.089),-14 (7.8 -- -5.3)
Angola,22 (2 -- 342),Stable,1.1 (0.47 -- 2.7),0.028 (-0.16 -- 0.4),24 (1.7 -- -4.3)
Anguilla,4 (0 -- 16),Likely decreasing,0.89 (0.51 -- 1.1),-0.031 (-0.15 -- 0.033),-22 (21 -- -4.8)
Antigua & Barbuda,3 (0 -- 24),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.025),-5.5 (28 -- -2.8)
Armenia,271 (100 -- 731),Likely decreasing,0.61 (0.31 -- 1.1),-0.11 (-0.22 -- 0.029),-6.1 (24 -- -3.2)
Aruba,7 (1 -- 38),Likely decreasing,0.79 (0.38 -- 1.5),-0.06 (-0.19 -- 0.13),-12 (5.4 -- -3.6)
Australia,21012 (8161 -- 62014),Stable,0.99 (0.61 -- 1.7),-0.0034 (-0.12 -- 0.17),-200 (4.1 -- -6)
Austria,26190 (15156 -- 44744),Stable,0.99 (0.73 -- 1.4),-0.0017 (-0.078 -- 0.092),-410 (7.5 -- -8.9)
Azerbaijan,429 (215 -- 808),Decreasing,0.42 (0.27 -- 0.61),-0.18 (-0.23 -- -0.11),-3.9 (-6.1 -- -3)
Bahamas,5 (0 -- 47),Likely decreasing,0.7 (0.34 -- 1.4),-0.085 (-0.2 -- 0.11),-8.1 (6.5 -- -3.4)
Bahrain,2377 (1326 -- 4433),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.069),-23 (10 -- -6.5)
Bangladesh,404 (186 -- 841),Decreasing,0.51 (0.33 -- 0.76),-0.15 (-0.21 -- -0.07),-4.7 (-9.9 -- -3.3)
Barbados,207 (53 -- 877),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.073),-14 (9.5 -- -4.6)
Belarus,2357 (1141 -- 4936),Decreasing,0.64 (0.42 -- 0.96),-0.1 (-0.18 -- -0.012),-6.7 (-60 -- -3.9)
Belgium,1281 (463 -- 3326),Decreasing,0.54 (0.31 -- 0.84),-0.14 (-0.22 -- -0.044),-5 (-16 -- -3.2)
Belize,44 (13 -- 174),Likely decreasing,0.73 (0.39 -- 1.4),-0.078 (-0.19 -- 0.094),-8.9 (7.4 -- -3.7)
Benin,0 (0 -- 7),Likely decreasing,0.49 (0.098 -- 1.1),-0.15 (-0.31 -- 0.015),-4.5 (46 -- -2.2)
Bermuda,9 (1 -- 108),Likely decreasing,0.77 (0.37 -- 1.6),-0.065 (-0.2 -- 0.15),-11 (4.5 -- -3.5)
Bhutan,513 (113 -- 2605),Likely increasing,1.1 (0.59 -- 2.1),0.034 (-0.12 -- 0.26),20 (2.6 -- -5.7)
Bolivia,222 (51 -- 1040),Likely decreasing,0.62 (0.36 -- 1),-0.11 (-0.2 -- 0.0071),-6.2 (98 -- -3.5)
Bosnia & Herzegovina,225 (119 -- 446),Decreasing,0.71 (0.5 -- 1),-0.083 (-0.15 -- 0.0011),-8.4 (640 -- -4.7)
