Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (4 -- 15),Likely decreasing,0.86 (0.73 -- 1.1),-0.04 (-0.077 -- 0.014),-17 (49 -- -9)
Albania,682 (379 -- 1102),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.029),-23 (24 -- -7.3)
Algeria,134 (88 -- 198),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.048 -- 0.012),-42 (59 -- -15)
Andorra,23 (10 -- 59),Stable,1 (0.75 -- 1.4),0.00035 (-0.072 -- 0.11),2000 (6.4 -- -9.6)
Angola,55 (25 -- 136),Likely increasing,1.1 (0.86 -- 1.6),0.04 (-0.039 -- 0.14),17 (4.9 -- -18)
Antigua & Barbuda,36 (4 -- 145),Likely increasing,1.1 (0.6 -- 1.4),0.024 (-0.12 -- 0.11),28 (6.3 -- -5.9)
Argentina,6735 (3976 -- 11654),Stable,1 (0.81 -- 1.2),0.0012 (-0.053 -- 0.059),580 (12 -- -13)
Armenia,546 (290 -- 1064),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0043 -- 0.15),11 (4.5 -- -160)
Aruba,17 (0 -- 227),Likely decreasing,0.83 (0.2 -- 2.3),-0.049 (-0.26 -- 0.31),-14 (2.2 -- -2.6)
Australia,12 (4 -- 36),Likely increasing,1.2 (0.85 -- 1.8),0.06 (-0.041 -- 0.2),12 (3.4 -- -17)
Austria,2723 (1815 -- 3969),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.068),28 (10 -- -35)
Azerbaijan,1019 (493 -- 2275),Increasing,1.5 (1.1 -- 2.1),0.14 (0.033 -- 0.28),5 (2.5 -- 21)
Bahamas,13 (5 -- 36),Stable,1 (0.81 -- 1.2),0.0011 (-0.053 -- 0.059),650 (12 -- -13)
Bahrain,529 (328 -- 946),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.067 -- 0.067),-58 (10 -- -10)
Bangladesh,661 (476 -- 993),Likely increasing,1.1 (0.99 -- 1.4),0.037 (-0.0014 -- 0.093),19 (7.5 -- -480)
Barbados,34 (3 -- 230),Likely decreasing,0.84 (0.29 -- 1.5),-0.046 (-0.22 -- 0.13),-15 (5.4 -- -3.1)
Belarus,1122 (909 -- 1353),Likely decreasing,0.97 (0.9 -- 1),-0.0094 (-0.027 -- 0.0048),-74 (140 -- -26)
Belgium,1222 (410 -- 2711),Likely decreasing,0.79 (0.44 -- 1.1),-0.061 (-0.17 -- 0.025),-11 (27 -- -4.1)
Belize,5 (1 -- 21),Likely decreasing,0.87 (0.55 -- 1.4),-0.036 (-0.14 -- 0.094),-19 (7.3 -- -5.1)
Benin,877 (76 -- 7290),Stable,1 (0.46 -- 1.6),0.0039 (-0.16 -- 0.16),180 (4.5 -- -4.3)
Bermuda,3 (0 -- 45),Likely increasing,1.4 (0.59 -- 3),0.11 (-0.12 -- 0.46),6.4 (1.5 -- -5.8)
Bhutan,0 (0 -- 0),Likely decreasing,0.37 (0.014 -- 2),-0.19 (-0.37 -- 0.25),-3.6 (2.8 -- -1.9)
