Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,192 (49 -- 515),Decreasing,0.65 (0.35 -- 0.93),-0.1 (-0.2 -- -0.02),-6.8 (-35 -- -3.4)
Albania,91 (45 -- 182),Increasing,1.6 (1.2 -- 2.1),0.15 (0.058 -- 0.26),4.5 (2.7 -- 12)
Algeria,2018 (1243 -- 3763),Increasing,1.2 (1.1 -- 1.4),0.056 (0.016 -- 0.11),12 (6.2 -- 44)
Andorra,62 (15 -- 289),Likely increasing,1.3 (0.86 -- 1.9),0.077 (-0.038 -- 0.22),9 (3.2 -- -18)
Angola,196 (123 -- 344),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.012 -- 0.099),18 (7 -- -57)
Anguilla,0 (0 -- 7),Likely decreasing,0.52 (0.0052 -- 3.7),-0.14 (-0.38 -- 0.59),-4.8 (1.2 -- -1.8)
Antigua & Barbuda,5 (0 -- 61),Likely increasing,1.7 (0.91 -- 3.4),0.18 (-0.026 -- 0.54),3.8 (1.3 -- -27)
Argentina,10328 (5824 -- 17891),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.048),-28 (14 -- -7.8)
Armenia,255 (178 -- 369),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0085 -- 0.078),21 (8.9 -- -82)
Aruba,24 (7 -- 117),Increasing,1.4 (1 -- 2.3),0.11 (0.0027 -- 0.3),6.5 (2.3 -- 260)
Australia,175 (54 -- 515),Stable,1 (0.54 -- 1.7),0.01 (-0.14 -- 0.17),67 (4.1 -- -5)
Austria,597 (251 -- 1248),Likely increasing,1.1 (0.73 -- 1.5),0.029 (-0.078 -- 0.13),24 (5.2 -- -8.9)
Azerbaijan,337 (152 -- 723),Likely increasing,1.1 (0.82 -- 1.5),0.038 (-0.051 -- 0.14),18 (5 -- -14)
Bahamas,84 (33 -- 256),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.041 -- 0.11),25 (6.3 -- -17)
Bahrain,6 (1 -- 18),Decreasing,0.32 (0.11 -- 0.63),-0.21 (-0.31 -- -0.11),-3.3 (-6.3 -- -2.3)
Bangladesh,2168 (733 -- 4956),Decreasing,0.53 (0.28 -- 0.78),-0.14 (-0.23 -- -0.061),-4.9 (-11 -- -3)
Barbados,33 (7 -- 133),Likely increasing,1.2 (0.73 -- 1.8),0.065 (-0.078 -- 0.2),11 (3.4 -- -8.8)
Belarus,1020 (654 -- 1638),Likely increasing,1 (0.88 -- 1.2),0.0061 (-0.033 -- 0.046),110 (15 -- -21)
Belgium,237 (49 -- 823),Decreasing,0.46 (0.19 -- 0.82),-0.16 (-0.27 -- -0.049),-4.2 (-14 -- -2.6)
Belize,44 (15 -- 102),Likely increasing,1.1 (0.8 -- 1.3),0.023 (-0.057 -- 0.091),30 (7.6 -- -12)
Benin,8545 (314 -- 110622),Increasing,5.1 (1.9 -- 9.6),0.86 (0.23 -- 1.6),0.81 (0.45 -- 3)
Bermuda,1 (0 -- 9),Stable,0.98 (0.43 -- 1.8),-0.0063 (-0.17 -- 0.2),-110 (3.5 -- -4)
Bhutan,10 (3 -- 21),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.095 -- 0.019),-30 (36 -- -7.3)
Bolivia,715 (505 -- 1009),Likely decreasing,0.89 (0.78 -- 1),-0.029 (-0.062 -- 0.0035),-24 (200 -- -11)
Bosnia & Herzegovina,21 (12 -- 40),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.032 -- 0.083),30 (8.4 -- -21)
Botswana,1089 (399 -- 5555),Likely increasing,1.1 (0.88 -- 1.6),0.019 (-0.033 -- 0.15),37 (4.6 -- -21)
Brazil,28711 (20731 -- 43303),Likely decreasing,0.92 (0.83 -- 1.1),-0.021 (-0.05 -- 0.022),-32 (32 -- -14)
British Virgin Islands,15 (0 -- 798),Likely decreasing,0.44 (0.031 -- 2.1),-0.17 (-0.35 -- 0.26),-4.1 (2.6 -- -2)
Brunei,8 (2 -- 50),Increasing,1.3 (1 -- 2),0.079 (0.0038 -- 0.24),8.8 (2.8 -- 180)
Bulgaria,142 (90 -- 248),Increasing,1.2 (1 -- 1.4),0.053 (0.0071 -- 0.12),13 (5.9 -- 97)
Burkina Faso,2 (0 -- 11),Stable,0.98 (0.48 -- 1.4),-0.0057 (-0.16 -- 0.1),-120 (6.8 -- -4.5)
Burundi,67 (29 -- 290),Likely increasing,1.2 (0.98 -- 1.8),0.048 (-0.0047 -- 0.2),15 (3.4 -- -150)
Cambodia,696 (254 -- 1554),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.12 -- 0.058),-28 (12 -- -6)
Cameroon,1636 (52 -- 71063),Likely increasing,1.8 (0.64 -- 4.6),0.21 (-0.11 -- 0.76),3.3 (0.91 -- -6.5)
Canada,395 (230 -- 715),Stable,1 (0.83 -- 1.2),0.00049 (-0.047 -- 0.063),1400 (11 -- -15)
Cape Verde,39 (15 -- 136),Stable,0.98 (0.74 -- 1.4),-0.0061 (-0.075 -- 0.096),-110 (7.2 -- -9.2)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.98 (0.84 -- 1.3),-0.0063 (-0.044 -- 0.079),-110 (8.8 -- -16)
Central African Republic,0 (0 -- 1),Likely decreasing,0.78 (0.45 -- 1.4),-0.063 (-0.16 -- 0.12),-11 (5.9 -- -4.2)
Chad,1 (0 -- 5),Stable,0.98 (0.53 -- 1.4),-0.0046 (-0.14 -- 0.11),-150 (6.1 -- -5)
Chile,852 (621 -- 1188),Decreasing,0.85 (0.74 -- 0.98),-0.044 (-0.076 -- -0.0064),-16 (-110 -- -9.2)
China,147 (32 -- 694),Likely increasing,1.4 (0.64 -- 2.8),0.1 (-0.11 -- 0.42),6.8 (1.6 -- -6.6)
Colombia,8662 (5817 -- 12659),Decreasing,0.81 (0.66 -- 0.97),-0.053 (-0.098 -- -0.0095),-13 (-73 -- -7.1)
Comoros,2 (0 -- 13),Likely decreasing,0.85 (0.29 -- 1.3),-0.043 (-0.23 -- 0.078),-16 (8.9 -- -3)
Congo - Brazzaville,17 (4 -- 64),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.085 -- 0.056),-57 (12 -- -8.2)
Congo - Kinshasa,272 (72 -- 1224),Stable,0.98 (0.63 -- 1.6),-0.0061 (-0.11 -- 0.16),-110 (4.4 -- -6.5)
Costa Rica,1249 (557 -- 2848),Stable,0.99 (0.78 -- 1.2),-0.0032 (-0.064 -- 0.064),-210 (11 -- -11)
Croatia,217 (107 -- 446),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.025 -- 0.13),14 (5.2 -- -28)
Cuba,7167 (4791 -- 11180),Stable,0.99 (0.81 -- 1.3),-0.0027 (-0.052 -- 0.072),-260 (9.6 -- -13)
Curaçao,554 (58 -- 5138),Likely increasing,2 (0.78 -- 3.9),0.24 (-0.063 -- 0.63),2.8 (1.1 -- -11)
Cyprus,740 (277 -- 1955),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.5 -- -4.9)
Czechia,132 (55 -- 274),Likely decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- 0.014),-9.6 (50 -- -4.5)
Côte d’Ivoire,53 (23 -- 168),Stable,1 (0.85 -- 1.3),0.0049 (-0.042 -- 0.077),140 (9 -- -17)
Denmark,331 (123 -- 778),Decreasing,0.6 (0.32 -- 0.96),-0.12 (-0.21 -- -0.012),-5.8 (-56 -- -3.3)
Djibouti,0 (0 -- 1),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.04),-28 (17 -- -8)
Dominica,1 (0 -- 5),Likely increasing,1.1 (0.84 -- 1.6),0.024 (-0.044 -- 0.14),29 (4.9 -- -16)
Dominican Republic,241 (106 -- 500),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0034),-14 (210 -- -6.3)
Ecuador,881 (423 -- 1995),Likely decreasing,0.97 (0.82 -- 1.1),-0.0072 (-0.052 -- 0.038),-96 (18 -- -13)
Egypt,7 (2 -- 12),Decreasing,0.5 (0.23 -- 0.66),-0.15 (-0.25 -- -0.1),-4.7 (-6.8 -- -2.8)
El Salvador,326 (110 -- 1393),Likely increasing,1 (0.82 -- 1.4),0.0093 (-0.051 -- 0.095),75 (7.3 -- -14)
Equatorial Guinea,5 (0 -- 44),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.13 -- 0.11),-42 (6.1 -- -5.2)
Eritrea,4 (0 -- 24),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.024),-6.4 (29 -- -3.1)
Estonia,141 (80 -- 252),Likely increasing,1.3 (0.99 -- 1.6),0.067 (-0.0035 -- 0.16),10 (4.3 -- -200)
Eswatini,791 (158 -- 3677),Likely increasing,1.3 (0.79 -- 1.9),0.085 (-0.059 -- 0.23),8.2 (3.1 -- -12)
