Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,353 (147 -- 1179),Stable,0.95 (0.69 -- 1.5),-0.013 (-0.09 -- 0.13),-55 (5.3 -- -7.7)
Albania,75 (37 -- 162),Likely increasing,1.2 (0.89 -- 1.7),0.057 (-0.029 -- 0.17),12 (4 -- -24)
Algeria,2327 (1243 -- 3917),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.02 -- 0.071),20 (9.7 -- -34)
Andorra,28 (4 -- 129),Stable,1 (0.57 -- 1.5),0.007 (-0.13 -- 0.13),99 (5.5 -- -5.5)
Angola,115 (57 -- 201),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.088 -- 0.033),-35 (21 -- -7.9)
Anguilla,0 (0 -- 1),Likely decreasing,0.35 (0.0023 -- 2.8),-0.2 (-0.38 -- 0.41),-3.4 (1.7 -- -1.8)
Antigua & Barbuda,4 (0 -- 33),Likely increasing,1.2 (0.42 -- 2),0.043 (-0.18 -- 0.25),16 (2.8 -- -3.9)
Argentina,10734 (6648 -- 17955),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.053),-53 (13 -- -9.9)
Armenia,306 (208 -- 435),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.024 -- 0.057),38 (12 -- -29)
Aruba,261 (70 -- 932),Likely increasing,1.6 (0.99 -- 2.2),0.15 (-0.0016 -- 0.3),4.7 (2.3 -- -430)
Australia,308 (126 -- 746),Likely increasing,1.1 (0.71 -- 1.6),0.026 (-0.085 -- 0.16),26 (4.2 -- -8.2)
Austria,351 (158 -- 751),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.063),-20 (11 -- -5.9)
Azerbaijan,1735 (855 -- 3640),Increasing,1.4 (1 -- 1.8),0.097 (0.0062 -- 0.2),7.1 (3.4 -- 110)
Bahamas,161 (61 -- 436),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.038 -- 0.11),20 (6.6 -- -18)
Bahrain,74 (31 -- 159),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.054),-13 (13 -- -4.5)
Bangladesh,20322 (9380 -- 40602),Likely increasing,1.1 (0.78 -- 1.5),0.038 (-0.064 -- 0.14),18 (5 -- -11)
Barbados,8 (1 -- 39),Likely decreasing,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.2 -- -4.4)
Belarus,939 (584 -- 1415),Stable,1 (0.86 -- 1.1),0.00094 (-0.04 -- 0.038),740 (18 -- -17)
Belgium,522 (167 -- 1592),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.024),-7.7 (29 -- -3.7)
Belize,27 (7 -- 75),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.098 -- 0.064),-60 (11 -- -7.1)
Benin,91 (12 -- 991),Likely increasing,1.3 (0.62 -- 2.1),0.078 (-0.11 -- 0.26),8.9 (2.6 -- -6.2)
Bermuda,11 (2 -- 114),Likely increasing,1.4 (0.78 -- 2.8),0.1 (-0.062 -- 0.43),6.8 (1.6 -- -11)
Bhutan,3 (1 -- 7),Decreasing,0.81 (0.58 -- 1),-0.055 (-0.12 -- 0.00071),-13 (980 -- -5.5)
Bolivia,570 (412 -- 805),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.014),-31 (49 -- -13)
Bosnia & Herzegovina,100 (57 -- 181),Increasing,1.3 (1.1 -- 1.6),0.083 (0.017 -- 0.15),8.4 (4.5 -- 42)
Botswana,1134 (325 -- 5071),Likely increasing,1.1 (0.8 -- 1.5),0.015 (-0.056 -- 0.12),45 (5.6 -- -12)
Brazil,29341 (16864 -- 43061),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.079 -- 0.018),-37 (39 -- -8.7)
British Virgin Islands,0 (0 -- 12),Likely decreasing,0.12 (0.0016 -- 1.2),-0.3 (-0.39 -- 0.058),-2.3 (12 -- -1.8)
Brunei,3 (0 -- 11),Likely increasing,1.1 (0.52 -- 1.3),0.017 (-0.15 -- 0.077),42 (9 -- -4.8)
Bulgaria,861 (531 -- 1512),Increasing,1.5 (1.2 -- 1.8),0.13 (0.066 -- 0.21),5.3 (3.4 -- 10)
Burkina Faso,7 (2 -- 31),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.059 -- 0.16),18 (4.2 -- -12)
Burundi,312 (107 -- 872),Likely increasing,1.3 (0.87 -- 1.7),0.078 (-0.035 -- 0.18),8.9 (3.9 -- -20)
Cambodia,488 (251 -- 892),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.025),-22 (28 -- -7.3)
Cameroon,7 (0 -- 440),Likely decreasing,0.48 (0.019 -- 1.4),-0.16 (-0.36 -- 0.1),-4.5 (6.7 -- -1.9)
Canada,336 (130 -- 793),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.048),-42 (15 -- -7.5)
Cape Verde,27 (12 -- 70),Likely decreasing,0.93 (0.77 -- 1.2),-0.018 (-0.067 -- 0.044),-38 (16 -- -10)
Cayman Islands,1 (0 -- 4),Stable,1 (0.8 -- 1.3),0.0012 (-0.056 -- 0.088),570 (7.9 -- -12)
Central African Republic,0 (0 -- 1),Likely decreasing,0.81 (0.52 -- 1.3),-0.055 (-0.14 -- 0.074),-13 (9.4 -- -4.8)
Chad,0 (0 -- 2),Likely decreasing,0.91 (0.43 -- 1.3),-0.025 (-0.17 -- 0.079),-28 (8.8 -- -4)
Chile,735 (535 -- 1012),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.06 -- 0.01),-27 (66 -- -12)
China,183 (42 -- 817),Likely increasing,1.2 (0.57 -- 2.5),0.064 (-0.13 -- 0.36),11 (1.9 -- -5.5)
Colombia,5038 (3648 -- 7272),Decreasing,0.84 (0.72 -- 0.99),-0.045 (-0.079 -- -0.003),-15 (-230 -- -8.7)
Comoros,0 (0 -- 2),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.042),-5.7 (17 -- -2.5)
Congo - Brazzaville,7 (1 -- 29),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.041),-26 (17 -- -5.8)
Congo - Kinshasa,276 (73 -- 1193),Stable,0.98 (0.6 -- 1.5),-0.006 (-0.12 -- 0.14),-110 (5 -- -5.9)
Costa Rica,1808 (1270 -- 3025),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.001 -- 0.12),17 (6 -- -680)
Croatia,232 (116 -- 440),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.084),38 (8.2 -- -13)
Cuba,12029 (8625 -- 16625),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.016 -- 0.073),26 (9.5 -- -42)
Curaçao,12 (1 -- 154),Likely decreasing,0.5 (0.11 -- 1.9),-0.15 (-0.31 -- 0.22),-4.6 (3.1 -- -2.3)
Cyprus,196 (71 -- 472),Likely decreasing,0.67 (0.4 -- 1.1),-0.094 (-0.19 -- 0.014),-7.3 (49 -- -3.7)
Czechia,129 (64 -- 282),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.09 -- 0.1),-64 (6.7 -- -7.7)
Côte d’Ivoire,115 (51 -- 507),Likely increasing,1.1 (0.92 -- 1.5),0.023 (-0.022 -- 0.13),30 (5.2 -- -32)
Denmark,1383 (529 -- 3505),Likely increasing,1.2 (0.71 -- 1.9),0.055 (-0.083 -- 0.23),13 (3 -- -8.4)
Djibouti,2 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.073 -- 0.11),40 (6.3 -- -9.4)
Dominica,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.6),0.029 (-0.044 -- 0.15),24 (4.8 -- -16)
Dominican Republic,234 (124 -- 526),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.074 -- 0.062),-30 (11 -- -9.3)
Ecuador,719 (243 -- 1652),Likely decreasing,0.96 (0.72 -- 1.1),-0.01 (-0.08 -- 0.029),-66 (24 -- -8.7)
El Salvador,314 (106 -- 1054),Likely increasing,1 (0.82 -- 1.3),0.0072 (-0.051 -- 0.068),96 (10 -- -14)
Equatorial Guinea,5 (1 -- 28),Likely decreasing,0.96 (0.73 -- 1.3),-0.01 (-0.078 -- 0.086),-66 (8 -- -8.9)
Eritrea,1 (0 -- 8),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.039),-6.8 (18 -- -3.3)
Estonia,297 (135 -- 514),Likely increasing,1.1 (0.77 -- 1.4),0.034 (-0.066 -- 0.11),20 (6.5 -- -10)
Eswatini,1511 (596 -- 3588),Increasing,1.3 (1 -- 1.6),0.089 (0.011 -- 0.16),7.8 (4.4 -- 65)
Ethiopia,935 (414 -- 2412),Increasing,1.5 (1.1 -- 1.9),0.12 (0.033 -- 0.23),5.8 (3 -- 21)
Faroe Islands,0 (0 -- 1),Decreasing,0.15 (0.0074 -- 0.92),-0.28 (-0.38 -- -0.024),-2.4 (-29 -- -1.8)
Fiji,1060 (474 -- 2518),Stable,0.99 (0.72 -- 1.4),-0.0027 (-0.08 -- 0.099),-260 (7 -- -8.6)
Finland,537 (276 -- 980),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.071),-36 (9.8 -- -6.8)
France,21917 (5640 -- 73794),Stable,0.95 (0.54 -- 1.5),-0.014 (-0.14 -- 0.12),-49 (5.8 -- -5.1)
French Guiana,73 (32 -- 185),Likely decreasing,0.97 (0.83 -- 1.2),-0.0074 (-0.047 -- 0.048),-94 (15 -- -15)
French Polynesia,987 (229 -- 3561),Likely increasing,1.7 (0.98 -- 2.6),0.18 (-0.0047 -- 0.37),3.8 (1.9 -- -150)
Gabon,6 (1 -- 31),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.068),-28 (10 -- -5.4)
Gambia,424 (47 -- 2916),Likely increasing,1.3 (0.67 -- 2.1),0.079 (-0.096 -- 0.25),8.7 (2.7 -- -7.2)
Georgia,5298 (3263 -- 8338),Likely increasing,1.2 (0.99 -- 1.3),0.044 (-0.0037 -- 0.09),16 (7.7 -- -190)
Germany,3395 (1409 -- 7615),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.067 -- 0.12),29 (6 -- -10)
Ghana,1091 (288 -- 4786),Likely increasing,1.2 (0.87 -- 1.6),0.053 (-0.036 -- 0.15),13 (4.5 -- -19)
Gibraltar,19 (3 -- 84),Likely decreasing,0.82 (0.39 -- 1.3),-0.051 (-0.19 -- 0.089),-14 (7.8 -- -3.7)
Greece,1820 (720 -- 4421),Likely decreasing,0.91 (0.54 -- 1.4),-0.025 (-0.14 -- 0.11),-27 (6.2 -- -5.1)
Greenland,0 (0 -- 12),Likely decreasing,0.45 (0.037 -- 1.5),-0.17 (-0.35 -- 0.12),-4.1 (5.7 -- -2)
Guadeloupe,484 (67 -- 26665),Likely increasing,1.4 (0.88 -- 3.4),0.094 (-0.033 -- 0.54),7.4 (1.3 -- -21)
Guam,8 (3 -- 36),Likely increasing,1.1 (0.92 -- 1.7),0.017 (-0.023 -- 0.17),40 (4 -- -30)
Guatemala,3578 (1570 -- 9427),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.072),46 (9.7 -- -20)
Guernsey,6 (1 -- 21),Stable,1 (0.57 -- 1.4),0.0043 (-0.13 -- 0.1),160 (6.8 -- -5.5)
Guinea,206 (53 -- 940),Likely increasing,1.2 (0.82 -- 1.6),0.047 (-0.05 -- 0.16),15 (4.4 -- -14)
Guinea-Bissau,102 (28 -- 333),Likely increasing,1.3 (0.8 -- 1.7),0.071 (-0.056 -- 0.19),9.8 (3.7 -- -12)
Guyana,65 (38 -- 99),Likely decreasing,0.97 (0.87 -- 1),-0.0085 (-0.036 -- 0.013),-82 (55 -- -19)
Haiti,16 (3 -- 85),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.074),-14 (9.4 -- -4.6)
Honduras,1376 (790 -- 3139),Likely increasing,1 (0.92 -- 1.2),0.008 (-0.023 -- 0.055),86 (13 -- -31)
Hungary,58 (15 -- 232),Likely increasing,1.1 (0.72 -- 1.5),0.02 (-0.08 -- 0.13),34 (5.2 -- -8.6)
Iceland,1310 (65 -- 14874),Likely increasing,1.6 (0.51 -- 2.6),0.15 (-0.15 -- 0.39),4.7 (1.8 -- -4.8)
India,42175 (33962 -- 51207),Stable,1 (0.9 -- 1.1),0.0029 (-0.028 -- 0.029),240 (24 -- -25)
Indonesia,22085 (14204 -- 34226),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.089 -- 0.0077),-15 (90 -- -7.8)
Iran,41942 (32683 -- 53559),Likely increasing,1.1 (1 -- 1.2),0.025 (-0.0012 -- 0.053),28 (13 -- -570)
Iraq,13494 (6596 -- 19310),Likely increasing,1 (0.68 -- 1.2),0.0098 (-0.092 -- 0.055),71 (13 -- -7.5)
Ireland,902 (553 -- 1419),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.099 -- 0.01),-16 (67 -- -7)
Isle of Man,451 (14 -- 4478),Stable,1.1 (0.28 -- 1.9),0.025 (-0.23 -- 0.23),28 (3 -- -3)
Israel,2899 (905 -- 8271),Stable,0.97 (0.53 -- 1.6),-0.0092 (-0.14 -- 0.15),-76 (4.6 -- -4.9)
Italy,4222 (2447 -- 7193),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.03),-15 (23 -- -6.4)
Jamaica,410 (218 -- 851),Increasing,1.3 (1.1 -- 1.6),0.075 (0.016 -- 0.15),9.2 (4.7 -- 45)
Japan,29393 (20394 -- 41472),Increasing,1.4 (1.2 -- 1.6),0.11 (0.051 -- 0.16),6.5 (4.3 -- 13)
Jersey,6 (0 -- 27),Decreasing,0.32 (0.1 -- 0.69),-0.21 (-0.31 -- -0.09),-3.3 (-7.7 -- -2.2)
Jordan,1025 (286 -- 2197),Stable,0.98 (0.46 -- 1.4),-0.0045 (-0.16 -- 0.1),-150 (6.8 -- -4.3)
Kazakhstan,1273 (162 -- 6831),Likely decreasing,0.64 (0.26 -- 1.1),-0.11 (-0.24 -- 0.015),-6.6 (47 -- -2.9)
Kenya,1523 (796 -- 3084),Likely increasing,1.2 (0.92 -- 1.4),0.04 (-0.021 -- 0.11),17 (6.4 -- -32)
Kosovo,504 (213 -- 1071),Increasing,1.8 (1.2 -- 2.4),0.2 (0.058 -- 0.34),3.4 (2 -- 12)
Kuwait,630 (400 -- 994),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.05),-50 (14 -- -9.2)
Kyrgyzstan,583 (387 -- 904),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.012),-19 (58 -- -8.9)
Laos,148 (7 -- 2015),Likely decreasing,0.73 (0.1 -- 2.8),-0.077 (-0.31 -- 0.41),-9 (1.7 -- -2.2)
Latvia,113 (65 -- 199),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.0069 -- 0.13),13 (5.5 -- -100)
Lebanon,1911 (1026 -- 3471),Likely increasing,1.2 (0.95 -- 1.5),0.051 (-0.014 -- 0.12),14 (5.8 -- -51)
Lesotho,53 (3 -- 521),Stable,0.95 (0.39 -- 1.8),-0.014 (-0.19 -- 0.21),-49 (3.3 -- -3.7)
Liberia,0 (0 -- 8),Likely decreasing,0.33 (0.041 -- 1.4),-0.21 (-0.35 -- 0.091),-3.3 (7.6 -- -2)
Libya,2531 (402 -- 12200),Stable,1 (0.54 -- 1.6),0.0012 (-0.14 -- 0.16),590 (4.4 -- -5.1)
