Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,41 (19 -- 94),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.021 -- 0.13),15 (5.3 -- -32)
Albania,294 (184 -- 487),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.079 -- 0.025),-21 (28 -- -8.7)
Algeria,88 (53 -- 110),Decreasing,0.92 (0.78 -- 0.97),-0.022 (-0.062 -- -0.0094),-32 (-74 -- -11)
Andorra,58 (29 -- 119),Likely increasing,1.1 (0.84 -- 1.4),0.032 (-0.044 -- 0.12),22 (5.9 -- -16)
Angola,54 (24 -- 120),Stable,1 (0.76 -- 1.3),0.0079 (-0.069 -- 0.077),88 (9 -- -10)
Anguilla,0 (0 -- 1),Likely increasing,1.1 (0.74 -- 1.6),0.015 (-0.077 -- 0.16),45 (4.4 -- -9)
Antigua & Barbuda,11 (2 -- 62),Likely decreasing,0.92 (0.57 -- 1.4),-0.022 (-0.13 -- 0.1),-31 (6.6 -- -5.5)
Argentina,7992 (4965 -- 13025),Likely increasing,1 (0.87 -- 1.2),0.0087 (-0.036 -- 0.057),79 (12 -- -19)
Armenia,1374 (688 -- 2581),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.042 -- 0.1),22 (6.8 -- -17)
Aruba,310 (34 -- 3275),Likely increasing,1.3 (0.47 -- 2.7),0.073 (-0.16 -- 0.39),9.5 (1.8 -- -4.4)
Australia,6 (1 -- 18),Likely decreasing,0.84 (0.52 -- 1.3),-0.045 (-0.14 -- 0.081),-16 (8.6 -- -4.8)
Austria,3586 (2428 -- 5155),Likely increasing,1 (0.89 -- 1.2),0.0099 (-0.03 -- 0.047),70 (15 -- -23)
Azerbaijan,2621 (1328 -- 5239),Likely increasing,1.3 (0.97 -- 1.7),0.074 (-0.009 -- 0.17),9.4 (4.1 -- -77)
Bahamas,22 (11 -- 50),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.027 -- 0.061),67 (11 -- -26)
Bahrain,926 (570 -- 1492),Likely increasing,1 (0.83 -- 1.3),0.014 (-0.048 -- 0.083),51 (8.4 -- -14)
Bangladesh,7302 (4879 -- 10555),Increasing,1.3 (1.1 -- 1.5),0.085 (0.028 -- 0.14),8.1 (4.9 -- 24)
Barbados,6 (0 -- 54),Likely decreasing,0.77 (0.32 -- 1.6),-0.066 (-0.21 -- 0.16),-10 (4.3 -- -3.3)
Belarus,1085 (945 -- 1584),Likely decreasing,0.99 (0.97 -- 1.1),-0.0028 (-0.0096 -- 0.029),-250 (24 -- -72)
Belgium,4354 (2292 -- 6951),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.049 -- 0.045),58 (15 -- -14)
Belize,1 (0 -- 3),Decreasing,0.84 (0.7 -- 0.98),-0.045 (-0.088 -- -0.0055),-15 (-130 -- -7.9)
Benin,0 (0 -- 16),Decreasing,0.32 (0.055 -- 0.84),-0.21 (-0.34 -- -0.046),-3.3 (-15 -- -2.1)
Bermuda,95 (20 -- 694),Increasing,1.8 (1.1 -- 3.1),0.2 (0.033 -- 0.48),3.5 (1.4 -- 21)
Bhutan,0 (0 -- 23),Stable,1.2 (0.14 -- 5),0.057 (-0.29 -- 0.84),12 (0.83 -- -2.4)
Bolivia,669 (403 -- 1072),Stable,0.98 (0.79 -- 1.2),-0.0059 (-0.059 -- 0.047),-120 (15 -- -12)
Bosnia & Herzegovina,2282 (1424 -- 3413),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.071),24 (9.7 -- -36)
Botswana,756 (360 -- 1494),Likely increasing,1 (0.87 -- 1.2),0.0085 (-0.038 -- 0.055),82 (13 -- -18)
Brazil,78672 (47376 -- 123088),Stable,1 (0.81 -- 1.2),0.00034 (-0.053 -- 0.054),2000 (13 -- -13)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.52 (0.063 -- 1.2),-0.15 (-0.33 -- 0.05),-4.8 (14 -- -2.1)
Brunei,0 (0 -- 3),Stable,0.99 (0.25 -- 1.4),-0.0017 (-0.24 -- 0.1),-400 (6.7 -- -2.9)
Bulgaria,4558 (2463 -- 7650),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.052 -- 0.064),65 (11 -- -13)
Burkina Faso,24 (10 -- 62),Stable,1 (0.8 -- 1.3),0.0036 (-0.058 -- 0.087),190 (7.9 -- -12)
Burundi,7 (0 -- 33),Likely decreasing,0.81 (0.34 -- 1.2),-0.053 (-0.21 -- 0.064),-13 (11 -- -3.4)
Cambodia,36 (1 -- 621),Likely decreasing,0.78 (0.14 -- 2.7),-0.062 (-0.29 -- 0.4),-11 (1.7 -- -2.4)
