Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1191 (499 -- 2781),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.098 -- 0.062),-28 (11 -- -7.1)
Albania,1 (0 -- 2),Decreasing,0.81 (0.73 -- 0.98),-0.053 (-0.078 -- -0.0066),-13 (-110 -- -8.9)
Algeria,723 (435 -- 1343),Likely increasing,1.2 (0.97 -- 1.6),0.054 (-0.0075 -- 0.15),13 (4.7 -- -92)
Andorra,10 (3 -- 61),Likely increasing,1.1 (0.87 -- 1.8),0.035 (-0.037 -- 0.21),20 (3.3 -- -19)
Angola,73 (44 -- 121),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.026),-31 (27 -- -10)
Anguilla,2 (0 -- 213),Likely increasing,2.1 (0.24 -- 7.6),0.27 (-0.25 -- 1.3),2.6 (0.55 -- -2.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.4),-0.065 (-0.22 -- 0.093),-11 (7.5 -- -3.1)
Argentina,12566 (6526 -- 21708),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.022),-15 (31 -- -5.8)
Armenia,112 (68 -- 175),Stable,1 (0.82 -- 1.2),0.0031 (-0.052 -- 0.052),220 (13 -- -13)
Aruba,1 (0 -- 2),Decreasing,0.86 (0.62 -- 0.99),-0.04 (-0.11 -- -0.0015),-17 (-450 -- -6.2)
Australia,48 (11 -- 153),Stable,0.97 (0.44 -- 1.6),-0.0093 (-0.17 -- 0.16),-75 (4.4 -- -4.1)
Austria,95 (49 -- 196),Likely increasing,1.1 (0.83 -- 1.5),0.019 (-0.049 -- 0.12),37 (5.8 -- -14)
Azerbaijan,246 (110 -- 560),Increasing,1.5 (1 -- 2),0.12 (0.012 -- 0.24),5.8 (2.9 -- 59)
Bahamas,17 (4 -- 45),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.039),-33 (18 -- -6.7)
Bahrain,57 (24 -- 138),Likely decreasing,0.76 (0.48 -- 1.2),-0.067 (-0.16 -- 0.061),-10 (11 -- -4.4)
Bangladesh,15108 (8217 -- 28583),Likely increasing,1.2 (0.88 -- 1.6),0.047 (-0.034 -- 0.15),15 (4.6 -- -20)
Barbados,1 (0 -- 7),Likely decreasing,0.95 (0.72 -- 1.4),-0.013 (-0.081 -- 0.093),-55 (7.4 -- -8.6)
Belarus,754 (549 -- 1430),Stable,1 (0.93 -- 1.2),-0.0014 (-0.021 -- 0.06),-510 (12 -- -33)
Belgium,549 (236 -- 1413),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.066 -- 0.13),28 (5.2 -- -11)
