Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,147 (66 -- 337),Likely increasing,1.3 (0.97 -- 1.6),0.069 (-0.0096 -- 0.15),10 (4.5 -- -72)
Albania,212 (146 -- 319),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.058 -- 0.016),-28 (42 -- -12)
Algeria,138 (93 -- 311),Likely increasing,1 (0.95 -- 1.3),0.013 (-0.015 -- 0.091),53 (7.6 -- -47)
Andorra,38 (16 -- 74),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.034),-23 (20 -- -6.5)
Angola,175 (91 -- 351),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.012 -- 0.12),14 (5.7 -- -59)
Antigua & Barbuda,0 (0 -- 6),Likely decreasing,0.65 (0.29 -- 1.1),-0.1 (-0.22 -- 0.022),-6.8 (31 -- -3.1)
Argentina,32952 (20844 -- 55443),Increasing,1.3 (1.1 -- 1.5),0.067 (0.021 -- 0.13),10 (5.3 -- 33)
Armenia,450 (179 -- 950),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.014),-13 (48 -- -5.1)
Aruba,182 (24 -- 1189),Stable,1.1 (0.48 -- 2.1),0.015 (-0.16 -- 0.27),47 (2.6 -- -4.4)
Australia,5 (2 -- 12),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.024),-16 (29 -- -6.1)
Austria,2318 (1581 -- 3266),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.058 -- 0.011),-32 (63 -- -12)
Azerbaijan,2668 (1314 -- 4970),Stable,1 (0.77 -- 1.3),0.0051 (-0.066 -- 0.073),140 (9.5 -- -11)
Bahamas,29 (13 -- 62),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.041 -- 0.052),62 (13 -- -17)
Bahrain,1272 (845 -- 1898),Likely increasing,1 (0.84 -- 1.2),0.0087 (-0.044 -- 0.062),80 (11 -- -16)
Bangladesh,7266 (4398 -- 11170),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.041),-54 (17 -- -9.3)
Barbados,3 (0 -- 18),Likely decreasing,0.8 (0.42 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.2 -- -3.9)
Belarus,1350 (1101 -- 1719),Likely increasing,1 (0.97 -- 1.1),0.0071 (-0.009 -- 0.027),97 (26 -- -77)
Belgium,1273 (397 -- 3266),Decreasing,0.71 (0.44 -- 0.97),-0.082 (-0.17 -- -0.0093),-8.4 (-75 -- -4)
Belize,2 (0 -- 7),Likely decreasing,0.91 (0.79 -- 1.2),-0.026 (-0.059 -- 0.058),-27 (12 -- -12)
Benin,8 (0 -- 189),Likely decreasing,0.8 (0.34 -- 2),-0.056 (-0.21 -- 0.24),-12 (2.9 -- -3.4)
Bermuda,416 (68 -- 2197),Likely increasing,1.4 (0.75 -- 2.2),0.11 (-0.072 -- 0.3),6.1 (2.3 -- -9.6)
Bhutan,11 (0 -- 84),Likely increasing,1.4 (0.48 -- 2.4),0.096 (-0.16 -- 0.35),7.2 (2 -- -4.4)
Bolivia,1497 (914 -- 2747),Likely increasing,1.2 (1 -- 1.5),0.054 (-0.00015 -- 0.14),13 (5 -- -4600)
Bosnia & Herzegovina,728 (418 -- 1176),Decreasing,0.8 (0.63 -- 0.96),-0.057 (-0.11 -- -0.011),-12 (-62 -- -6.5)
Botswana,595 (221 -- 1279),Stable,0.99 (0.77 -- 1.2),-0.0021 (-0.066 -- 0.047),-340 (15 -- -10)
Brazil,64541 (41552 -- 108805),Stable,0.99 (0.84 -- 1.2),-0.0026 (-0.046 -- 0.062),-260 (11 -- -15)
Brunei,1 (0 -- 6),Likely increasing,1.1 (0.68 -- 1.6),0.017 (-0.093 -- 0.15),40 (4.6 -- -7.4)
Bulgaria,1578 (786 -- 2867),Decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0027),-12 (250 -- -5.8)
Burkina Faso,20 (9 -- 45),Stable,0.99 (0.8 -- 1.3),-0.0019 (-0.055 -- 0.069),-360 (10 -- -13)
Burundi,39 (14 -- 165),Likely increasing,1.1 (0.81 -- 1.6),0.018 (-0.054 -- 0.15),38 (4.6 -- -13)
Cambodia,1585 (150 -- 18563),Likely increasing,2.2 (0.75 -- 5.8),0.29 (-0.07 -- 0.97),2.4 (0.71 -- -9.8)
Cameroon,2182 (939 -- 6308),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.087),25 (8 -- -36)
Canada,11662 (8183 -- 17664),Increasing,1.2 (1 -- 1.4),0.046 (0.0061 -- 0.094),15 (7.3 -- 110)
Cape Verde,262 (107 -- 714),Likely increasing,1.2 (0.89 -- 1.6),0.054 (-0.031 -- 0.16),13 (4.3 -- -22)
Cayman Islands,1 (0 -- 6),Stable,1 (0.83 -- 1.3),7.6e-05 (-0.049 -- 0.078),9100 (8.9 -- -14)
Central African Republic,384 (62 -- 3967),Increasing,1.7 (1.1 -- 2.8),0.17 (0.03 -- 0.42),4 (1.6 -- 23)
Chad,1 (0 -- 6),Decreasing,0.62 (0.26 -- 0.96),-0.11 (-0.25 -- -0.011),-6.2 (-61 -- -2.8)
Chile,7253 (5514 -- 9655),Stable,1 (0.88 -- 1.1),0.0012 (-0.033 -- 0.04),570 (17 -- -21)
China,11 (1 -- 40),Likely decreasing,0.57 (0.18 -- 1.1),-0.13 (-0.27 -- 0.036),-5.4 (19 -- -2.6)
Colombia,14319 (8732 -- 23312),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.091),39 (7.6 -- -15)
Comoros,16 (1 -- 161),Stable,1.1 (0.46 -- 2),0.024 (-0.16 -- 0.25),29 (2.8 -- -4.3)
Congo - Brazzaville,4242 (75 -- 203277),Likely increasing,2.8 (0.71 -- 7.8),0.42 (-0.082 -- 1.3),1.6 (0.54 -- -8.4)
Congo - Kinshasa,33 (12 -- 58),Likely decreasing,0.89 (0.68 -- 1),-0.029 (-0.092 -- 0.01),-24 (69 -- -7.5)
Costa Rica,1514 (956 -- 3618),Increasing,1.3 (1.1 -- 1.9),0.08 (0.03 -- 0.24),8.7 (2.9 -- 23)
