Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,161 (79 -- 379),Increasing,1.4 (1.1 -- 1.9),0.099 (0.025 -- 0.21),7 (3.3 -- 28)
Albania,2500 (1238 -- 4672),Stable,1 (0.71 -- 1.3),0.0031 (-0.084 -- 0.092),220 (7.5 -- -8.2)
Algeria,861 (537 -- 1433),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0037 -- 0.086),19 (8 -- -190)
Andorra,414 (72 -- 1448),Stable,1 (0.64 -- 1.3),0.0086 (-0.1 -- 0.078),80 (8.9 -- -6.7)
Angola,88 (8 -- 976),Likely decreasing,0.45 (0.14 -- 1.1),-0.17 (-0.29 -- 0.028),-4.1 (25 -- -2.4)
Anguilla,82 (12 -- 1607),Likely increasing,1.3 (0.91 -- 2.4),0.084 (-0.024 -- 0.34),8.2 (2 -- -29)
Antigua & Barbuda,44 (4 -- 427),Likely decreasing,0.87 (0.36 -- 1.6),-0.037 (-0.2 -- 0.15),-19 (4.8 -- -3.5)
Argentina,529108 (163094 -- 1607900),Increasing,1.4 (1 -- 1.9),0.12 (0.012 -- 0.21),6 (3.2 -- 58)
Armenia,750 (342 -- 1432),Likely increasing,1.3 (0.9 -- 1.8),0.085 (-0.028 -- 0.2),8.2 (3.5 -- -25)
Aruba,704 (100 -- 4023),Stable,0.96 (0.46 -- 1.5),-0.01 (-0.16 -- 0.13),-69 (5.2 -- -4.2)
Australia,19300 (9192 -- 39109),Decreasing,0.59 (0.37 -- 0.92),-0.12 (-0.2 -- -0.023),-5.8 (-30 -- -3.5)
Austria,19280 (10780 -- 33297),Stable,0.97 (0.7 -- 1.3),-0.0079 (-0.085 -- 0.08),-87 (8.6 -- -8.1)
Azerbaijan,1121 (712 -- 1709),Likely increasing,1.2 (0.96 -- 1.4),0.053 (-0.011 -- 0.11),13 (6 -- -62)
Bahamas,504 (53 -- 2990),Stable,1.1 (0.49 -- 1.6),0.014 (-0.15 -- 0.15),49 (4.6 -- -4.5)
Bahrain,3981 (2227 -- 7159),Likely increasing,1.2 (0.87 -- 1.6),0.044 (-0.038 -- 0.14),16 (4.9 -- -18)
Bangladesh,29907 (17326 -- 52102),Increasing,1.8 (1.5 -- 2.2),0.21 (0.13 -- 0.29),3.3 (2.4 -- 5.5)
Barbados,1163 (318 -- 4897),Likely increasing,1.3 (0.82 -- 1.8),0.072 (-0.05 -- 0.21),9.7 (3.4 -- -14)
Belarus,1365 (968 -- 2240),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0077 -- 0.08),32 (8.6 -- -90)
Belgium,12587 (3198 -- 38878),Likely decreasing,0.71 (0.35 -- 1.1),-0.084 (-0.2 -- 0.035),-8.2 (20 -- -3.4)
Belize,1521 (255 -- 7820),Likely increasing,1.3 (0.7 -- 2),0.084 (-0.087 -- 0.24),8.2 (2.9 -- -8)
Benin,78 (4 -- 1051),Stable,1 (0.32 -- 1.9),0.0066 (-0.22 -- 0.21),100 (3.3 -- -3.2)
Bermuda,462 (61 -- 2992),Likely increasing,1.3 (0.7 -- 1.9),0.075 (-0.088 -- 0.23),9.3 (3 -- -7.9)
Bhutan,664 (112 -- 5060),Increasing,2 (1.1 -- 3.3),0.25 (0.02 -- 0.53),2.8 (1.3 -- 34)
Bolivia,22727 (10732 -- 60747),Increasing,1.3 (1.1 -- 1.5),0.067 (0.016 -- 0.14),10 (5 -- 43)
Bosnia & Herzegovina,3905 (2003 -- 6798),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.054 -- 0.11),22 (6.5 -- -13)
Botswana,83 (3 -- 2351),Likely decreasing,0.36 (0.058 -- 1.1),-0.2 (-0.33 -- 0.032),-3.5 (22 -- -2.1)
Brazil,220225 (69954 -- 646956),Likely increasing,1.4 (0.87 -- 2),0.1 (-0.035 -- 0.25),6.6 (2.8 -- -20)
British Virgin Islands,155 (14 -- 1047),Likely increasing,1.1 (0.48 -- 1.7),0.026 (-0.16 -- 0.17),27 (4 -- -4.4)
Brunei,54 (15 -- 165),Stable,1.1 (0.58 -- 1.6),0.016 (-0.12 -- 0.16),43 (4.3 -- -5.6)
Bulgaria,9472 (5284 -- 17097),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.047 -- 0.12),25 (5.8 -- -15)
Burkina Faso,5366 (453 -- 92594),Likely increasing,1.7 (0.72 -- 3.1),0.18 (-0.078 -- 0.48),3.9 (1.4 -- -8.9)
Burundi,32 (3 -- 321),Likely decreasing,0.46 (0.15 -- 1),-0.16 (-0.28 -- 0.011),-4.3 (61 -- -2.4)
Cambodia,45 (18 -- 98),Likely increasing,1.2 (0.78 -- 1.6),0.048 (-0.062 -- 0.15),15 (4.8 -- -11)
Cameroon,24 (0 -- 2354),Decreasing,0.2 (0.016 -- 0.99),-0.26 (-0.37 -- -0.0038),-2.6 (-180 -- -1.9)
Canada,14954 (5803 -- 36474),Likely decreasing,0.71 (0.46 -- 1),-0.082 (-0.17 -- 0.01),-8.4 (68 -- -4.2)
Cape Verde,64 (10 -- 377),Decreasing,0.38 (0.12 -- 0.94),-0.19 (-0.3 -- -0.018),-3.6 (-39 -- -2.3)
Cayman Islands,122 (4 -- 2155),Likely decreasing,0.77 (0.2 -- 1.7),-0.066 (-0.27 -- 0.18),-11 (3.8 -- -2.6)
Central African Republic,63 (14 -- 304),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.072 -- 0.13),22 (5.5 -- -9.7)
Chad,6 (0 -- 932),Likely decreasing,0.5 (0.022 -- 4.2),-0.15 (-0.36 -- 0.7),-4.6 (1 -- -1.9)
Chile,20320 (12491 -- 31008),Increasing,1.3 (1 -- 1.6),0.09 (0.013 -- 0.16),7.7 (4.2 -- 52)
China,125 (42 -- 354),Likely decreasing,0.71 (0.36 -- 1.3),-0.084 (-0.2 -- 0.067),-8.2 (10 -- -3.5)
