Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,321 (145 -- 700),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.052 -- 0.091),58 (7.6 -- -13)
Albania,13 (8 -- 19),Decreasing,0.75 (0.63 -- 0.84),-0.072 (-0.11 -- -0.045),-9.6 (-15 -- -6.5)
Algeria,344 (155 -- 959),Likely increasing,1.4 (0.94 -- 2.3),0.1 (-0.017 -- 0.32),6.9 (2.2 -- -40)
Andorra,14 (5 -- 40),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.08 -- 0.084),-40 (8.2 -- -8.6)
Angola,330 (188 -- 554),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.057),58 (12 -- -19)
Anguilla,0 (0 -- 0),Decreasing,0.16 (0.0027 -- 0.98),-0.28 (-0.38 -- -0.006),-2.5 (-120 -- -1.8)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.084),-20 (8.2 -- -6.2)
Argentina,52629 (29314 -- 106780),Increasing,1.3 (1 -- 1.7),0.078 (0.0079 -- 0.18),8.9 (3.9 -- 87)
Armenia,80 (49 -- 133),Decreasing,0.79 (0.64 -- 0.97),-0.06 (-0.1 -- -0.008),-12 (-87 -- -6.7)
Aruba,5 (1 -- 52),Likely decreasing,0.79 (0.36 -- 1.8),-0.059 (-0.2 -- 0.21),-12 (3.3 -- -3.5)
Australia,1 (0 -- 5),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.21 -- 0.037),-6.5 (19 -- -3.3)
Austria,296 (193 -- 444),Decreasing,0.75 (0.63 -- 0.89),-0.07 (-0.11 -- -0.03),-9.9 (-23 -- -6.5)
Azerbaijan,170 (87 -- 358),Likely decreasing,0.77 (0.59 -- 1.1),-0.066 (-0.12 -- 0.014),-11 (51 -- -5.7)
Bahamas,86 (38 -- 154),Likely increasing,1.1 (0.84 -- 1.2),0.017 (-0.046 -- 0.048),42 (14 -- -15)
Bahrain,3128 (2233 -- 4698),Increasing,1.2 (1 -- 1.4),0.05 (0.005 -- 0.11),14 (6.1 -- 140)
Bangladesh,1674 (750 -- 6376),Likely increasing,1.3 (0.95 -- 2.5),0.092 (-0.014 -- 0.36),7.6 (1.9 -- -49)
Barbados,1 (0 -- 5),Likely decreasing,0.67 (0.27 -- 1.1),-0.095 (-0.23 -- 0.027),-7.3 (25 -- -3)
Belarus,1663 (1218 -- 2702),Increasing,1.1 (1 -- 1.3),0.028 (0.00048 -- 0.087),25 (7.9 -- 1400)
Belgium,933 (396 -- 1714),Decreasing,0.8 (0.57 -- 0.97),-0.056 (-0.13 -- -0.0088),-12 (-79 -- -5.5)
Belize,4 (1 -- 19),Stable,0.96 (0.65 -- 1.5),-0.011 (-0.1 -- 0.13),-65 (5.2 -- -6.7)
Benin,2 (0 -- 28),Likely decreasing,0.84 (0.29 -- 1.5),-0.045 (-0.22 -- 0.12),-15 (5.8 -- -3.1)
Bermuda,0 (0 -- 14),Likely decreasing,0.7 (0.19 -- 2.1),-0.087 (-0.27 -- 0.26),-7.9 (2.7 -- -2.6)
Bhutan,9 (2 -- 43),Likely decreasing,0.9 (0.5 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.8 -- -4.6)
Bolivia,3012 (2052 -- 4513),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.011 -- 0.076),23 (9.1 -- -65)
Bosnia & Herzegovina,68 (38 -- 127),Decreasing,0.79 (0.63 -- 1),-0.06 (-0.11 -- -0.00059),-12 (-1200 -- -6.4)
Botswana,788 (392 -- 2863),Likely increasing,1.1 (0.94 -- 1.5),0.022 (-0.018 -- 0.13),32 (5.2 -- -39)
Brazil,69931 (51174 -- 96480),Likely increasing,1 (0.91 -- 1.2),0.0095 (-0.024 -- 0.045),73 (15 -- -29)
Brunei,0 (0 -- 1),Stable,0.98 (0.69 -- 1.4),-0.0058 (-0.09 -- 0.11),-120 (6.5 -- -7.7)
Bulgaria,177 (98 -- 293),Decreasing,0.75 (0.57 -- 0.9),-0.072 (-0.13 -- -0.027),-9.6 (-26 -- -5.5)
Burkina Faso,1 (0 -- 4),Decreasing,0.72 (0.41 -- 1),-0.082 (-0.18 -- 0.0042),-8.5 (170 -- -3.8)
Burundi,19 (5 -- 106),Likely decreasing,0.95 (0.66 -- 1.7),-0.014 (-0.099 -- 0.17),-49 (4.2 -- -7)
Cambodia,256 (29 -- 3047),Stable,0.92 (0.28 -- 2.9),-0.022 (-0.23 -- 0.44),-31 (1.6 -- -3)
Cameroon,263 (19 -- 1561),Likely decreasing,0.78 (0.34 -- 1.1),-0.064 (-0.21 -- 0.021),-11 (33 -- -3.3)
Canada,2963 (1826 -- 4286),Decreasing,0.81 (0.65 -- 0.94),-0.054 (-0.1 -- -0.017),-13 (-40 -- -6.7)
Cape Verde,149 (58 -- 360),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.035),-17 (20 -- -6.2)
Cayman Islands,2 (0 -- 12),Likely increasing,1 (0.9 -- 1.5),0.0097 (-0.027 -- 0.14),71 (5.1 -- -25)
