Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,54 (27 -- 134),Likely increasing,1.1 (0.91 -- 1.6),0.037 (-0.026 -- 0.14),19 (4.8 -- -27)
Albania,5075 (2774 -- 8533),Increasing,1.5 (1.2 -- 1.9),0.14 (0.042 -- 0.22),5 (3.2 -- 16)
Algeria,657 (393 -- 1163),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.083),22 (8.3 -- -63)
Andorra,746 (267 -- 2303),Likely increasing,1.2 (0.91 -- 1.6),0.043 (-0.025 -- 0.14),16 (4.8 -- -28)
Angola,896 (81 -- 8956),Likely decreasing,0.77 (0.28 -- 1.5),-0.065 (-0.23 -- 0.13),-11 (5.2 -- -3)
Anguilla,3635 (47 -- 262820),Increasing,3.1 (1.2 -- 7.8),0.48 (0.064 -- 1.3),1.4 (0.53 -- 11)
Antigua & Barbuda,325 (58 -- 2146),Likely increasing,1.5 (0.93 -- 2.4),0.14 (-0.02 -- 0.33),5.1 (2.1 -- -34)
Argentina,476773 (175856 -- 1662830),Increasing,1.6 (1.3 -- 2.2),0.16 (0.074 -- 0.28),4.3 (2.5 -- 9.4)
Armenia,1067 (507 -- 2190),Increasing,1.9 (1.3 -- 2.6),0.23 (0.089 -- 0.38),3 (1.8 -- 7.8)
Aruba,2187 (441 -- 7804),Likely increasing,1.3 (0.75 -- 1.8),0.091 (-0.071 -- 0.21),7.6 (3.3 -- -9.8)
Australia,64512 (33364 -- 113296),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.035),-15 (20 -- -5.5)
Austria,26928 (15123 -- 46164),Likely increasing,1.3 (0.99 -- 1.7),0.087 (-0.0032 -- 0.18),8 (3.9 -- -220)
Azerbaijan,1002 (560 -- 1716),Likely increasing,1.3 (0.94 -- 1.6),0.071 (-0.018 -- 0.16),9.8 (4.2 -- -38)
Bahamas,1234 (225 -- 5679),Likely increasing,1.4 (0.82 -- 2),0.097 (-0.05 -- 0.24),7.1 (2.9 -- -14)
Bahrain,3510 (1930 -- 6262),Likely increasing,1.3 (0.94 -- 1.7),0.071 (-0.018 -- 0.17),9.8 (4.2 -- -39)
Bangladesh,9491 (5616 -- 16511),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.29),3.4 (2.4 -- 5.5)
Barbados,1522 (447 -- 6346),Increasing,1.5 (1 -- 2.2),0.13 (0.012 -- 0.29),5.4 (2.4 -- 59)
Belarus,788 (659 -- 928),Decreasing,0.93 (0.89 -- 0.98),-0.018 (-0.031 -- -0.0063),-38 (-110 -- -23)
Belgium,16096 (3439 -- 50898),Likely decreasing,0.87 (0.39 -- 1.4),-0.038 (-0.19 -- 0.095),-18 (7.3 -- -3.7)
Belize,1760 (428 -- 9911),Increasing,1.6 (1 -- 2.4),0.15 (0.0071 -- 0.34),4.6 (2.1 -- 98)
Benin,536 (44 -- 10651),Likely increasing,1.6 (0.72 -- 2.9),0.14 (-0.081 -- 0.43),4.8 (1.6 -- -8.5)
Bermuda,500 (75 -- 3443),Likely increasing,1.4 (0.79 -- 2.2),0.12 (-0.059 -- 0.3),6 (2.3 -- -12)
Bhutan,224 (30 -- 3661),Increasing,2.2 (1.2 -- 4.5),0.29 (0.066 -- 0.74),2.4 (0.94 -- 10)
Bolivia,17830 (8044 -- 53340),Increasing,1.3 (1.1 -- 1.6),0.075 (0.026 -- 0.16),9.2 (4.2 -- 27)
Bosnia & Herzegovina,5930 (3489 -- 9828),Increasing,1.6 (1.2 -- 1.9),0.14 (0.065 -- 0.22),4.9 (3.1 -- 11)
Botswana,1499 (32 -- 57848),Likely decreasing,0.67 (0.13 -- 1.7),-0.097 (-0.3 -- 0.17),-7.2 (4.2 -- -2.3)
Brazil,289904 (113931 -- 817342),Increasing,2 (1.4 -- 2.8),0.25 (0.11 -- 0.42),2.8 (1.6 -- 6.4)
British Virgin Islands,358 (62 -- 2239),Likely increasing,1.4 (0.79 -- 2.1),0.099 (-0.058 -- 0.27),7 (2.5 -- -12)
Brunei,182 (61 -- 561),Increasing,1.9 (1.3 -- 2.9),0.23 (0.069 -- 0.43),3 (1.6 -- 10)
Bulgaria,7344 (3396 -- 13611),Likely increasing,1.1 (0.73 -- 1.4),0.022 (-0.077 -- 0.11),31 (6.4 -- -9)
Burkina Faso,7072 (439 -- 252656),Increasing,2.3 (1.1 -- 5.2),0.32 (0.033 -- 0.87),2.2 (0.8 -- 21)
Burundi,218 (23 -- 2079),Likely decreasing,0.68 (0.26 -- 1.3),-0.094 (-0.24 -- 0.092),-7.4 (7.5 -- -2.9)
Cambodia,56 (18 -- 136),Likely increasing,1.5 (0.88 -- 2.1),0.12 (-0.035 -- 0.27),5.6 (2.6 -- -20)
Cameroon,206968 (2365 -- 19135300),Likely increasing,2 (0.53 -- 4.5),0.24 (-0.14 -- 0.75),2.9 (0.93 -- -5)
Canada,42442 (15905 -- 98174),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.11 -- 0.068),-43 (10 -- -6.1)
Cape Verde,376 (97 -- 1450),Likely decreasing,0.57 (0.25 -- 1.1),-0.13 (-0.24 -- 0.038),-5.4 (18 -- -2.9)
Cayman Islands,1355 (159 -- 20431),Likely increasing,1.6 (0.78 -- 3.1),0.15 (-0.062 -- 0.47),4.7 (1.5 -- -11)
Central African Republic,58 (19 -- 301),Likely increasing,1.1 (0.92 -- 1.6),0.04 (-0.024 -- 0.15),17 (4.7 -- -29)
Chad,5 (0 -- 472),Likely decreasing,0.28 (0.016 -- 2.2),-0.23 (-0.37 -- 0.3),-3 (2.3 -- -1.9)
Chile,20834 (13863 -- 31305),Increasing,1.9 (1.5 -- 2.2),0.22 (0.14 -- 0.3),3.2 (2.3 -- 5.1)
China,588 (211 -- 1851),Likely increasing,1.5 (0.84 -- 2.6),0.12 (-0.045 -- 0.37),5.9 (1.9 -- -16)
Colombia,44168 (24576 -- 74657),Likely increasing,1.1 (0.83 -- 1.5),0.038 (-0.048 -- 0.12),18 (5.7 -- -14)
Comoros,11 (0 -- 286),Likely decreasing,0.43 (0.084 -- 1.2),-0.17 (-0.32 -- 0.052),-4 (13 -- -2.2)
Congo - Brazzaville,317 (26 -- 3857),Likely increasing,1.2 (0.44 -- 2.1),0.042 (-0.17 -- 0.27),17 (2.6 -- -4.1)
Congo - Kinshasa,172 (17 -- 1393),Likely decreasing,0.67 (0.26 -- 1.2),-0.097 (-0.24 -- 0.057),-7.1 (12 -- -2.9)
Costa Rica,10720 (5900 -- 18196),Increasing,1.5 (1.2 -- 1.9),0.14 (0.047 -- 0.22),5 (3.1 -- 15)
Croatia,13669 (7081 -- 28583),Increasing,1.3 (1 -- 1.7),0.081 (0.011 -- 0.17),8.6 (4 -- 61)
Cuba,5950 (3488 -- 9841),Likely increasing,1.3 (0.94 -- 1.6),0.069 (-0.016 -- 0.16),10 (4.4 -- -43)
Curaçao,1215 (280 -- 4480),Stable,1.1 (0.58 -- 1.7),0.022 (-0.12 -- 0.17),32 (4.1 -- -5.6)
Cyprus,900 (303 -- 2353),Decreasing,0.46 (0.23 -- 0.83),-0.16 (-0.25 -- -0.049),-4.3 (-14 -- -2.7)
Czechia,14757 (7981 -- 27709),Increasing,1.3 (1 -- 1.7),0.088 (0.0053 -- 0.19),7.8 (3.7 -- 130)
Côte d’Ivoire,413 (28 -- 5968),Likely decreasing,0.71 (0.19 -- 1.6),-0.085 (-0.27 -- 0.14),-8.2 (4.9 -- -2.6)
Denmark,23706 (16709 -- 33783),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.064),31 (11 -- -48)
Djibouti,462 (119 -- 1869),Increasing,1.7 (1.1 -- 2.5),0.17 (0.015 -- 0.37),4 (1.9 -- 46)
Dominica,85 (25 -- 839),Likely increasing,1.1 (0.85 -- 2),0.035 (-0.041 -- 0.24),20 (2.9 -- -17)
Dominican Republic,36162 (9705 -- 139337),Increasing,1.8 (1.1 -- 2.6),0.19 (0.034 -- 0.38),3.6 (1.8 -- 20)
Ecuador,5669 (2188 -- 21608),Increasing,1.3 (1.1 -- 1.8),0.078 (0.018 -- 0.19),8.9 (3.6 -- 38)
Egypt,1225 (1020 -- 1496),Increasing,1.1 (1.1 -- 1.3),0.04 (0.015 -- 0.073),17 (9.5 -- 46)
El Salvador,188 (43 -- 2421),Likely increasing,1.2 (0.89 -- 2.6),0.06 (-0.031 -- 0.38),12 (1.8 -- -22)
Equatorial Guinea,1344 (154 -- 21091),Increasing,2.2 (1.2 -- 4.1),0.29 (0.048 -- 0.66),2.4 (1.1 -- 14)
Eritrea,205 (84 -- 676),Increasing,1.5 (1.1 -- 2.3),0.14 (0.039 -- 0.3),5 (2.3 -- 18)
Estonia,3409 (2170 -- 5405),Increasing,1.3 (1 -- 1.5),0.074 (0.011 -- 0.14),9.4 (4.9 -- 64)
Eswatini,30 (4 -- 216),Likely decreasing,0.61 (0.19 -- 1.6),-0.12 (-0.27 -- 0.16),-6 (4.5 -- -2.6)
Ethiopia,908 (151 -- 5491),Likely decreasing,0.61 (0.25 -- 1.2),-0.11 (-0.24 -- 0.061),-6.1 (11 -- -2.9)
Faroe Islands,294 (75 -- 1098),Stable,1 (0.51 -- 1.9),0.0081 (-0.15 -- 0.22),85 (3.2 -- -4.7)
Fiji,1925 (235 -- 12477),Likely increasing,1.4 (0.68 -- 2.2),0.11 (-0.092 -- 0.29),6.2 (2.4 -- -7.5)
Finland,1427 (569 -- 3174),Decreasing,0.44 (0.24 -- 0.69),-0.17 (-0.24 -- -0.091),-4.1 (-7.6 -- -2.8)
France,513176 (263016 -- 899178),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.034 -- 0.12),14 (5.8 -- -20)
French Guiana,5878 (1400 -- 32952),Increasing,1.7 (1.2 -- 2.5),0.18 (0.042 -- 0.36),3.9 (1.9 -- 16)
French Polynesia,21 (4 -- 106),Stable,1 (0.63 -- 1.5),0.0021 (-0.11 -- 0.13),330 (5.3 -- -6.4)
Gabon,413 (21 -- 5281),Stable,1 (0.31 -- 1.8),-0.0013 (-0.22 -- 0.21),-530 (3.4 -- -3.2)
Gambia,114 (24 -- 590),Likely increasing,1.3 (0.84 -- 1.9),0.09 (-0.045 -- 0.23),7.7 (3 -- -16)
Georgia,7844 (3664 -- 15025),Likely increasing,1.2 (0.75 -- 1.6),0.045 (-0.07 -- 0.16),16 (4.4 -- -9.9)
Germany,117490 (68790 -- 188952),Increasing,1.3 (1 -- 1.6),0.086 (0.008 -- 0.16),8 (4.4 -- 86)
Ghana,1177 (76 -- 15287),Likely decreasing,0.88 (0.3 -- 1.8),-0.035 (-0.22 -- 0.2),-20 (3.5 -- -3.1)
Gibraltar,127 (29 -- 440),Stable,0.94 (0.5 -- 1.4),-0.016 (-0.15 -- 0.11),-44 (6 -- -4.6)
Greece,9582 (3526 -- 26187),Likely decreasing,0.61 (0.31 -- 1.1),-0.11 (-0.22 -- 0.037),-6.1 (19 -- -3.2)
Greenland,1708 (485 -- 12214),Increasing,1.6 (1.2 -- 2.6),0.15 (0.053 -- 0.37),4.7 (1.9 -- 13)
Grenada,1268 (138 -- 11160),Likely increasing,1.6 (0.66 -- 2.9),0.16 (-0.099 -- 0.44),4.4 (1.6 -- -7)
Guadeloupe,3518 (616 -- 58336),Increasing,1.7 (1.1 -- 3.7),0.18 (0.021 -- 0.6),3.8 (1.2 -- 33)
Guam,218 (32 -- 1669),Likely increasing,1.5 (0.89 -- 2.4),0.12 (-0.031 -- 0.33),5.6 (2.1 -- -22)
Guatemala,3470 (972 -- 18386),Increasing,1.4 (1 -- 2.2),0.11 (0.014 -- 0.3),6.1 (2.3 -- 50)
Guernsey,128 (19 -- 344),Likely decreasing,0.88 (0.35 -- 1.1),-0.033 (-0.2 -- 0.037),-21 (19 -- -3.5)
Guinea,1483 (65 -- 18466),Likely increasing,1.2 (0.34 -- 2.3),0.055 (-0.21 -- 0.3),13 (2.3 -- -3.4)
Guinea-Bissau,188 (9 -- 4134),Likely increasing,1.4 (0.38 -- 3.9),0.12 (-0.19 -- 0.63),5.9 (1.1 -- -3.6)
Guyana,5968 (1764 -- 20889),Increasing,2 (1.2 -- 2.9),0.24 (0.063 -- 0.44),2.8 (1.6 -- 11)
Haiti,133 (20 -- 2392),Likely increasing,1.4 (0.93 -- 3),0.11 (-0.02 -- 0.46),6.4 (1.5 -- -35)
Honduras,1073 (180 -- 10538),Likely increasing,1.4 (0.8 -- 2.2),0.099 (-0.056 -- 0.29),7 (2.4 -- -12)
Hungary,13731 (5875 -- 37676),Increasing,1.4 (1 -- 2),0.11 (0.0087 -- 0.24),6.3 (2.8 -- 79)
Iceland,416 (57 -- 2301),Likely decreasing,0.71 (0.29 -- 1.2),-0.084 (-0.23 -- 0.065),-8.2 (11 -- -3.1)
Indonesia,914 (524 -- 1634),Increasing,1.3 (1 -- 1.5),0.072 (0.0072 -- 0.14),9.6 (5 -- 96)
Iran,2169 (1451 -- 5279),Likely increasing,1.2 (0.99 -- 1.8),0.046 (-0.0022 -- 0.2),15 (3.5 -- -320)
Iraq,12949 (7065 -- 22507),Increasing,2.7 (2.1 -- 3.4),0.4 (0.26 -- 0.55),1.7 (1.3 -- 2.6)
Ireland,19670 (10323 -- 35078),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.051),-26 (14 -- -6.8)
Isle of Man,31 (9 -- 102),Decreasing,0.36 (0.16 -- 0.76),-0.2 (-0.28 -- -0.069),-3.5 (-10 -- -2.5)
Israel,132504 (74397 -- 211845),Increasing,1.6 (1.2 -- 1.9),0.15 (0.055 -- 0.22),4.7 (3.1 -- 13)
Italy,235230 (135300 -- 378268),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.079),48 (8.8 -- -13)
Jamaica,7471 (2273 -- 24005),Increasing,1.7 (1.1 -- 2.3),0.18 (0.039 -- 0.32),3.9 (2.2 -- 18)
Japan,101526 (35158 -- 295194),Increasing,2.5 (1.6 -- 3.6),0.35 (0.15 -- 0.57),2 (1.2 -- 4.7)
Jersey,283 (110 -- 642),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.02),-9.4 (35 -- -4.1)
Jordan,4374 (2886 -- 6649),Increasing,1.3 (1 -- 1.6),0.074 (0.0094 -- 0.14),9.4 (4.8 -- 74)
Kazakhstan,86798 (54323 -- 139286),Increasing,3.4 (2.7 -- 4.4),0.54 (0.39 -- 0.73),1.3 (0.95 -- 1.8)
Kenya,939 (174 -- 5498),Likely decreasing,0.73 (0.33 -- 1.5),-0.077 (-0.21 -- 0.12),-9 (5.9 -- -3.3)
Kosovo,2365 (998 -- 5272),Increasing,2.1 (1.5 -- 2.8),0.27 (0.12 -- 0.42),2.6 (1.7 -- 5.6)
Kuwait,18129 (9181 -- 33562),Increasing,1.8 (1.4 -- 2.2),0.2 (0.1 -- 0.29),3.5 (2.4 -- 6.9)
Kyrgyzstan,2733 (1550 -- 4849),Increasing,2.2 (1.7 -- 2.8),0.29 (0.18 -- 0.41),2.4 (1.7 -- 3.9)
Laos,859 (610 -- 1343),Stable,0.99 (0.88 -- 1.2),-0.0017 (-0.033 -- 0.049),-420 (14 -- -21)
Latvia,3891 (2106 -- 7661),Increasing,1.4 (1.1 -- 1.8),0.097 (0.025 -- 0.19),7.1 (3.6 -- 28)
Lebanon,17287 (9648 -- 33870),Increasing,1.4 (1.1 -- 1.7),0.1 (0.041 -- 0.18),6.8 (3.8 -- 17)
