Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,17 (9 -- 35),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.076 -- 0.043),-27 (16 -- -9.1)
Albania,257 (184 -- 369),Likely decreasing,0.97 (0.84 -- 1.1),-0.0069 (-0.045 -- 0.036),-100 (19 -- -16)
Algeria,322 (162 -- 671),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.029 -- 0.081),29 (8.6 -- -24)
Andorra,368 (75 -- 1212),Likely increasing,1.1 (0.72 -- 1.4),0.04 (-0.082 -- 0.11),17 (6.2 -- -8.5)
Angola,256 (72 -- 1152),Increasing,1.7 (1.1 -- 2.7),0.17 (0.032 -- 0.39),4 (1.8 -- 22)
Anguilla,2 (0 -- 15),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.044),-11 (16 -- -4)
Antigua & Barbuda,7 (1 -- 67),Likely increasing,1.3 (0.84 -- 2.4),0.085 (-0.046 -- 0.34),8.2 (2.1 -- -15)
Argentina,6069 (2353 -- 17296),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.029 -- 0.13),16 (5.4 -- -24)
Armenia,78 (50 -- 121),Decreasing,0.76 (0.62 -- 0.92),-0.068 (-0.11 -- -0.021),-10 (-32 -- -6.3)
Aruba,28 (13 -- 75),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.024 -- 0.091),30 (7.6 -- -29)
Australia,3296 (2154 -- 5243),Likely increasing,1.2 (0.99 -- 1.3),0.041 (-0.0027 -- 0.09),17 (7.7 -- -260)
Austria,1438 (913 -- 2195),Decreasing,0.76 (0.59 -- 0.95),-0.068 (-0.12 -- -0.015),-10 (-48 -- -5.7)
Azerbaijan,511 (238 -- 1069),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.025),-13 (28 -- -5.5)
Bahamas,9 (4 -- 26),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.057),-52 (12 -- -11)
Bahrain,122 (66 -- 279),Increasing,1.3 (1.1 -- 1.9),0.089 (0.021 -- 0.22),7.8 (3.2 -- 33)
Bangladesh,229 (150 -- 326),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.023),-69 (30 -- -14)
Barbados,35 (12 -- 87),Decreasing,0.77 (0.56 -- 0.99),-0.065 (-0.13 -- -0.0038),-11 (-180 -- -5.3)
Belarus,1353 (1225 -- 1506),Likely decreasing,0.97 (0.94 -- 1),-0.008 (-0.016 -- 0.001),-87 (660 -- -44)
Belgium,514 (58 -- 2437),Decreasing,0.39 (0.12 -- 0.7),-0.19 (-0.29 -- -0.088),-3.7 (-7.9 -- -2.4)
Belize,22 (6 -- 71),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.033),-16 (21 -- -5.8)
Benin,0 (0 -- 11),Likely decreasing,0.84 (0.55 -- 1.5),-0.045 (-0.13 -- 0.14),-15 (5 -- -5.2)
Bermuda,9 (1 -- 92),Likely increasing,1.3 (0.79 -- 2.3),0.07 (-0.059 -- 0.31),9.9 (2.2 -- -12)
Bhutan,1 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.093),47 (7.5 -- -9.4)
Bolivia,1758 (957 -- 3359),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.022 -- 0.059),37 (12 -- -32)
Bosnia & Herzegovina,271 (159 -- 404),Decreasing,0.86 (0.7 -- 0.97),-0.04 (-0.086 -- -0.0081),-18 (-86 -- -8.1)
