Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (5 -- 88),Likely decreasing,0.8 (0.38 -- 1.2),-0.058 (-0.19 -- 0.043),-12 (16 -- -3.6)
Albania,246 (98 -- 558),Likely decreasing,0.64 (0.36 -- 1),-0.1 (-0.2 -- 0.01),-6.7 (66 -- -3.5)
Algeria,93 (28 -- 344),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.061),-15 (11 -- -5.5)
Andorra,10 (2 -- 62),Likely increasing,1.2 (0.69 -- 1.9),0.045 (-0.089 -- 0.23),15 (3 -- -7.7)
Angola,482 (297 -- 965),Likely increasing,1.1 (1 -- 1.3),0.028 (-0.00082 -- 0.08),25 (8.6 -- -840)
Anguilla,1 (0 -- 36),Likely decreasing,0.74 (0.22 -- 1.9),-0.073 (-0.26 -- 0.23),-9.5 (3.1 -- -2.7)
Antigua & Barbuda,77 (11 -- 407),Stable,1.1 (0.61 -- 1.5),0.018 (-0.11 -- 0.14),39 (5.1 -- -6.1)
Argentina,635 (331 -- 1158),Decreasing,0.79 (0.65 -- 0.93),-0.061 (-0.1 -- -0.021),-11 (-33 -- -6.8)
Armenia,1133 (834 -- 1705),Increasing,1.1 (1 -- 1.3),0.037 (0.0081 -- 0.085),19 (8.1 -- 86)
Aruba,17 (3 -- 97),Stable,0.93 (0.52 -- 1.7),-0.019 (-0.14 -- 0.18),-37 (3.9 -- -4.8)
Australia,1529 (1097 -- 2180),Likely decreasing,0.97 (0.83 -- 1.1),-0.0084 (-0.047 -- 0.037),-82 (19 -- -15)
Austria,1942 (999 -- 4121),Likely increasing,1.1 (0.79 -- 1.7),0.034 (-0.06 -- 0.17),20 (4 -- -12)
Azerbaijan,422 (172 -- 1114),Likely decreasing,0.73 (0.51 -- 1.1),-0.077 (-0.15 -- 0.014),-9.1 (48 -- -4.7)
Bahamas,44 (10 -- 136),Likely decreasing,0.87 (0.58 -- 1.1),-0.035 (-0.12 -- 0.027),-20 (26 -- -5.5)
Bahrain,55 (27 -- 112),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.1 -- 0.051),-25 (14 -- -6.9)
Bangladesh,385 (136 -- 741),Decreasing,0.73 (0.45 -- 0.91),-0.077 (-0.17 -- -0.026),-9 (-26 -- -4.1)
Barbados,204 (57 -- 734),Likely increasing,1.1 (0.69 -- 1.7),0.03 (-0.09 -- 0.17),23 (4.1 -- -7.7)
Belarus,2089 (1387 -- 3146),Stable,1 (0.84 -- 1.2),0.0026 (-0.046 -- 0.058),270 (12 -- -15)
Belgium,384 (93 -- 1171),Decreasing,0.58 (0.26 -- 0.94),-0.12 (-0.24 -- -0.017),-5.6 (-40 -- -2.9)
Belize,98079 (4664 -- 1108760),Increasing,4.5 (1.9 -- 9),0.75 (0.22 -- 1.5),0.93 (0.48 -- 3.2)
Benin,21 (0 -- 681),Likely decreasing,0.53 (0.066 -- 1.3),-0.14 (-0.33 -- 0.092),-4.9 (7.5 -- -2.1)
Bermuda,349 (112 -- 1325),Likely increasing,1.3 (1 -- 1.6),0.075 (-3.6e-05 -- 0.16),9.3 (4.2 -- -19000)
Bhutan,0 (0 -- 0),Likely decreasing,0.68 (0.34 -- 1.2),-0.091 (-0.21 -- 0.05),-7.6 (14 -- -3.3)
Bolivia,200 (140 -- 315),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.043 -- 0.0039),-32 (180 -- -16)
Bosnia & Herzegovina,493 (246 -- 886),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.029),-19 (24 -- -6.4)
Botswana,349 (29 -- 2051),Likely decreasing,0.92 (0.47 -- 1.3),-0.024 (-0.16 -- 0.079),-29 (8.8 -- -4.4)
Brazil,17091 (12163 -- 27491),Likely decreasing,0.96 (0.9 -- 1.1),-0.011 (-0.028 -- 0.019),-64 (37 -- -25)
British Virgin Islands,0 (0 -- 32),Likely decreasing,0.38 (0.008 -- 2.7),-0.19 (-0.37 -- 0.4),-3.6 (1.7 -- -1.9)
Brunei,279 (28 -- 2935),Stable,1 (0.31 -- 3),0.013 (-0.22 -- 0.46),53 (1.5 -- -3.1)
